date,XOP_WW_2021_Q1,meta
2021-02-19 00:00:00,312.46228503606966,
2021-02-19 10:00:00,363.22843016841614,
2021-02-19 10:30:00,383.52365794167497,
2021-02-19 12:00:00,380.68028869185946,
2021-02-19 13:30:00,359.7226741163128,
2021-02-19 15:00:00,321.1879244143584,
2021-02-19 15:30:30,321.1879244143584,
2021-02-19 23:59:59,310.63437698997853,w
2021-02-22 00:00:00,354.37170160243846,
2021-02-22 10:00:00,329.2156527101858,
2021-02-22 10:30:00,243.9379173139488,
2021-02-22 12:00:00,260.3183584177642,
2021-02-22 13:30:00,260.2386771206935,
2021-02-22 15:00:00,218.76524243911683,
2021-02-22 15:30:30,218.76524243911683,
2021-02-22 23:59:59,182.61670471093362,c
2021-02-23 00:00:00,25.46283243023096,
2021-02-23 10:00:00,-30.57635047650748,
2021-02-23 10:30:00,11.997438067441692,
2021-02-23 12:00:00,-46.63223166546494,
2021-02-23 13:30:00,-23.393852724796595,
2021-02-23 15:00:00,-38.80166634926803,
2021-02-23 15:30:30,-38.80166634926803,
2021-02-23 23:59:59,-7.485131688295539,c
2021-02-24 00:00:00,-30.1215917140323,
2021-02-24 10:00:00,-16.01029728216899,
2021-02-24 10:30:00,-24.301623859788577,
2021-02-24 12:00:00,4.533942731785956,
2021-02-24 13:30:00,18.42607997565156,
2021-02-24 15:00:00,-15.016229193279571,
2021-02-24 15:30:30,-15.016229193279571,
2021-02-24 23:59:59,45.497267663888834,c
2021-02-25 00:00:00,-16.421797795745974,
2021-02-25 10:00:00,51.4018973429031,
2021-02-25 10:30:00,14.08027042548541,
2021-02-25 12:00:00,-20.391050559068468,
2021-02-25 13:30:00,-23.093694667291793,
2021-02-25 15:00:00,-2.8969026328695406,
2021-02-25 15:30:30,-2.8969026328695406,
2021-02-25 23:59:59,-45.04393750002925,c
2021-02-26 00:00:00,-31.89335859212928,
2021-02-26 10:00:00,-13.196291369518917,
2021-02-26 10:30:00,-4.256701760768323,
2021-02-26 12:00:00,20.192952926829648,
2021-02-26 13:30:00,-10.120284656701983,
2021-02-26 15:00:00,-42.795354669028214,
2021-02-26 15:30:30,-42.795354669028214,s
2021-02-26 23:59:59,0.9806882738210021,w
2021-03-01 00:00:00,11.633499960685867,
2021-03-01 10:00:00,6.542466974758781,
2021-03-01 10:30:00,-8.068272957469432,
2021-03-01 12:00:00,31.151033867671714,
2021-03-01 13:30:00,51.96229435481435,
2021-03-01 15:00:00,46.7146799913438,
2021-03-01 15:30:30,46.7146799913438,
2021-03-01 23:59:59,41.93056290534547,c
2021-03-02 00:00:00,45.67410381482787,
2021-03-02 10:00:00,2.785791147911681,
2021-03-02 10:30:00,4.599856336836709,
2021-03-02 12:00:00,7.522325883587996,
2021-03-02 13:30:00,5.0597179582528895,
2021-03-02 15:00:00,-27.924305072405218,
2021-03-02 15:30:30,-27.924305072405218,
2021-03-02 23:59:59,-40.429120979451476,c
2021-03-03 00:00:00,-60.120870193785706,
2021-03-03 10:00:00,-77.97921116960408,
2021-03-03 10:30:00,-90.90285705512203,
2021-03-03 12:00:00,-40.97468373173829,
2021-03-03 13:30:00,-60.18174172354113,
2021-03-03 15:00:00,-51.52592917987339,
2021-03-03 15:30:30,-51.52592917987339,
2021-03-03 23:59:59,-39.81537780532742,c
2021-03-04 00:00:00,-27.115579851403666,
2021-03-04 10:00:00,-75.42564209914687,
2021-03-04 10:30:00,-101.74258595511255,
2021-03-04 12:00:00,-110.74955523055931,
2021-03-04 13:30:00,-158.42064464527294,
2021-03-04 15:00:00,-174.06402271237823,
2021-03-04 15:30:30,-174.06402271237823,
2021-03-04 23:59:59,-185.8643291673009,c
2021-03-05 00:00:00,-178.80369447940637,
2021-03-05 10:00:00,-278.3491801705812,
2021-03-05 10:30:00,-326.0208526733211,
2021-03-05 12:00:00,-409.52590305268586,
2021-03-05 13:30:00,-394.64877151016003,
2021-03-05 15:00:00,-374.5258172758591,
2021-03-05 15:30:30,-374.5258172758591,
2021-03-05 23:59:59,-335.0409336859893,w
2021-03-08 00:00:00,-273.1558798678479,
2021-03-08 10:00:00,-285.51847590964866,
2021-03-08 10:30:00,-264.4895113558905,
2021-03-08 12:00:00,-348.91219939050666,
2021-03-08 13:30:00,-360.2255053078828,
2021-03-08 15:00:00,-413.575517330214,
2021-03-08 15:30:30,-413.575517330214,
2021-03-08 23:59:59,-396.21577049709657,c
2021-03-09 00:00:00,-302.71867185228064,
2021-03-09 10:00:00,-270.42848845797863,
2021-03-09 10:30:00,-285.8747180196836,
2021-03-09 12:00:00,-232.98471501348058,
2021-03-09 13:30:00,-97.26890075740496,
2021-03-09 15:00:00,-100.04157966735775,
2021-03-09 15:30:30,-100.04157966735775,
2021-03-09 23:59:59,-89.51926557208117,c
2021-03-10 00:00:00,-30.806379149603103,
2021-03-10 10:00:00,21.903462679623686,
2021-03-10 10:30:00,-54.17462046908891,
2021-03-10 12:00:00,-8.226579560133018,
2021-03-10 13:30:00,-41.613190549283495,
2021-03-10 15:00:00,-21.569002403753892,
2021-03-10 15:30:30,-21.569002403753892,
2021-03-10 23:59:59,-15.479599101398023,c
2021-03-11 00:00:00,-72.64609373025338,
2021-03-11 10:00:00,-131.77278080046398,
2021-03-11 10:30:00,-101.83726206295768,
2021-03-11 12:00:00,-96.89314070782733,
2021-03-11 13:30:00,-43.24285813396446,
2021-03-11 15:00:00,-17.022951514526433,
2021-03-11 15:30:30,-17.022951514526433,
2021-03-11 23:59:59,0.0,c
2021-03-12 00:00:00,0.0,
2021-03-12 10:00:00,0.0,
2021-03-12 10:30:00,0.0,
2021-03-12 12:00:00,0.0,
2021-03-12 13:30:00,0.0,
2021-03-12 15:00:00,0.0,
2021-03-12 15:30:30,0.0,
2021-03-12 23:59:59,0.0,a
2021-03-15 00:00:00,0.0,
2021-03-15 10:00:00,0.0,
2021-03-15 10:30:00,0.0,
2021-03-15 12:00:00,0.0,
2021-03-15 13:30:00,0.0,
2021-03-15 15:00:00,0.0,
2021-03-15 15:30:30,0.0,
2021-03-15 23:59:59,0.0,c
2021-03-16 00:00:00,0.0,
2021-03-16 10:00:00,0.0,
2021-03-16 10:30:00,0.0,
2021-03-16 12:00:00,0.0,
2021-03-16 13:30:00,0.0,
2021-03-16 15:00:00,0.0,
2021-03-16 15:30:30,0.0,
2021-03-16 23:59:59,0.0,c
2021-03-17 00:00:00,0.0,
2021-03-17 10:00:00,0.0,
2021-03-17 10:30:00,0.0,
2021-03-17 12:00:00,0.0,
2021-03-17 13:30:00,0.0,
2021-03-17 15:00:00,0.0,
2021-03-17 15:30:30,0.0,
2021-03-17 23:59:59,0.0,c
2021-03-18 00:00:00,0.0,
2021-03-18 10:00:00,0.0,
2021-03-18 10:30:00,0.0,
2021-03-18 12:00:00,0.0,
2021-03-18 13:30:00,0.0,
2021-03-18 15:00:00,0.0,
2021-03-18 15:30:30,0.0,
2021-03-18 23:59:59,0.0,c
2021-03-19 00:00:00,0.0,
2021-03-19 10:00:00,0.0,
2021-03-19 10:30:00,0.0,
2021-03-19 12:00:00,0.0,
2021-03-19 13:30:00,0.0,
2021-03-19 15:00:00,0.0,
2021-03-19 15:30:30,0.0,
2021-03-19 23:59:59,0.0,e
2021-03-22 00:00:00,0.0,
2021-03-22 10:00:00,0.0,
2021-03-22 10:30:00,0.0,
2021-03-22 12:00:00,0.0,
2021-03-22 13:30:00,0.0,
2021-03-22 15:00:00,0.0,
2021-03-22 15:30:30,0.0,
2021-03-22 23:59:59,0.0,c
2021-03-23 00:00:00,0.0,
2021-03-23 10:00:00,0.0,
2021-03-23 10:30:00,0.0,
2021-03-23 12:00:00,0.0,
2021-03-23 13:30:00,0.0,
2021-03-23 15:00:00,0.0,
2021-03-23 15:30:30,0.0,
2021-03-23 23:59:59,0.0,c
2021-03-24 00:00:00,0.0,
2021-03-24 10:00:00,0.0,
2021-03-24 10:30:00,0.0,
2021-03-24 12:00:00,0.0,
2021-03-24 13:30:00,0.0,
2021-03-24 15:00:00,0.0,
2021-03-24 15:30:30,0.0,
2021-03-24 23:59:59,0.0,c
2021-03-25 00:00:00,0.0,
2021-03-25 10:00:00,0.0,
2021-03-25 10:30:00,0.0,
2021-03-25 12:00:00,0.0,
2021-03-25 13:30:00,0.0,
2021-03-25 15:00:00,0.0,
2021-03-25 15:30:30,0.0,
2021-03-25 23:59:59,0.0,c
2021-03-26 00:00:00,0.0,
2021-03-26 10:00:00,0.0,
2021-03-26 10:30:00,0.0,
2021-03-26 12:00:00,0.0,
2021-03-26 13:30:00,0.0,
2021-03-26 15:00:00,0.0,
2021-03-26 15:30:30,0.0,
2021-03-26 23:59:59,0.0,w
2021-03-29 00:00:00,0.0,
2021-03-29 10:00:00,0.0,
2021-03-29 10:30:00,0.0,
2021-03-29 12:00:00,0.0,
2021-03-29 13:30:00,0.0,
2021-03-29 15:00:00,0.0,
2021-03-29 15:30:30,0.0,
2021-03-29 23:59:59,0.0,c
2021-03-30 00:00:00,0.0,
