date,XLPWMT_2021_Q2,meta
2021-05-11 00:00:00,85.49605254954928,
2021-05-11 10:00:00,98.03803878396877,
2021-05-11 10:30:00,105.87323807540585,
2021-05-11 12:00:00,98.38674597580948,
2021-05-11 13:30:00,102.81041445294719,
2021-05-11 15:00:00,108.15739900279625,
2021-05-11 15:30:30,108.15739900279625,
2021-05-11 23:59:59,81.0275288406757,c
2021-05-12 00:00:00,92.94566627199997,
2021-05-12 10:00:00,127.23867567758518,
2021-05-12 10:30:00,126.72983222157939,
2021-05-12 12:00:00,136.7203913583296,
2021-05-12 13:30:00,139.00476100216252,
2021-05-12 15:00:00,152.34650337079003,
2021-05-12 15:30:30,152.34650337079003,
2021-05-12 23:59:59,141.6397788195873,c
2021-05-13 00:00:00,130.71278545929914,
2021-05-13 10:00:00,136.2778388869394,
2021-05-13 10:30:00,138.38876569749274,
2021-05-13 12:00:00,122.94793269620286,
2021-05-13 13:30:00,133.54715838224323,
2021-05-13 15:00:00,130.08574420100842,
2021-05-13 15:30:30,130.08574420100842,u
2021-05-13 23:59:59,130.0165123416143,c
2021-05-14 00:00:00,126.06097095683069,
2021-05-14 10:00:00,110.15359031427678,
2021-05-14 10:30:00,112.90668420869778,
2021-05-14 12:00:00,113.98543488288482,
2021-05-14 13:30:00,112.16313510966387,
2021-05-14 15:00:00,111.16420291243472,
2021-05-14 15:30:30,111.16420291243472,
2021-05-14 23:59:59,106.87689223788226,w
2021-05-17 00:00:00,100.54824119710304,
2021-05-17 10:00:00,109.79642740651983,
2021-05-17 10:30:00,105.82052668129052,
2021-05-17 12:00:00,119.90121035580188,
2021-05-17 13:30:00,125.91278414809324,
2021-05-17 15:00:00,131.4049636418254,
2021-05-17 15:30:30,131.4049636418254,
2021-05-17 23:59:59,121.98971906146525,c
2021-05-18 00:00:00,-33.70765800147382,
2021-05-18 10:00:00,-39.079941277132946,
2021-05-18 10:30:00,5.317832666194988,
2021-05-18 12:00:00,0.9500693236937252,
2021-05-18 13:30:00,5.361556469156169,
2021-05-18 15:00:00,2.1905325807743736,
2021-05-18 15:30:30,2.1905325807743736,
2021-05-18 23:59:59,0.0,a
2021-05-19 00:00:00,27.714227955055293,
2021-05-19 10:00:00,-69.83724303517604,
2021-05-19 10:30:00,-49.362867408267874,
2021-05-19 12:00:00,-35.023413489364685,
2021-05-19 13:30:00,-41.667017508641635,
