date,SPX_EW_2022_Q4,meta
2022-10-28 00:00:00,750.6715675108084,
2022-10-28 10:00:00,753.8837590339666,
2022-10-28 10:30:00,734.960776423647,
2022-10-28 12:00:00,723.6406433576418,
2022-10-28 13:30:00,733.233874765927,
2022-10-28 15:00:00,740.2045257740571,
2022-10-28 15:30:30,740.2045257740571,
2022-10-28 23:59:59,740.9436067422354,w
2022-10-31 00:00:00,733.8051393038578,
2022-10-31 10:00:00,714.780319864307,
2022-10-31 10:30:00,705.5591064917481,
2022-10-31 12:00:00,719.1928492483142,
2022-10-31 13:30:00,727.9947400230955,
2022-10-31 15:00:00,732.3063793095642,
2022-10-31 15:30:30,732.3063793095642,
2022-10-31 23:59:59,727.3412008973766,c
2022-11-01 00:00:00,669.2317147690179,
2022-11-01 10:00:00,646.2927891741502,
2022-11-01 10:30:00,631.0947783886633,
2022-11-01 12:00:00,623.7046857730921,
2022-11-01 13:30:00,625.1980192534751,
2022-11-01 15:00:00,618.4305299035426,
2022-11-01 15:30:30,618.4305299035426,
2022-11-01 23:59:59,606.0068522552818,c
2022-11-02 00:00:00,585.4520118925383,
2022-11-02 10:00:00,563.4315268586139,
2022-11-02 10:30:00,556.9641858606798,
2022-11-02 12:00:00,541.2416887868318,
2022-11-02 13:30:00,534.4814797155706,
2022-11-02 15:00:00,525.9871282358546,
2022-11-02 15:30:30,525.9871282358546,
2022-11-02 23:59:59,485.21651872220366,c
2022-11-03 00:00:00,412.0757123609003,
2022-11-03 10:00:00,373.4705995833283,
2022-11-03 10:30:00,366.1213955825101,
2022-11-03 12:00:00,346.5370356227238,
2022-11-03 13:30:00,338.7132150151489,
2022-11-03 15:00:00,341.5619395402423,
2022-11-03 15:30:30,341.5619395402423,
2022-11-03 23:59:59,331.57363772004976,c
2022-11-04 00:00:00,330.9963285338148,
2022-11-04 10:00:00,311.4952501291683,
2022-11-04 10:30:00,303.1498822936047,
2022-11-04 12:00:00,290.04708250694284,
2022-11-04 13:30:00,275.6006341978216,
2022-11-04 15:00:00,287.4084830600026,
2022-11-04 15:30:30,287.4084830600026,
2022-11-04 23:59:59,283.89078867778676,w
2022-11-07 00:00:00,299.7222419413081,
2022-11-07 10:00:00,281.6818349928552,
2022-11-07 10:30:00,254.1137657481928,
2022-11-07 12:00:00,250.00070902423863,
2022-11-07 13:30:00,252.8802235012056,
2022-11-07 15:00:00,259.9947162882569,
2022-11-07 15:30:30,259.9947162882569,
2022-11-07 23:59:59,265.43345155616646,c
2022-11-08 00:00:00,255.96864848596158,
2022-11-08 10:00:00,231.60470485285487,
2022-11-08 10:30:00,250.01087804311533,
2022-11-08 12:00:00,296.6415988053851,
2022-11-08 13:30:00,264.5357097050322,
2022-11-08 15:00:00,262.07865281233694,
2022-11-08 15:30:30,262.07865281233694,
2022-11-08 23:59:59,275.4717247246539,c
2022-11-09 00:00:00,250.39610851163877,
2022-11-09 10:00:00,204.18040831296662,
2022-11-09 10:30:00,208.3883399295628,
2022-11-09 12:00:00,208.95774292067347,
2022-11-09 13:30:00,195.29976949060483,
2022-11-09 15:00:00,200.1517231511532,
2022-11-09 15:30:30,200.1517231511532,
2022-11-09 23:59:59,195.9080505115561,c
2022-11-10 00:00:00,257.61162324144743,
2022-11-10 10:00:00,309.39758088782355,
2022-11-10 10:30:00,331.77994236111704,
2022-11-10 12:00:00,362.914215350668,
2022-11-10 13:30:00,344.2298843533099,
2022-11-10 15:00:00,333.64951002093017,
2022-11-10 15:30:30,333.64951002093017,
2022-11-10 23:59:59,342.1673688278373,c
2022-11-11 00:00:00,348.1275387929966,
2022-11-11 10:00:00,367.2013416486152,
2022-11-11 10:30:00,394.04167076616613,
2022-11-11 12:00:00,393.9179248164413,
2022-11-11 13:30:00,426.12664956559865,
2022-11-11 15:00:00,433.3305824462533,
2022-11-11 15:30:30,433.3305824462533,s
2022-11-11 23:59:59,422.06504236969124,w
2022-11-14 00:00:00,395.21387118619396,
2022-11-14 10:00:00,362.87056752749675,
2022-11-14 10:30:00,355.9937982186176,
2022-11-14 12:00:00,340.82009613801506,
2022-11-14 13:30:00,335.24533653651486,
2022-11-14 15:00:00,320.2824046561675,
2022-11-14 15:30:30,320.2824046561675,
2022-11-14 23:59:59,317.6202569025618,c
2022-11-15 00:00:00,351.2474042859568,
2022-11-15 10:00:00,382.75089690617165,
2022-11-15 10:30:00,385.92625797721576,
2022-11-15 12:00:00,377.98266798918655,
2022-11-15 13:30:00,357.38728318374297,
2022-11-15 15:00:00,349.98354032529335,
2022-11-15 15:30:30,349.98354032529335,
2022-11-15 23:59:59,341.60961040686675,c
2022-11-16 00:00:00,323.69206411847665,
2022-11-16 10:00:00,275.5834375353645,
2022-11-16 10:30:00,256.7423738488395,
2022-11-16 12:00:00,257.043025512266,
2022-11-16 13:30:00,236.42537260779454,
2022-11-16 15:00:00,234.81805014549343,
2022-11-16 15:30:30,234.81805014549343,
2022-11-16 23:59:59,232.62518088069544,c
2022-11-17 00:00:00,221.87601044404755,
2022-11-17 10:00:00,181.83670560030077,
2022-11-17 10:30:00,187.74792316422713,
2022-11-17 12:00:00,186.64993352465513,
2022-11-17 13:30:00,189.26266237295442,
2022-11-17 15:00:00,178.7809491190735,
2022-11-17 15:30:30,178.7809491190735,
2022-11-17 23:59:59,177.45934299648047,c
2022-11-18 00:00:00,190.8350781183725,
2022-11-18 10:00:00,169.19482066733826,
2022-11-18 10:30:00,171.86745910332252,
2022-11-18 12:00:00,172.18252210324374,
2022-11-18 13:30:00,159.45159437705217,
2022-11-18 15:00:00,165.00886098766125,
2022-11-18 15:30:30,165.00886098766125,
2022-11-18 23:59:59,170.6554214540306,w
2022-11-21 00:00:00,172.05563322875935,
2022-11-21 10:00:00,165.27204990033556,
2022-11-21 10:30:00,153.68915257746733,
2022-11-21 12:00:00,141.9418496983202,
2022-11-21 13:30:00,137.3492737515959,
2022-11-21 15:00:00,142.3163270910959,
2022-11-21 15:30:30,142.3163270910959,
2022-11-21 23:59:59,154.4148867063941,c
2022-11-22 00:00:00,145.82680315798768,
2022-11-22 10:00:00,141.2703250262473,
2022-11-22 10:30:00,157.05796728227108,
2022-11-22 12:00:00,148.91606491849166,
2022-11-22 13:30:00,153.0247240532983,
