date,INTEL_STYLE_2022_Q1,meta
2022-02-25 12:00:00,8.632993421525143,
2022-02-25 13:30:00,21.754835153779936,
2022-02-25 15:00:00,17.62433717224829,
2022-02-25 15:30:30,17.62433717224829,
2022-02-25 23:59:59,13.63921060055182,w
2022-02-28 00:00:00,13.63921060055182,
2022-02-28 10:00:00,13.63921060055182,
2022-02-28 10:30:00,13.63921060055182,
2022-02-28 12:00:00,13.63921060055182,
2022-02-28 13:30:00,13.63921060055182,
2022-02-28 15:00:00,13.63921060055182,
2022-02-28 15:30:30,13.63921060055182,
2022-02-28 23:59:59,13.63921060055182,c
2022-03-01 00:00:00,13.63921060055182,
2022-03-01 10:00:00,13.63921060055182,
2022-03-01 10:30:00,13.63921060055182,
2022-03-01 12:00:00,13.63921060055182,
2022-03-01 13:30:00,13.63921060055182,
2022-03-01 15:00:00,13.63921060055182,
2022-03-01 15:30:30,13.63921060055182,
2022-03-01 23:59:59,13.63921060055182,e
2022-03-02 00:00:00,13.63921060055182,
2022-03-02 10:00:00,13.63921060055182,
2022-03-02 10:30:00,13.63921060055182,
2022-03-02 12:00:00,13.63921060055182,
2022-03-02 13:30:00,13.63921060055182,
2022-03-02 15:00:00,13.63921060055182,
2022-03-02 15:30:30,13.63921060055182,
2022-03-02 23:59:59,13.63921060055182,c
2022-03-03 00:00:00,13.63921060055182,
2022-03-03 10:00:00,13.63921060055182,
2022-03-03 10:30:00,13.63921060055182,
2022-03-03 12:00:00,13.63921060055182,
2022-03-03 13:30:00,13.63921060055182,
2022-03-03 15:00:00,13.63921060055182,
2022-03-03 15:30:30,13.63921060055182,
2022-03-03 23:59:59,13.63921060055182,c
2022-03-04 00:00:00,13.63921060055182,
2022-03-04 10:00:00,13.63921060055182,
2022-03-04 10:30:00,13.63921060055182,
2022-03-04 12:00:00,13.63921060055182,
2022-03-04 13:30:00,13.63921060055182,
2022-03-04 15:00:00,13.63921060055182,
2022-03-04 15:30:30,13.63921060055182,
2022-03-04 23:59:59,13.63921060055182,w
2022-03-07 00:00:00,13.63921060055182,
2022-03-07 10:00:00,13.63921060055182,
2022-03-07 10:30:00,13.63921060055182,
2022-03-07 12:00:00,13.63921060055182,
2022-03-07 13:30:00,13.63921060055182,
2022-03-07 15:00:00,13.63921060055182,
2022-03-07 15:30:30,13.63921060055182,
2022-03-07 23:59:59,13.63921060055182,c
2022-03-08 00:00:00,13.63921060055182,
2022-03-08 10:00:00,13.63921060055182,
2022-03-08 10:30:00,13.63921060055182,
2022-03-08 12:00:00,13.63921060055182,
2022-03-08 13:30:00,13.63921060055182,
2022-03-08 15:00:00,13.63921060055182,
2022-03-08 15:30:30,13.63921060055182,
2022-03-08 23:59:59,13.63921060055182,c
2022-03-09 00:00:00,13.63921060055182,
2022-03-09 10:00:00,13.63921060055182,
2022-03-09 10:30:00,13.63921060055182,
2022-03-09 12:00:00,13.63921060055182,
2022-03-09 13:30:00,13.63921060055182,
2022-03-09 15:00:00,13.63921060055182,
2022-03-09 15:30:30,13.63921060055182,
2022-03-09 23:59:59,13.63921060055182,c
2022-03-10 00:00:00,13.63921060055182,
2022-03-10 10:00:00,13.63921060055182,
2022-03-10 10:30:00,13.63921060055182,
2022-03-10 12:00:00,13.63921060055182,
2022-03-10 13:30:00,13.63921060055182,
2022-03-10 15:00:00,13.63921060055182,
2022-03-10 15:30:30,13.63921060055182,
2022-03-10 23:59:59,13.63921060055182,c
2022-03-11 00:00:00,13.63921060055182,
2022-03-11 10:00:00,13.63921060055182,
2022-03-11 10:30:00,13.63921060055182,
2022-03-11 12:00:00,13.63921060055182,
2022-03-11 13:30:00,13.63921060055182,
2022-03-11 15:00:00,13.63921060055182,
2022-03-11 15:30:30,13.63921060055182,
2022-03-11 23:59:59,13.63921060055182,w
2022-03-14 00:00:00,13.63921060055182,
2022-03-14 10:00:00,13.63921060055182,
2022-03-14 10:30:00,13.63921060055182,
2022-03-14 12:00:00,13.63921060055182,
2022-03-14 13:30:00,13.63921060055182,
2022-03-14 15:00:00,13.63921060055182,
2022-03-14 15:30:30,13.63921060055182,
2022-03-14 23:59:59,13.63921060055182,c
2022-03-15 00:00:00,13.63921060055182,
2022-03-15 10:00:00,13.63921060055182,
2022-03-15 10:30:00,13.63921060055182,
2022-03-15 12:00:00,13.63921060055182,
2022-03-15 13:30:00,13.63921060055182,
2022-03-15 15:00:00,13.63921060055182,
2022-03-15 15:30:30,13.63921060055182,
2022-03-15 23:59:59,13.63921060055182,c
