date,pos,meta
2021-11-19 00:00:00,0,
2021-11-19 10:00:00,0,
2021-11-19 10:30:00,0,
2021-11-19 12:00:00,0,
2021-11-19 13:30:00,0,
2021-11-19 15:00:00,0,
2021-11-19 15:30:30,0,
2021-11-19 23:59:59,0,w
2021-11-22 00:00:00,0,
2021-11-22 10:00:00,0,
2021-11-22 10:30:00,0,
2021-11-22 12:00:00,0,
2021-11-22 13:30:00,0,
2021-11-22 15:00:00,0,
2021-11-22 15:30:30,0,
2021-11-22 23:59:59,0,c
2021-11-23 00:00:00,0,
2021-11-23 10:00:00,0,
2021-11-23 10:30:00,0,
2021-11-23 12:00:00,0,
2021-11-23 13:30:00,0,
2021-11-23 15:00:00,0,
2021-11-23 15:30:30,0,
2021-11-23 23:59:59,0,c
2021-11-24 00:00:00,0,
2021-11-24 10:00:00,0,
2021-11-24 10:30:00,0,
2021-11-24 12:00:00,0,
2021-11-24 13:30:00,0,
2021-11-24 15:00:00,0,
2021-11-24 15:30:30,0,
2021-11-24 23:59:59,0,c
2021-11-25 00:00:00,0,
2021-11-25 10:00:00,0,
2021-11-25 10:30:00,0,
2021-11-25 12:00:00,0,
2021-11-25 13:30:00,0,
2021-11-25 15:00:00,0,
2021-11-25 15:30:30,0,
2021-11-25 23:59:59,0,c
2021-11-26 00:00:00,0,
2021-11-26 10:00:00,0,
2021-11-26 10:30:00,0,
2021-11-26 12:00:00,0,
2021-11-26 13:30:00,0,
2021-11-26 15:00:00,0,
2021-11-26 15:30:30,0,
2021-11-26 23:59:59,0,w
2021-11-29 00:00:00,0,
2021-11-29 10:00:00,0,
2021-11-29 10:30:00,0,
2021-11-29 12:00:00,0,
2021-11-29 13:30:00,0,
2021-11-29 15:00:00,0,
2021-11-29 15:30:30,0,
2021-11-29 23:59:59,0,c
2021-11-30 00:00:00,0,
2021-11-30 10:00:00,0,
2021-11-30 10:30:00,0,
2021-11-30 12:00:00,0,
2021-11-30 13:30:00,0,
2021-11-30 15:00:00,0,
2021-11-30 15:30:30,0,
2021-11-30 23:59:59,0,c
2021-12-01 00:00:00,0,
2021-12-01 10:00:00,0,
2021-12-01 10:30:00,0,
2021-12-01 12:00:00,0,
2021-12-01 13:30:00,0,
2021-12-01 15:00:00,0,
2021-12-01 15:30:30,0,
2021-12-01 23:59:59,0,c
2021-12-02 00:00:00,0,
2021-12-02 10:00:00,0,
2021-12-02 10:30:00,0,
2021-12-02 12:00:00,0,
2021-12-02 13:30:00,0,
2021-12-02 15:00:00,0,
2021-12-02 15:30:30,0,
2021-12-02 23:59:59,0,c
2021-12-03 00:00:00,0,
2021-12-03 10:00:00,0,
2021-12-03 10:30:00,0,
2021-12-03 12:00:00,0,
2021-12-03 13:30:00,0,
2021-12-03 15:00:00,0,
2021-12-03 15:30:30,0,
2021-12-03 23:59:59,0,a
2021-12-06 00:00:00,0,
2021-12-06 10:00:00,0,
2021-12-06 10:30:00,0,
2021-12-06 12:00:00,0,
2021-12-06 13:30:00,0,
2021-12-06 15:00:00,0,
2021-12-06 15:30:30,0,
2021-12-06 23:59:59,0,e
2021-12-07 00:00:00,0,
2021-12-07 10:00:00,0,
2021-12-07 10:30:00,0,
2021-12-07 12:00:00,0,
2021-12-07 13:30:00,0,
2021-12-07 15:00:00,0,
2021-12-07 15:30:30,0,
2021-12-07 23:59:59,0,c
2021-12-08 00:00:00,0,
2021-12-08 10:00:00,0,
2021-12-08 10:30:00,0,
2021-12-08 12:00:00,0,
2021-12-08 13:30:00,0,
2021-12-08 15:00:00,0,
2021-12-08 15:30:30,0,
2021-12-08 23:59:59,0,c
