date,PAR2_STAY_20220613,meta
2022-04-13 15:00:00,-248.1373489841082,
2022-04-13 15:30:30,-248.1373489841082,
2022-04-13 23:59:59,-247.55192755872525,c
2022-04-14 00:00:00,-247.2573646126026,
2022-04-14 10:00:00,-233.6736609102968,
2022-04-14 10:30:00,-227.18404796020883,
2022-04-14 12:00:00,-217.9103555497856,
2022-04-14 13:30:00,-214.0408048213352,
2022-04-14 15:00:00,-208.68196110009455,
2022-04-14 15:30:30,-208.68196110009455,
2022-04-14 23:59:59,-215.39650895238776,c
2022-04-15 00:00:00,-215.39650895238776,
2022-04-15 10:00:00,-215.39650895238776,
2022-04-15 10:30:00,-215.39650895238776,
2022-04-15 12:00:00,-215.39650895238776,
2022-04-15 13:30:00,-215.39650895238776,
2022-04-15 15:00:00,-215.39650895238776,
2022-04-15 15:30:30,-215.39650895238776,
2022-04-15 23:59:59,-215.39650895238776,w
2022-04-18 00:00:00,-217.75629864989344,
2022-04-18 10:00:00,-211.74401509532572,
2022-04-18 10:30:00,-212.3321926067146,
2022-04-18 12:00:00,-226.88353117527225,
2022-04-18 13:30:00,-223.24887635310273,
2022-04-18 15:00:00,-231.90862820106395,
2022-04-18 15:30:30,-231.90862820106395,
2022-04-18 23:59:59,-227.8109882211142,c
2022-04-19 00:00:00,-230.05398390995742,
2022-04-19 10:00:00,-230.6785871036767,
2022-04-19 10:30:00,-224.15042699856338,
2022-04-19 12:00:00,-239.0581459060981,
2022-04-19 13:30:00,-230.76071472715944,
2022-04-19 15:00:00,-228.51806523742522,
2022-04-19 15:30:30,-228.51806523742522,
2022-04-19 23:59:59,-231.10930606568797,c
2022-04-20 00:00:00,-220.83542939375985,
2022-04-20 10:00:00,-211.71129431431535,
2022-04-20 10:30:00,-210.38449000468034,
2022-04-20 12:00:00,-206.95498745038242,
2022-04-20 13:30:00,-200.6063859739681,
2022-04-20 15:00:00,-195.6173507536513,
2022-04-20 15:30:30,-195.6173507536513,
2022-04-20 23:59:59,-193.9161029734222,c
2022-04-21 00:00:00,-193.42785059238633,
2022-04-21 10:00:00,-187.68514735922548,
2022-04-21 10:30:00,-174.1244350424431,
2022-04-21 12:00:00,-184.63985520892112,
2022-04-21 13:30:00,-202.01389040775462,
2022-04-21 15:00:00,-206.10197539613944,
2022-04-21 15:30:30,-206.10197539613944,
2022-04-21 23:59:59,-214.62481214413924,c
2022-04-22 00:00:00,-218.28201072164893,
2022-04-22 10:00:00,-222.72464844209264,
2022-04-22 10:30:00,-235.29001456773528,
2022-04-22 12:00:00,-228.9913017900114,
2022-04-22 13:30:00,-229.6329254450839,
2022-04-22 15:00:00,-232.98221119851422,
2022-04-22 15:30:30,-232.98221119851422,
2022-04-22 23:59:59,-235.69210387288433,w
2022-04-25 00:00:00,-236.17699906407296,
2022-04-25 10:00:00,-230.28179007102216,
2022-04-25 10:30:00,-227.43141802046165,
2022-04-25 12:00:00,-223.60996451209763,
2022-04-25 13:30:00,-228.53194306384307,
2022-04-25 15:00:00,-212.5587390522474,
2022-04-25 15:30:30,-212.5587390522474,
2022-04-25 23:59:59,-208.52586743803653,c
2022-04-26 00:00:00,-198.2687917930145,
2022-04-26 10:00:00,-198.7514883101108,
2022-04-26 10:30:00,-200.62049147946755,
2022-04-26 12:00:00,-178.09971327281278,
2022-04-26 13:30:00,-180.33571649153356,
2022-04-26 15:00:00,-185.26798532818628,
2022-04-26 15:30:30,-185.26798532818628,
2022-04-26 23:59:59,-182.9747057811124,c
2022-04-27 00:00:00,-184.337099558129,
2022-04-27 10:00:00,-171.31064271601213,
2022-04-27 10:30:00,-166.93098120879506,
2022-04-27 12:00:00,-168.34392928658139,
2022-04-27 13:30:00,-170.24615944685536,
2022-04-27 15:00:00,-166.6767842615523,
2022-04-27 15:30:30,-166.6767842615523,
2022-04-27 23:59:59,-168.68104429296278,c
2022-04-28 00:00:00,-169.01906478074147,
2022-04-28 10:00:00,-174.2136979628482,
2022-04-28 10:30:00,-172.4730744066086,
2022-04-28 12:00:00,-162.4949838709985,
2022-04-28 13:30:00,-163.61181501471617,
2022-04-28 15:00:00,-164.5404209433991,
2022-04-28 15:30:30,-164.5404209433991,
2022-04-28 23:59:59,-166.97351046168563,c
2022-04-29 00:00:00,-171.30312462019918,
2022-04-29 10:00:00,-186.53330766770586,
2022-04-29 10:30:00,-186.05197250905422,
2022-04-29 12:00:00,-178.08428923085427,
2022-04-29 13:30:00,-181.73596354697645,
2022-04-29 15:00:00,-191.1112326648418,
2022-04-29 15:30:30,-191.1112326648418,
2022-04-29 23:59:59,-192.05248093197605,w
2022-05-02 00:00:00,-187.19431389248103,
2022-05-02 10:00:00,-222.36783515236317,
2022-05-02 10:30:00,-215.46514202039367,
2022-05-02 12:00:00,-219.56840936636024,
2022-05-02 13:30:00,-224.70087111668016,
2022-05-02 15:00:00,-234.67119569281067,
2022-05-02 15:30:30,-234.67119569281067,
2022-05-02 23:59:59,-240.69402223014492,c
2022-05-03 00:00:00,-238.4306864377283,
2022-05-03 10:00:00,-244.47044615275996,
2022-05-03 10:30:00,-235.85504175694575,
2022-05-03 12:00:00,-232.65772339069866,
2022-05-03 13:30:00,-231.33996279854057,
2022-05-03 15:00:00,-232.28524258483367,
2022-05-03 15:30:30,-232.28524258483367,
2022-05-03 23:59:59,-238.25702559866198,c
2022-05-04 00:00:00,-225.68906711870278,
2022-05-04 10:00:00,-252.38087261900955,
2022-05-04 10:30:00,-254.2636016224531,
2022-05-04 12:00:00,-257.35786277550477,
2022-05-04 13:30:00,-259.44518905344614,
2022-05-04 15:00:00,-258.82526824510666,
2022-05-04 15:30:30,-258.82526824510666,
2022-05-04 23:59:59,-255.20418499133189,c
2022-05-05 00:00:00,-258.38735383990456,
2022-05-05 10:00:00,-258.48992985501246,
2022-05-05 10:30:00,-244.75223162389165,
2022-05-05 12:00:00,-269.6314989240536,
2022-05-05 13:30:00,-265.4543422595511,
2022-05-05 15:00:00,-265.2255651281977,
2022-05-05 15:30:30,-265.2255651281977,
2022-05-05 23:59:59,-266.194404671183,c
2022-05-06 00:00:00,-278.648692838441,
2022-05-06 10:00:00,-282.8139286001144,
2022-05-06 10:30:00,-277.6501568755732,
2022-05-06 12:00:00,-262.02116703404596,
2022-05-06 13:30:00,-268.70183043327535,
2022-05-06 15:00:00,-272.57494704428746,
2022-05-06 15:30:30,-272.57494704428746,s
2022-05-06 23:59:59,-277.12020999072405,w
2022-05-09 00:00:00,-282.98136134001504,
2022-05-09 10:00:00,-300.4791967665134,
2022-05-09 10:30:00,-311.21453306021067,
2022-05-09 12:00:00,-307.04456606676547,
2022-05-09 13:30:00,-305.9042081930561,
2022-05-09 15:00:00,-314.98678024771766,
2022-05-09 15:30:30,-314.98678024771766,
2022-05-09 23:59:59,-314.28204856287164,c
2022-05-10 00:00:00,-310.8644825050909,
2022-05-10 10:00:00,-317.64732814945535,
2022-05-10 10:30:00,-316.88937858209863,
2022-05-10 12:00:00,-327.30239183842946,
2022-05-10 13:30:00,-336.67142728232227,
2022-05-10 15:00:00,-343.48142813191544,
2022-05-10 15:30:30,-343.48142813191544,u
2022-05-10 23:59:59,-327.5607394085022,c
2022-05-11 00:00:00,-322.1399104137547,
2022-05-11 10:00:00,-310.211807515092,
2022-05-11 10:30:00,-302.1064269983025,
2022-05-11 12:00:00,-303.30971508043604,
2022-05-11 13:30:00,-307.4036089920197,
2022-05-11 15:00:00,-306.7480844975874,
2022-05-11 15:30:30,-306.7480844975874,
2022-05-11 23:59:59,-305.65662686503583,c
2022-05-12 00:00:00,-308.3222999715732,
2022-05-12 10:00:00,-334.3986762571809,
2022-05-12 10:30:00,-329.0294810716139,
2022-05-12 12:00:00,-308.0201796610995,
2022-05-12 13:30:00,-316.2494142299083,
2022-05-12 15:00:00,-316.80950626962266,
2022-05-12 15:30:30,-316.80950626962266,
2022-05-12 23:59:59,-321.83334649400007,c
2022-05-13 00:00:00,-318.14874818386863,
2022-05-13 10:00:00,-289.34238021806914,
2022-05-13 10:30:00,-288.2645038091448,
2022-05-13 12:00:00,-281.0923832029529,
2022-05-13 13:30:00,-283.0240604395954,
2022-05-13 15:00:00,-278.1486943438216,
2022-05-13 15:30:30,-278.1486943438216,
2022-05-13 23:59:59,-274.95340842977237,w
2022-05-16 00:00:00,-267.7335192517354,
2022-05-16 10:00:00,-258.05028050450863,
2022-05-16 10:30:00,-263.2144459051914,
2022-05-16 12:00:00,-256.5289208963366,
2022-05-16 13:30:00,-247.92906133812681,
2022-05-16 15:00:00,-246.2910071765453,
2022-05-16 15:30:30,-246.2910071765453,
2022-05-16 23:59:59,-236.9583370165587,c
2022-05-17 00:00:00,-242.4314430068162,
2022-05-17 10:00:00,-247.64434545882636,
2022-05-17 10:30:00,-242.93561940678205,
2022-05-17 12:00:00,-240.1905035602984,
2022-05-17 13:30:00,-231.2114127569343,
2022-05-17 15:00:00,-234.18303989893445,
2022-05-17 15:30:30,-234.18303989893445,
2022-05-17 23:59:59,-238.86783034918744,c
2022-05-18 00:00:00,-250.00498284083704,
2022-05-18 10:00:00,-242.48501010027718,
2022-05-18 10:30:00,-233.449227097606,
2022-05-18 12:00:00,-237.4013904741539,
2022-05-18 13:30:00,-241.6254243050605,
2022-05-18 15:00:00,-238.42007336455634,
2022-05-18 15:30:30,-238.42007336455634,
2022-05-18 23:59:59,-228.91377302518276,c
2022-05-19 00:00:00,-224.29010071259313,
2022-05-19 10:00:00,-203.19232648663024,
2022-05-19 10:30:00,-210.96592830535099,
2022-05-19 12:00:00,-206.5604949130016,
2022-05-19 13:30:00,-220.18469936491658,
2022-05-19 15:00:00,-220.57095966132954,
2022-05-19 15:30:30,-220.57095966132954,
2022-05-19 23:59:59,-224.18886027044755,c
2022-05-20 00:00:00,-207.341340126928,
2022-05-20 10:00:00,-219.73642695473677,
2022-05-20 10:30:00,-218.53665365092934,
2022-05-20 12:00:00,-203.3410851492422,
2022-05-20 13:30:00,-196.65725725171825,
2022-05-20 15:00:00,-193.20849077600803,
2022-05-20 15:30:30,-193.20849077600803,
2022-05-20 23:59:59,-193.48223386180803,w
2022-05-23 00:00:00,-186.18474639361028,
2022-05-23 10:00:00,-170.3937387779382,
2022-05-23 10:30:00,-161.13265370066995,
2022-05-23 12:00:00,-134.59735650325672,
2022-05-23 13:30:00,-110.49650978127221,
2022-05-23 15:00:00,-102.84080974461375,
2022-05-23 15:30:30,-102.84080974461375,
2022-05-23 23:59:59,-96.86795269682608,c
2022-05-24 00:00:00,-88.02126142840137,
2022-05-24 10:00:00,-91.82181395187808,
2022-05-24 10:30:00,-80.00531716860274,
2022-05-24 12:00:00,-66.39087828938455,
2022-05-24 13:30:00,-62.70003296866196,
2022-05-24 15:00:00,-46.21842389782927,
2022-05-24 15:30:30,-46.21842389782927,
2022-05-24 23:59:59,-46.41573362084432,c
2022-05-25 00:00:00,-55.97657472248068,
2022-05-25 10:00:00,-63.882583770056726,
2022-05-25 10:30:00,-71.95297568828295,
2022-05-25 12:00:00,-57.93483885764027,
2022-05-25 13:30:00,-54.38593408940801,
2022-05-25 15:00:00,-50.471217674946956,
2022-05-25 15:30:30,-50.471217674946956,
2022-05-25 23:59:59,-47.956354009569,c
2022-05-26 00:00:00,-46.00277737401734,
2022-05-26 10:00:00,-38.44839339830662,
2022-05-26 10:30:00,-41.41282396354353,
2022-05-26 12:00:00,-39.10643276749494,
2022-05-26 13:30:00,-39.99992962830379,
2022-05-26 15:00:00,-40.071648209025,
2022-05-26 15:30:30,-40.071648209025,
2022-05-26 23:59:59,-39.78800514991724,c
2022-05-27 00:00:00,-32.45354646603636,
2022-05-27 10:00:00,-27.640329647390104,
2022-05-27 10:30:00,-22.207860903706035,
2022-05-27 12:00:00,-32.3428611358471,
2022-05-27 13:30:00,-38.011506207881894,
2022-05-27 15:00:00,-33.83041857236782,
2022-05-27 15:30:30,-33.83041857236782,
2022-05-27 23:59:59,-35.21075556598532,w
2022-05-30 00:00:00,-35.21075556598532,
2022-05-30 10:00:00,-35.21075556598532,
2022-05-30 10:30:00,-35.21075556598532,
2022-05-30 12:00:00,-35.21075556598532,
2022-05-30 13:30:00,-35.21075556598532,
2022-05-30 15:00:00,-35.21075556598532,
2022-05-30 15:30:30,-35.21075556598532,
2022-05-30 23:59:59,-35.21075556598532,c
2022-05-31 00:00:00,-41.4611956150909,
2022-05-31 10:00:00,-41.991108644920416,
2022-05-31 10:30:00,-40.13648540054305,
2022-05-31 12:00:00,-57.58920132058131,
2022-05-31 13:30:00,-60.039097039404396,
2022-05-31 15:00:00,-68.66029055115712,
2022-05-31 15:30:30,-68.66029055115712,m
2022-05-31 23:59:59,-63.0319797759459,c
2022-06-01 00:00:00,-62.570837160857025,
2022-06-01 10:00:00,-59.54742088492657,
2022-06-01 10:30:00,-50.98553306664928,
2022-06-01 12:00:00,-56.99799072635574,
2022-06-01 13:30:00,-60.33151872416977,
2022-06-01 15:00:00,-62.18412750337302,
2022-06-01 15:30:30,-62.18412750337302,
2022-06-01 23:59:59,-62.34095018923409,c
2022-06-02 00:00:00,-64.69151255971411,
2022-06-02 10:00:00,-64.40828897942453,
2022-06-02 10:30:00,-52.55423258056885,
2022-06-02 12:00:00,-37.68182699307914,
2022-06-02 13:30:00,-35.332358966470736,
2022-06-02 15:00:00,-44.495800077375804,
2022-06-02 15:30:30,-44.495800077375804,
2022-06-02 23:59:59,-39.36503370792849,c
2022-06-03 00:00:00,-62.14807503741105,
2022-06-03 10:00:00,-20.645377261839712,
2022-06-03 10:30:00,-8.441382806512934,
2022-06-03 12:00:00,-15.506288019864542,
2022-06-03 13:30:00,-17.61921237680758,
2022-06-03 15:00:00,-15.060968283736315,
2022-06-03 15:30:30,-15.060968283736315,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,20.323984191183172,
2022-06-06 10:00:00,-0.1647674891042925,
2022-06-06 10:30:00,-1.5321012354235108,
2022-06-06 12:00:00,-9.829585864363821,
2022-06-06 13:30:00,-32.34375253985547,
2022-06-06 15:00:00,-29.228714598763702,
2022-06-06 15:30:30,-29.228714598763702,
2022-06-06 23:59:59,-37.48201657458384,c
2022-06-07 00:00:00,-45.01597102727487,
2022-06-07 10:00:00,-13.10906931939951,
2022-06-07 10:30:00,-20.209334570981582,
2022-06-07 12:00:00,-65.3356075583788,
2022-06-07 13:30:00,-88.35998868986945,
2022-06-07 15:00:00,-68.83873189223078,
2022-06-07 15:30:30,-68.83873189223078,u
2022-06-07 23:59:59,-51.811694932567775,c
2022-06-08 00:00:00,-63.704830175328254,
2022-06-08 10:00:00,-74.1044129152254,
2022-06-08 10:30:00,-88.09438977850095,
2022-06-08 12:00:00,-96.90974074513571,
2022-06-08 13:30:00,-99.61841996854565,
2022-06-08 15:00:00,-100.72094306147403,
2022-06-08 15:30:30,-100.72094306147403,
2022-06-08 23:59:59,-91.03863936406634,c
2022-06-09 00:00:00,-96.19145575557707,
2022-06-09 10:00:00,-89.97287196348685,
2022-06-09 10:30:00,-86.39249278766721,
2022-06-09 12:00:00,-91.98172912124767,
2022-06-09 13:30:00,-82.8552871335063,
2022-06-09 15:00:00,-95.75867006693392,
2022-06-09 15:30:30,-95.75867006693392,
2022-06-09 23:59:59,-106.00558974799941,c
2022-06-10 00:00:00,-116.15563592611721,
2022-06-10 10:00:00,-96.93314252792459,
2022-06-10 10:30:00,-101.34566676071364,
2022-06-10 12:00:00,-97.42304212245398,
2022-06-10 13:30:00,-106.96914336684284,
2022-06-10 15:00:00,-95.32883120770936,
2022-06-10 15:30:30,-95.32883120770936,
2022-06-10 23:59:59,-89.3588417154848,w
2022-06-13 00:00:00,-99.40449365074949,
2022-06-13 10:00:00,-115.4914952433952,
2022-06-13 10:30:00,-124.37361871638535,
2022-06-13 12:00:00,-122.94386729694901,
2022-06-13 13:30:00,-128.51061682221382,
2022-06-13 15:00:00,-144.4335950713562,
2022-06-13 15:30:30,-144.4335950713562,
2022-06-13 23:59:59,-136.0414787643266,c
2022-06-14 00:00:00,-130.55326227324394,
2022-06-14 10:00:00,-158.14140916171192,
2022-06-14 10:30:00,-150.71051966531746,
2022-06-14 12:00:00,-145.73618407997185,
2022-06-14 13:30:00,-145.19145225547322,
2022-06-14 15:00:00,-157.83295376007368,
2022-06-14 15:30:30,-157.83295376007368,
2022-06-14 23:59:59,-158.49561609363144,c
2022-06-15 00:00:00,-159.3266951441493,
2022-06-15 10:00:00,-137.7137890936973,
2022-06-15 10:30:00,-138.48214338515197,
2022-06-15 12:00:00,-144.0715179870905,
2022-06-15 13:30:00,-145.78745930051184,
2022-06-15 15:00:00,-130.7236596208009,
2022-06-15 15:30:30,-130.7236596208009,
2022-06-15 23:59:59,-130.28786164139854,c
2022-06-16 00:00:00,-137.0831506184752,
2022-06-16 10:00:00,-122.33875203255627,
2022-06-16 10:30:00,-111.30805128762807,
2022-06-16 12:00:00,-90.41429461933666,
2022-06-16 13:30:00,-84.46433091334416,
2022-06-16 15:00:00,-79.9621330780451,
2022-06-16 15:30:30,-79.9621330780451,
2022-06-16 23:59:59,-83.3969352201699,c
2022-06-17 00:00:00,-85.43010273515739,
2022-06-17 10:00:00,-33.67843875969896,
2022-06-17 10:30:00,-63.475326120383784,
2022-06-17 12:00:00,-52.16751842575235,
2022-06-17 13:30:00,-63.70588700745674,
2022-06-17 15:00:00,-53.85986776857794,
2022-06-17 15:30:30,-53.85986776857794,q
2022-06-17 23:59:59,-57.605903829121246,w
2022-06-20 00:00:00,-57.605903829121246,
2022-06-20 10:00:00,-57.605903829121246,
2022-06-20 10:30:00,-57.605903829121246,
2022-06-20 12:00:00,-57.605903829121246,
2022-06-20 13:30:00,-57.605903829121246,
2022-06-20 15:00:00,-57.605903829121246,
2022-06-20 15:30:30,-57.605903829121246,
2022-06-20 23:59:59,-57.605903829121246,c
2022-06-21 00:00:00,-46.41673498841982,
2022-06-21 10:00:00,-36.101346271588284,
2022-06-21 10:30:00,-50.36339552800081,
2022-06-21 12:00:00,-50.397043307320075,
2022-06-21 13:30:00,-61.6466083538985,
2022-06-21 15:00:00,-76.2238701948263,
2022-06-21 15:30:30,-76.2238701948263,
2022-06-21 23:59:59,-86.38743817789071,c
2022-06-22 00:00:00,-106.065114677694,
2022-06-22 10:00:00,-80.75577116199804,
2022-06-22 10:30:00,-98.90947291068778,
2022-06-22 12:00:00,-108.86588476050616,
2022-06-22 13:30:00,-106.07983659432159,
2022-06-22 15:00:00,-119.08395798427154,
2022-06-22 15:30:30,-119.08395798427154,
2022-06-22 23:59:59,-125.98743430261436,c
2022-06-23 00:00:00,-105.96286517662918,
2022-06-23 10:00:00,-110.20559178289801,
2022-06-23 10:30:00,-109.29008921996319,
2022-06-23 12:00:00,-127.97402213236938,
2022-06-23 13:30:00,-134.50912119851392,
2022-06-23 15:00:00,-147.6750671759262,
2022-06-23 15:30:30,-147.6750671759262,
2022-06-23 23:59:59,-148.6784378017453,c
2022-06-24 00:00:00,-146.16495325064272,
2022-06-24 10:00:00,-177.6276753440833,
2022-06-24 10:30:00,-194.0899100082649,
2022-06-24 12:00:00,-176.5407315449101,
2022-06-24 13:30:00,-177.34341808072412,
2022-06-24 15:00:00,-170.68705778501533,
2022-06-24 15:30:30,-170.68705778501533,
2022-06-24 23:59:59,-270.9575380440757,e
2022-06-27 00:00:00,-254.92691349267375,
2022-06-27 10:00:00,-205.47381120578427,
2022-06-27 10:30:00,-211.0464980497967,
2022-06-27 12:00:00,-235.0385062474366,
2022-06-27 13:30:00,-236.36357288215783,
2022-06-27 15:00:00,-240.68064282972847,
2022-06-27 15:30:30,-240.68064282972847,
2022-06-27 23:59:59,-232.3654054306635,c
2022-06-28 00:00:00,-222.03272871170986,
2022-06-28 10:00:00,-230.88374921139217,
2022-06-28 10:30:00,-213.39949454006438,
2022-06-28 12:00:00,-218.8493924752392,
2022-06-28 13:30:00,-216.27957905615347,
2022-06-28 15:00:00,-222.26447040233722,
2022-06-28 15:30:30,-222.26447040233722,
2022-06-28 23:59:59,-217.662800878797,c
2022-06-29 00:00:00,-204.14108405674682,
2022-06-29 10:00:00,-214.90066120357415,
2022-06-29 10:30:00,-224.09353915873146,
2022-06-29 12:00:00,-233.64886887828305,
2022-06-29 13:30:00,-239.98914422942954,
2022-06-29 15:00:00,-241.29473119371022,
2022-06-29 15:30:30,-241.29473119371022,
2022-06-29 23:59:59,-235.05228392529034,c
2022-06-30 00:00:00,-228.67880494556982,
2022-06-30 10:00:00,-234.85231803468986,
2022-06-30 10:30:00,-239.02123589789358,
2022-06-30 12:00:00,-233.78772213317853,
2022-06-30 13:30:00,-229.92274239724236,
2022-06-30 15:00:00,-225.81623098206654,
2022-06-30 15:30:30,-225.81623098206654,
2022-06-30 23:59:59,-218.0240784733656,c
2022-07-01 00:00:00,-221.91962324676751,
2022-07-01 10:00:00,-229.31733934113765,
2022-07-01 10:30:00,-232.68487837669187,
2022-07-01 12:00:00,-229.32614480079314,
2022-07-01 13:30:00,-218.43220395222664,
2022-07-01 15:00:00,-214.43090663643164,
2022-07-01 15:30:30,-214.43090663643164,
2022-07-01 23:59:59,-211.58037330451043,w
2022-07-04 00:00:00,-211.58037330451043,
2022-07-04 10:00:00,-211.58037330451043,
2022-07-04 10:30:00,-211.58037330451043,
2022-07-04 12:00:00,-211.58037330451043,
2022-07-04 13:30:00,-211.58037330451043,
2022-07-04 15:00:00,-211.58037330451043,
2022-07-04 15:30:30,-211.58037330451043,
2022-07-04 23:59:59,-211.58037330451043,c
2022-07-05 00:00:00,-215.3098691657255,
2022-07-05 10:00:00,-237.31979012483174,
2022-07-05 10:30:00,-241.21003209897867,
2022-07-05 12:00:00,-245.65247739459556,
2022-07-05 13:30:00,-250.30003903113862,
2022-07-05 15:00:00,-247.19758729903117,
2022-07-05 15:30:30,-247.19758729903117,
2022-07-05 23:59:59,-238.8885081397882,c
2022-07-06 00:00:00,-239.05757254854495,
2022-07-06 10:00:00,-239.9196010184765,
2022-07-06 10:30:00,-238.5669023182399,
2022-07-06 12:00:00,-242.72316275443694,
2022-07-06 13:30:00,-230.5816851244321,
2022-07-06 15:00:00,-231.38192155163222,
2022-07-06 15:30:30,-231.38192155163222,
2022-07-06 23:59:59,-226.25591419909682,c
2022-07-07 00:00:00,-217.27122823940795,
2022-07-07 10:00:00,-208.61445970977542,
2022-07-07 10:30:00,-209.46252065425585,
2022-07-07 12:00:00,-217.99222750342682,
2022-07-07 13:30:00,-222.91493066119807,
2022-07-07 15:00:00,-223.11068626322856,
2022-07-07 15:30:30,-223.11068626322856,
2022-07-07 23:59:59,-219.43652671496932,c
2022-07-08 00:00:00,-204.4947258568552,
2022-07-08 10:00:00,-219.20695678913245,
2022-07-08 10:30:00,-211.36318677574207,
2022-07-08 12:00:00,-219.43604566287416,
2022-07-08 13:30:00,-214.45772474364122,
2022-07-08 15:00:00,-208.20664137793773,
2022-07-08 15:30:30,-208.20664137793773,
2022-07-08 23:59:59,-205.96944052381485,w
2022-07-11 00:00:00,-220.00880058066178,
2022-07-11 10:00:00,-220.56160377042795,
2022-07-11 10:30:00,-222.86328857362582,
2022-07-11 12:00:00,-210.79669636744717,
2022-07-11 13:30:00,-209.72902630121933,
2022-07-11 15:00:00,-211.3831981038527,
2022-07-11 15:30:30,-211.3831981038527,
2022-07-11 23:59:59,-213.37178247830258,c
2022-07-12 00:00:00,-226.39709194851122,
2022-07-12 10:00:00,-243.33193723682217,
2022-07-12 10:30:00,-243.22814351198184,
2022-07-12 12:00:00,-253.79859233651587,
2022-07-12 13:30:00,-245.53577360636814,
2022-07-12 15:00:00,-243.23638393317566,
2022-07-12 15:30:30,-243.23638393317566,
2022-07-12 23:59:59,-241.08567138295734,c
2022-07-13 00:00:00,-233.94762494302125,
2022-07-13 10:00:00,-241.01632154661655,
2022-07-13 10:30:00,-245.35313868743015,
2022-07-13 12:00:00,-249.22947589612608,
2022-07-13 13:30:00,-248.84818071886184,
2022-07-13 15:00:00,-247.23875410662828,
2022-07-13 15:30:30,-247.23875410662828,
2022-07-13 23:59:59,-250.67294621440402,c
2022-07-14 00:00:00,-261.2486085043253,
2022-07-14 10:00:00,-261.52373178648367,
2022-07-14 10:30:00,-249.4409344624495,
2022-07-14 12:00:00,-247.58687255889663,
2022-07-14 13:30:00,-254.55388187652642,
2022-07-14 15:00:00,-256.3984082455005,
2022-07-14 15:30:30,-256.3984082455005,
2022-07-14 23:59:59,-245.64628746937473,c
2022-07-15 00:00:00,-240.16961502890643,
2022-07-15 10:00:00,-264.6016782492305,
2022-07-15 10:30:00,-260.5596836925998,
2022-07-15 12:00:00,-250.33320950489724,
