date,PAR_MIGRATION_20220509,meta
2022-05-09 12:00:00,129.02764155448585,
2022-05-09 13:30:00,132.04459812230436,
2022-05-09 15:00:00,123.15749042588538,
2022-05-09 15:30:30,123.15749042588538,
2022-05-09 23:59:59,113.67498440592419,c
2022-05-10 00:00:00,132.10576744810044,
2022-05-10 10:00:00,127.41763391343966,
2022-05-10 10:30:00,35.04061449285609,
2022-05-10 12:00:00,99.69842854742649,
2022-05-10 13:30:00,102.06793441613718,
2022-05-10 15:00:00,92.21870795159748,
2022-05-10 15:30:30,92.21870795159748,u
2022-05-10 23:59:59,90.00629336141378,c
2022-05-11 00:00:00,109.77870886596838,
2022-05-11 10:00:00,44.212702263551705,
2022-05-11 10:30:00,46.40586253534423,
2022-05-11 12:00:00,61.20536562739778,
2022-05-11 13:30:00,87.03476980806442,
2022-05-11 15:00:00,80.50810558360968,
2022-05-11 15:30:30,80.50810558360968,
2022-05-11 23:59:59,90.77876157039952,c
2022-05-12 00:00:00,68.83544926732338,
2022-05-12 10:00:00,98.71659314099429,
2022-05-12 10:30:00,83.34157942357308,
2022-05-12 12:00:00,109.52903946219692,
2022-05-12 13:30:00,122.37019436275705,
2022-05-12 15:00:00,136.06700757662304,
2022-05-12 15:30:30,136.06700757662304,
2022-05-12 23:59:59,136.39591225416757,c
2022-05-13 00:00:00,85.04395463189621,
2022-05-13 10:00:00,125.66699360345137,
2022-05-13 10:30:00,129.94202062992247,
2022-05-13 12:00:00,194.42420657849306,
2022-05-13 13:30:00,185.5292549918039,
2022-05-13 15:00:00,199.4779406780786,
2022-05-13 15:30:30,199.4779406780786,
2022-05-13 23:59:59,217.34385265527686,w
2022-05-16 00:00:00,204.03358118369175,
2022-05-16 10:00:00,205.76743753263895,
2022-05-16 10:30:00,196.94441097436612,
2022-05-16 12:00:00,216.79597010617204,
2022-05-16 13:30:00,192.72230507649806,
2022-05-16 15:00:00,198.29980900753372,
2022-05-16 15:30:30,198.29980900753372,
2022-05-16 23:59:59,208.14091674811743,c
2022-05-17 00:00:00,214.79975491024408,
2022-05-17 10:00:00,206.77376481062663,
2022-05-17 10:30:00,202.91438939127306,
2022-05-17 12:00:00,180.45007170304808,
2022-05-17 13:30:00,191.61025250153182,
2022-05-17 15:00:00,178.18773155602076,
2022-05-17 15:30:30,178.18773155602076,
2022-05-17 23:59:59,168.98494584147386,c
2022-05-18 00:00:00,202.59123183012326,
2022-05-18 10:00:00,248.79741052565635,
2022-05-18 10:30:00,256.5193904043403,
2022-05-18 12:00:00,270.5338240294915,
2022-05-18 13:30:00,275.18673198951967,
2022-05-18 15:00:00,293.64080832633294,
2022-05-18 15:30:30,293.64080832633294,
2022-05-18 23:59:59,296.0683330913622,c
2022-05-19 00:00:00,289.97503283594034,
2022-05-19 10:00:00,289.0726096843828,
2022-05-19 10:30:00,299.30488350667656,
2022-05-19 12:00:00,296.117258005656,
2022-05-19 13:30:00,300.79947428193685,
2022-05-19 15:00:00,292.42863600572866,
2022-05-19 15:30:30,292.42863600572866,
2022-05-19 23:59:59,300.3297340474569,c
2022-05-20 00:00:00,298.4004433210916,
2022-05-20 10:00:00,336.6395013123297,
2022-05-20 10:30:00,367.73619927514585,
2022-05-20 12:00:00,361.06649000153755,
2022-05-20 13:30:00,363.16380441066906,
2022-05-20 15:00:00,371.40251422906465,
2022-05-20 15:30:30,371.40251422906465,
2022-05-20 23:59:59,356.85603638303803,w
2022-05-23 00:00:00,350.8616552327292,
2022-05-23 10:00:00,317.6007947034127,
2022-05-23 10:30:00,305.9948324882601,
2022-05-23 12:00:00,301.8407076012715,
2022-05-23 13:30:00,281.31457154659364,
2022-05-23 15:00:00,270.16025959851254,
2022-05-23 15:30:30,270.16025959851254,
2022-05-23 23:59:59,273.28462517076,c
2022-05-24 00:00:00,271.3786892543285,
2022-05-24 10:00:00,283.6691956487793,
2022-05-24 10:30:00,301.04477151355803,
2022-05-24 12:00:00,304.86657424541715,
2022-05-24 13:30:00,324.8933181323681,
2022-05-24 15:00:00,315.54745641503695,
2022-05-24 15:30:30,315.54745641503695,
2022-05-24 23:59:59,301.77722811778136,c
2022-05-25 00:00:00,280.7567402619731,
2022-05-25 10:00:00,273.2305789381916,
2022-05-25 10:30:00,251.61815995855022,
2022-05-25 12:00:00,272.62904409177946,
2022-05-25 13:30:00,279.6524640878376,
2022-05-25 15:00:00,259.3587993108579,
2022-05-25 15:30:30,259.3587993108579,
2022-05-25 23:59:59,271.9580248712083,c
2022-05-26 00:00:00,224.08798426487584,
2022-05-26 10:00:00,240.34033824183166,
2022-05-26 10:30:00,232.27575730487064,
2022-05-26 12:00:00,199.3451927880339,
2022-05-26 13:30:00,181.86725214119718,
2022-05-26 15:00:00,179.05275557120996,
2022-05-26 15:30:30,179.05275557120996,
2022-05-26 23:59:59,173.5881791079251,c
2022-05-27 00:00:00,78.36363545062784,
2022-05-27 10:00:00,36.45358472772625,
2022-05-27 10:30:00,47.414759365384384,
2022-05-27 12:00:00,14.177464490561192,
2022-05-27 13:30:00,-4.055504829469783,
2022-05-27 15:00:00,-20.729253929612923,
2022-05-27 15:30:30,-20.729253929612923,
2022-05-27 23:59:59,-27.647713538615108,w
2022-05-30 00:00:00,-27.647713538615108,
2022-05-30 10:00:00,-27.647713538615108,
2022-05-30 10:30:00,-27.647713538615108,
2022-05-30 12:00:00,-27.647713538615108,
2022-05-30 13:30:00,-27.647713538615108,
2022-05-30 15:00:00,-27.647713538615108,
2022-05-30 15:30:30,-27.647713538615108,
2022-05-30 23:59:59,-27.647713538615108,c
2022-05-31 00:00:00,-19.513341273177616,
2022-05-31 10:00:00,-31.61491995137851,
2022-05-31 10:30:00,-38.029997076490645,
2022-05-31 12:00:00,-48.76342485991245,
2022-05-31 13:30:00,-38.9473504561729,
2022-05-31 15:00:00,-18.826469700185953,
2022-05-31 15:30:30,-18.826469700185953,m
2022-05-31 23:59:59,-14.080373681554988,c
2022-06-01 00:00:00,-22.922878754793373,
2022-06-01 10:00:00,4.673296312997081,
2022-06-01 10:30:00,-4.186385542206153,
2022-06-01 12:00:00,9.844802530608149,
2022-06-01 13:30:00,-28.246914216170694,
2022-06-01 15:00:00,-42.056025362202945,
2022-06-01 15:30:30,-42.056025362202945,
2022-06-01 23:59:59,-32.22673544407144,c
2022-06-02 00:00:00,-38.12802614682346,
2022-06-02 10:00:00,-47.832701834011914,
2022-06-02 10:30:00,-37.62640994204594,
2022-06-02 12:00:00,-15.904217604658015,
2022-06-02 13:30:00,-28.795365122022417,
2022-06-02 15:00:00,-7.265222670301682,
2022-06-02 15:30:30,-7.265222670301682,
2022-06-02 23:59:59,-34.26878466728249,c
2022-06-03 00:00:00,-24.579724949441584,
2022-06-03 10:00:00,18.05009111049685,
2022-06-03 10:30:00,12.195544206426575,
2022-06-03 12:00:00,11.696202280436637,
2022-06-03 13:30:00,-2.2611376052751666,
2022-06-03 15:00:00,-3.6849672333182752,
2022-06-03 15:30:30,-3.6849672333182752,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,28.467547211379724,
2022-06-06 10:00:00,22.77726124417063,
2022-06-06 10:30:00,10.227685210609252,
2022-06-06 12:00:00,-19.131961703980096,
2022-06-06 13:30:00,-13.180900185288465,
2022-06-06 15:00:00,3.2479049778020226,
2022-06-06 15:30:30,3.2479049778020226,
2022-06-06 23:59:59,-6.679492671927733,c
2022-06-07 00:00:00,15.112996364301011,
2022-06-07 10:00:00,-27.176164331348332,
2022-06-07 10:30:00,-49.54020203307823,
2022-06-07 12:00:00,-91.72707705345306,
2022-06-07 13:30:00,-112.18238668042352,
2022-06-07 15:00:00,-112.25090226359134,
2022-06-07 15:30:30,-112.25090226359134,u
2022-06-07 23:59:59,-95.34150418152228,c
2022-06-08 00:00:00,-99.9050074706347,
2022-06-08 10:00:00,-45.410047175402724,
2022-06-08 10:30:00,-37.13277039593527,
2022-06-08 12:00:00,4.3222294628742475,
2022-06-08 13:30:00,13.709664298669964,
2022-06-08 15:00:00,30.93256459583938,
2022-06-08 15:30:30,30.93256459583938,
2022-06-08 23:59:59,17.016848397272497,c
2022-06-09 00:00:00,37.41245594739394,
2022-06-09 10:00:00,6.302764034860502,
2022-06-09 10:30:00,-18.830004166296703,
2022-06-09 12:00:00,-38.72349504457759,
2022-06-09 13:30:00,-26.658524278649566,
2022-06-09 15:00:00,-30.294247406386376,
2022-06-09 15:30:30,-30.294247406386376,
2022-06-09 23:59:59,-27.18108964941382,c
2022-06-10 00:00:00,-5.139291032449819,
2022-06-10 10:00:00,-31.57165472559734,
2022-06-10 10:30:00,-20.797746229572226,
2022-06-10 12:00:00,-34.48797853767144,
2022-06-10 13:30:00,-55.65508162504443,
2022-06-10 15:00:00,-72.96501364549147,
2022-06-10 15:30:30,-72.96501364549147,
2022-06-10 23:59:59,-81.45309428032351,w
2022-06-13 00:00:00,-55.76763839862804,
2022-06-13 10:00:00,-87.56319454892127,
2022-06-13 10:30:00,-53.652478665022954,
2022-06-13 12:00:00,-82.43130891403746,
2022-06-13 13:30:00,-88.44596142299088,
2022-06-13 15:00:00,-95.47684644442711,
2022-06-13 15:30:30,-95.47684644442711,
2022-06-13 23:59:59,-88.51892911546781,c
2022-06-14 00:00:00,-91.64393126025561,
2022-06-14 10:00:00,-32.80970224050054,
2022-06-14 10:30:00,-26.981748530723394,
2022-06-14 12:00:00,-65.03276435900432,
2022-06-14 13:30:00,-37.391812327392586,
2022-06-14 15:00:00,-11.93587585043042,
2022-06-14 15:30:30,-11.93587585043042,
2022-06-14 23:59:59,-18.121282721157286,c
2022-06-15 00:00:00,-44.80321764489679,
2022-06-15 10:00:00,-38.515581659498025,
2022-06-15 10:30:00,-45.901823408501286,
2022-06-15 12:00:00,-40.952334982235016,
2022-06-15 13:30:00,-29.950027990979947,
2022-06-15 15:00:00,2.9104083872217643,
2022-06-15 15:30:30,2.9104083872217643,
2022-06-15 23:59:59,12.868518204696556,c
2022-06-16 00:00:00,4.038759133007943,
2022-06-16 10:00:00,-0.5973758055030203,
2022-06-16 10:30:00,-13.826695381082686,
2022-06-16 12:00:00,18.158404177478815,
2022-06-16 13:30:00,30.785306146460584,
2022-06-16 15:00:00,67.86113082155043,
2022-06-16 15:30:30,67.86113082155043,
2022-06-16 23:59:59,59.0829045861509,c
2022-06-17 00:00:00,37.12152790232278,
2022-06-17 10:00:00,100.95272089295213,
2022-06-17 10:30:00,94.78249402454924,
2022-06-17 12:00:00,147.31019315483888,
2022-06-17 13:30:00,166.62067511652276,
2022-06-17 15:00:00,144.3346198892458,
2022-06-17 15:30:30,144.3346198892458,q
2022-06-17 23:59:59,139.69991784786907,w
2022-06-20 00:00:00,139.69991784786907,
2022-06-20 10:00:00,139.69991784786907,
2022-06-20 10:30:00,139.69991784786907,
2022-06-20 12:00:00,139.69991784786907,
2022-06-20 13:30:00,139.69991784786907,
2022-06-20 15:00:00,139.69991784786907,
2022-06-20 15:30:30,139.69991784786907,
2022-06-20 23:59:59,139.69991784786907,c
2022-06-21 00:00:00,140.72343161996832,
2022-06-21 10:00:00,158.33239480504358,
2022-06-21 10:30:00,168.4352983324531,
2022-06-21 12:00:00,187.5469935265175,
2022-06-21 13:30:00,151.24862026428946,
2022-06-21 15:00:00,124.78776424330977,
2022-06-21 15:30:30,124.78776424330977,
2022-06-21 23:59:59,99.79245683556667,c
2022-06-22 00:00:00,115.38617140701058,
2022-06-22 10:00:00,140.59882869988758,
2022-06-22 10:30:00,122.2713261454279,
2022-06-22 12:00:00,155.01905488332307,
2022-06-22 13:30:00,153.9668505598289,
2022-06-22 15:00:00,125.26662349476669,
2022-06-22 15:30:30,125.26662349476669,
2022-06-22 23:59:59,117.00979542018797,c
2022-06-23 00:00:00,137.14200979387908,
2022-06-23 10:00:00,151.1853450097276,
2022-06-23 10:30:00,158.44983298764646,
2022-06-23 12:00:00,169.7184396808409,
2022-06-23 13:30:00,159.74661717620882,
2022-06-23 15:00:00,174.8434562349505,
2022-06-23 15:30:30,174.8434562349505,
2022-06-23 23:59:59,142.867480862536,c
2022-06-24 00:00:00,143.64047867019758,
2022-06-24 10:00:00,103.23922758819458,
2022-06-24 10:30:00,49.32654944064859,
2022-06-24 12:00:00,38.73071587622326,
2022-06-24 13:30:00,36.48103789481672,
2022-06-24 15:00:00,91.06898815310774,
2022-06-24 15:30:30,91.06898815310774,
2022-06-24 23:59:59,-112.79637531856804,e
2022-06-27 00:00:00,-121.03968591615637,
2022-06-27 10:00:00,-27.794185136310375,
2022-06-27 10:30:00,-53.39053209141514,
2022-06-27 12:00:00,-87.14854337503243,
2022-06-27 13:30:00,-88.39083558776213,
2022-06-27 15:00:00,-97.25451474714043,
2022-06-27 15:30:30,-97.25451474714043,
2022-06-27 23:59:59,-76.27952878661915,c
2022-06-28 00:00:00,-80.93233301456564,
2022-06-28 10:00:00,-72.62735225188601,
2022-06-28 10:30:00,-60.632772427012355,
2022-06-28 12:00:00,-43.045994343615575,
2022-06-28 13:30:00,-73.54981720059527,
2022-06-28 15:00:00,-69.92420080409488,
2022-06-28 15:30:30,-69.92420080409488,
2022-06-28 23:59:59,-62.92345996811696,c
2022-06-29 00:00:00,-56.16017971249221,
2022-06-29 10:00:00,-76.5898157675947,
2022-06-29 10:30:00,-85.16917908668881,
2022-06-29 12:00:00,-74.12548121161967,
2022-06-29 13:30:00,-72.69051337677809,
2022-06-29 15:00:00,-76.60744476108573,
2022-06-29 15:30:30,-76.60744476108573,
2022-06-29 23:59:59,-76.9257947731611,c
2022-06-30 00:00:00,-66.66775284327719,
2022-06-30 10:00:00,-51.06241061431126,
2022-06-30 10:30:00,-52.91974702299399,
2022-06-30 12:00:00,-55.88392619202182,
2022-06-30 13:30:00,-40.3009492911076,
2022-06-30 15:00:00,-19.100530393429267,
2022-06-30 15:30:30,-19.100530393429267,
2022-06-30 23:59:59,-15.742096787599507,c
2022-07-01 00:00:00,1.3288905252007908,
2022-07-01 10:00:00,-14.841198829516657,
2022-07-01 10:30:00,-19.114005069868995,
2022-07-01 12:00:00,-10.228740351581791,
2022-07-01 13:30:00,-6.935901220148935,
2022-07-01 15:00:00,-12.361262731791953,
2022-07-01 15:30:30,-12.361262731791953,
2022-07-01 23:59:59,-5.1710268561126895,w
2022-07-04 00:00:00,-5.1710268561126895,
2022-07-04 10:00:00,-5.1710268561126895,
2022-07-04 10:30:00,-5.1710268561126895,
2022-07-04 12:00:00,-5.1710268561126895,
2022-07-04 13:30:00,-5.1710268561126895,
2022-07-04 15:00:00,-5.1710268561126895,
2022-07-04 15:30:30,-5.1710268561126895,
2022-07-04 23:59:59,-5.1710268561126895,c
2022-07-05 00:00:00,5.046747802322216,
2022-07-05 10:00:00,13.773129520217594,
2022-07-05 10:30:00,44.768742681911135,
2022-07-05 12:00:00,48.92158879739918,
2022-07-05 13:30:00,44.9922007426577,
2022-07-05 15:00:00,44.1627210977656,
2022-07-05 15:30:30,44.1627210977656,
2022-07-05 23:59:59,48.16570054974238,c
2022-07-06 00:00:00,62.132207064477484,
2022-07-06 10:00:00,76.65661085992804,
2022-07-06 10:30:00,96.63090776780234,
2022-07-06 12:00:00,95.09165148074817,
2022-07-06 13:30:00,97.47775883129339,
2022-07-06 15:00:00,83.15288680414426,
2022-07-06 15:30:30,83.15288680414426,
2022-07-06 23:59:59,105.32951413562625,c
2022-07-07 00:00:00,94.78105889017547,
2022-07-07 10:00:00,85.63424370198913,
2022-07-07 10:30:00,84.23417959610936,
2022-07-07 12:00:00,62.53731125680281,
2022-07-07 13:30:00,31.01076970610484,
2022-07-07 15:00:00,22.85718811315303,
2022-07-07 15:30:30,22.85718811315303,
2022-07-07 23:59:59,27.310735997743336,c
2022-07-08 00:00:00,23.402990926356438,
2022-07-08 10:00:00,32.42387786421932,
2022-07-08 10:30:00,29.77241051407077,
2022-07-08 12:00:00,23.493945426621963,
2022-07-08 13:30:00,27.16954184626411,
2022-07-08 15:00:00,17.58478620084213,
2022-07-08 15:30:30,17.58478620084213,
2022-07-08 23:59:59,29.341678294839426,w
2022-07-11 00:00:00,17.317054416620635,
2022-07-11 10:00:00,-22.020388092188796,
2022-07-11 10:30:00,-11.40485832502759,
2022-07-11 12:00:00,-16.476406152019422,
2022-07-11 13:30:00,-33.522276021569155,
2022-07-11 15:00:00,-45.6298394162643,
2022-07-11 15:30:30,-45.6298394162643,
2022-07-11 23:59:59,-42.9505023766759,c
2022-07-12 00:00:00,-25.69006614934233,
2022-07-12 10:00:00,-19.545962630172994,
2022-07-12 10:30:00,-13.197981578922736,
2022-07-12 12:00:00,-5.213634400210367,
2022-07-12 13:30:00,8.900644330229284,
2022-07-12 15:00:00,19.206885537439803,
2022-07-12 15:30:30,19.206885537439803,
2022-07-12 23:59:59,28.575916740913726,c
2022-07-13 00:00:00,34.47451882387429,
2022-07-13 10:00:00,13.122520877987768,
2022-07-13 10:30:00,13.263071223709971,
2022-07-13 12:00:00,-19.160850737223086,
2022-07-13 13:30:00,-29.583316254635633,
2022-07-13 15:00:00,-18.267492668733894,
2022-07-13 15:30:30,-18.267492668733894,
2022-07-13 23:59:59,0.5198576941775173,c
2022-07-14 00:00:00,25.910082592861613,
2022-07-14 10:00:00,-5.286642489630481,
2022-07-14 10:30:00,15.770324728072296,
2022-07-14 12:00:00,-10.489715584861642,
2022-07-14 13:30:00,-8.029788267956633,
2022-07-14 15:00:00,-17.14055135835497,
2022-07-14 15:30:30,-17.14055135835497,
2022-07-14 23:59:59,-24.629396730744475,c
2022-07-15 00:00:00,-21.316773961093986,
2022-07-15 10:00:00,-25.97066687313179,
2022-07-15 10:30:00,-36.554340639705515,
2022-07-15 12:00:00,-20.312996194355264,
2022-07-15 13:30:00,-20.01744897285596,
2022-07-15 15:00:00,-14.310422672721188,
2022-07-15 15:30:30,-14.310422672721188,
2022-07-15 23:59:59,-23.344505319378868,w
2022-07-18 00:00:00,-32.252030087902426,
2022-07-18 10:00:00,-37.63303588670999,
2022-07-18 10:30:00,-47.266868007388325,
2022-07-18 12:00:00,-32.41045695595449,
2022-07-18 13:30:00,-43.252697436603626,
2022-07-18 15:00:00,-47.667479127730985,
2022-07-18 15:30:30,-47.667479127730985,
2022-07-18 23:59:59,-47.695348310704844,c
2022-07-19 00:00:00,-71.84085943980597,
2022-07-19 10:00:00,-66.61093307556143,
2022-07-19 10:30:00,-70.49528261908802,
2022-07-19 12:00:00,-58.86965799880841,
2022-07-19 13:30:00,-61.19477574452196,
