date,MOAT_HEDGED_2021_Q1,meta
2021-02-19 00:00:00,105.28871271960656,
2021-02-19 10:00:00,72.8267332872598,
2021-02-19 10:30:00,90.07813568812537,
2021-02-19 12:00:00,89.33972336977746,
2021-02-19 13:30:00,84.746562532957,
2021-02-19 15:00:00,76.46186838316714,
2021-02-19 15:30:30,76.46186838316714,
2021-02-19 23:59:59,70.68121214247913,w
2021-02-22 00:00:00,64.675644198653,
2021-02-22 10:00:00,47.9682049611323,
2021-02-22 10:30:00,49.72612273028466,
2021-02-22 12:00:00,59.196206154708364,
2021-02-22 13:30:00,74.83560806381797,
2021-02-22 15:00:00,84.6540367535182,
2021-02-22 15:30:30,84.6540367535182,
2021-02-22 23:59:59,76.28060625520243,c
2021-02-23 00:00:00,74.52064672158349,
2021-02-23 10:00:00,80.94622888462669,
2021-02-23 10:30:00,80.32600277397233,
2021-02-23 12:00:00,70.27608377445239,
2021-02-23 13:30:00,62.29610294476112,
2021-02-23 15:00:00,62.23790633696473,
2021-02-23 15:30:30,62.23790633696473,
2021-02-23 23:59:59,62.090380922567874,c
2021-02-24 00:00:00,48.30600010883097,
2021-02-24 10:00:00,21.27059489757613,
2021-02-24 10:30:00,39.60271490090872,
2021-02-24 12:00:00,12.152363969583348,
2021-02-24 13:30:00,19.184880513026428,
2021-02-24 15:00:00,1.7037855290539028,
2021-02-24 15:30:30,1.7037855290539028,
2021-02-24 23:59:59,0.45088534221281407,c
2021-02-25 00:00:00,-5.653398452147485,
2021-02-25 10:00:00,10.901109603138991,
2021-02-25 10:30:00,20.342535751543267,
2021-02-25 12:00:00,26.350647821488508,
2021-02-25 13:30:00,12.735305519365681,
2021-02-25 15:00:00,20.759399654526362,
2021-02-25 15:30:30,20.759399654526362,
2021-02-25 23:59:59,43.47639750922946,c
2021-02-26 00:00:00,32.9895325167447,
2021-02-26 10:00:00,48.68823443839392,
2021-02-26 10:30:00,54.425212805808314,
2021-02-26 12:00:00,37.57845990788485,
2021-02-26 13:30:00,30.08278684509304,
2021-02-26 15:00:00,37.00174338199952,
2021-02-26 15:30:30,37.00174338199952,s
2021-02-26 23:59:59,20.823132960265355,w
2021-03-01 00:00:00,6.044491617662231,
2021-03-01 10:00:00,7.4012066601682704,
2021-03-01 10:30:00,13.148731773591521,
2021-03-01 12:00:00,14.500133137386797,
2021-03-01 13:30:00,4.940205653289411,
2021-03-01 15:00:00,8.509396176114137,
2021-03-01 15:30:30,8.509396176114137,
2021-03-01 23:59:59,11.43227754406837,c
2021-03-02 00:00:00,29.30349657717892,
2021-03-02 10:00:00,16.27659689235753,
2021-03-02 10:30:00,25.877631182165032,
2021-03-02 12:00:00,56.11659898431594,
2021-03-02 13:30:00,54.43680066351368,
2021-03-02 15:00:00,57.20167077513497,
2021-03-02 15:30:30,57.20167077513497,
2021-03-02 23:59:59,57.58426728382648,c
2021-03-03 00:00:00,48.607772454838425,
2021-03-03 10:00:00,26.091337166400592,
2021-03-03 10:30:00,29.655275345155474,
2021-03-03 12:00:00,7.901772059355608,
2021-03-03 13:30:00,7.721320825828684,
2021-03-03 15:00:00,22.391436963634362,
2021-03-03 15:30:30,22.391436963634362,
2021-03-03 23:59:59,17.213847015392616,c
2021-03-04 00:00:00,25.26379855512397,
2021-03-04 10:00:00,50.43480952681364,
2021-03-04 10:30:00,42.95999898319474,
2021-03-04 12:00:00,59.39466590761657,
2021-03-04 13:30:00,38.7445535686976,
2021-03-04 15:00:00,24.395290956520967,
2021-03-04 15:30:30,24.395290956520967,
2021-03-04 23:59:59,24.41158846407086,c
2021-03-05 00:00:00,-4.17775710539172,
2021-03-05 10:00:00,5.269246190970591,
2021-03-05 10:30:00,18.53416607891677,
2021-03-05 12:00:00,10.213556825834246,
2021-03-05 13:30:00,1.0152222583629396,
2021-03-05 15:00:00,-2.401756818557999,
2021-03-05 15:30:30,-2.401756818557999,
2021-03-05 23:59:59,-6.561843939535834,w
2021-03-08 00:00:00,8.431740549044719,
2021-03-08 10:00:00,-6.733948630010161,
2021-03-08 10:30:00,6.803958283470195,
2021-03-08 12:00:00,12.237094199998126,
2021-03-08 13:30:00,8.289065394344789,
2021-03-08 15:00:00,12.028844120460292,
2021-03-08 15:30:30,12.028844120460292,
2021-03-08 23:59:59,-3.7101489571817865,c
2021-03-09 00:00:00,-2.596819095149442,
2021-03-09 10:00:00,37.14641418432706,
2021-03-09 10:30:00,46.8062382057102,
2021-03-09 12:00:00,12.534312789592889,
2021-03-09 13:30:00,20.08870768814768,
2021-03-09 15:00:00,-4.130939399962244,
2021-03-09 15:30:30,-4.130939399962244,
2021-03-09 23:59:59,-3.2375920309270327,c
2021-03-10 00:00:00,2.726009185071973,
2021-03-10 10:00:00,-15.218737625994095,
2021-03-10 10:30:00,-6.856215052542666,
2021-03-10 12:00:00,-11.74223795409057,
2021-03-10 13:30:00,-6.369514609101998,
2021-03-10 15:00:00,0.20087087715950247,
2021-03-10 15:30:30,0.20087087715950247,
2021-03-10 23:59:59,-5.851245942235835,c
2021-03-11 00:00:00,-8.36196154149178,
2021-03-11 10:00:00,0.2633465504065384,
2021-03-11 10:30:00,-2.7982440816446683,
2021-03-11 12:00:00,3.0791571568669838,
2021-03-11 13:30:00,13.997460117583273,
2021-03-11 15:00:00,14.187920748090335,
2021-03-11 15:30:30,14.187920748090335,
2021-03-11 23:59:59,0.0,c
2021-03-12 00:00:00,0.0,
2021-03-12 10:00:00,0.0,
2021-03-12 10:30:00,0.0,
2021-03-12 12:00:00,0.0,
2021-03-12 13:30:00,0.0,
2021-03-12 15:00:00,0.0,
2021-03-12 15:30:30,0.0,
2021-03-12 23:59:59,0.0,a
2021-03-15 00:00:00,0.0,
2021-03-15 10:00:00,0.0,
2021-03-15 10:30:00,0.0,
2021-03-15 12:00:00,0.0,
2021-03-15 13:30:00,0.0,
2021-03-15 15:00:00,0.0,
2021-03-15 15:30:30,0.0,
2021-03-15 23:59:59,0.0,c
2021-03-16 00:00:00,0.0,
2021-03-16 10:00:00,0.0,
2021-03-16 10:30:00,0.0,
2021-03-16 12:00:00,0.0,
2021-03-16 13:30:00,0.0,
2021-03-16 15:00:00,0.0,
2021-03-16 15:30:30,0.0,
2021-03-16 23:59:59,0.0,c
2021-03-17 00:00:00,0.0,
2021-03-17 10:00:00,0.0,
2021-03-17 10:30:00,0.0,
2021-03-17 12:00:00,0.0,
2021-03-17 13:30:00,0.0,
2021-03-17 15:00:00,0.0,
2021-03-17 15:30:30,0.0,
2021-03-17 23:59:59,0.0,c
2021-03-18 00:00:00,0.0,
2021-03-18 10:00:00,0.0,
2021-03-18 10:30:00,0.0,
2021-03-18 12:00:00,0.0,
2021-03-18 13:30:00,0.0,
2021-03-18 15:00:00,0.0,
2021-03-18 15:30:30,0.0,
2021-03-18 23:59:59,0.0,c
2021-03-19 00:00:00,0.0,
2021-03-19 10:00:00,0.0,
2021-03-19 10:30:00,0.0,
2021-03-19 12:00:00,0.0,
2021-03-19 13:30:00,0.0,
2021-03-19 15:00:00,0.0,
2021-03-19 15:30:30,0.0,
2021-03-19 23:59:59,0.0,e
2021-03-22 00:00:00,0.0,
2021-03-22 10:00:00,0.0,
2021-03-22 10:30:00,0.0,
2021-03-22 12:00:00,0.0,
2021-03-22 13:30:00,0.0,
2021-03-22 15:00:00,0.0,
2021-03-22 15:30:30,0.0,
2021-03-22 23:59:59,0.0,c
2021-03-23 00:00:00,0.0,
2021-03-23 10:00:00,0.0,
2021-03-23 10:30:00,0.0,
2021-03-23 12:00:00,0.0,
2021-03-23 13:30:00,0.0,
2021-03-23 15:00:00,0.0,
2021-03-23 15:30:30,0.0,
2021-03-23 23:59:59,0.0,c
2021-03-24 00:00:00,0.0,
2021-03-24 10:00:00,0.0,
2021-03-24 10:30:00,0.0,
2021-03-24 12:00:00,0.0,
2021-03-24 13:30:00,0.0,
2021-03-24 15:00:00,0.0,
2021-03-24 15:30:30,0.0,
2021-03-24 23:59:59,0.0,c
2021-03-25 00:00:00,0.0,
