date,WMT_WW_2020_Q1,meta
2020-02-11 00:00:00,178.13289477880446,
2020-02-11 10:00:00,186.60965621468202,
2020-02-11 10:30:00,172.4656170665592,
2020-02-11 12:00:00,181.46480456183926,
2020-02-11 13:30:00,184.13822700400502,
2020-02-11 15:00:00,181.02823167966082,
2020-02-11 15:30:30,181.02823167966082,
2020-02-11 23:59:59,155.88948846106157,c
2020-02-12 00:00:00,154.26749638347553,
2020-02-12 10:00:00,127.20468157166616,
2020-02-12 10:30:00,117.51166386850029,
2020-02-12 12:00:00,125.61291665422097,
2020-02-12 13:30:00,122.2627588908568,
2020-02-12 15:00:00,122.90225965953097,
2020-02-12 15:30:30,122.90225965953097,
2020-02-12 23:59:59,134.7585881837562,c
2020-02-13 00:00:00,122.90379017496853,
2020-02-13 10:00:00,107.48878571952581,
2020-02-13 10:30:00,98.37928478960917,
2020-02-13 12:00:00,97.78457913375125,
2020-02-13 13:30:00,100.00373838703632,
2020-02-13 15:00:00,107.14620275870189,
2020-02-13 15:30:30,107.14620275870189,
2020-02-13 23:59:59,97.72965192213206,c
2020-02-14 00:00:00,93.89553761130796,
2020-02-14 10:00:00,81.24611207907422,
2020-02-14 10:30:00,83.00403648593128,
2020-02-14 12:00:00,59.84242282155007,
2020-02-14 13:30:00,81.89519894157499,
2020-02-14 15:00:00,92.73987912539616,
2020-02-14 15:30:30,92.73987912539616,
2020-02-14 23:59:59,90.53979302426801,w
2020-02-17 00:00:00,90.53979302426801,
2020-02-17 10:00:00,90.53979302426801,
2020-02-17 10:30:00,90.53979302426801,
2020-02-17 12:00:00,90.53979302426801,
2020-02-17 13:30:00,90.53979302426801,
2020-02-17 15:00:00,90.53979302426801,
2020-02-17 15:30:30,90.53979302426801,
2020-02-17 23:59:59,90.53979302426801,c
2020-02-18 00:00:00,56.817716874028,
2020-02-18 10:00:00,64.74676255504637,
2020-02-18 10:30:00,37.83751967160478,
2020-02-18 12:00:00,35.753342788340895,
2020-02-18 13:30:00,13.577496174956114,
2020-02-18 15:00:00,2.6431662848100066,
2020-02-18 15:30:30,2.6431662848100066,
2020-02-18 23:59:59,0.0,a
2020-02-19 00:00:00,6.207892505217344,
2020-02-19 10:00:00,26.53669251721874,
2020-02-19 10:30:00,40.5910098043263,
2020-02-19 12:00:00,68.32966444505155,
2020-02-19 13:30:00,62.71234289508238,
2020-02-19 15:00:00,70.93560645933673,
2020-02-19 15:30:30,70.93560645933673,
2020-02-19 23:59:59,76.08000000000075,c
2020-02-20 00:00:00,86.07202589985877,
2020-02-20 10:00:00,66.18236764240936,
2020-02-20 10:30:00,57.767874368043245,
2020-02-20 12:00:00,64.7004639471896,
2020-02-20 13:30:00,62.15159490321651,
2020-02-20 15:00:00,64.16613591616228,
2020-02-20 15:30:30,64.16613591616228,
2020-02-20 23:59:59,79.5327269999966,c
2020-02-21 00:00:00,88.99704126224444,
2020-02-21 10:00:00,63.45332791914343,
2020-02-21 10:30:00,77.80529652513712,
2020-02-21 12:00:00,70.25138076578007,
2020-02-21 13:30:00,63.647277752702685,
2020-02-21 15:00:00,54.73164823705331,
2020-02-21 15:30:30,54.73164823705331,
2020-02-21 23:59:59,50.853228698106115,w
2020-02-24 00:00:00,29.15566672082618,
2020-02-24 10:00:00,6.906276021685452,
2020-02-24 10:30:00,42.15389084574505,
2020-02-24 12:00:00,47.772839176496866,
2020-02-24 13:30:00,32.76816474098042,
2020-02-24 15:00:00,33.29149177550376,
2020-02-24 15:30:30,33.29149177550376,
2020-02-24 23:59:59,29.916227991622687,c
2020-02-25 00:00:00,32.597362128683926,
2020-02-25 10:00:00,24.915384925472736,
2020-02-25 10:30:00,19.591413352379202,
2020-02-25 12:00:00,19.206851480757443,
2020-02-25 13:30:00,29.113564473116398,
2020-02-25 15:00:00,21.355006910277904,
2020-02-25 15:30:30,21.355006910277904,
2020-02-25 23:59:59,22.292836710327865,c
2020-02-26 00:00:00,16.70364555996433,
2020-02-26 10:00:00,41.29382318015695,
2020-02-26 10:30:00,54.93491185622439,
2020-02-26 12:00:00,43.090470259395985,
2020-02-26 13:30:00,28.55139305457622,
2020-02-26 15:00:00,26.413430688349155,
2020-02-26 15:30:30,26.413430688349155,
2020-02-26 23:59:59,20.684930795057863,c
2020-02-27 00:00:00,38.552765328171105,
2020-02-27 10:00:00,22.276717774916442,
2020-02-27 10:30:00,15.145457715458424,
2020-02-27 12:00:00,0.6156782577566802,
2020-02-27 13:30:00,-31.798826328417658,
2020-02-27 15:00:00,-31.71578280781433,
2020-02-27 15:30:30,-31.71578280781433,
2020-02-27 23:59:59,-32.44363086173758,c
2020-02-28 00:00:00,-9.2251441378437,
2020-02-28 10:00:00,-41.11624920487926,
2020-02-28 10:30:00,-19.0148567304641,
