date,XLPWMT_2018_Q4,meta
2018-11-08 00:00:00,-216.24418677850414,
2018-11-08 10:00:00,-217.831100314676,
2018-11-08 10:30:00,-218.02221549601128,
2018-11-08 12:00:00,-218.49892552954628,
2018-11-08 13:30:00,-220.9102321321922,
2018-11-08 15:00:00,-220.14170764918362,
2018-11-08 15:30:30,-220.14170764918362,
2018-11-08 23:59:59,-217.26821059276634,c
2018-11-09 00:00:00,-223.2959381394821,
2018-11-09 10:00:00,-208.70844942530198,
2018-11-09 10:30:00,-209.76319395399656,
2018-11-09 12:00:00,-230.58914353667106,
2018-11-09 13:30:00,-224.7117858026819,
2018-11-09 15:00:00,-217.8552672766919,
2018-11-09 15:30:30,-217.8552672766919,
2018-11-09 23:59:59,-221.9188955892477,w
2018-11-12 00:00:00,-236.61687108338683,
2018-11-12 10:00:00,-235.83302935995647,
2018-11-12 10:30:00,-218.61345450877323,
2018-11-12 12:00:00,-166.443752851103,
2018-11-12 13:30:00,-164.53605577071144,
2018-11-12 15:00:00,-155.17194545553536,
2018-11-12 15:30:30,-155.17194545553536,
2018-11-12 23:59:59,-163.8524336411045,c
2018-11-13 00:00:00,-148.44141419629437,
2018-11-13 10:00:00,-136.7874842300374,
2018-11-13 10:30:00,-127.14387469915634,
2018-11-13 12:00:00,-133.39257580578945,
2018-11-13 13:30:00,-132.32095105295656,
2018-11-13 15:00:00,-138.58653238372582,
2018-11-13 15:30:30,-138.58653238372582,
2018-11-13 23:59:59,-128.7612933657897,c
2018-11-14 00:00:00,-123.94253911339631,
2018-11-14 10:00:00,-115.50018497103522,
2018-11-14 10:30:00,-102.76186768145978,
2018-11-14 12:00:00,-99.92910521445211,
2018-11-14 13:30:00,-93.41953673593153,
2018-11-14 15:00:00,-98.34185752314468,
2018-11-14 15:30:30,-98.34185752314468,
2018-11-14 23:59:59,-91.91260484925579,c
2018-11-15 00:00:00,-148.583699610478,
2018-11-15 10:00:00,-82.35442046287815,
2018-11-15 10:30:00,-52.853641773613454,
2018-11-15 12:00:00,-30.982907641239876,
