date,CAD_CZD_2022_Q1,meta
2022-02-08 15:30:30,0.0,
2022-02-08 23:59:59,0.0,c
2022-02-09 00:00:00,0.0,
2022-02-09 10:00:00,0.0,
2022-02-09 10:30:00,0.0,
2022-02-09 12:00:00,0.0,
2022-02-09 13:30:00,0.0,
2022-02-09 15:00:00,0.0,
2022-02-09 15:30:30,0.0,
2022-02-09 23:59:59,0.0,c
2022-02-10 00:00:00,0.0,
2022-02-10 10:00:00,0.0,
2022-02-10 10:30:00,0.0,
2022-02-10 12:00:00,0.0,
2022-02-10 13:30:00,0.0,
2022-02-10 15:00:00,0.0,
2022-02-10 15:30:30,0.0,
2022-02-10 23:59:59,0.0,c
2022-02-11 00:00:00,0.0,
2022-02-11 10:00:00,0.0,
2022-02-11 10:30:00,0.0,
2022-02-11 12:00:00,0.0,
2022-02-11 13:30:00,0.0,
2022-02-11 15:00:00,0.0,
2022-02-11 15:30:30,0.0,
2022-02-11 23:59:59,0.0,w
2022-02-14 00:00:00,0.0,
2022-02-14 10:00:00,0.0,
2022-02-14 10:30:00,0.0,
2022-02-14 12:00:00,0.0,
2022-02-14 13:30:00,0.0,
2022-02-14 15:00:00,0.0,
2022-02-14 15:30:30,0.0,
2022-02-14 23:59:59,0.0,c
