date,pos,meta
2022-02-18 00:00:00,0,
2022-02-18 03:30:00,0,
2022-02-18 04:00:00,0,
2022-02-18 06:00:00,0,
2022-02-18 08:00:00,0,
2022-02-18 10:30:00,0,
2022-02-18 11:00:00,0,
2022-02-18 23:59:59,0,w
2022-02-21 00:00:00,0,
2022-02-21 03:30:00,0,
2022-02-21 04:00:00,0,
2022-02-21 06:00:00,0,
2022-02-21 08:00:00,0,
2022-02-21 10:30:00,0,
2022-02-21 11:00:00,0,
2022-02-21 23:59:59,0,c
2022-02-22 00:00:00,0,
2022-02-22 03:30:00,0,
2022-02-22 04:00:00,0,
2022-02-22 06:00:00,0,
2022-02-22 08:00:00,0,
2022-02-22 10:30:00,0,
2022-02-22 11:00:00,0,
2022-02-22 23:59:59,0,c
2022-02-23 00:00:00,0,
2022-02-23 03:30:00,0,
2022-02-23 04:00:00,0,
2022-02-23 06:00:00,0,
2022-02-23 08:00:00,0,
2022-02-23 10:30:00,0,
2022-02-23 11:00:00,0,
2022-02-23 23:59:59,0,c
2022-02-24 00:00:00,0,
2022-02-24 03:30:00,0,
2022-02-24 04:00:00,0,
2022-02-24 06:00:00,0,
2022-02-24 08:00:00,0,
2022-02-24 10:30:00,0,
2022-02-24 11:00:00,0,
2022-02-24 23:59:59,0,c
2022-02-25 00:00:00,0,
2022-02-25 03:30:00,0,
2022-02-25 04:00:00,0,
2022-02-25 06:00:00,0,
2022-02-25 08:00:00,0,
2022-02-25 10:30:00,0,
2022-02-25 11:00:00,0,
2022-02-25 23:59:59,0,w
2022-02-28 00:00:00,0,
2022-02-28 03:30:00,0,
2022-02-28 04:00:00,0,
2022-02-28 06:00:00,0,
2022-02-28 08:00:00,0,
2022-02-28 10:30:00,0,
2022-02-28 11:00:00,0,
2022-02-28 23:59:59,0,c
2022-03-01 00:00:00,0,
2022-03-01 03:30:00,0,
2022-03-01 04:00:00,0,
2022-03-01 06:00:00,0,
2022-03-01 08:00:00,0,
2022-03-01 10:30:00,0,
2022-03-01 11:00:00,0,
2022-03-01 23:59:59,0,c
2022-03-02 00:00:00,0,
2022-03-02 03:30:00,0,
2022-03-02 04:00:00,0,
2022-03-02 06:00:00,0,
2022-03-02 08:00:00,0,
2022-03-02 10:30:00,0,
2022-03-02 11:00:00,0,
2022-03-02 23:59:59,0,c
2022-03-03 00:00:00,0,
2022-03-03 03:30:00,0,
2022-03-03 04:00:00,0,
2022-03-03 06:00:00,0,
2022-03-03 08:00:00,0,
2022-03-03 10:30:00,0,
2022-03-03 11:00:00,0,
2022-03-03 23:59:59,0,c
2022-03-04 00:00:00,0,
2022-03-04 03:30:00,0,
2022-03-04 04:00:00,0,
2022-03-04 06:00:00,0,
2022-03-04 08:00:00,0,
2022-03-04 10:30:00,0,
2022-03-04 11:00:00,0,
2022-03-04 23:59:59,0,w
2022-03-07 00:00:00,0,
2022-03-07 03:30:00,0,
2022-03-07 04:00:00,0,
2022-03-07 06:00:00,0,
2022-03-07 08:00:00,0,
2022-03-07 10:30:00,0,
2022-03-07 11:00:00,0,
2022-03-07 23:59:59,0,c
2022-03-08 00:00:00,0,
2022-03-08 03:30:00,0,
2022-03-08 04:00:00,0,
2022-03-08 06:00:00,0,
2022-03-08 08:00:00,0,
2022-03-08 10:30:00,0,
2022-03-08 11:00:00,0,
2022-03-08 23:59:59,0,c
2022-03-09 00:00:00,0,
2022-03-09 03:30:00,0,
2022-03-09 04:00:00,0,
2022-03-09 06:00:00,0,
2022-03-09 08:00:00,0,
2022-03-09 10:30:00,0,
2022-03-09 11:00:00,0,
2022-03-09 23:59:59,0,c
2022-03-10 00:00:00,0,
2022-03-10 03:30:00,0,
2022-03-10 04:00:00,0,
2022-03-10 06:00:00,0,
2022-03-10 08:00:00,0,
2022-03-10 10:30:00,0,
2022-03-10 11:00:00,0,
2022-03-10 23:59:59,0,c
2022-03-11 00:00:00,0,
2022-03-11 03:30:00,0,
2022-03-11 04:00:00,0,
2022-03-11 06:00:00,0,
2022-03-11 08:00:00,0,
2022-03-11 10:30:00,0,
2022-03-11 11:00:00,0,
2022-03-11 23:59:59,0,a
2022-03-14 00:00:00,0,
2022-03-14 03:30:00,0,
2022-03-14 04:00:00,0,
2022-03-14 06:00:00,0,
2022-03-14 08:00:00,0,
2022-03-14 10:30:00,0,
2022-03-14 11:00:00,0,
2022-03-14 23:59:59,0,c
2022-03-15 00:00:00,0,
2022-03-15 03:30:00,0,
2022-03-15 04:00:00,0,
2022-03-15 06:00:00,0,
2022-03-15 08:00:00,0,
2022-03-15 10:30:00,0,
2022-03-15 11:00:00,0,
2022-03-15 23:59:59,0,c
2022-03-16 00:00:00,0,
2022-03-16 03:30:00,0,
2022-03-16 04:00:00,0,
2022-03-16 06:00:00,0,
2022-03-16 08:00:00,0,
2022-03-16 10:30:00,0,
2022-03-16 11:00:00,0,
2022-03-16 23:59:59,0,c
2022-03-17 00:00:00,0,
2022-03-17 03:30:00,0,
2022-03-17 04:00:00,0,
2022-03-17 06:00:00,0,
2022-03-17 08:00:00,0,
2022-03-17 10:30:00,0,
2022-03-17 11:00:00,0,
2022-03-17 23:59:59,0,c
2022-03-18 00:00:00,0,
2022-03-18 03:30:00,0,
2022-03-18 04:00:00,0,
2022-03-18 06:00:00,0,
2022-03-18 08:00:00,0,
2022-03-18 10:30:00,0,
2022-03-18 11:00:00,0,
2022-03-18 23:59:59,0,e
2022-03-21 00:00:00,0,
2022-03-21 03:30:00,0,
2022-03-21 04:00:00,0,
2022-03-21 06:00:00,0,
2022-03-21 08:00:00,0,
2022-03-21 10:30:00,0,
2022-03-21 11:00:00,0,
2022-03-21 23:59:59,0,c
2022-03-22 00:00:00,0,
2022-03-22 03:30:00,0,
2022-03-22 04:00:00,0,
2022-03-22 06:00:00,0,
2022-03-22 08:00:00,0,
2022-03-22 10:30:00,0,
2022-03-22 11:00:00,0,
2022-03-22 23:59:59,0,c
2022-03-23 00:00:00,0,
2022-03-23 03:30:00,0,
2022-03-23 04:00:00,0,
2022-03-23 06:00:00,0,
2022-03-23 08:00:00,0,
2022-03-23 10:30:00,0,
2022-03-23 11:00:00,0,
2022-03-23 23:59:59,0,c
2022-03-24 00:00:00,0,
2022-03-24 03:30:00,0,
2022-03-24 04:00:00,0,
2022-03-24 06:00:00,0,
2022-03-24 08:00:00,0,
2022-03-24 10:30:00,0,
2022-03-24 11:00:00,0,
2022-03-24 23:59:59,0,c
2022-03-25 00:00:00,0,
2022-03-25 03:30:00,0,
2022-03-25 04:00:00,0,
2022-03-25 06:00:00,0,
2022-03-25 08:00:00,0,
2022-03-25 10:30:00,0,
2022-03-25 11:00:00,0,
2022-03-25 23:59:59,0,w
2022-03-28 00:00:00,0,
2022-03-28 03:30:00,0,
2022-03-28 04:00:00,0,
2022-03-28 06:00:00,0,
2022-03-28 08:00:00,0,
2022-03-28 10:30:00,0,
2022-03-28 11:00:00,0,
2022-03-28 23:59:59,0,c
2022-03-29 00:00:00,0,
2022-03-29 03:30:00,0,
2022-03-29 04:00:00,0,
2022-03-29 06:00:00,0,
2022-03-29 08:00:00,0,
2022-03-29 10:30:00,0,
2022-03-29 11:00:00,0,
2022-03-29 23:59:59,0,c
2022-03-30 00:00:00,0,
2022-03-30 03:30:00,0,
2022-03-30 04:00:00,0,
2022-03-30 06:00:00,0,
2022-03-30 08:00:00,0,
2022-03-30 10:30:00,0,
2022-03-30 11:00:00,0,
2022-03-30 23:59:59,0,c
2022-03-31 00:00:00,0,
2022-03-31 03:30:00,0,
2022-03-31 04:00:00,0,
2022-03-31 06:00:00,0,
2022-03-31 08:00:00,0,
2022-03-31 10:30:00,0,
2022-03-31 11:00:00,0,
2022-03-31 23:59:59,0,c
2022-04-01 00:00:00,0,
2022-04-01 03:30:00,0,
2022-04-01 04:00:00,0,
2022-04-01 06:00:00,0,
2022-04-01 08:00:00,0,
2022-04-01 10:30:00,0,
2022-04-01 11:00:00,0,
2022-04-01 23:59:59,0,w
