date,CAD_XDV_2023_Q1,meta
2023-03-06 15:30:30,-160.99098183460046,
2023-03-06 23:59:59,-157.19778920074833,c
2023-03-07 00:00:00,-153.65378660179363,
2023-03-07 10:00:00,-146.55582618779584,
2023-03-07 10:30:00,-160.23547201308992,
2023-03-07 12:00:00,-151.08841405526448,
2023-03-07 13:30:00,-145.41201254385226,
2023-03-07 15:00:00,-161.96744990716627,
2023-03-07 15:30:30,-161.96744990716627,
2023-03-07 23:59:59,-155.7344185884616,c
2023-03-08 00:00:00,-148.29019100328918,
2023-03-08 10:00:00,-97.1157331487596,
2023-03-08 10:30:00,-116.65587674623958,
2023-03-08 12:00:00,-105.9066939267995,
2023-03-08 13:30:00,-78.28112777932978,
2023-03-08 15:00:00,-74.85467580955907,
2023-03-08 15:30:30,-74.85467580955907,
2023-03-08 23:59:59,-57.14557013242825,c
2023-03-09 00:00:00,-50.123960743857424,
2023-03-09 10:00:00,1.670620710089679,
2023-03-09 10:30:00,-9.062807728691268,
2023-03-09 12:00:00,-29.08319650203032,
2023-03-09 13:30:00,-10.798330271418308,
2023-03-09 15:00:00,-18.80807004227927,
2023-03-09 15:30:30,-18.80807004227927,
2023-03-09 23:59:59,-29.13443779927252,c
2023-03-10 00:00:00,-14.858430023119126,
2023-03-10 10:00:00,0.636111940836031,
2023-03-10 10:30:00,-24.36055635107266,
2023-03-10 12:00:00,6.269245445506158,
2023-03-10 13:30:00,6.584034112807672,
2023-03-10 15:00:00,10.59785103378158,
2023-03-10 15:30:30,10.59785103378158,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
2023-03-24 15:00:00,0.0,
2023-03-24 15:30:30,0.0,
2023-03-24 23:59:59,0.0,w
2023-03-27 00:00:00,0.0,
2023-03-27 10:00:00,0.0,
2023-03-27 10:30:00,0.0,
2023-03-27 12:00:00,0.0,
2023-03-27 13:30:00,0.0,
2023-03-27 15:00:00,0.0,
2023-03-27 15:30:30,0.0,
2023-03-27 23:59:59,0.0,c
2023-03-28 00:00:00,0.0,
2023-03-28 10:00:00,0.0,
2023-03-28 10:30:00,0.0,
2023-03-28 12:00:00,0.0,
2023-03-28 13:30:00,0.0,
2023-03-28 15:00:00,0.0,
2023-03-28 15:30:30,0.0,
2023-03-28 23:59:59,0.0,c
2023-03-29 00:00:00,0.0,
2023-03-29 10:00:00,0.0,
2023-03-29 10:30:00,0.0,
2023-03-29 12:00:00,0.0,
2023-03-29 13:30:00,0.0,
2023-03-29 15:00:00,0.0,
2023-03-29 15:30:30,0.0,
2023-03-29 23:59:59,0.0,c
2023-03-30 00:00:00,0.0,
2023-03-30 10:00:00,0.0,
2023-03-30 10:30:00,0.0,
2023-03-30 12:00:00,0.0,
2023-03-30 13:30:00,0.0,
2023-03-30 15:00:00,0.0,
2023-03-30 15:30:30,0.0,
2023-03-30 23:59:59,0.0,c
2023-03-31 00:00:00,0.0,
2023-03-31 10:00:00,0.0,
2023-03-31 10:30:00,0.0,
2023-03-31 12:00:00,0.0,
2023-03-31 13:30:00,0.0,
2023-03-31 15:00:00,0.0,
2023-03-31 15:30:30,0.0,
2023-03-31 23:59:59,0.0,w
