date,XBI_WW_2021_Q1,meta
2021-03-02 10:30:00,-182.6180436971481,
2021-03-02 12:00:00,-157.16748270823086,
2021-03-02 13:30:00,-163.90289094104872,
2021-03-02 15:00:00,-164.49981586159666,
2021-03-02 15:30:30,-164.49981586159666,
2021-03-02 23:59:59,-160.81815044827925,c
2021-03-03 00:00:00,-44.4087091193752,
2021-03-03 10:00:00,-48.037071645021285,
2021-03-03 10:30:00,-58.452739151888125,
2021-03-03 12:00:00,-50.50647099753911,
2021-03-03 13:30:00,-34.23228104241082,
2021-03-03 15:00:00,-46.75316463024308,
2021-03-03 15:30:30,-46.75316463024308,
2021-03-03 23:59:59,-40.77212220320126,c
2021-03-04 00:00:00,34.11342485755432,
2021-03-04 10:00:00,-2.6873391832314155,
2021-03-04 10:30:00,-32.35380712528382,
2021-03-04 12:00:00,-37.384201597815206,
2021-03-04 13:30:00,-58.4363416699901,
2021-03-04 15:00:00,-49.662686381092215,
2021-03-04 15:30:30,-49.662686381092215,
2021-03-04 23:59:59,-44.767884612525734,c
2021-03-05 00:00:00,-26.770295063896356,
2021-03-05 10:00:00,-70.2520509528913,
2021-03-05 10:30:00,-133.1521952677751,
2021-03-05 12:00:00,-173.18167988425074,
2021-03-05 13:30:00,-176.19363528776447,
2021-03-05 15:00:00,-169.30695658237389,
2021-03-05 15:30:30,-169.30695658237389,
2021-03-05 23:59:59,-147.28453344603707,w
2021-03-08 00:00:00,-108.31019441892937,
2021-03-08 10:00:00,-72.35351516933201,
2021-03-08 10:30:00,-65.6189401056165,
2021-03-08 12:00:00,-54.753197194238226,
2021-03-08 13:30:00,-52.62360895894744,
2021-03-08 15:00:00,-60.14124477631617,
2021-03-08 15:30:30,-60.14124477631617,
2021-03-08 23:59:59,-54.126334852498985,c
2021-03-09 00:00:00,-56.24633589321752,
2021-03-09 10:00:00,-3.188401118712875,
2021-03-09 10:30:00,-0.2847478995321353,
2021-03-09 12:00:00,-0.7027678574442575,
2021-03-09 13:30:00,-5.423912643682115,
2021-03-09 15:00:00,-9.066537662068697,
2021-03-09 15:30:30,-9.066537662068697,
2021-03-09 23:59:59,-4.043720927698189,c
2021-03-10 00:00:00,-13.243135260553743,
2021-03-10 10:00:00,59.340105261905705,
2021-03-10 10:30:00,42.152001728709934,
2021-03-10 12:00:00,76.84602379232706,
2021-03-10 13:30:00,72.65809522698584,
2021-03-10 15:00:00,92.33382695669735,
2021-03-10 15:30:30,92.33382695669735,
2021-03-10 23:59:59,107.0821587414274,c
2021-03-11 00:00:00,50.618854301652846,
2021-03-11 10:00:00,30.64857602813015,
2021-03-11 10:30:00,42.45080346389699,
2021-03-11 12:00:00,39.34808499050331,
2021-03-11 13:30:00,7.959608778666109,
2021-03-11 15:00:00,9.446720153784042,
2021-03-11 15:30:30,9.446720153784042,
2021-03-11 23:59:59,0.0,c
2021-03-12 00:00:00,0.0,
2021-03-12 10:00:00,0.0,
2021-03-12 10:30:00,0.0,
2021-03-12 12:00:00,0.0,
2021-03-12 13:30:00,0.0,
2021-03-12 15:00:00,0.0,
2021-03-12 15:30:30,0.0,
2021-03-12 23:59:59,0.0,a
2021-03-15 00:00:00,0.0,
2021-03-15 10:00:00,0.0,
2021-03-15 10:30:00,0.0,
2021-03-15 12:00:00,0.0,
2021-03-15 13:30:00,0.0,
2021-03-15 15:00:00,0.0,
2021-03-15 15:30:30,0.0,
2021-03-15 23:59:59,0.0,c
2021-03-16 00:00:00,0.0,
2021-03-16 10:00:00,0.0,
2021-03-16 10:30:00,0.0,
2021-03-16 12:00:00,0.0,
2021-03-16 13:30:00,0.0,
2021-03-16 15:00:00,0.0,
2021-03-16 15:30:30,0.0,
2021-03-16 23:59:59,0.0,c
2021-03-17 00:00:00,0.0,
2021-03-17 10:00:00,0.0,
2021-03-17 10:30:00,0.0,
2021-03-17 12:00:00,0.0,
2021-03-17 13:30:00,0.0,
2021-03-17 15:00:00,0.0,
2021-03-17 15:30:30,0.0,
2021-03-17 23:59:59,0.0,c
2021-03-18 00:00:00,0.0,
2021-03-18 10:00:00,0.0,
2021-03-18 10:30:00,0.0,
2021-03-18 12:00:00,0.0,
2021-03-18 13:30:00,0.0,
2021-03-18 15:00:00,0.0,
2021-03-18 15:30:30,0.0,
2021-03-18 23:59:59,0.0,c
2021-03-19 00:00:00,0.0,
2021-03-19 10:00:00,0.0,
2021-03-19 10:30:00,0.0,
2021-03-19 12:00:00,0.0,
2021-03-19 13:30:00,0.0,
2021-03-19 15:00:00,0.0,
2021-03-19 15:30:30,0.0,
2021-03-19 23:59:59,0.0,e
2021-03-22 00:00:00,0.0,
2021-03-22 10:00:00,0.0,
2021-03-22 10:30:00,0.0,
2021-03-22 12:00:00,0.0,
2021-03-22 13:30:00,0.0,
2021-03-22 15:00:00,0.0,
2021-03-22 15:30:30,0.0,
2021-03-22 23:59:59,0.0,c
2021-03-23 00:00:00,0.0,
2021-03-23 10:00:00,0.0,
2021-03-23 10:30:00,0.0,
2021-03-23 12:00:00,0.0,
2021-03-23 13:30:00,0.0,
2021-03-23 15:00:00,0.0,
2021-03-23 15:30:30,0.0,
2021-03-23 23:59:59,0.0,c
2021-03-24 00:00:00,0.0,
2021-03-24 10:00:00,0.0,
2021-03-24 10:30:00,0.0,
2021-03-24 12:00:00,0.0,
2021-03-24 13:30:00,0.0,
2021-03-24 15:00:00,0.0,
2021-03-24 15:30:30,0.0,
2021-03-24 23:59:59,0.0,c
2021-03-25 00:00:00,0.0,
2021-03-25 10:00:00,0.0,
2021-03-25 10:30:00,0.0,
2021-03-25 12:00:00,0.0,
2021-03-25 13:30:00,0.0,
2021-03-25 15:00:00,0.0,
2021-03-25 15:30:30,0.0,
2021-03-25 23:59:59,0.0,c
2021-03-26 00:00:00,0.0,
2021-03-26 10:00:00,0.0,
2021-03-26 10:30:00,0.0,
2021-03-26 12:00:00,0.0,
2021-03-26 13:30:00,0.0,
2021-03-26 15:00:00,0.0,
2021-03-26 15:30:30,0.0,
2021-03-26 23:59:59,0.0,w
2021-03-29 00:00:00,0.0,
2021-03-29 10:00:00,0.0,
2021-03-29 10:30:00,0.0,
2021-03-29 12:00:00,0.0,
2021-03-29 13:30:00,0.0,
2021-03-29 15:00:00,0.0,
2021-03-29 15:30:30,0.0,
2021-03-29 23:59:59,0.0,c
2021-03-30 00:00:00,0.0,
2021-03-30 10:00:00,0.0,
2021-03-30 10:30:00,0.0,
2021-03-30 12:00:00,0.0,
2021-03-30 13:30:00,0.0,
2021-03-30 15:00:00,0.0,
2021-03-30 15:30:30,0.0,
2021-03-30 23:59:59,0.0,c
2021-03-31 00:00:00,0.0,
2021-03-31 10:00:00,0.0,
2021-03-31 10:30:00,0.0,
2021-03-31 12:00:00,0.0,
2021-03-31 13:30:00,0.0,
2021-03-31 15:00:00,0.0,
2021-03-31 15:30:30,0.0,
2021-03-31 23:59:59,0.0,c
2021-04-01 00:00:00,0.0,
2021-04-01 10:00:00,0.0,
2021-04-01 10:30:00,0.0,
2021-04-01 12:00:00,0.0,
2021-04-01 13:30:00,0.0,
2021-04-01 15:00:00,0.0,
2021-04-01 15:30:30,0.0,
2021-04-01 23:59:59,0.0,c
2021-04-02 00:00:00,0.0,
2021-04-02 10:00:00,0.0,
2021-04-02 10:30:00,0.0,
2021-04-02 12:00:00,0.0,
2021-04-02 13:30:00,0.0,
2021-04-02 15:00:00,0.0,
2021-04-02 15:30:30,0.0,
2021-04-02 23:59:59,0.0,w
