date,XLPWMT_2018_Q1,meta
2018-02-21 10:00:00,66.21953956651723,
2018-02-21 10:30:00,90.78572217172578,
2018-02-21 12:00:00,123.21852043007198,
2018-02-21 13:30:00,106.99930351122475,
2018-02-21 15:00:00,102.72637478902524,
2018-02-21 15:30:30,102.72637478902524,
2018-02-21 23:59:59,77.79631796040505,c
2018-02-22 00:00:00,91.77928145933194,
2018-02-22 10:00:00,82.28141392579502,
2018-02-22 10:30:00,48.26236238246082,
2018-02-22 12:00:00,32.60149410511133,
2018-02-22 13:30:00,32.081835808161685,
2018-02-22 15:00:00,26.68192027536662,
2018-02-22 15:30:30,26.68192027536662,
2018-02-22 23:59:59,24.266527001291394,c
2018-02-23 00:00:00,28.932598979412205,
2018-02-23 10:00:00,34.066988188007485,
2018-02-23 10:30:00,57.67258707547285,
2018-02-23 12:00:00,56.11502987893999,
2018-02-23 13:30:00,53.72240184246522,
2018-02-23 15:00:00,56.22892841824978,
2018-02-23 15:30:30,56.22892841824978,
2018-02-23 23:59:59,65.73789894260713,w
2018-02-26 00:00:00,78.47730009366387,
2018-02-26 10:00:00,76.00522251211217,
2018-02-26 10:30:00,86.98962564540125,
2018-02-26 12:00:00,88.24894493233231,
2018-02-26 13:30:00,69.79563339981567,
2018-02-26 15:00:00,77.72650873669775,
2018-02-26 15:30:30,77.72650873669775,
2018-02-26 23:59:59,84.80266105721483,c
2018-02-27 00:00:00,66.66164900650031,
2018-02-27 10:00:00,94.8318217583221,
2018-02-27 10:30:00,115.15178109141999,
2018-02-27 12:00:00,89.3342965050806,
2018-02-27 13:30:00,96.55872009696793,
2018-02-27 15:00:00,96.72923841422474,
2018-02-27 15:30:30,96.72923841422474,
2018-02-27 23:59:59,103.56002793464256,c
2018-02-28 00:00:00,99.92745511511602,
2018-02-28 10:00:00,113.6429632478503,
2018-02-28 10:30:00,97.62531508500985,
2018-02-28 12:00:00,110.90583549184956,
2018-02-28 13:30:00,119.78101354936966,
2018-02-28 15:00:00,130.4743581726342,
2018-02-28 15:30:30,130.4743581726342,
2018-02-28 23:59:59,132.2578762892192,c
2018-03-01 00:00:00,115.61844695244261,
2018-03-01 10:00:00,163.6426953525124,
2018-03-01 10:30:00,171.52872657377998,
2018-03-01 12:00:00,180.64804430340118,
2018-03-01 13:30:00,187.03122959620373,
2018-03-01 15:00:00,176.03979665453267,
2018-03-01 15:30:30,176.03979665453267,
2018-03-01 23:59:59,170.626550884257,c
2018-03-02 00:00:00,237.25436099393914,
2018-03-02 10:00:00,260.7398440192114,
2018-03-02 10:30:00,253.6256603375726,
2018-03-02 12:00:00,227.5613991676984,
2018-03-02 13:30:00,223.0435984609514,
2018-03-02 15:00:00,226.4392207851522,
2018-03-02 15:30:30,226.4392207851522,
2018-03-02 23:59:59,228.50260153752657,w
2018-03-05 00:00:00,240.56463812014144,
2018-03-05 10:00:00,206.79662602050186,
2018-03-05 10:30:00,199.63761191133645,
2018-03-05 12:00:00,185.80071981328388,
2018-03-05 13:30:00,189.76034004641562,
2018-03-05 15:00:00,197.70465903632086,
2018-03-05 15:30:30,197.70465903632086,
2018-03-05 23:59:59,207.46235571833367,c
2018-03-06 00:00:00,190.03361284791896,
2018-03-06 10:00:00,208.10921541591085,
2018-03-06 10:30:00,224.3953553283781,
2018-03-06 12:00:00,241.66869152525692,
2018-03-06 13:30:00,237.7577011404277,
2018-03-06 15:00:00,249.36409076890413,
2018-03-06 15:30:30,249.36409076890413,
2018-03-06 23:59:59,260.02185713108474,c
2018-03-07 00:00:00,273.76645244036763,
2018-03-07 10:00:00,276.1380106060976,
2018-03-07 10:30:00,265.1501952292414,
2018-03-07 12:00:00,282.3767240483079,
2018-03-07 13:30:00,280.6463763127269,
2018-03-07 15:00:00,271.7568463000965,
2018-03-07 15:30:30,271.7568463000965,
2018-03-07 23:59:59,285.06606279539636,c
2018-03-08 00:00:00,256.81220582230037,
2018-03-08 10:00:00,284.2448556545285,
2018-03-08 10:30:00,268.9175517631142,
2018-03-08 12:00:00,285.6391345858441,
2018-03-08 13:30:00,288.6034445874749,
2018-03-08 15:00:00,299.20416352542674,
2018-03-08 15:30:30,299.20416352542674,
2018-03-08 23:59:59,292.962033520422,c
2018-03-09 00:00:00,290.0569838637217,
2018-03-09 10:00:00,291.711607380887,
2018-03-09 10:30:00,317.68261438796156,
2018-03-09 12:00:00,305.4115239453871,
2018-03-09 13:30:00,294.45303901859245,
2018-03-09 15:00:00,291.83287350111016,
2018-03-09 15:30:30,291.83287350111016,
2018-03-09 23:59:59,282.41183228040893,w
2018-03-12 00:00:00,285.32096824626336,
2018-03-12 10:00:00,290.73457730321053,
2018-03-12 10:30:00,295.38702236136703,
2018-03-12 12:00:00,299.9390574834564,
2018-03-12 13:30:00,305.51893922192335,
2018-03-12 15:00:00,303.98811862462975,
2018-03-12 15:30:30,303.98811862462975,
2018-03-12 23:59:59,307.9488137397043,c
2018-03-13 00:00:00,311.2990500955675,
2018-03-13 10:00:00,291.96735942714724,
2018-03-13 10:30:00,287.2079007913442,
2018-03-13 12:00:00,291.8534238999392,
2018-03-13 13:30:00,298.5520827333708,
2018-03-13 15:00:00,291.50235052165243,
2018-03-13 15:30:30,291.50235052165243,
2018-03-13 23:59:59,291.97626761488493,c
2018-03-14 00:00:00,288.7973563991878,
2018-03-14 10:00:00,288.46510293234076,
2018-03-14 10:30:00,289.6949022267186,
2018-03-14 12:00:00,287.6227936977792,
2018-03-14 13:30:00,267.06855093709834,
2018-03-14 15:00:00,265.26983847001947,
2018-03-14 15:30:30,265.26983847001947,
2018-03-14 23:59:59,275.03841564788945,c
2018-03-15 00:00:00,280.0247751585218,
2018-03-15 10:00:00,254.96682580830026,
2018-03-15 10:30:00,236.3826206548623,
2018-03-15 12:00:00,216.49258598711327,
2018-03-15 13:30:00,212.95725703830044,
2018-03-15 15:00:00,252.38752480490376,
2018-03-15 15:30:30,252.38752480490376,
2018-03-15 23:59:59,248.6243484244234,c
2018-03-16 00:00:00,240.03343236884191,
2018-03-16 10:00:00,238.47399767322344,
2018-03-16 10:30:00,212.55387670661463,
2018-03-16 12:00:00,183.65447741660788,
2018-03-16 13:30:00,158.2127158997594,
2018-03-16 15:00:00,124.16462887320137,
2018-03-16 15:30:30,124.16462887320137,
2018-03-16 23:59:59,161.61499590477248,w
2018-03-19 00:00:00,174.48133067935314,
2018-03-19 10:00:00,189.04110801861052,
2018-03-19 10:30:00,206.1725568753154,
2018-03-19 12:00:00,237.7680637593642,
2018-03-19 13:30:00,216.99686902641773,
2018-03-19 15:00:00,206.46059291207948,
2018-03-19 15:30:30,206.46059291207948,
2018-03-19 23:59:59,205.42275120553484,c
2018-03-20 00:00:00,200.3097195404273,
2018-03-20 10:00:00,197.02333961921283,
2018-03-20 10:30:00,178.95622966767633,
2018-03-20 12:00:00,162.12549982650938,
2018-03-20 13:30:00,170.6618703417874,
2018-03-20 15:00:00,167.59748133906882,
2018-03-20 15:30:30,167.59748133906882,
2018-03-20 23:59:59,164.8216074205486,c
2018-03-21 00:00:00,141.19477244460512,
2018-03-21 10:00:00,124.04497661187577,
2018-03-21 10:30:00,86.81795556630617,
2018-03-21 12:00:00,41.19950012178393,
2018-03-21 13:30:00,66.5732205171409,
2018-03-21 15:00:00,77.07049018296388,
2018-03-21 15:30:30,77.07049018296388,
2018-03-21 23:59:59,92.38565639078118,c
2018-03-22 00:00:00,107.54926574970936,
2018-03-22 10:00:00,104.9648318423202,
2018-03-22 10:30:00,120.78787122030121,
2018-03-22 12:00:00,154.8082793627863,
2018-03-22 13:30:00,119.2350572572451,
2018-03-22 15:00:00,106.79148427985794,
2018-03-22 15:30:30,106.79148427985794,
2018-03-22 23:59:59,108.17942054546918,c
2018-03-23 00:00:00,114.04225788035873,
2018-03-23 10:00:00,144.05838848767232,
2018-03-23 10:30:00,145.59788160217124,
2018-03-23 12:00:00,155.84253075234713,
2018-03-23 13:30:00,127.3393316395051,
2018-03-23 15:00:00,146.3133859211851,
2018-03-23 15:30:30,146.3133859211851,
2018-03-23 23:59:59,140.88368017215203,w
2018-03-26 00:00:00,135.35586320356643,
2018-03-26 10:00:00,121.37279780533348,
2018-03-26 10:30:00,110.47669512981813,
2018-03-26 12:00:00,118.93991935952926,
2018-03-26 13:30:00,110.12572246973065,
2018-03-26 15:00:00,94.46756078919236,
2018-03-26 15:30:30,94.46756078919236,
2018-03-26 23:59:59,97.26736488251646,c
2018-03-27 00:00:00,84.70286669272156,
2018-03-27 10:00:00,103.60664710057605,
2018-03-27 10:30:00,118.2938115763335,
2018-03-27 12:00:00,150.8784237972506,
2018-03-27 13:30:00,168.75752413632273,
2018-03-27 15:00:00,171.84903364774158,
2018-03-27 15:30:30,171.84903364774158,
2018-03-27 23:59:59,171.98463612189414,c
2018-03-28 00:00:00,171.96868313445748,
2018-03-28 10:00:00,165.44139242764754,
2018-03-28 10:30:00,157.41129978378865,
2018-03-28 12:00:00,144.11685816352104,
2018-03-28 13:30:00,153.1544017329722,
2018-03-28 15:00:00,164.77374707093662,
2018-03-28 15:30:30,164.77374707093662,
2018-03-28 23:59:59,145.7574156384247,e
2018-03-29 00:00:00,157.05761564301355,
2018-03-29 10:00:00,145.1511910174652,
2018-03-29 10:30:00,159.79727603033993,
2018-03-29 12:00:00,115.26707467602435,
2018-03-29 13:30:00,122.59322770286616,
2018-03-29 15:00:00,112.0800043559555,
2018-03-29 15:30:30,112.0800043559555,
2018-03-29 23:59:59,114.93564459895396,c
2018-03-30 00:00:00,114.93564459895396,
2018-03-30 10:00:00,114.93564459895396,
2018-03-30 10:30:00,114.93564459895396,
2018-03-30 12:00:00,114.93564459895396,
2018-03-30 13:30:00,114.93564459895396,
2018-03-30 15:00:00,114.93564459895396,
2018-03-30 15:30:30,114.93564459895396,
2018-03-30 23:59:59,114.93564459895396,w
2018-04-02 00:00:00,142.71831257165886,
2018-04-02 10:00:00,197.98851339395753,
2018-04-02 10:30:00,208.996289062474,
2018-04-02 12:00:00,188.86322561900784,
2018-04-02 13:30:00,207.1382863340645,
2018-04-02 15:00:00,185.76828501527274,
2018-04-02 15:30:30,185.76828501527274,
2018-04-02 23:59:59,178.35000157845116,c
2018-04-03 00:00:00,166.06596263732527,
2018-04-03 10:00:00,165.40390047939155,
2018-04-03 10:30:00,164.263239680934,
2018-04-03 12:00:00,194.20438985999556,
2018-04-03 13:30:00,195.05310543917744,
2018-04-03 15:00:00,193.08287334010998,
2018-04-03 15:30:30,193.08287334010998,
2018-04-03 23:59:59,174.46537491729043,c
2018-04-04 00:00:00,208.7011518584056,
2018-04-04 10:00:00,226.17799087006958,
2018-04-04 10:30:00,223.46465386924876,
2018-04-04 12:00:00,221.06767142092068,
2018-04-04 13:30:00,237.67513465951424,
2018-04-04 15:00:00,237.43304408669061,
2018-04-04 15:30:30,237.43304408669061,
2018-04-04 23:59:59,226.96768039573954,c
