date,EU_MSCI_DM_SC,meta
2022-04-07 00:00:00,-6.90602438028823,
2022-04-07 03:30:00,1.2023255618800732,
2022-04-07 04:00:00,26.64786179412151,
2022-04-07 06:00:00,37.718069624761696,
2022-04-07 08:00:00,37.02584508937272,
2022-04-07 10:30:00,56.947011385999275,
2022-04-07 11:00:00,54.530160142913275,
2022-04-07 23:59:59,69.11029123515632,c
2022-04-08 00:00:00,33.474705335954525,
2022-04-08 03:30:00,23.67259180977632,
2022-04-08 04:00:00,10.233245359608517,
2022-04-08 06:00:00,12.770053399537275,
2022-04-08 08:00:00,17.03024149487672,
2022-04-08 10:30:00,28.041536070481584,
2022-04-08 11:00:00,12.707223749139004,
2022-04-08 23:59:59,15.700825592772489,w
2022-04-11 00:00:00,42.9254816770638,
2022-04-11 03:30:00,-15.421899681013358,
2022-04-11 04:00:00,-22.4966638432697,
2022-04-11 06:00:00,-3.907789124828909,
2022-04-11 08:00:00,-2.8182390677386735,
2022-04-11 10:30:00,10.392018482685856,
2022-04-11 11:00:00,18.815307175792228,
2022-04-11 23:59:59,24.27319296945683,c
2022-04-12 00:00:00,63.970638664382534,
2022-04-12 03:30:00,47.66153246080372,
2022-04-12 04:00:00,57.20853088884688,
2022-04-12 06:00:00,35.031374555717505,
2022-04-12 08:00:00,35.12509194620213,
2022-04-12 10:30:00,49.06542774181053,
2022-04-12 11:00:00,55.81362804638387,
2022-04-12 23:59:59,65.66003747951868,c
2022-04-13 00:00:00,72.83293258076986,
2022-04-13 03:30:00,62.7442668849297,
2022-04-13 04:00:00,58.4172249295339,
2022-04-13 06:00:00,50.62168678790593,
2022-04-13 08:00:00,36.47819117273278,
2022-04-13 10:30:00,35.97698591639809,
2022-04-13 11:00:00,30.03042123905587,
2022-04-13 23:59:59,21.02241848420711,c
2022-04-14 00:00:00,36.31086470361802,
2022-04-14 03:30:00,23.78414723738625,
2022-04-14 04:00:00,20.752727739020187,
2022-04-14 06:00:00,37.94300967644186,
2022-04-14 08:00:00,40.364682638384366,
2022-04-14 10:30:00,40.13457662704171,
2022-04-14 11:00:00,31.915181409746438,
2022-04-14 23:59:59,3.3384744000295257,c
2022-04-15 00:00:00,3.3384744000295257,
2022-04-15 03:30:00,3.3384744000295257,
2022-04-15 04:00:00,3.3384744000295257,
2022-04-15 06:00:00,3.3384744000295257,
2022-04-15 08:00:00,3.3384744000295257,
2022-04-15 10:30:00,3.3384744000295257,
2022-04-15 11:00:00,3.3384744000295257,
2022-04-15 23:59:59,3.3384744000295257,w
2022-04-18 00:00:00,4.693580751245662,
2022-04-18 03:30:00,2.72608812344005,
2022-04-18 04:00:00,2.795744502960744,
2022-04-18 06:00:00,1.352173044307122,
2022-04-18 08:00:00,1.352173044307122,
2022-04-18 10:30:00,1.352173044307122,
2022-04-18 11:00:00,1.352173044307122,
2022-04-18 23:59:59,0.0,c
2022-04-19 00:00:00,0.0,
2022-04-19 03:30:00,0.0,
2022-04-19 04:00:00,0.0,
2022-04-19 06:00:00,0.0,
2022-04-19 08:00:00,0.0,
2022-04-19 10:30:00,0.0,
2022-04-19 11:00:00,0.0,
2022-04-19 23:59:59,0.0,c
2022-04-20 00:00:00,0.0,
2022-04-20 03:30:00,0.0,
2022-04-20 04:00:00,0.0,
2022-04-20 06:00:00,0.0,
2022-04-20 08:00:00,0.0,
2022-04-20 10:30:00,0.0,
2022-04-20 11:00:00,0.0,
2022-04-20 23:59:59,0.0,c
2022-04-21 00:00:00,0.0,
2022-04-21 03:30:00,0.0,
2022-04-21 04:00:00,0.0,
2022-04-21 06:00:00,0.0,
2022-04-21 08:00:00,0.0,
2022-04-21 10:30:00,0.0,
2022-04-21 11:00:00,0.0,
2022-04-21 23:59:59,0.0,c
2022-04-22 00:00:00,0.0,
2022-04-22 03:30:00,0.0,
2022-04-22 04:00:00,0.0,
2022-04-22 06:00:00,0.0,
