date,PAR_MIGRATION_20210510,meta
2021-04-15 13:30:00,34.113013047682756,
2021-04-15 15:00:00,23.179544900677485,
2021-04-15 15:30:30,23.179544900677485,
2021-04-15 23:59:59,15.284075788460626,c
2021-04-16 00:00:00,-1.241755561979204,
2021-04-16 10:00:00,-35.11959381293181,
2021-04-16 10:30:00,-41.6288977929222,
2021-04-16 12:00:00,-55.981377419658116,
2021-04-16 13:30:00,-55.08789759498296,
2021-04-16 15:00:00,-74.55045876411378,
2021-04-16 15:30:30,-74.55045876411378,
2021-04-16 23:59:59,-70.81566076931932,w
2021-04-19 00:00:00,-100.25096954005497,
2021-04-19 10:00:00,-103.90038919110984,
2021-04-19 10:30:00,-99.16755076973459,
2021-04-19 12:00:00,-98.05430415719883,
2021-04-19 13:30:00,-88.93522075353752,
2021-04-19 15:00:00,-101.85905156573995,
2021-04-19 15:30:30,-101.85905156573995,
2021-04-19 23:59:59,-104.87653107024974,c
2021-04-20 00:00:00,-109.13525958892339,
2021-04-20 10:00:00,-90.5452585465716,
2021-04-20 10:30:00,-86.26238543982632,
2021-04-20 12:00:00,-63.682516527033016,
2021-04-20 13:30:00,-69.25792571631109,
2021-04-20 15:00:00,-62.60739615769842,
2021-04-20 15:30:30,-62.60739615769842,
2021-04-20 23:59:59,-87.27008467077786,c
2021-04-21 00:00:00,-82.53795162744322,
2021-04-21 10:00:00,-89.25182101439444,
2021-04-21 10:30:00,-95.88879413536398,
2021-04-21 12:00:00,-89.75844369078214,
2021-04-21 13:30:00,-100.34753157561707,
2021-04-21 15:00:00,-101.11016899925482,
2021-04-21 15:30:30,-101.11016899925482,
2021-04-21 23:59:59,-109.06143304321469,c
2021-04-22 00:00:00,-111.20463855698969,
2021-04-22 10:00:00,-104.138268402038,
2021-04-22 10:30:00,-90.54537648737286,
2021-04-22 12:00:00,-113.41414909095576,
2021-04-22 13:30:00,-89.53226948816055,
2021-04-22 15:00:00,-88.5565309777592,
2021-04-22 15:30:30,-88.5565309777592,
2021-04-22 23:59:59,-84.94046699876756,c
2021-04-23 00:00:00,-80.10245440435875,
2021-04-23 10:00:00,-97.88761748796696,
2021-04-23 10:30:00,-95.81890086036222,
2021-04-23 12:00:00,-88.47038189970388,
2021-04-23 13:30:00,-91.82176526899258,
2021-04-23 15:00:00,-97.14120303307476,
2021-04-23 15:30:30,-97.14120303307476,
2021-04-23 23:59:59,-95.25516566941414,w
2021-04-26 00:00:00,-105.86200164435573,
2021-04-26 10:00:00,-97.59977786297603,
2021-04-26 10:30:00,-86.87631302288042,
2021-04-26 12:00:00,-96.37258797363026,
2021-04-26 13:30:00,-99.00447921839643,
2021-04-26 15:00:00,-107.23147755174281,
2021-04-26 15:30:30,-107.23147755174281,
2021-04-26 23:59:59,-114.44026182893114,c
2021-04-27 00:00:00,-116.17153787414915,
2021-04-27 10:00:00,-148.41369414533992,
2021-04-27 10:30:00,-150.80244716150955,
2021-04-27 12:00:00,-142.50237950857647,
2021-04-27 13:30:00,-138.49604672058862,
2021-04-27 15:00:00,-148.9562553352914,
2021-04-27 15:30:30,-148.9562553352914,
2021-04-27 23:59:59,-153.37127909547306,c
2021-04-28 00:00:00,-165.72349350592512,
2021-04-28 10:00:00,-143.3627195024243,
2021-04-28 10:30:00,-145.0961113837117,
2021-04-28 12:00:00,-148.92521303235142,
2021-04-28 13:30:00,-150.55122620321467,
2021-04-28 15:00:00,-150.81308541396206,
2021-04-28 15:30:30,-150.81308541396206,
2021-04-28 23:59:59,-157.38457634715687,c
2021-04-29 00:00:00,-151.5099752840857,
2021-04-29 10:00:00,-173.18997059417583,
2021-04-29 10:30:00,-174.5731571933114,
2021-04-29 12:00:00,-169.93902544699264,
2021-04-29 13:30:00,-148.5894971910877,
2021-04-29 15:00:00,-161.88817214727518,
2021-04-29 15:30:30,-161.88817214727518,
2021-04-29 23:59:59,-165.66859181976517,c
2021-04-30 00:00:00,-159.2649483714704,
2021-04-30 10:00:00,-176.91377730315637,
2021-04-30 10:30:00,-186.5773973177708,
2021-04-30 12:00:00,-171.51097526077254,
2021-04-30 13:30:00,-173.23390566733414,
2021-04-30 15:00:00,-167.86972317719628,
2021-04-30 15:30:30,-167.86972317719628,
2021-04-30 23:59:59,-186.85781172890924,w
2021-05-03 00:00:00,-199.8368303275861,
2021-05-03 10:00:00,-193.04950598616577,
2021-05-03 10:30:00,-183.44792409107694,
2021-05-03 12:00:00,-193.5103944903806,
2021-05-03 13:30:00,-191.10929395146619,
2021-05-03 15:00:00,-183.51625029240282,
2021-05-03 15:30:30,-183.51625029240282,
2021-05-03 23:59:59,-179.5786463532751,c
2021-05-04 00:00:00,-156.13767787183096,
2021-05-04 10:00:00,-176.65524782522854,
2021-05-04 10:30:00,-194.81891647955158,
2021-05-04 12:00:00,-185.9769205324553,
2021-05-04 13:30:00,-192.62590578529856,
2021-05-04 15:00:00,-201.16439757730657,
2021-05-04 15:30:30,-201.16439757730657,
2021-05-04 23:59:59,-219.46519295800462,c
2021-05-05 00:00:00,-254.88395290277893,
2021-05-05 10:00:00,-240.41150436860065,
2021-05-05 10:30:00,-226.44939103986937,
2021-05-05 12:00:00,-237.15778445898675,
2021-05-05 13:30:00,-238.66896137461558,
2021-05-05 15:00:00,-235.48772008744956,
2021-05-05 15:30:30,-235.48772008744956,
2021-05-05 23:59:59,-234.42952733426964,c
2021-05-06 00:00:00,-270.03911597133913,
2021-05-06 10:00:00,-265.15571437516894,
2021-05-06 10:30:00,-253.30960872070884,
2021-05-06 12:00:00,-230.12080759156615,
2021-05-06 13:30:00,-226.50032879599937,
2021-05-06 15:00:00,-213.26147495464258,
2021-05-06 15:30:30,-213.26147495464258,
2021-05-06 23:59:59,-219.31724751877564,c
2021-05-07 00:00:00,-223.4597541411853,
2021-05-07 10:00:00,-213.05550916448303,
2021-05-07 10:30:00,-213.7687780812453,
2021-05-07 12:00:00,-224.64592077359563,
2021-05-07 13:30:00,-261.96062251459455,
2021-05-07 15:00:00,-262.95205554536585,
2021-05-07 15:30:30,-262.95205554536585,s
2021-05-07 23:59:59,-266.19078384459294,w
2021-05-10 00:00:00,-272.32608725185446,
2021-05-10 10:00:00,-282.78211335683795,
2021-05-10 10:30:00,-269.8682818320807,
2021-05-10 12:00:00,-249.7629812060633,
2021-05-10 13:30:00,-258.8440557593676,
2021-05-10 15:00:00,-246.54682319941858,
2021-05-10 15:30:30,-246.54682319941858,
2021-05-10 23:59:59,-229.60414439386912,c
2021-05-11 00:00:00,-214.6214171550025,
2021-05-11 10:00:00,-244.51880586807025,
2021-05-11 10:30:00,-206.39209313969135,
2021-05-11 12:00:00,-213.76159617665942,
2021-05-11 13:30:00,-212.1616502505266,
2021-05-11 15:00:00,-185.62779802960662,
2021-05-11 15:30:30,-185.62779802960662,
2021-05-11 23:59:59,-186.71235917258483,c
2021-05-12 00:00:00,-200.66748571143208,
2021-05-12 10:00:00,-196.30996599934448,
2021-05-12 10:30:00,-196.1709310874556,
2021-05-12 12:00:00,-157.37403694138956,
2021-05-12 13:30:00,-174.91908981418922,
2021-05-12 15:00:00,-154.5295133238864,
2021-05-12 15:30:30,-154.5295133238864,
2021-05-12 23:59:59,-156.05270168143883,c
2021-05-13 00:00:00,-174.8459328020754,
2021-05-13 10:00:00,-209.54000211578042,
2021-05-13 10:30:00,-190.9293890053705,
2021-05-13 12:00:00,-197.69411376816382,
2021-05-13 13:30:00,-206.65645547191284,
2021-05-13 15:00:00,-218.09720254923698,
2021-05-13 15:30:30,-218.09720254923698,u
2021-05-13 23:59:59,-242.07191636402936,c
2021-05-14 00:00:00,-244.49871500007887,
2021-05-14 10:00:00,-259.263461637605,
2021-05-14 10:30:00,-250.62209419059312,
2021-05-14 12:00:00,-240.8447050013822,
2021-05-14 13:30:00,-226.88466109775496,
2021-05-14 15:00:00,-237.5066807538278,
2021-05-14 15:30:30,-237.5066807538278,
2021-05-14 23:59:59,-228.4496119927106,w
2021-05-17 00:00:00,-226.3036505887977,
2021-05-17 10:00:00,-182.67985862334055,
2021-05-17 10:30:00,-179.8579307401317,
2021-05-17 12:00:00,-164.3356207086072,
2021-05-17 13:30:00,-175.1127085303804,
2021-05-17 15:00:00,-191.32883172695435,
2021-05-17 15:30:30,-191.32883172695435,
2021-05-17 23:59:59,-200.7692440798571,c
2021-05-18 00:00:00,-191.9992647764419,
2021-05-18 10:00:00,-183.60578492883158,
2021-05-18 10:30:00,-162.7713162976681,
2021-05-18 12:00:00,-159.61802539834324,
2021-05-18 13:30:00,-163.38777771943413,
2021-05-18 15:00:00,-154.8469294417607,
2021-05-18 15:30:30,-154.8469294417607,
2021-05-18 23:59:59,-148.4397887712154,c
2021-05-19 00:00:00,-116.0894597235156,
2021-05-19 10:00:00,-106.45168838634143,
2021-05-19 10:30:00,-93.37576044065932,
2021-05-19 12:00:00,-64.34075339126423,
2021-05-19 13:30:00,-61.36223870139747,
2021-05-19 15:00:00,-59.74172088214533,
2021-05-19 15:30:30,-59.74172088214533,
2021-05-19 23:59:59,-62.821241876534316,c
2021-05-20 00:00:00,-79.3094139218218,
2021-05-20 10:00:00,-47.741918921867125,
2021-05-20 10:30:00,-45.06606165111111,
2021-05-20 12:00:00,-42.92731470544433,
2021-05-20 13:30:00,-46.212490371945194,
2021-05-20 15:00:00,-40.489182743316206,
2021-05-20 15:30:30,-40.489182743316206,
2021-05-20 23:59:59,-37.02757354729911,c
2021-05-21 00:00:00,-63.25764778538502,
2021-05-21 10:00:00,-70.00086293227383,
2021-05-21 10:30:00,-59.08898792018891,
2021-05-21 12:00:00,-44.945276713072616,
2021-05-21 13:30:00,-51.62880029909513,
2021-05-21 15:00:00,-50.885534975825436,
2021-05-21 15:30:30,-50.885534975825436,
2021-05-21 23:59:59,-54.28270994654679,w
2021-05-24 00:00:00,-55.01569657455178,
2021-05-24 10:00:00,-63.75727182450396,
2021-05-24 10:30:00,-55.0402439497023,
2021-05-24 12:00:00,-60.989452329479775,
2021-05-24 13:30:00,-63.13652117446594,
2021-05-24 15:00:00,-55.47188345832197,
2021-05-24 15:30:30,-55.47188345832197,
2021-05-24 23:59:59,-51.92816347113774,c
2021-05-25 00:00:00,-53.533047677974764,
2021-05-25 10:00:00,-45.808377955370275,
2021-05-25 10:30:00,-58.31573805209359,
2021-05-25 12:00:00,-70.47842428291736,
2021-05-25 13:30:00,-59.55716293102634,
2021-05-25 15:00:00,-62.586523294303305,
2021-05-25 15:30:30,-62.586523294303305,
2021-05-25 23:59:59,-73.02785208614856,c
2021-05-26 00:00:00,-83.7451805181768,
2021-05-26 10:00:00,-72.70933802742792,
2021-05-26 10:30:00,-85.26287297640849,
2021-05-26 12:00:00,-79.8775135771329,
2021-05-26 13:30:00,-72.67035951253993,
2021-05-26 15:00:00,-64.08678821055645,
2021-05-26 15:30:30,-64.08678821055645,
2021-05-26 23:59:59,-74.84386085149717,c
2021-05-27 00:00:00,-93.01245211672651,
2021-05-27 10:00:00,-112.78518079960108,
2021-05-27 10:30:00,-97.9142193717181,
2021-05-27 12:00:00,-59.67166294130499,
2021-05-27 13:30:00,-60.00435656157683,
2021-05-27 15:00:00,-63.35597196164434,
2021-05-27 15:30:30,-63.35597196164434,m
2021-05-27 23:59:59,-56.41852700522929,c
2021-05-28 00:00:00,-59.238979626023166,
2021-05-28 10:00:00,-23.286747725028846,
2021-05-28 10:30:00,-16.365704175844115,
2021-05-28 12:00:00,-27.92743644412343,
2021-05-28 13:30:00,-37.99221313109726,
2021-05-28 15:00:00,-36.92520305854444,
2021-05-28 15:30:30,-36.92520305854444,
2021-05-28 23:59:59,-39.17960559542368,w
2021-05-31 00:00:00,-39.17960559542368,
2021-05-31 10:00:00,-39.17960559542368,
2021-05-31 10:30:00,-39.17960559542368,
2021-05-31 12:00:00,-39.17960559542368,
2021-05-31 13:30:00,-39.17960559542368,
2021-05-31 15:00:00,-39.17960559542368,
2021-05-31 15:30:30,-39.17960559542368,
2021-05-31 23:59:59,-39.17960559542368,c
2021-06-01 00:00:00,-39.26924856761573,
2021-06-01 10:00:00,-40.39304530516978,
2021-06-01 10:30:00,-49.105609362154865,
2021-06-01 12:00:00,-38.179879437162555,
2021-06-01 13:30:00,-14.422362286790928,
2021-06-01 15:00:00,-19.94868989968208,
2021-06-01 15:30:30,-19.94868989968208,
2021-06-01 23:59:59,-17.06391862222759,c
2021-06-02 00:00:00,-11.990863503130413,
2021-06-02 10:00:00,20.732570012884565,
2021-06-02 10:30:00,20.116382536850494,
2021-06-02 12:00:00,27.12038453011924,
2021-06-02 13:30:00,16.974293519159517,
2021-06-02 15:00:00,17.710899642118108,
2021-06-02 15:30:30,17.710899642118108,
2021-06-02 23:59:59,7.269760180145369,c
2021-06-03 00:00:00,16.856735182570645,
2021-06-03 10:00:00,25.9004926379569,
2021-06-03 10:30:00,30.709946712540415,
2021-06-03 12:00:00,9.692627634225744,
2021-06-03 13:30:00,6.377386728464614,
2021-06-03 15:00:00,4.2743234769681635,
2021-06-03 15:30:30,4.2743234769681635,
2021-06-03 23:59:59,9.155763449707848,c
2021-06-04 00:00:00,-3.96728862159938,
2021-06-04 10:00:00,-9.845726838185044,
2021-06-04 10:30:00,-15.241212077623999,
2021-06-04 12:00:00,-5.778640794267147,
2021-06-04 13:30:00,-4.662626606236273,
2021-06-04 15:00:00,2.3820076283267326,
2021-06-04 15:30:30,2.3820076283267326,
2021-06-04 23:59:59,0.0,a
2021-06-07 00:00:00,-0.6991498457002194,
2021-06-07 10:00:00,-17.958261519382063,
2021-06-07 10:30:00,-16.500256981265068,
2021-06-07 12:00:00,-11.956636167495816,
2021-06-07 13:30:00,-13.331172247694013,
2021-06-07 15:00:00,-6.399345537645587,
2021-06-07 15:30:30,-6.399345537645587,
2021-06-07 23:59:59,-11.051753186198965,c
2021-06-08 00:00:00,-18.49247872324699,
2021-06-08 10:00:00,7.703535726569157,
2021-06-08 10:30:00,2.134895531534738,
2021-06-08 12:00:00,8.765036089655695,
2021-06-08 13:30:00,11.577330268847021,
2021-06-08 15:00:00,0.713337025326183,
2021-06-08 15:30:30,0.713337025326183,
2021-06-08 23:59:59,6.574329887619484,c
2021-06-09 00:00:00,-1.5169877181753577,
2021-06-09 10:00:00,16.03013811412444,
2021-06-09 10:30:00,16.43953861728997,
2021-06-09 12:00:00,-9.89513009787575,
2021-06-09 13:30:00,-14.490621018564184,
2021-06-09 15:00:00,-26.44977479776506,
2021-06-09 15:30:30,-26.44977479776506,
2021-06-09 23:59:59,-19.754731744079237,c
2021-06-10 00:00:00,-32.58136056873667,
2021-06-10 10:00:00,-21.303256361782275,
2021-06-10 10:30:00,-26.815791155734956,
2021-06-10 12:00:00,-5.587588098574429,
2021-06-10 13:30:00,7.916228137299726,
2021-06-10 15:00:00,13.033483711288511,
2021-06-10 15:30:30,13.033483711288511,
2021-06-10 23:59:59,13.610088080821868,c
2021-06-11 00:00:00,4.1302282809730855,
2021-06-11 10:00:00,-13.211314378048172,
2021-06-11 10:30:00,2.1359725837225767,
2021-06-11 12:00:00,12.482487889292742,
2021-06-11 13:30:00,10.056002239988032,
2021-06-11 15:00:00,8.551112669759931,
2021-06-11 15:30:30,8.551112669759931,
2021-06-11 23:59:59,6.7032096146623985,w
2021-06-14 00:00:00,6.321962433839218,
2021-06-14 10:00:00,21.588884215446285,
2021-06-14 10:30:00,20.65492645422995,
2021-06-14 12:00:00,39.53501851717077,
2021-06-14 13:30:00,50.0256218439968,
2021-06-14 15:00:00,41.17805376499827,
2021-06-14 15:30:30,41.17805376499827,
2021-06-14 23:59:59,40.832258345240405,c
2021-06-15 00:00:00,62.963240077261176,
2021-06-15 10:00:00,64.2611073319849,
2021-06-15 10:30:00,71.82006873842265,
2021-06-15 12:00:00,61.651059820598576,
2021-06-15 13:30:00,57.2509302818771,
2021-06-15 15:00:00,45.96149012565019,
2021-06-15 15:30:30,45.96149012565019,
2021-06-15 23:59:59,47.29350827162885,c
2021-06-16 00:00:00,52.4392081140718,
2021-06-16 10:00:00,91.0708877066113,
2021-06-16 10:30:00,101.8574030899573,
2021-06-16 12:00:00,107.26060815432388,
2021-06-16 13:30:00,113.4490365651071,
2021-06-16 15:00:00,97.03030191375858,
2021-06-16 15:30:30,97.03030191375858,
2021-06-16 23:59:59,103.44629434177574,c
2021-06-17 00:00:00,104.46723142845636,
2021-06-17 10:00:00,131.10181350027312,
2021-06-17 10:30:00,149.6135588252373,
2021-06-17 12:00:00,159.04891225211273,
2021-06-17 13:30:00,151.8384729593737,
2021-06-17 15:00:00,148.06444413131706,
2021-06-17 15:30:30,148.06444413131706,
2021-06-17 23:59:59,143.65681257354325,c
2021-06-18 00:00:00,157.99834688737985,
2021-06-18 10:00:00,169.88711062153146,
2021-06-18 10:30:00,180.9535023419563,
2021-06-18 12:00:00,183.21045535164018,
2021-06-18 13:30:00,190.75966080703495,
2021-06-18 15:00:00,186.31417581924566,
2021-06-18 15:30:30,186.31417581924566,q
2021-06-18 23:59:59,202.34766186985135,w
2021-06-21 00:00:00,182.7239956910667,
2021-06-21 10:00:00,156.84226522545163,
2021-06-21 10:30:00,142.4288455435595,
2021-06-21 12:00:00,159.6806444404912,
2021-06-21 13:30:00,168.7675605985309,
2021-06-21 15:00:00,157.68841819043845,
2021-06-21 15:30:30,157.68841819043845,
2021-06-21 23:59:59,150.41394864499992,c
2021-06-22 00:00:00,141.57624912654927,
2021-06-22 10:00:00,150.38687683961138,
2021-06-22 10:30:00,143.67810396506928,
2021-06-22 12:00:00,135.1437185013868,
2021-06-22 13:30:00,140.11385389845313,
2021-06-22 15:00:00,120.84553157346136,
2021-06-22 15:30:30,120.84553157346136,
2021-06-22 23:59:59,109.26088217532009,c
2021-06-23 00:00:00,108.23106930168218,
2021-06-23 10:00:00,130.9132901511271,
2021-06-23 10:30:00,122.02311703413271,
2021-06-23 12:00:00,133.71126477535643,
2021-06-23 13:30:00,115.08127269312396,
2021-06-23 15:00:00,105.14343881263162,
2021-06-23 15:30:30,105.14343881263162,
2021-06-23 23:59:59,103.44878768262589,c
2021-06-24 00:00:00,89.7873305832822,
2021-06-24 10:00:00,121.36266629050121,
2021-06-24 10:30:00,126.5104807618049,
2021-06-24 12:00:00,141.66761834179994,
2021-06-24 13:30:00,126.18991072203804,
2021-06-24 15:00:00,125.86838036015408,
2021-06-24 15:30:30,125.86838036015408,
2021-06-24 23:59:59,127.284192180839,c
2021-06-25 00:00:00,115.36972972721637,
2021-06-25 10:00:00,100.72741601262956,
2021-06-25 10:30:00,93.98638279180251,
2021-06-25 12:00:00,105.84435957674208,
2021-06-25 13:30:00,130.21483744847922,
2021-06-25 15:00:00,126.82077144441713,
2021-06-25 15:30:30,126.82077144441713,
2021-06-25 23:59:59,88.6346270293133,e
2021-06-28 00:00:00,68.53199258730884,
2021-06-28 10:00:00,43.51205661299872,
2021-06-28 10:30:00,48.461977730006595,
2021-06-28 12:00:00,46.843804152461175,
2021-06-28 13:30:00,58.45589433442012,
2021-06-28 15:00:00,53.5155114221579,
2021-06-28 15:30:30,53.5155114221579,
2021-06-28 23:59:59,67.41788927955926,c
2021-06-29 00:00:00,56.96461308244437,
2021-06-29 10:00:00,54.18302243498647,
2021-06-29 10:30:00,43.55431096308983,
2021-06-29 12:00:00,54.46759274186998,
2021-06-29 13:30:00,39.79844695230092,
2021-06-29 15:00:00,34.2808508785008,
2021-06-29 15:30:30,34.2808508785008,
2021-06-29 23:59:59,34.27000436824741,c
2021-06-30 00:00:00,21.48409389810783,
2021-06-30 10:00:00,12.709952441648,
2021-06-30 10:30:00,22.358595772760964,
2021-06-30 12:00:00,26.364826372935738,
2021-06-30 13:30:00,31.04423662619429,
2021-06-30 15:00:00,25.7758246557637,
2021-06-30 15:30:30,25.7758246557637,
2021-06-30 23:59:59,21.08978656192332,c
2021-07-01 00:00:00,17.798126734358988,
2021-07-01 10:00:00,17.645560236179506,
2021-07-01 10:30:00,17.734742837549476,
2021-07-01 12:00:00,22.37376724318659,
2021-07-01 13:30:00,24.207767929917964,
2021-07-01 15:00:00,20.687981907382465,
2021-07-01 15:30:30,20.687981907382465,
2021-07-01 23:59:59,24.27863016035451,c
2021-07-02 00:00:00,26.317328775857447,
2021-07-02 10:00:00,32.14501919370869,
2021-07-02 10:30:00,28.417869558819916,
2021-07-02 12:00:00,22.977858758958746,
2021-07-02 13:30:00,16.3072908967996,
2021-07-02 15:00:00,16.946781238546237,
2021-07-02 15:30:30,16.946781238546237,
2021-07-02 23:59:59,12.04853596383981,w
2021-07-05 00:00:00,12.04853596383981,
2021-07-05 10:00:00,12.04853596383981,
2021-07-05 10:30:00,12.04853596383981,
2021-07-05 12:00:00,12.04853596383981,
2021-07-05 13:30:00,12.04853596383981,
2021-07-05 15:00:00,12.04853596383981,
2021-07-05 15:30:30,12.04853596383981,
2021-07-05 23:59:59,12.04853596383981,c
2021-07-06 00:00:00,20.27528956244143,
2021-07-06 10:00:00,16.968285098070965,
2021-07-06 10:30:00,39.9091389233037,
2021-07-06 12:00:00,46.3601161528581,
2021-07-06 13:30:00,46.12232890646422,
2021-07-06 15:00:00,45.15866705909055,
2021-07-06 15:30:30,45.15866705909055,
2021-07-06 23:59:59,64.80944508040014,c
2021-07-07 00:00:00,63.40784257652277,
2021-07-07 10:00:00,52.072044487637925,
2021-07-07 10:30:00,74.09110823093094,
2021-07-07 12:00:00,67.35285220974717,
2021-07-07 13:30:00,75.1823105708207,
2021-07-07 15:00:00,72.70043621645159,
2021-07-07 15:30:30,72.70043621645159,
2021-07-07 23:59:59,71.58757410091921,c
2021-07-08 00:00:00,87.18953992996434,
2021-07-08 10:00:00,65.92229220033754,
2021-07-08 10:30:00,57.41090078190294,
2021-07-08 12:00:00,43.08396538218756,
2021-07-08 13:30:00,51.277370836379944,
2021-07-08 15:00:00,55.232146370746236,
2021-07-08 15:30:30,55.232146370746236,
2021-07-08 23:59:59,56.3063042251959,c
2021-07-09 00:00:00,55.916767307633634,
2021-07-09 10:00:00,46.81954882959437,
2021-07-09 10:30:00,44.17966464630889,
2021-07-09 12:00:00,49.84051571241815,
2021-07-09 13:30:00,39.52930669046789,
2021-07-09 15:00:00,42.907920375629146,
2021-07-09 15:30:30,42.907920375629146,
2021-07-09 23:59:59,46.67409362319832,w
2021-07-12 00:00:00,29.85088866719154,
2021-07-12 10:00:00,18.75092872961889,
2021-07-12 10:30:00,7.862444045472444,
2021-07-12 12:00:00,-3.691662364197356,
2021-07-12 13:30:00,-6.600543708907054,
2021-07-12 15:00:00,-8.931554883832518,
2021-07-12 15:30:30,-8.931554883832518,
2021-07-12 23:59:59,3.0458590986500838,c
2021-07-13 00:00:00,15.869525328552186,
2021-07-13 10:00:00,22.534328940755756,
2021-07-13 10:30:00,22.82824905400375,
2021-07-13 12:00:00,8.192512605559784,
2021-07-13 13:30:00,11.525925178806887,
2021-07-13 15:00:00,7.195110278713827,
2021-07-13 15:30:30,7.195110278713827,
2021-07-13 23:59:59,11.764157867839884,c
2021-07-14 00:00:00,9.196953894791704,
2021-07-14 10:00:00,4.675944723146017,
2021-07-14 10:30:00,14.862578256637022,
2021-07-14 12:00:00,13.381809482449,
2021-07-14 13:30:00,11.234800977159438,
2021-07-14 15:00:00,25.339911909731185,
2021-07-14 15:30:30,25.339911909731185,
2021-07-14 23:59:59,26.118933159714672,c
2021-07-15 00:00:00,28.124586114138296,
2021-07-15 10:00:00,14.958483483076833,
2021-07-15 10:30:00,0.9557108135506098,
2021-07-15 12:00:00,12.861094367144915,
2021-07-15 13:30:00,12.48335060437907,
2021-07-15 15:00:00,12.183284536350584,
2021-07-15 15:30:30,12.183284536350584,
2021-07-15 23:59:59,7.783105350589182,c
2021-07-16 00:00:00,14.318431105459439,
2021-07-16 10:00:00,23.733227360371814,
2021-07-16 10:30:00,30.98007815050036,
2021-07-16 12:00:00,14.878108552311488,
2021-07-16 13:30:00,11.747813896857394,
2021-07-16 15:00:00,19.455768489172755,
2021-07-16 15:30:30,19.455768489172755,
2021-07-16 23:59:59,29.566449154690915,w
2021-07-19 00:00:00,34.34512420594899,
2021-07-19 10:00:00,31.86146619041169,
2021-07-19 10:30:00,31.172234730470592,
2021-07-19 12:00:00,20.657013873984823,
2021-07-19 13:30:00,24.647677996764486,
2021-07-19 15:00:00,27.661887359228814,
2021-07-19 15:30:30,27.661887359228814,
