date,XLPWMT_2020_Q2,meta
2020-05-12 00:00:00,107.04847321947568,
2020-05-12 10:00:00,100.66291843597314,
2020-05-12 10:30:00,86.50011018030952,
2020-05-12 12:00:00,96.06728170078966,
2020-05-12 13:30:00,90.28484954007041,
2020-05-12 15:00:00,82.33805569368755,
2020-05-12 15:30:30,82.33805569368755,
2020-05-12 23:59:59,74.77659097812861,c
2020-05-13 00:00:00,81.94000494667931,
2020-05-13 10:00:00,76.3312599940555,
2020-05-13 10:30:00,44.62485740818991,
2020-05-13 12:00:00,13.826443076060002,
2020-05-13 13:30:00,-4.807465910364073,
2020-05-13 15:00:00,14.42330177840958,
2020-05-13 15:30:30,14.42330177840958,
2020-05-13 23:59:59,32.14744770863973,c
2020-05-14 00:00:00,-40.26282163192576,
2020-05-14 10:00:00,-7.736827886238018,
2020-05-14 10:30:00,18.88844380810184,
2020-05-14 12:00:00,15.115885787267302,
2020-05-14 13:30:00,56.26211403492434,
2020-05-14 15:00:00,31.75949643289755,
2020-05-14 15:30:30,31.75949643289755,
2020-05-14 23:59:59,31.519033574217303,c
2020-05-15 00:00:00,29.44583286883926,
2020-05-15 10:00:00,18.83304352616122,
2020-05-15 10:30:00,29.518726948805348,
2020-05-15 12:00:00,28.838636216704572,
2020-05-15 13:30:00,23.982876936111097,
2020-05-15 15:00:00,33.69023700051699,
2020-05-15 15:30:30,33.69023700051699,
2020-05-15 23:59:59,-25.63697223636794,w
2020-05-18 00:00:00,0.5715343271269546,
2020-05-18 10:00:00,-8.211565725297021,
2020-05-18 10:30:00,-7.8847532052478195,
2020-05-18 12:00:00,-14.794425344059903,
2020-05-18 13:30:00,3.0005965967291104,
2020-05-18 15:00:00,-16.542876029133424,
2020-05-18 15:30:30,-16.542876029133424,
2020-05-18 23:59:59,-14.961356546603355,c
2020-05-19 00:00:00,-169.01606003226064,
2020-05-19 10:00:00,-143.22478947895618,
2020-05-19 10:30:00,-95.70600912040419,
2020-05-19 12:00:00,-76.85856100259585,
2020-05-19 13:30:00,-50.29429909304284,
2020-05-19 15:00:00,12.813302850407382,
2020-05-19 15:30:30,12.813302850407382,
2020-05-19 23:59:59,0.0,a
2020-05-20 00:00:00,-18.816350658472913,
2020-05-20 10:00:00,30.294318327570124,
2020-05-20 10:30:00,29.936349264354334,
2020-05-20 12:00:00,21.172748014381426,
2020-05-20 13:30:00,35.00792867092315,
2020-05-20 15:00:00,45.84944904811223,
2020-05-20 15:30:30,45.84944904811223,
2020-05-20 23:59:59,39.39999999999486,c
2020-05-21 00:00:00,52.99807312115376,
2020-05-21 10:00:00,9.467427735247469,
2020-05-21 10:30:00,15.343096953797186,
2020-05-21 12:00:00,10.850072598103111,
2020-05-21 13:30:00,22.4466389260094,
2020-05-21 15:00:00,-9.532748094139265,
2020-05-21 15:30:30,-9.532748094139265,
2020-05-21 23:59:59,1.891777350003565,c
2020-05-22 00:00:00,-1.1660817379954835,
2020-05-22 10:00:00,24.491073123812868,
2020-05-22 10:30:00,40.16369641735551,
2020-05-22 12:00:00,13.386382735757962,
2020-05-22 13:30:00,9.665502362586409,
2020-05-22 15:00:00,13.631749937369618,
2020-05-22 15:30:30,13.631749937369618,
2020-05-22 23:59:59,45.772432876349,w
2020-05-25 00:00:00,45.772432876349,
2020-05-25 10:00:00,45.772432876349,
2020-05-25 10:30:00,45.772432876349,
2020-05-25 12:00:00,45.772432876349,
2020-05-25 13:30:00,45.772432876349,
2020-05-25 15:00:00,45.772432876349,
2020-05-25 15:30:30,45.772432876349,
2020-05-25 23:59:59,45.772432876349,c
2020-05-26 00:00:00,78.55575767636154,
2020-05-26 10:00:00,83.02438014940634,
2020-05-26 10:30:00,75.30806855439707,
2020-05-26 12:00:00,72.80782333631066,
2020-05-26 13:30:00,92.99840595210043,
2020-05-26 15:00:00,102.00330465109246,
2020-05-26 15:30:30,102.00330465109246,
2020-05-26 23:59:59,91.6617514911266,c
2020-05-27 00:00:00,114.16817589606651,
2020-05-27 10:00:00,154.60432163784859,
2020-05-27 10:30:00,184.1007932888239,
2020-05-27 12:00:00,215.05172597671773,
2020-05-27 13:30:00,210.89693922161104,
2020-05-27 15:00:00,205.1649863916893,
2020-05-27 15:30:30,205.1649863916893,
2020-05-27 23:59:59,222.89428383501075,c
2020-05-28 00:00:00,214.3367714769809,
2020-05-28 10:00:00,193.20262652030706,
2020-05-28 10:30:00,209.195349262712,
2020-05-28 12:00:00,209.6529828943666,
2020-05-28 13:30:00,222.93648426524797,
2020-05-28 15:00:00,237.59242430786003,
2020-05-28 15:30:30,237.59242430786003,
2020-05-28 23:59:59,219.9055865647985,c
2020-05-29 00:00:00,171.76820077042905,
2020-05-29 10:00:00,180.6520404663324,
2020-05-29 10:30:00,213.77201812075342,
2020-05-29 12:00:00,194.7558010053612,
2020-05-29 13:30:00,224.8298061726615,
2020-05-29 15:00:00,236.03381034454003,
2020-05-29 15:30:30,236.03381034454003,
2020-05-29 23:59:59,210.34324828044646,w
2020-06-01 00:00:00,236.09901818082048,
2020-06-01 10:00:00,277.3953451887465,
2020-06-01 10:30:00,263.75972124028453,
2020-06-01 12:00:00,253.66192958991007,
2020-06-01 13:30:00,256.3129176182528,
2020-06-01 15:00:00,265.84115459097364,
2020-06-01 15:30:30,265.84115459097364,
2020-06-01 23:59:59,250.1640166217868,c
2020-06-02 00:00:00,273.01259960167243,
2020-06-02 10:00:00,260.4957824511757,
2020-06-02 10:30:00,260.1663820285708,
2020-06-02 12:00:00,271.47307915218374,
2020-06-02 13:30:00,275.18378479979685,
