date,pos,meta
2023-01-10 00:00:00,0,
2023-01-10 03:30:00,0,
2023-01-10 04:00:00,0,
2023-01-10 06:00:00,0,
2023-01-10 08:00:00,0,
2023-01-10 10:30:00,0,
2023-01-10 11:00:00,0,
2023-01-10 23:59:59,0,c
2023-01-11 00:00:00,0,
2023-01-11 03:30:00,0,
2023-01-11 04:00:00,0,
2023-01-11 06:00:00,0,
2023-01-11 08:00:00,0,
2023-01-11 10:30:00,0,
2023-01-11 11:00:00,0,
2023-01-11 23:59:59,0,c
2023-01-12 00:00:00,0,
2023-01-12 03:30:00,0,
2023-01-12 04:00:00,0,
2023-01-12 06:00:00,0,
2023-01-12 08:00:00,0,
2023-01-12 10:30:00,0,
2023-01-12 11:00:00,0,
2023-01-12 23:59:59,0,c
2023-01-13 00:00:00,0,
2023-01-13 03:30:00,0,
2023-01-13 04:00:00,0,
2023-01-13 06:00:00,0,
2023-01-13 08:00:00,0,
2023-01-13 10:30:00,0,
2023-01-13 11:00:00,0,
2023-01-13 23:59:59,0,w
2023-01-16 00:00:00,0,
2023-01-16 03:30:00,0,
2023-01-16 04:00:00,0,
2023-01-16 06:00:00,0,
2023-01-16 08:00:00,0,
2023-01-16 10:30:00,0,
2023-01-16 11:00:00,0,
2023-01-16 23:59:59,0,c
2023-01-17 00:00:00,0,
2023-01-17 03:30:00,0,
2023-01-17 04:00:00,0,
2023-01-17 06:00:00,0,
2023-01-17 08:00:00,0,
2023-01-17 10:30:00,0,
2023-01-17 11:00:00,0,
2023-01-17 23:59:59,0,c
2023-01-18 00:00:00,0,
2023-01-18 03:30:00,0,
2023-01-18 04:00:00,0,
2023-01-18 06:00:00,0,
2023-01-18 08:00:00,0,
2023-01-18 10:30:00,0,
2023-01-18 11:00:00,0,
2023-01-18 23:59:59,0,c
2023-01-19 00:00:00,0,
2023-01-19 03:30:00,0,
2023-01-19 04:00:00,0,
2023-01-19 06:00:00,0,
2023-01-19 08:00:00,0,
2023-01-19 10:30:00,0,
2023-01-19 11:00:00,0,
2023-01-19 23:59:59,0,c
