date,GDXJ_2023_Q1,meta
2023-02-17 00:00:00,60.598419139469854,
2023-02-17 10:00:00,131.34714353715492,
2023-02-17 10:30:00,91.51945271072833,
2023-02-17 12:00:00,118.58714085944558,
2023-02-17 13:30:00,94.3057725625498,
2023-02-17 15:00:00,101.59598762174551,
2023-02-17 15:30:30,101.59598762174551,
2023-02-17 23:59:59,79.01846780018758,w
2023-02-20 00:00:00,79.01846780018758,
2023-02-20 10:00:00,79.01846780018758,
2023-02-20 10:30:00,79.01846780018758,
2023-02-20 12:00:00,79.01846780018758,
2023-02-20 13:30:00,79.01846780018758,
2023-02-20 15:00:00,79.01846780018758,
2023-02-20 15:30:30,79.01846780018758,
2023-02-20 23:59:59,79.01846780018758,c
2023-02-21 00:00:00,90.07867115604,
2023-02-21 10:00:00,148.65825349749827,
2023-02-21 10:30:00,107.16446698722945,
2023-02-21 12:00:00,113.22786940068443,
2023-02-21 13:30:00,94.30975481002156,
2023-02-21 15:00:00,113.66337539029615,
2023-02-21 15:30:30,113.66337539029615,
2023-02-21 23:59:59,109.81257932729756,c
2023-02-22 00:00:00,86.04928808740334,
2023-02-22 10:00:00,27.181216742622127,
2023-02-22 10:30:00,-0.2161494378946145,
2023-02-22 12:00:00,43.98624304084157,
2023-02-22 13:30:00,-26.457916399685303,
2023-02-22 15:00:00,34.10940594039204,
2023-02-22 15:30:30,34.10940594039204,
2023-02-22 23:59:59,26.82195004175395,c
2023-02-23 00:00:00,23.764116592447692,
2023-02-23 10:00:00,44.23361824040205,
2023-02-23 10:30:00,47.47148257916831,
2023-02-23 12:00:00,43.77606279384463,
2023-02-23 13:30:00,43.919445560690946,
2023-02-23 15:00:00,44.27461535975536,
2023-02-23 15:30:30,44.27461535975536,
2023-02-23 23:59:59,38.78383979585723,c
2023-02-24 00:00:00,52.30206963914395,
2023-02-24 10:00:00,44.44872522889051,
2023-02-24 10:30:00,44.3904232390708,
2023-02-24 12:00:00,41.61926465749883,
2023-02-24 13:30:00,3.3406070768707252,
2023-02-24 15:00:00,-10.247108991287547,
2023-02-24 15:30:30,-10.247108991287547,
2023-02-24 23:59:59,-5.022265130495981,w
2023-02-27 00:00:00,-34.293012574081075,
2023-02-27 10:00:00,7.750938140763054,
2023-02-27 10:30:00,24.670792189749108,
2023-02-27 12:00:00,54.90103130299025,
2023-02-27 13:30:00,44.246002725986614,
2023-02-27 15:00:00,32.57180809457631,
2023-02-27 15:30:30,32.57180809457631,
2023-02-27 23:59:59,47.29347350389321,c
2023-02-28 00:00:00,23.8078911919292,
2023-02-28 10:00:00,-8.582096900575408,
2023-02-28 10:30:00,14.873679290221588,
2023-02-28 12:00:00,15.17492361483852,
2023-02-28 13:30:00,9.813874420692457,
2023-02-28 15:00:00,30.568924056594426,
2023-02-28 15:30:30,30.568924056594426,s
2023-02-28 23:59:59,114.47590658968625,c
2023-03-01 00:00:00,44.92618340893924,
2023-03-01 10:00:00,56.63825434431092,
2023-03-01 10:30:00,66.35934926972783,
2023-03-01 12:00:00,31.2685534002552,
2023-03-01 13:30:00,16.942087216194295,
2023-03-01 15:00:00,73.69114719730248,
2023-03-01 15:30:30,73.69114719730248,
2023-03-01 23:59:59,74.62463323188126,c
2023-03-02 00:00:00,27.4968276011534,
2023-03-02 10:00:00,79.68652126713368,
2023-03-02 10:30:00,61.06830084592144,
2023-03-02 12:00:00,64.78872270097935,
2023-03-02 13:30:00,54.591338472172055,
2023-03-02 15:00:00,59.49656980854513,
2023-03-02 15:30:30,59.49656980854513,
2023-03-02 23:59:59,16.4893780767612,c
2023-03-03 00:00:00,3.232840974858277,
2023-03-03 10:00:00,15.342711882742066,
2023-03-03 10:30:00,-12.908381451796231,
2023-03-03 12:00:00,-21.275633417795916,
2023-03-03 13:30:00,-5.608119349845708,
2023-03-03 15:00:00,7.607020878755151,
2023-03-03 15:30:30,7.607020878755151,
2023-03-03 23:59:59,4.867404543043051,w
2023-03-06 00:00:00,14.438707346355528,
2023-03-06 10:00:00,28.872590870871818,
2023-03-06 10:30:00,17.417707582040407,
2023-03-06 12:00:00,-2.531430638665512,
2023-03-06 13:30:00,-18.65586231683659,
2023-03-06 15:00:00,-5.3704247697555445,
2023-03-06 15:30:30,-5.3704247697555445,
2023-03-06 23:59:59,-58.00791828343293,c
2023-03-07 00:00:00,-18.211486986993208,
2023-03-07 10:00:00,-74.65181653414662,
2023-03-07 10:30:00,-34.854884097886895,
2023-03-07 12:00:00,-15.716250007863437,
2023-03-07 13:30:00,7.378992613461378,
2023-03-07 15:00:00,27.125859348959978,
2023-03-07 15:30:30,27.125859348959978,
2023-03-07 23:59:59,58.143349405884294,c
2023-03-08 00:00:00,43.409752622539486,
2023-03-08 10:00:00,20.711722901206116,
2023-03-08 10:30:00,8.45159602945418,
2023-03-08 12:00:00,42.80125266962486,
2023-03-08 13:30:00,27.381744088998943,
2023-03-08 15:00:00,19.37202994224532,
2023-03-08 15:30:30,19.37202994224532,
2023-03-08 23:59:59,19.535337106669118,c
2023-03-09 00:00:00,-5.722087235393758,
2023-03-09 10:00:00,26.958285391676526,
2023-03-09 10:30:00,38.97318800734476,
2023-03-09 12:00:00,55.00264233384368,
2023-03-09 13:30:00,60.25020317600291,
2023-03-09 15:00:00,69.05310399677558,
2023-03-09 15:30:30,69.05310399677558,
2023-03-09 23:59:59,65.00125274966547,c
2023-03-10 00:00:00,35.252169410562146,
2023-03-10 10:00:00,22.70412219690536,
2023-03-10 10:30:00,12.055859318505298,
2023-03-10 12:00:00,9.15650448541723,
2023-03-10 13:30:00,-9.913951475079045,
2023-03-10 15:00:00,3.978936639828305,
2023-03-10 15:30:30,3.978936639828305,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
