date,FTCS_2022_Q1,meta
2021-12-31 00:00:00,101.93054910273878,
2021-12-31 10:00:00,106.92117598696535,
2021-12-31 10:30:00,109.58527962151373,
2021-12-31 12:00:00,111.64770526499217,
2021-12-31 13:30:00,117.93523211758509,
2021-12-31 15:00:00,113.14724682422548,
2021-12-31 15:30:30,113.14724682422548,s
2021-12-31 23:59:59,118.11248030801562,w
2022-01-03 00:00:00,111.32416693861393,
2022-01-03 10:00:00,83.85434047870785,
2022-01-03 10:30:00,73.49504294730201,
2022-01-03 12:00:00,75.35198762985601,
2022-01-03 13:30:00,82.962330209963,
2022-01-03 15:00:00,84.18807980766019,
2022-01-03 15:30:30,84.18807980766019,
2022-01-03 23:59:59,88.41172590165883,c
2022-01-04 00:00:00,62.856093703657336,
2022-01-04 10:00:00,57.77227984001064,
2022-01-04 10:30:00,70.43758570459903,
2022-01-04 12:00:00,77.47568323636608,
2022-01-04 13:30:00,66.51227754856563,
2022-01-04 15:00:00,65.13357715973058,
2022-01-04 15:30:30,65.13357715973058,
2022-01-04 23:59:59,53.957926310886535,c
2022-01-05 00:00:00,47.82722805427028,
2022-01-05 10:00:00,39.15546665129057,
2022-01-05 10:30:00,37.412377802660615,
2022-01-05 12:00:00,52.76107247374,
2022-01-05 13:30:00,72.55288493051506,
2022-01-05 15:00:00,73.5435025043464,
2022-01-05 15:30:30,73.5435025043464,
2022-01-05 23:59:59,70.01029169614583,c
2022-01-06 00:00:00,43.009910601166894,
2022-01-06 10:00:00,37.51737499611778,
2022-01-06 10:30:00,49.51635471687331,
2022-01-06 12:00:00,32.96778976755553,
2022-01-06 13:30:00,13.099336400998368,
2022-01-06 15:00:00,3.7701331254592674,
2022-01-06 15:30:30,3.7701331254592674,
2022-01-06 23:59:59,13.575405945983334,c
2022-01-07 00:00:00,18.929870277821692,
2022-01-07 10:00:00,4.587544578234713,
2022-01-07 10:30:00,11.978457538190185,
2022-01-07 12:00:00,5.893489541903932,
2022-01-07 13:30:00,13.840931650838911,
2022-01-07 15:00:00,5.180705105233244,
2022-01-07 15:30:30,5.180705105233244,
2022-01-07 23:59:59,4.038222888489543,w
2022-01-10 00:00:00,6.36113187646049,
2022-01-10 10:00:00,-3.970216644714526,
2022-01-10 10:30:00,6.351256969485519,
2022-01-10 12:00:00,-0.2869175484825064,
2022-01-10 13:30:00,15.469252110311004,
2022-01-10 15:00:00,11.558376337922596,
2022-01-10 15:30:30,11.558376337922596,
2022-01-10 23:59:59,11.888364359537093,c
2022-01-11 00:00:00,1.5935495809379177,
2022-01-11 10:00:00,0.8757422432510111,
2022-01-11 10:30:00,-4.180691953953101,
2022-01-11 12:00:00,-0.7058649076847701,
2022-01-11 13:30:00,-4.890524554499507,
2022-01-11 15:00:00,2.454738288159774,
2022-01-11 15:30:30,2.454738288159774,
2022-01-11 23:59:59,8.460238118323673,c
2022-01-12 00:00:00,12.647844729394535,
2022-01-12 10:00:00,22.603606776677168,
2022-01-12 10:30:00,32.03614288900968,
2022-01-12 12:00:00,25.89102194683261,
2022-01-12 13:30:00,32.595510817353215,
2022-01-12 15:00:00,40.00332095669012,
2022-01-12 15:30:30,40.00332095669012,
2022-01-12 23:59:59,40.65844944580755,c
2022-01-13 00:00:00,43.8955310775645,
2022-01-13 10:00:00,30.89334937463707,
2022-01-13 10:30:00,32.95274364237554,
2022-01-13 12:00:00,32.71581196804789,
2022-01-13 13:30:00,27.752713981183888,
2022-01-13 15:00:00,27.52820096472186,
2022-01-13 15:30:30,27.52820096472186,
2022-01-13 23:59:59,31.776815866048025,c
2022-01-14 00:00:00,27.337539560770495,
2022-01-14 10:00:00,20.46722476242161,
2022-01-14 10:30:00,15.688689351287223,
2022-01-14 12:00:00,11.464827910872657,
2022-01-14 13:30:00,5.753742538141694,
2022-01-14 15:00:00,2.293640020948999,
2022-01-14 15:30:30,2.293640020948999,
2022-01-14 23:59:59,0.0,a
2022-01-17 00:00:00,0.0,
2022-01-17 10:00:00,0.0,
2022-01-17 10:30:00,0.0,
2022-01-17 12:00:00,0.0,
2022-01-17 13:30:00,0.0,
2022-01-17 15:00:00,0.0,
2022-01-17 15:30:30,0.0,
2022-01-17 23:59:59,0.0,c
2022-01-18 00:00:00,-4.862412709793034,
2022-01-18 10:00:00,-6.721664302383772,
2022-01-18 10:30:00,-6.433615651056414,
2022-01-18 12:00:00,-16.89255706340441,
2022-01-18 13:30:00,-41.44228918234299,
2022-01-18 15:00:00,-33.15908417846009,
2022-01-18 15:30:30,-33.15908417846009,
2022-01-18 23:59:59,-33.851164020727,c
2022-01-19 00:00:00,-31.184468301159455,
2022-01-19 10:00:00,-37.63217105056668,
2022-01-19 10:30:00,-52.86054896362751,
2022-01-19 12:00:00,-42.64945720518301,
2022-01-19 13:30:00,-51.698951138431454,
2022-01-19 15:00:00,-51.85699932569722,
2022-01-19 15:30:30,-51.85699932569722,
2022-01-19 23:59:59,-50.55857608582164,c
2022-01-20 00:00:00,-45.769043098868394,
2022-01-20 10:00:00,-34.24510422389636,
2022-01-20 10:30:00,-37.47561913269587,
2022-01-20 12:00:00,-49.022187230450925,
2022-01-20 13:30:00,-48.66533448369006,
2022-01-20 15:00:00,-47.76726360727781,
2022-01-20 15:30:30,-47.76726360727781,
2022-01-20 23:59:59,-46.02362980045632,c
2022-01-21 00:00:00,-28.4899432848554,
2022-01-21 10:00:00,-43.725680323661464,
2022-01-21 10:30:00,-34.36961508087529,
2022-01-21 12:00:00,-30.01942933003332,
2022-01-21 13:30:00,-32.20334434965682,
2022-01-21 15:00:00,-35.27844192915356,
2022-01-21 15:30:30,-35.27844192915356,
2022-01-21 23:59:59,-21.049934828424,e
2022-01-24 00:00:00,-39.92801699154785,
2022-01-24 10:00:00,-26.901550514527685,
2022-01-24 10:30:00,-17.679171471806455,
2022-01-24 12:00:00,-25.772008785510366,
2022-01-24 13:30:00,-32.64744074213053,
2022-01-24 15:00:00,-27.56139007310813,
2022-01-24 15:30:30,-27.56139007310813,
2022-01-24 23:59:59,-25.7916446473086,c
2022-01-25 00:00:00,-32.78818958776429,
2022-01-25 10:00:00,-34.83228039391065,
2022-01-25 10:30:00,-30.439649852643925,
