date,WMT_WW_2020_Q4,meta
2020-11-17 13:30:00,-59.32143068469986,
2020-11-17 15:00:00,-31.38648458197564,
2020-11-17 15:30:30,-31.38648458197564,
2020-11-17 23:59:59,0.0,a
2020-11-18 00:00:00,-10.349227637729793,
2020-11-18 10:00:00,-29.474217250217496,
2020-11-18 10:30:00,-46.41113282959685,
2020-11-18 12:00:00,-14.298803887047619,
2020-11-18 13:30:00,-36.08349336805567,
2020-11-18 15:00:00,-57.95645334319621,
2020-11-18 15:30:30,-57.95645334319621,
2020-11-18 23:59:59,-59.34000000000075,c
2020-11-19 00:00:00,-84.68916514266954,
2020-11-19 10:00:00,-138.46320551394373,
2020-11-19 10:30:00,-156.50908427121118,
2020-11-19 12:00:00,-152.94735298557356,
2020-11-19 13:30:00,-150.647523201938,
2020-11-19 15:00:00,-147.1928626612708,
2020-11-19 15:30:30,-147.1928626612708,
2020-11-19 23:59:59,-147.46479623000027,c
2020-11-20 00:00:00,-122.31204315457418,
2020-11-20 10:00:00,-151.46690923082383,
2020-11-20 10:30:00,-135.98746081107407,
2020-11-20 12:00:00,-131.89293857569098,
2020-11-20 13:30:00,-146.91581671778857,
2020-11-20 15:00:00,-110.29826193952113,
2020-11-20 15:30:30,-110.29826193952113,
2020-11-20 23:59:59,-115.56437023145854,w
2020-11-23 00:00:00,-104.46941862014383,
2020-11-23 10:00:00,-121.9003908280842,
2020-11-23 10:30:00,-127.71947495137452,
2020-11-23 12:00:00,-121.01711599004344,
2020-11-23 13:30:00,-120.19787719690576,
2020-11-23 15:00:00,-121.91266320928335,
2020-11-23 15:30:30,-121.91266320928335,
2020-11-23 23:59:59,-137.1841245517753,c
2020-11-24 00:00:00,-137.42009415762348,
2020-11-24 10:00:00,-100.51844296773001,
2020-11-24 10:30:00,-117.00659390826226,
2020-11-24 12:00:00,-112.34725392487049,
2020-11-24 13:30:00,-129.02707380405815,
2020-11-24 15:00:00,-120.26995953643768,
2020-11-24 15:30:30,-120.26995953643768,
2020-11-24 23:59:59,-118.32769899765624,c
2020-11-25 00:00:00,-110.01444857916609,
2020-11-25 10:00:00,-142.749060517478,
2020-11-25 10:30:00,-126.69174424799309,
2020-11-25 12:00:00,-117.86847348401994,
2020-11-25 13:30:00,-128.27360937933773,
2020-11-25 15:00:00,-139.13845722644405,
2020-11-25 15:30:30,-139.13845722644405,
2020-11-25 23:59:59,-137.0136450943947,c
2020-11-26 00:00:00,-137.0136450943947,
2020-11-26 10:00:00,-137.0136450943947,
2020-11-26 10:30:00,-137.0136450943947,
2020-11-26 12:00:00,-137.0136450943947,
2020-11-26 13:30:00,-137.0136450943947,
2020-11-26 15:00:00,-137.0136450943947,
2020-11-26 15:30:30,-137.0136450943947,
2020-11-26 23:59:59,-137.0136450943947,c
2020-11-27 00:00:00,-145.11860087816044,
2020-11-27 10:00:00,-151.49859346635267,
2020-11-27 10:30:00,-147.6294538236402,
2020-11-27 12:00:00,-122.57224369991496,
2020-11-27 13:30:00,-122.57224369991496,
2020-11-27 15:00:00,-122.57224369991496,
2020-11-27 15:30:30,-122.57224369991496,
2020-11-27 23:59:59,-130.05075205013975,w
2020-11-30 00:00:00,-134.24311230751945,
2020-11-30 10:00:00,-143.21591970207842,
2020-11-30 10:30:00,-141.8972776994951,
2020-11-30 12:00:00,-133.2302451481223,
2020-11-30 13:30:00,-159.01805633532626,
2020-11-30 15:00:00,-181.75698323754818,
2020-11-30 15:30:30,-181.75698323754818,x
2020-11-30 23:59:59,-170.6234310733445,c
2020-12-01 00:00:00,-156.78639023090975,
2020-12-01 10:00:00,-139.98072670151367,
2020-12-01 10:30:00,-120.02623957746401,
2020-12-01 12:00:00,-134.2166390997961,
2020-12-01 13:30:00,-138.1920958309412,
2020-12-01 15:00:00,-116.0622723205857,
2020-12-01 15:30:30,-116.0622723205857,
2020-12-01 23:59:59,-122.00611057272329,c
2020-12-02 00:00:00,-117.50562741717474,
2020-12-02 10:00:00,-93.45941373871862,
2020-12-02 10:30:00,-88.43646610751226,
2020-12-02 12:00:00,-106.79211873512045,
2020-12-02 13:30:00,-89.32813732260092,
2020-12-02 15:00:00,-95.6369729776077,
2020-12-02 15:30:30,-95.6369729776077,
2020-12-02 23:59:59,-92.41676650288031,c
2020-12-03 00:00:00,-89.2441867824562,
2020-12-03 10:00:00,-54.94972404263914,
2020-12-03 10:30:00,-49.581620069209485,
2020-12-03 12:00:00,-44.351661502251034,
2020-12-03 13:30:00,-40.14075321051031,
2020-12-03 15:00:00,-43.28884397641197,
2020-12-03 15:30:30,-43.28884397641197,
2020-12-03 23:59:59,-39.016782209916414,c
2020-12-04 00:00:00,-39.965020237306504,
2020-12-04 10:00:00,-7.556143221789599,
2020-12-04 10:30:00,3.538775371680409,
2020-12-04 12:00:00,14.072430997591466,
2020-12-04 13:30:00,9.674322076628357,
2020-12-04 15:00:00,21.31109153535813,
2020-12-04 15:30:30,21.31109153535813,
2020-12-04 23:59:59,12.456598180667312,w
2020-12-07 00:00:00,17.51063264919296,
2020-12-07 10:00:00,30.25527726744562,
2020-12-07 10:30:00,18.172174489852786,
2020-12-07 12:00:00,25.59723066954762,
2020-12-07 13:30:00,22.510599546471237,
2020-12-07 15:00:00,22.84991393037662,
2020-12-07 15:30:30,22.84991393037662,
2020-12-07 23:59:59,20.02518209703043,c
2020-12-08 00:00:00,21.3734739786461,
2020-12-08 10:00:00,23.431025731343777,
2020-12-08 10:30:00,22.56561596397832,
2020-12-08 12:00:00,6.6989179616928105,
2020-12-08 13:30:00,2.511834789774567,
2020-12-08 15:00:00,6.551531854453683,
2020-12-08 15:30:30,6.551531854453683,
2020-12-08 23:59:59,2.51010457694903,c
2020-12-09 00:00:00,-13.13987403482422,
2020-12-09 10:00:00,-8.89209474592656,
2020-12-09 10:30:00,4.597011370553076,
2020-12-09 12:00:00,6.627985228982567,
2020-12-09 13:30:00,20.81342853752747,
2020-12-09 15:00:00,24.343022765570876,
2020-12-09 15:30:30,24.343022765570876,
2020-12-09 23:59:59,22.060558632759005,c
2020-12-10 00:00:00,17.747021138057857,
2020-12-10 10:00:00,19.9657871171467,
2020-12-10 10:30:00,22.93669909986779,
2020-12-10 12:00:00,13.25050240554288,
2020-12-10 13:30:00,35.48948490627781,
2020-12-10 15:00:00,26.220607374937835,
2020-12-10 15:30:30,26.220607374937835,
2020-12-10 23:59:59,22.994817560102792,c
2020-12-11 00:00:00,8.553524506377428,
2020-12-11 10:00:00,31.563001006770882,
2020-12-11 10:30:00,17.94646053076908,
2020-12-11 12:00:00,28.80769023298919,
2020-12-11 13:30:00,36.916670406152306,
2020-12-11 15:00:00,30.918336441793294,
2020-12-11 15:30:30,30.918336441793294,
2020-12-11 23:59:59,35.421053583774714,w
2020-12-14 00:00:00,42.80606225372627,
2020-12-14 10:00:00,66.38953144428059,
2020-12-14 10:30:00,67.01892213897035,
2020-12-14 12:00:00,70.36163245874718,
2020-12-14 13:30:00,60.92229325460195,
2020-12-14 15:00:00,63.50892434697896,
2020-12-14 15:30:30,63.50892434697896,
2020-12-14 23:59:59,61.56818698280677,c
2020-12-15 00:00:00,70.76934721081778,
2020-12-15 10:00:00,73.9910319511272,
2020-12-15 10:30:00,78.73401228430048,
2020-12-15 12:00:00,95.66506264282614,
2020-12-15 13:30:00,98.55178945478275,
2020-12-15 15:00:00,70.75415651655868,
2020-12-15 15:30:30,70.75415651655868,
2020-12-15 23:59:59,75.74439272758812,c
2020-12-16 00:00:00,47.722405365761375,
2020-12-16 10:00:00,72.36580041579752,
2020-12-16 10:30:00,76.87489753436223,
2020-12-16 12:00:00,65.0172959691912,
2020-12-16 13:30:00,77.35453653986679,
2020-12-16 15:00:00,86.23198117584586,
2020-12-16 15:30:30,86.23198117584586,
2020-12-16 23:59:59,90.38786733317151,c
2020-12-17 00:00:00,84.32919152755663,
2020-12-17 10:00:00,95.02026142697855,
2020-12-17 10:30:00,104.28887698148786,
2020-12-17 12:00:00,107.58161064160169,
2020-12-17 13:30:00,100.3923898072593,
2020-12-17 15:00:00,100.05642180349007,
2020-12-17 15:30:30,100.05642180349007,
2020-12-17 23:59:59,99.65227130629869,c
2020-12-18 00:00:00,88.26227571016028,
2020-12-18 10:00:00,78.35557042502315,
2020-12-18 10:30:00,70.9326312366441,
2020-12-18 12:00:00,92.43010558795929,
2020-12-18 13:30:00,108.22445066381097,
2020-12-18 15:00:00,97.67987562050969,
2020-12-18 15:30:30,97.67987562050969,x
2020-12-18 23:59:59,115.77631759635359,w
2020-12-21 00:00:00,62.949380071281645,
2020-12-21 10:00:00,59.76978621091023,
2020-12-21 10:30:00,43.117635010552405,
2020-12-21 12:00:00,42.231870544561,
2020-12-21 13:30:00,41.26835432305932,
2020-12-21 15:00:00,56.33327924189418,
2020-12-21 15:30:30,56.33327924189418,
2020-12-21 23:59:59,61.48915304999873,c
2020-12-22 00:00:00,84.71428470164612,
2020-12-22 10:00:00,62.59280175265149,
2020-12-22 10:30:00,65.62838771458193,
2020-12-22 12:00:00,77.72659083902165,
2020-12-22 13:30:00,81.24287203358486,
2020-12-22 15:00:00,110.4034885671094,
2020-12-22 15:30:30,110.4034885671094,
2020-12-22 23:59:59,85.93408748393357,c
2020-12-23 00:00:00,126.09622288873345,
2020-12-23 10:00:00,143.86484093576,
2020-12-23 10:30:00,138.26974251893014,
2020-12-23 12:00:00,140.52673782093078,
2020-12-23 13:30:00,136.7331227025047,
2020-12-23 15:00:00,129.98069380571692,
2020-12-23 15:30:30,129.98069380571692,
2020-12-23 23:59:59,135.25258055850566,e
2020-12-24 00:00:00,124.72321819813102,
2020-12-24 10:00:00,132.05085904642792,
2020-12-24 10:30:00,141.95429025274962,
2020-12-24 12:00:00,122.68776903120428,
2020-12-24 13:30:00,122.68776903120428,
2020-12-24 15:00:00,122.68776903120428,
2020-12-24 15:30:30,122.68776903120428,
2020-12-24 23:59:59,150.43710365933327,c
2020-12-25 00:00:00,150.43710365933327,
2020-12-25 10:00:00,150.43710365933327,
2020-12-25 10:30:00,150.43710365933327,
2020-12-25 12:00:00,150.43710365933327,
2020-12-25 13:30:00,150.43710365933327,
2020-12-25 15:00:00,150.43710365933327,
2020-12-25 15:30:30,150.43710365933327,
2020-12-25 23:59:59,150.43710365933327,w
2020-12-28 00:00:00,150.21173516553418,
2020-12-28 10:00:00,163.39936089577972,
2020-12-28 10:30:00,176.5324945712574,
2020-12-28 12:00:00,161.59272817302943,
2020-12-28 13:30:00,124.8663226921156,
2020-12-28 15:00:00,118.5561389320925,
2020-12-28 15:30:30,118.5561389320925,
2020-12-28 23:59:59,132.14513402801455,c
2020-12-29 00:00:00,128.01295707195698,
2020-12-29 10:00:00,165.80934521810116,
2020-12-29 10:30:00,164.91520646800993,
2020-12-29 12:00:00,159.28131645283102,
2020-12-29 13:30:00,166.04791833448485,
2020-12-29 15:00:00,148.6813927158065,
2020-12-29 15:30:30,148.6813927158065,
2020-12-29 23:59:59,148.1502003415577,c
2020-12-30 00:00:00,139.88624720660673,
2020-12-30 10:00:00,141.66883245602324,
2020-12-30 10:30:00,142.2511124357842,
2020-12-30 12:00:00,142.46418185415342,
2020-12-30 13:30:00,140.79652800674214,
2020-12-30 15:00:00,148.0704341921352,
2020-12-30 15:30:30,148.0704341921352,
2020-12-30 23:59:59,146.96775198786185,c
