date,XLPWMT_2018_Q3,meta
2018-08-09 00:00:00,363.108606721741,
2018-08-09 10:00:00,374.67464105237485,
2018-08-09 10:30:00,363.37096601694867,
2018-08-09 12:00:00,381.2688274823273,
2018-08-09 13:30:00,369.6971114854272,
2018-08-09 15:00:00,376.71229824513904,
2018-08-09 15:30:30,376.71229824513904,
2018-08-09 23:59:59,381.91157990427484,c
2018-08-10 00:00:00,386.6362753224017,
2018-08-10 10:00:00,324.61587479835214,
2018-08-10 10:30:00,316.67071067618195,
2018-08-10 12:00:00,311.27287149184684,
2018-08-10 13:30:00,317.0770835004383,
2018-08-10 15:00:00,294.29081664482976,
2018-08-10 15:30:30,294.29081664482976,
2018-08-10 23:59:59,304.2899922461963,w
2018-08-13 00:00:00,309.6864611463147,
2018-08-13 10:00:00,317.86137625553795,
2018-08-13 10:30:00,327.0667896580328,
2018-08-13 12:00:00,323.17429123998807,
2018-08-13 13:30:00,318.7113980909629,
2018-08-13 15:00:00,331.2701086423729,
2018-08-13 15:30:30,331.2701086423729,
2018-08-13 23:59:59,331.6622550199206,c
2018-08-14 00:00:00,348.145771503436,
2018-08-14 10:00:00,321.258177143212,
2018-08-14 10:30:00,319.1882124363851,
2018-08-14 12:00:00,305.5020810495229,
2018-08-14 13:30:00,293.95827206045766,
2018-08-14 15:00:00,299.08458329991134,
2018-08-14 15:30:30,299.08458329991134,
2018-08-14 23:59:59,304.2108945393629,c
2018-08-15 00:00:00,318.95871768134754,
2018-08-15 10:00:00,319.23611668137113,
2018-08-15 10:30:00,342.99550814149313,
2018-08-15 12:00:00,361.91545680596636,
2018-08-15 13:30:00,357.64752279350984,
2018-08-15 15:00:00,345.92435139880916,
2018-08-15 15:30:30,345.92435139880916,
2018-08-15 23:59:59,356.29172125522996,c
2018-08-16 00:00:00,-94.65990214164748,
2018-08-16 10:00:00,-2.4052387191034086,
2018-08-16 10:30:00,-45.94251044980666,
2018-08-16 12:00:00,-26.145691291675632,
2018-08-16 13:30:00,-3.7227502829679793,
2018-08-16 15:00:00,-16.306994911008843,
2018-08-16 15:30:30,-16.306994911008843,
2018-08-16 23:59:59,0.0,a
2018-08-17 00:00:00,49.594262185502195,
2018-08-17 10:00:00,36.95533987504689,
2018-08-17 10:30:00,27.76663725568511,
2018-08-17 12:00:00,-9.693368270015412,
2018-08-17 13:30:00,56.38218229458687,
2018-08-17 15:00:00,76.44626257764884,
2018-08-17 15:30:30,76.44626257764884,
2018-08-17 23:59:59,78.50614511198373,w
2018-08-20 00:00:00,99.20746325855703,
2018-08-20 10:00:00,103.09996167660458,
2018-08-20 10:30:00,83.72325160646525,
2018-08-20 12:00:00,111.32389508302296,
2018-08-20 13:30:00,142.28340596954254,
2018-08-20 15:00:00,158.93013110166905,
2018-08-20 15:30:30,158.93013110166905,
2018-08-20 23:59:59,169.5342370524891,c
2018-08-21 00:00:00,163.35347539727536,
2018-08-21 10:00:00,141.1459586642131,
2018-08-21 10:30:00,147.97955491386787,
2018-08-21 12:00:00,134.23911348182358,
2018-08-21 13:30:00,130.5318262435179,
2018-08-21 15:00:00,134.49896615956405,
2018-08-21 15:30:30,134.49896615956405,
2018-08-21 23:59:59,129.7648012976623,c
2018-08-22 00:00:00,120.01907257383095,
2018-08-22 10:00:00,92.17110950689077,
2018-08-22 10:30:00,91.66421575182326,
2018-08-22 12:00:00,100.35357789009183,
2018-08-22 13:30:00,110.54962879781982,
2018-08-22 15:00:00,125.33087350607275,
2018-08-22 15:30:30,125.33087350607275,
2018-08-22 23:59:59,119.41191411996073,c
2018-08-23 00:00:00,103.79780398030292,
2018-08-23 10:00:00,102.1273940982141,
2018-08-23 10:30:00,111.38293985011032,
2018-08-23 12:00:00,118.67552560984436,
2018-08-23 13:30:00,125.5425434257674,
2018-08-23 15:00:00,133.40775202090143,
2018-08-23 15:30:30,133.40775202090143,
2018-08-23 23:59:59,132.34494621356774,c
2018-08-24 00:00:00,125.00222810442594,
2018-08-24 10:00:00,142.86711362442333,
2018-08-24 10:30:00,141.61497464418176,
2018-08-24 12:00:00,131.6369103321783,
2018-08-24 13:30:00,129.82126146360855,
2018-08-24 15:00:00,130.67904824292995,
2018-08-24 15:30:30,130.67904824292995,
2018-08-24 23:59:59,137.59324616990298,w
2018-08-27 00:00:00,138.86995000135087,
2018-08-27 10:00:00,129.82718822136192,
2018-08-27 10:30:00,133.29144497029048,
2018-08-27 12:00:00,145.63244743903,
2018-08-27 13:30:00,155.74338475799792,
2018-08-27 15:00:00,159.7004982041632,
2018-08-27 15:30:30,159.7004982041632,
2018-08-27 23:59:59,161.1231428749825,c
2018-08-28 00:00:00,142.13857918239015,
2018-08-28 10:00:00,129.9176715417765,
2018-08-28 10:30:00,115.56731994689997,
2018-08-28 12:00:00,107.81011871342088,
2018-08-28 13:30:00,64.99269181752823,
2018-08-28 15:00:00,71.66363644467566,
2018-08-28 15:30:30,71.66363644467566,
2018-08-28 23:59:59,67.08488186591808,c
2018-08-29 00:00:00,64.68187125122924,
2018-08-29 10:00:00,63.6680837410907,
2018-08-29 10:30:00,75.68269119365354,
2018-08-29 12:00:00,92.2078732297848,
2018-08-29 13:30:00,96.64202383182074,
2018-08-29 15:00:00,86.66273406238219,
2018-08-29 15:30:30,86.66273406238219,
2018-08-29 23:59:59,94.37581882838657,c
2018-08-30 00:00:00,90.28724722156625,
2018-08-30 10:00:00,63.04644260850054,
2018-08-30 10:30:00,60.75706531912459,
2018-08-30 12:00:00,73.65778989868019,
2018-08-30 13:30:00,63.93885413047187,
2018-08-30 15:00:00,60.311722948596014,
2018-08-30 15:30:30,60.311722948596014,
2018-08-30 23:59:59,55.49094052744792,c
2018-08-31 00:00:00,48.18164398457512,
2018-08-31 10:00:00,69.65165815531691,
2018-08-31 10:30:00,82.29169451798128,
2018-08-31 12:00:00,90.8587560047522,
2018-08-31 13:30:00,69.02134969654341,
2018-08-31 15:00:00,64.04129123108433,
2018-08-31 15:30:30,64.04129123108433,
2018-08-31 23:59:59,65.82488881759758,w
2018-09-03 00:00:00,65.82488881759758,
2018-09-03 10:00:00,65.82488881759758,
2018-09-03 10:30:00,65.82488881759758,
2018-09-03 12:00:00,65.82488881759758,
2018-09-03 13:30:00,65.82488881759758,
2018-09-03 15:00:00,65.82488881759758,
2018-09-03 15:30:30,65.82488881759758,
2018-09-03 23:59:59,65.82488881759758,c
2018-09-04 00:00:00,75.88143810772507,
2018-09-04 10:00:00,52.85843515771163,
2018-09-04 10:30:00,72.25185601098616,
2018-09-04 12:00:00,57.65192329973843,
2018-09-04 13:30:00,70.90942309921004,
2018-09-04 15:00:00,61.48955464649433,
2018-09-04 15:30:30,61.48955464649433,
2018-09-04 23:59:59,84.75932016078573,c
2018-09-05 00:00:00,55.30935001738513,
2018-09-05 10:00:00,80.83562828089015,
2018-09-05 10:30:00,96.61617782056382,
2018-09-05 12:00:00,63.810960936879724,
2018-09-05 13:30:00,62.982941632583334,
2018-09-05 15:00:00,73.80170316302141,
2018-09-05 15:30:30,73.80170316302141,
2018-09-05 23:59:59,77.66726379865574,c
2018-09-06 00:00:00,75.83576196715427,
2018-09-06 10:00:00,83.84802545387016,
2018-09-06 10:30:00,75.08266267390908,
2018-09-06 12:00:00,76.68377850859969,
2018-09-06 13:30:00,87.3962817393526,
2018-09-06 15:00:00,95.83411316988304,
2018-09-06 15:30:30,95.83411316988304,
2018-09-06 23:59:59,100.02072137109081,c
2018-09-07 00:00:00,113.73804621980383,
2018-09-07 10:00:00,75.65439426753926,
2018-09-07 10:30:00,79.21211999679798,
2018-09-07 12:00:00,94.98297728225396,
2018-09-07 13:30:00,103.80379758117613,
2018-09-07 15:00:00,113.5753945972972,
2018-09-07 15:30:30,113.5753945972972,
2018-09-07 23:59:59,121.37487411210229,w
2018-09-10 00:00:00,122.3407573772562,
2018-09-10 10:00:00,95.96779943495406,
2018-09-10 10:30:00,101.82102974073928,
2018-09-10 12:00:00,99.42526046541077,
2018-09-10 13:30:00,104.01961177509378,
2018-09-10 15:00:00,88.83786529772522,
2018-09-10 15:30:30,88.83786529772522,
2018-09-10 23:59:59,84.53650971899407,c
2018-09-11 00:00:00,59.37118437118727,
