date,PAR1_STAY_20220613,meta
2022-04-15 10:00:00,128.34208389335015,
2022-04-15 10:30:00,128.34208389335015,
2022-04-15 12:00:00,128.34208389335015,
2022-04-15 13:30:00,128.34208389335015,
2022-04-15 15:00:00,128.34208389335015,
2022-04-15 15:30:30,128.34208389335015,
2022-04-15 23:59:59,128.34208389335015,w
2022-04-18 00:00:00,129.11472661789958,
2022-04-18 10:00:00,114.74473702378356,
2022-04-18 10:30:00,118.76592790976133,
2022-04-18 12:00:00,112.15859384143437,
2022-04-18 13:30:00,109.73274912797206,
2022-04-18 15:00:00,115.54858649380128,
2022-04-18 15:30:30,115.54858649380128,
2022-04-18 23:59:59,115.66609090819782,c
2022-04-19 00:00:00,106.95389760892436,
2022-04-19 10:00:00,117.02573221838611,
2022-04-19 10:30:00,118.48752269495287,
2022-04-19 12:00:00,126.69895797124991,
2022-04-19 13:30:00,126.89588515612746,
2022-04-19 15:00:00,130.0035100856415,
2022-04-19 15:30:30,130.0035100856415,
2022-04-19 23:59:59,131.73995698455604,c
2022-04-20 00:00:00,128.3681249212114,
2022-04-20 10:00:00,107.75792336918198,
2022-04-20 10:30:00,105.99757838478826,
2022-04-20 12:00:00,102.54839214697563,
2022-04-20 13:30:00,106.43054117378779,
2022-04-20 15:00:00,104.44034788891076,
2022-04-20 15:30:30,104.44034788891076,
2022-04-20 23:59:59,103.35251232352562,c
2022-04-21 00:00:00,113.7177397965886,
2022-04-21 10:00:00,101.28090841943293,
2022-04-21 10:30:00,101.59759782091959,
2022-04-21 12:00:00,81.45444369665591,
2022-04-21 13:30:00,83.22847153252354,
2022-04-21 15:00:00,77.36315361119705,
2022-04-21 15:30:30,77.36315361119705,
2022-04-21 23:59:59,78.47555839724134,c
2022-04-22 00:00:00,91.6113196648597,
2022-04-22 10:00:00,104.03834269708148,
2022-04-22 10:30:00,101.00122014106944,
2022-04-22 12:00:00,97.03220059558595,
2022-04-22 13:30:00,95.45358732095644,
2022-04-22 15:00:00,98.1052824518053,
2022-04-22 15:30:30,98.1052824518053,
2022-04-22 23:59:59,95.95757579370189,w
2022-04-25 00:00:00,90.13053375920697,
2022-04-25 10:00:00,87.27546559110067,
2022-04-25 10:30:00,91.36438935324503,
2022-04-25 12:00:00,82.4531171574879,
2022-04-25 13:30:00,89.08243795084309,
2022-04-25 15:00:00,92.02904427515085,
2022-04-25 15:30:30,92.02904427515085,
2022-04-25 23:59:59,96.24291299002238,c
2022-04-26 00:00:00,92.86364129255287,
2022-04-26 10:00:00,72.97127732309133,
2022-04-26 10:30:00,70.91094310869272,
2022-04-26 12:00:00,66.95412043449812,
2022-04-26 13:30:00,65.61450114643475,
2022-04-26 15:00:00,65.35780628213314,
2022-04-26 15:30:30,65.35780628213314,
2022-04-26 23:59:59,58.606805980783406,c
2022-04-27 00:00:00,53.34967966063056,
2022-04-27 10:00:00,47.54265901116196,
2022-04-27 10:30:00,38.161744879373146,
2022-04-27 12:00:00,41.28850057697974,
2022-04-27 13:30:00,38.60162087102742,
2022-04-27 15:00:00,36.68560760727638,
2022-04-27 15:30:30,36.68560760727638,
2022-04-27 23:59:59,35.1535916552736,c
2022-04-28 00:00:00,21.756608630203118,
2022-04-28 10:00:00,18.931791017408045,
2022-04-28 10:30:00,17.464095274943247,
2022-04-28 12:00:00,22.9399869943731,
2022-04-28 13:30:00,28.578608233813952,
2022-04-28 15:00:00,36.616742600019904,
2022-04-28 15:30:30,36.616742600019904,
2022-04-28 23:59:59,36.062523636662036,c
2022-04-29 00:00:00,19.035824518649576,
2022-04-29 10:00:00,26.237072016698846,
2022-04-29 10:30:00,22.570828485170523,
2022-04-29 12:00:00,17.37646736873836,
2022-04-29 13:30:00,12.404611777012235,
2022-04-29 15:00:00,7.6004034981233985,
2022-04-29 15:30:30,7.6004034981233985,
2022-04-29 23:59:59,4.765247329880367,w
2022-05-02 00:00:00,3.474943343395978,
2022-05-02 10:00:00,0.8063882231709272,
2022-05-02 10:30:00,4.026617170457087,
2022-05-02 12:00:00,-1.6520426233315675,
2022-05-02 13:30:00,-8.878105748350777,
2022-05-02 15:00:00,-7.870802977658343,
2022-05-02 15:30:30,-7.870802977658343,
2022-05-02 23:59:59,-0.7652555706930002,c
2022-05-03 00:00:00,-1.73634159438609,
2022-05-03 10:00:00,6.112419771408327,
2022-05-03 10:30:00,8.022448203126316,
2022-05-03 12:00:00,8.601490774460558,
2022-05-03 13:30:00,6.879730577999624,
2022-05-03 15:00:00,2.8364809078436792,
2022-05-03 15:30:30,2.8364809078436792,
2022-05-03 23:59:59,-1.0461067466063696,c
2022-05-04 00:00:00,-5.732916245258764,
2022-05-04 10:00:00,-13.476780614947245,
2022-05-04 10:30:00,-15.230783411618177,
2022-05-04 12:00:00,-19.306485596795028,
2022-05-04 13:30:00,-17.21420927837238,
2022-05-04 15:00:00,-8.781703850228894,
2022-05-04 15:30:30,-8.781703850228894,
2022-05-04 23:59:59,-0.15707713138056079,c
2022-05-05 00:00:00,0.16034692581411036,
2022-05-05 10:00:00,-4.824386594443524,
2022-05-05 10:30:00,-13.32753871121895,
2022-05-05 12:00:00,-22.897516663942895,
2022-05-05 13:30:00,-14.169721954450551,
2022-05-05 15:00:00,-15.1369014678354,
2022-05-05 15:30:30,-15.1369014678354,
2022-05-05 23:59:59,-13.479350500273767,c
2022-05-06 00:00:00,-10.86438738065948,
2022-05-06 10:00:00,-22.29752828566535,
2022-05-06 10:30:00,-23.11713961598548,
2022-05-06 12:00:00,-24.275687577063422,
2022-05-06 13:30:00,-22.092443698274337,
2022-05-06 15:00:00,-30.8111499411703,
2022-05-06 15:30:30,-30.8111499411703,s
2022-05-06 23:59:59,-28.94850149345922,w
2022-05-09 00:00:00,-37.243247440603795,
2022-05-09 10:00:00,-34.155565608430436,
2022-05-09 10:30:00,-41.03122524012116,
2022-05-09 12:00:00,-44.82684103243082,
2022-05-09 13:30:00,-47.45716142011162,
2022-05-09 15:00:00,-49.206561788316264,
2022-05-09 15:30:30,-49.206561788316264,
2022-05-09 23:59:59,-51.09441323772381,c
2022-05-10 00:00:00,-46.47441121805542,
2022-05-10 10:00:00,-40.94613978436786,
2022-05-10 10:30:00,-44.386414186429874,
2022-05-10 12:00:00,-54.59970402889479,
2022-05-10 13:30:00,-49.226622651055834,
2022-05-10 15:00:00,-48.89398345894301,
2022-05-10 15:30:30,-48.89398345894301,u
2022-05-10 23:59:59,-50.48691161013568,c
2022-05-11 00:00:00,-60.34696991379673,
2022-05-11 10:00:00,-49.484064572330624,
2022-05-11 10:30:00,-39.53825623608094,
2022-05-11 12:00:00,-45.76914635317064,
2022-05-11 13:30:00,-49.52368739466567,
2022-05-11 15:00:00,-50.23787272213667,
2022-05-11 15:30:30,-50.23787272213667,
2022-05-11 23:59:59,-49.52121096297674,c
2022-05-12 00:00:00,-55.8348718877138,
2022-05-12 10:00:00,-52.53308461181581,
2022-05-12 10:30:00,-46.954036063132605,
2022-05-12 12:00:00,-53.958393516031094,
2022-05-12 13:30:00,-49.93228664480614,
2022-05-12 15:00:00,-53.89725210764175,
2022-05-12 15:30:30,-53.89725210764175,
2022-05-12 23:59:59,-48.19292744643519,c
2022-05-13 00:00:00,-41.369633591851425,
2022-05-13 10:00:00,-38.81349466537233,
2022-05-13 10:30:00,-36.01992603274988,
2022-05-13 12:00:00,-32.124841939199484,
2022-05-13 13:30:00,-32.107569088068544,
2022-05-13 15:00:00,-28.385656895812588,
2022-05-13 15:30:30,-28.385656895812588,
2022-05-13 23:59:59,-26.1625689728171,w
2022-05-16 00:00:00,-29.94847555422467,
2022-05-16 10:00:00,-25.611615917691438,
2022-05-16 10:30:00,-25.214330055135406,
2022-05-16 12:00:00,-28.149295530401957,
2022-05-16 13:30:00,-30.981465752738586,
2022-05-16 15:00:00,-30.217021558660463,
2022-05-16 15:30:30,-30.217021558660463,
2022-05-16 23:59:59,-33.728354596461315,c
2022-05-17 00:00:00,-35.303436784801875,
2022-05-17 10:00:00,-32.86390697081754,
2022-05-17 10:30:00,-34.50980912557071,
2022-05-17 12:00:00,-32.016800268970314,
2022-05-17 13:30:00,-31.36054751420488,
2022-05-17 15:00:00,-33.3826684597243,
2022-05-17 15:30:30,-33.3826684597243,
2022-05-17 23:59:59,-29.2884180876365,c
2022-05-18 00:00:00,-25.381716496982904,
2022-05-18 10:00:00,-27.59966175627892,
2022-05-18 10:30:00,-24.257248826889395,
2022-05-18 12:00:00,-31.82064840807766,
2022-05-18 13:30:00,-31.639541089947045,
2022-05-18 15:00:00,-29.511379365813468,
2022-05-18 15:30:30,-29.511379365813468,
2022-05-18 23:59:59,-32.365009714892324,c
2022-05-19 00:00:00,-31.267357871967135,
2022-05-19 10:00:00,-25.82391934906741,
2022-05-19 10:30:00,-22.354965152981038,
2022-05-19 12:00:00,-14.988931737635141,
2022-05-19 13:30:00,-18.50934129495721,
2022-05-19 15:00:00,-18.352602422736993,
2022-05-19 15:30:30,-18.352602422736993,
2022-05-19 23:59:59,-20.225427633524305,c
2022-05-20 00:00:00,-27.376572155073518,
2022-05-20 10:00:00,-30.092845017993852,
2022-05-20 10:30:00,-29.99398337125541,
2022-05-20 12:00:00,-35.293679651287675,
2022-05-20 13:30:00,-39.43800489727249,
2022-05-20 15:00:00,-35.51928477590138,
2022-05-20 15:30:30,-35.51928477590138,
2022-05-20 23:59:59,-30.515323283631574,w
2022-05-23 00:00:00,-29.45547842238915,
2022-05-23 10:00:00,-40.579095840577736,
2022-05-23 10:30:00,-34.5036667234902,
2022-05-23 12:00:00,-32.94962222189008,
2022-05-23 13:30:00,-32.93064993292859,
2022-05-23 15:00:00,-30.24297202332008,
2022-05-23 15:30:30,-30.24297202332008,
2022-05-23 23:59:59,-26.511569063448405,c
2022-05-24 00:00:00,-23.505497408850033,
2022-05-24 10:00:00,-32.961881523457066,
2022-05-24 10:30:00,-27.9252703132982,
2022-05-24 12:00:00,-20.093574810530583,
2022-05-24 13:30:00,-20.713641035997455,
2022-05-24 15:00:00,-20.928664602541744,
2022-05-24 15:30:30,-20.928664602541744,
2022-05-24 23:59:59,-18.261274887399793,c
2022-05-25 00:00:00,-12.165726659553854,
2022-05-25 10:00:00,-25.225718656927654,
2022-05-25 10:30:00,-23.089264478994608,
2022-05-25 12:00:00,-22.019699558117225,
2022-05-25 13:30:00,-17.243581439876493,
2022-05-25 15:00:00,-14.922003815238554,
2022-05-25 15:30:30,-14.922003815238554,
2022-05-25 23:59:59,-14.66483886411146,c
2022-05-26 00:00:00,-11.511254062403736,
2022-05-26 10:00:00,-1.3014094842237114,
2022-05-26 10:30:00,-3.6844286530904355,
2022-05-26 12:00:00,1.2824157640826002,
2022-05-26 13:30:00,-0.2340568555724758,
2022-05-26 15:00:00,4.404094906391094,
2022-05-26 15:30:30,4.404094906391094,
2022-05-26 23:59:59,2.681998515853934,c
2022-05-27 00:00:00,2.8073802600484328,
2022-05-27 10:00:00,5.4380512907301295,
2022-05-27 10:30:00,6.832562757224878,
2022-05-27 12:00:00,5.383005004278573,
2022-05-27 13:30:00,7.040235148237741,
2022-05-27 15:00:00,9.115551037711498,
2022-05-27 15:30:30,9.115551037711498,
2022-05-27 23:59:59,12.686678692172222,w
2022-05-30 00:00:00,12.686678692172222,
2022-05-30 10:00:00,12.686678692172222,
2022-05-30 10:30:00,12.686678692172222,
2022-05-30 12:00:00,12.686678692172222,
2022-05-30 13:30:00,12.686678692172222,
2022-05-30 15:00:00,12.686678692172222,
2022-05-30 15:30:30,12.686678692172222,
2022-05-30 23:59:59,12.686678692172222,c
2022-05-31 00:00:00,15.698373615367018,
2022-05-31 10:00:00,2.4569446463853524,
2022-05-31 10:30:00,0.3055636581533463,
2022-05-31 12:00:00,8.200925450447073,
2022-05-31 13:30:00,3.6721067810552768,
2022-05-31 15:00:00,1.8842735263812642,
2022-05-31 15:30:30,1.8842735263812642,m
2022-05-31 23:59:59,4.699403237154968,c
2022-06-01 00:00:00,17.38799819260265,
2022-06-01 10:00:00,13.530766020666022,
2022-06-01 10:30:00,13.664813608958298,
2022-06-01 12:00:00,8.20939825747405,
2022-06-01 13:30:00,11.618402823623967,
2022-06-01 15:00:00,17.72980771659303,
2022-06-01 15:30:30,17.72980771659303,
2022-06-01 23:59:59,16.714134517969228,c
2022-06-02 00:00:00,16.22304890773802,
2022-06-02 10:00:00,6.835772925071694,
2022-06-02 10:30:00,6.872080603487802,
2022-06-02 12:00:00,16.234278352533977,
2022-06-02 13:30:00,17.246344892946638,
2022-06-02 15:00:00,18.675464413009934,
2022-06-02 15:30:30,18.675464413009934,
2022-06-02 23:59:59,17.55859007571422,c
2022-06-03 00:00:00,5.310731933465547,
2022-06-03 10:00:00,4.1730729202275825,
2022-06-03 10:30:00,1.335371296309006,
2022-06-03 12:00:00,0.3703300965614744,
2022-06-03 13:30:00,0.20843816803972004,
2022-06-03 15:00:00,3.7988047220048884,
2022-06-03 15:30:30,3.7988047220048884,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,15.06499518869714,
2022-06-06 10:00:00,7.703996228774486,
2022-06-06 10:30:00,8.483197608731075,
2022-06-06 12:00:00,1.4216060849515202,
2022-06-06 13:30:00,-2.8131183935910826,
2022-06-06 15:00:00,-0.1946951024261807,
2022-06-06 15:30:30,-0.1946951024261807,
2022-06-06 23:59:59,-1.650069333331544,c
2022-06-07 00:00:00,-2.1972607641005766,
2022-06-07 10:00:00,-8.651175009914937,
2022-06-07 10:30:00,-5.624428647452078,
2022-06-07 12:00:00,-13.12517046721706,
2022-06-07 13:30:00,-19.464061962116205,
2022-06-07 15:00:00,-12.977929562991108,
2022-06-07 15:30:30,-12.977929562991108,u
2022-06-07 23:59:59,-9.036409891550022,c
2022-06-08 00:00:00,-8.332267247942582,
2022-06-08 10:00:00,-1.4830169046319952,
2022-06-08 10:30:00,-5.459085451070337,
2022-06-08 12:00:00,-5.213574208653256,
2022-06-08 13:30:00,-9.968893589598622,
2022-06-08 15:00:00,-12.314245035706278,
2022-06-08 15:30:30,-12.314245035706278,
2022-06-08 23:59:59,-8.739587701878861,c
2022-06-09 00:00:00,-11.550671657455155,
2022-06-09 10:00:00,-11.620870274973015,
2022-06-09 10:30:00,-8.36101366597535,
2022-06-09 12:00:00,-20.38588378388397,
2022-06-09 13:30:00,-22.31073586874237,
2022-06-09 15:00:00,-23.60514001953254,
2022-06-09 15:30:30,-23.60514001953254,
2022-06-09 23:59:59,-26.622963997337706,c
2022-06-10 00:00:00,-31.094240959210993,
2022-06-10 10:00:00,-29.69832798318805,
2022-06-10 10:30:00,-35.58083192001078,
2022-06-10 12:00:00,-30.761922491900464,
2022-06-10 13:30:00,-29.997210142822325,
2022-06-10 15:00:00,-27.851618360458758,
2022-06-10 15:30:30,-27.851618360458758,
2022-06-10 23:59:59,-25.894473440996023,w
2022-06-13 00:00:00,-38.10236027984314,
2022-06-13 10:00:00,-41.30770945814521,
2022-06-13 10:30:00,-44.830951771077366,
2022-06-13 12:00:00,-45.92907080250001,
2022-06-13 13:30:00,-48.3802938970523,
2022-06-13 15:00:00,-47.59143821818782,
2022-06-13 15:30:30,-47.59143821818782,
2022-06-13 23:59:59,-49.125436036396366,c
2022-06-14 00:00:00,-58.80279249075949,
2022-06-14 10:00:00,-67.61962134517307,
2022-06-14 10:30:00,-68.79862223874017,
2022-06-14 12:00:00,-64.86957565621498,
2022-06-14 13:30:00,-61.83379084350531,
2022-06-14 15:00:00,-69.48195173267231,
2022-06-14 15:30:30,-69.48195173267231,
2022-06-14 23:59:59,-66.34007083991185,c
2022-06-15 00:00:00,-59.477743806506,
2022-06-15 10:00:00,-56.85584378173917,
2022-06-15 10:30:00,-51.076528510844525,
2022-06-15 12:00:00,-49.80842046770334,
2022-06-15 13:30:00,-49.06538514754533,
2022-06-15 15:00:00,-41.50297527726366,
2022-06-15 15:30:30,-41.50297527726366,
2022-06-15 23:59:59,-42.23263129033268,c
2022-06-16 00:00:00,-53.08368498827679,
2022-06-16 10:00:00,-52.02057105587295,
2022-06-16 10:30:00,-49.55827182147061,
2022-06-16 12:00:00,-48.86515891302702,
2022-06-16 13:30:00,-45.153004223668745,
2022-06-16 15:00:00,-48.76676902494785,
2022-06-16 15:30:30,-48.76676902494785,
2022-06-16 23:59:59,-49.00758927285699,c
2022-06-17 00:00:00,-45.55298316340304,
2022-06-17 10:00:00,-33.71283467503048,
2022-06-17 10:30:00,-45.17758359516904,
2022-06-17 12:00:00,-38.93468551796826,
2022-06-17 13:30:00,-35.25009400509339,
2022-06-17 15:00:00,-33.52988638439274,
2022-06-17 15:30:30,-33.52988638439274,q
2022-06-17 23:59:59,-35.449765910507836,w
2022-06-20 00:00:00,-35.449765910507836,
2022-06-20 10:00:00,-35.449765910507836,
2022-06-20 10:30:00,-35.449765910507836,
2022-06-20 12:00:00,-35.449765910507836,
2022-06-20 13:30:00,-35.449765910507836,
2022-06-20 15:00:00,-35.449765910507836,
2022-06-20 15:30:30,-35.449765910507836,
2022-06-20 23:59:59,-35.449765910507836,c
2022-06-21 00:00:00,-34.49821672067441,
2022-06-21 10:00:00,-14.959678554214975,
2022-06-21 10:30:00,-12.552135911575476,
2022-06-21 12:00:00,-13.041740609856788,
2022-06-21 13:30:00,-13.237919180386541,
2022-06-21 15:00:00,-12.116255604499486,
2022-06-21 15:30:30,-12.116255604499486,
2022-06-21 23:59:59,-17.94164916337155,c
2022-06-22 00:00:00,-21.710808024220228,
2022-06-22 10:00:00,-5.846962749600891,
2022-06-22 10:30:00,-5.631678168367159,
2022-06-22 12:00:00,-7.055527035255466,
2022-06-22 13:30:00,-2.414870724590685,
2022-06-22 15:00:00,-2.8232942206880693,
2022-06-22 15:30:30,-2.8232942206880693,
2022-06-22 23:59:59,-9.0011547569041,c
2022-06-23 00:00:00,-7.67413918655194,
2022-06-23 10:00:00,1.6848454122446697,
2022-06-23 10:30:00,5.621120214826135,
2022-06-23 12:00:00,3.3721766077100597,
2022-06-23 13:30:00,-1.063019660239604,
2022-06-23 15:00:00,5.030250821238951,
2022-06-23 15:30:30,5.030250821238951,
2022-06-23 23:59:59,5.945020551026914,c
2022-06-24 00:00:00,5.03979185503465,
2022-06-24 10:00:00,4.652435348002996,
2022-06-24 10:30:00,-1.8205827250785092,
2022-06-24 12:00:00,0.8484122078195355,
2022-06-24 13:30:00,8.402050948913427,
2022-06-24 15:00:00,13.341452066947284,
2022-06-24 15:30:30,13.341452066947284,
2022-06-24 23:59:59,2.687828181388511,e
2022-06-27 00:00:00,0.8529778188689079,
2022-06-27 10:00:00,-3.3219164033519633,
2022-06-27 10:30:00,-6.306781346626508,
2022-06-27 12:00:00,-4.9267181725541604,
2022-06-27 13:30:00,-6.891023917851214,
2022-06-27 15:00:00,-3.3503688470742645,
2022-06-27 15:30:30,-3.3503688470742645,
2022-06-27 23:59:59,0.707278380399714,c
2022-06-28 00:00:00,3.917845294278493,
2022-06-28 10:00:00,6.886128505399654,
2022-06-28 10:30:00,3.2482841709152126,
2022-06-28 12:00:00,-3.5158573270139755,
2022-06-28 13:30:00,-4.57596731971654,
2022-06-28 15:00:00,-4.723008429824347,
2022-06-28 15:30:30,-4.723008429824347,
2022-06-28 23:59:59,-5.916501929683307,c
2022-06-29 00:00:00,-6.726972841859549,
2022-06-29 10:00:00,-10.183349030567683,
2022-06-29 10:30:00,-10.831847377404586,
2022-06-29 12:00:00,-10.177685196975858,
2022-06-29 13:30:00,-14.327489765043197,
2022-06-29 15:00:00,-11.4256646342958,
2022-06-29 15:30:30,-11.4256646342958,
2022-06-29 23:59:59,-9.734652965161558,c
2022-06-30 00:00:00,-8.552226174100042,
2022-06-30 10:00:00,-18.19859803077145,
2022-06-30 10:30:00,-17.469754570732505,
2022-06-30 12:00:00,-12.189203852605715,
2022-06-30 13:30:00,-11.621923813546005,
2022-06-30 15:00:00,-14.144333168219077,
2022-06-30 15:30:30,-14.144333168219077,
2022-06-30 23:59:59,-16.236856420548634,c
2022-07-01 00:00:00,-17.277736157896754,
2022-07-01 10:00:00,-14.1152158678251,
2022-07-01 10:30:00,-15.911376766716728,
2022-07-01 12:00:00,-16.216951293696695,
2022-07-01 13:30:00,-15.338745701723326,
2022-07-01 15:00:00,-11.34548077968185,
2022-07-01 15:30:30,-11.34548077968185,
2022-07-01 23:59:59,-10.020226796481381,w
2022-07-04 00:00:00,-10.020226796481381,
2022-07-04 10:00:00,-10.020226796481381,
2022-07-04 10:30:00,-10.020226796481381,
2022-07-04 12:00:00,-10.020226796481381,
2022-07-04 13:30:00,-10.020226796481381,
2022-07-04 15:00:00,-10.020226796481381,
2022-07-04 15:30:30,-10.020226796481381,
2022-07-04 23:59:59,-10.020226796481381,c
2022-07-05 00:00:00,-13.519194593534223,
2022-07-05 10:00:00,-18.27580759218654,
2022-07-05 10:30:00,-14.128250160975426,
2022-07-05 12:00:00,-8.180251087456782,
2022-07-05 13:30:00,-7.510719268949515,
2022-07-05 15:00:00,-3.8111683572490733,
2022-07-05 15:30:30,-3.8111683572490733,
2022-07-05 23:59:59,-0.7535861031871036,c
2022-07-06 00:00:00,-2.2045337452781837,
2022-07-06 10:00:00,-1.1499399828207402,
2022-07-06 10:30:00,-0.4516837076874367,
2022-07-06 12:00:00,-2.305933996397698,
2022-07-06 13:30:00,1.2761670210256852,
2022-07-06 15:00:00,1.5197380824744755,
2022-07-06 15:30:30,1.5197380824744755,
2022-07-06 23:59:59,-0.33691442267803495,c
2022-07-07 00:00:00,-0.6491928147224257,
2022-07-07 10:00:00,2.0936973580373888,
2022-07-07 10:30:00,2.1299250508794785,
2022-07-07 12:00:00,3.5208846477472093,
2022-07-07 13:30:00,7.150157101186835,
2022-07-07 15:00:00,7.008099354314879,
2022-07-07 15:30:30,7.008099354314879,
2022-07-07 23:59:59,5.26318301182863,c
2022-07-08 00:00:00,-1.9165928442022278,
2022-07-08 10:00:00,-3.1150845790979815,
2022-07-08 10:30:00,3.7145124106919525,
2022-07-08 12:00:00,4.0766046763152985,
2022-07-08 13:30:00,-0.9108204140580369,
2022-07-08 15:00:00,-2.6043293521288433,
2022-07-08 15:30:30,-2.6043293521288433,
2022-07-08 23:59:59,-2.4645929297099656,w
2022-07-11 00:00:00,-3.9437783591686184,
2022-07-11 10:00:00,-18.75567915856965,
2022-07-11 10:30:00,-20.489085405631442,
2022-07-11 12:00:00,-23.081214509889207,
2022-07-11 13:30:00,-21.56656132056378,
2022-07-11 15:00:00,-23.822919627425392,
2022-07-11 15:30:30,-23.822919627425392,
2022-07-11 23:59:59,-23.70152509807116,c
2022-07-12 00:00:00,-21.840663815210064,
2022-07-12 10:00:00,-26.02465395653229,
2022-07-12 10:30:00,-19.99443120290016,
2022-07-12 12:00:00,-17.120709031789374,
2022-07-12 13:30:00,-14.731103259561962,
2022-07-12 15:00:00,-12.967921212276167,
2022-07-12 15:30:30,-12.967921212276167,
2022-07-12 23:59:59,-11.393256981780098,c
2022-07-13 00:00:00,-21.20028876816764,
2022-07-13 10:00:00,-22.62996851387163,
2022-07-13 10:30:00,-20.424977986207466,
2022-07-13 12:00:00,-14.938312242236236,
2022-07-13 13:30:00,-10.64825019079575,
2022-07-13 15:00:00,-10.422279952291603,
2022-07-13 15:30:30,-10.422279952291603,
2022-07-13 23:59:59,-13.431892534053304,c
2022-07-14 00:00:00,-16.252405923859726,
2022-07-14 10:00:00,-16.394644737358817,
2022-07-14 10:30:00,-13.91507056954407,
2022-07-14 12:00:00,-14.598860065472763,
2022-07-14 13:30:00,-19.381168281463033,
2022-07-14 15:00:00,-16.87859905407214,
2022-07-14 15:30:30,-16.87859905407214,
2022-07-14 23:59:59,-17.885056758921564,c
2022-07-15 00:00:00,-9.61519382733536,
2022-07-15 10:00:00,-18.898787225850015,
2022-07-15 10:30:00,-19.700980675030166,
2022-07-15 12:00:00,-10.183921503559759,
2022-07-15 13:30:00,-8.644508996148886,
2022-07-15 15:00:00,-9.9976558202967,
2022-07-15 15:30:30,-9.9976558202967,
2022-07-15 23:59:59,-9.986281446137582,w
2022-07-18 00:00:00,-3.3482897892396295,
2022-07-18 10:00:00,-7.598357213858094,
2022-07-18 10:30:00,-6.421141429488955,
2022-07-18 12:00:00,-1.8272280531721776,
