date,pos,meta
2023-02-07 00:00:00,0,
2023-02-07 10:00:00,0,
2023-02-07 10:30:00,0,
2023-02-07 12:00:00,0,
2023-02-07 13:30:00,0,
2023-02-07 15:00:00,0,
2023-02-07 15:30:30,0,
2023-02-07 23:59:59,0,c
2023-02-08 00:00:00,0,
2023-02-08 10:00:00,0,
2023-02-08 10:30:00,0,
2023-02-08 12:00:00,0,
2023-02-08 13:30:00,0,
2023-02-08 15:00:00,0,
2023-02-08 15:30:30,0,
2023-02-08 23:59:59,0,c
2023-02-09 00:00:00,0,
2023-02-09 10:00:00,0,
2023-02-09 10:30:00,0,
2023-02-09 12:00:00,0,
2023-02-09 13:30:00,0,
2023-02-09 15:00:00,0,
2023-02-09 15:30:30,0,
2023-02-09 23:59:59,0,c
2023-02-10 00:00:00,0,
2023-02-10 10:00:00,0,
2023-02-10 10:30:00,0,
2023-02-10 12:00:00,0,
2023-02-10 13:30:00,0,
2023-02-10 15:00:00,0,
2023-02-10 15:30:30,0,
2023-02-10 23:59:59,0,w
2023-02-13 00:00:00,0,
2023-02-13 10:00:00,0,
2023-02-13 10:30:00,0,
2023-02-13 12:00:00,0,
2023-02-13 13:30:00,0,
2023-02-13 15:00:00,0,
2023-02-13 15:30:30,0,
2023-02-13 23:59:59,0,c
2023-02-14 00:00:00,0,
2023-02-14 10:00:00,0,
2023-02-14 10:30:00,0,
2023-02-14 12:00:00,0,
2023-02-14 13:30:00,0,
2023-02-14 15:00:00,0,
2023-02-14 15:30:30,0,
2023-02-14 23:59:59,0,c
2023-02-15 00:00:00,0,
2023-02-15 10:00:00,0,
2023-02-15 10:30:00,0,
2023-02-15 12:00:00,0,
2023-02-15 13:30:00,0,
2023-02-15 15:00:00,0,
2023-02-15 15:30:30,0,
2023-02-15 23:59:59,0,c
2023-02-16 00:00:00,0,
2023-02-16 10:00:00,0,
2023-02-16 10:30:00,0,
2023-02-16 12:00:00,0,
2023-02-16 13:30:00,0,
2023-02-16 15:00:00,0,
2023-02-16 15:30:30,0,
2023-02-16 23:59:59,0,c
2023-02-17 00:00:00,0,
2023-02-17 10:00:00,0,
2023-02-17 10:30:00,0,
2023-02-17 12:00:00,0,
2023-02-17 13:30:00,0,
2023-02-17 15:00:00,0,
2023-02-17 15:30:30,0,
2023-02-17 23:59:59,0,w
2023-02-20 00:00:00,0,
2023-02-20 10:00:00,0,
2023-02-20 10:30:00,0,
2023-02-20 12:00:00,0,
2023-02-20 13:30:00,0,
2023-02-20 15:00:00,0,
2023-02-20 15:30:30,0,
2023-02-20 23:59:59,0,c
2023-02-21 00:00:00,0,
2023-02-21 10:00:00,0,
2023-02-21 10:30:00,0,
2023-02-21 12:00:00,0,
2023-02-21 13:30:00,0,
2023-02-21 15:00:00,0,
2023-02-21 15:30:30,0,
2023-02-21 23:59:59,0,a
2023-02-22 00:00:00,0,
2023-02-22 10:00:00,0,
2023-02-22 10:30:00,0,
2023-02-22 12:00:00,0,
2023-02-22 13:30:00,0,
2023-02-22 15:00:00,0,
2023-02-22 15:30:30,0,
2023-02-22 23:59:59,-49,c
2023-02-23 00:00:00,0,
2023-02-23 10:00:00,0,
2023-02-23 10:30:00,0,
2023-02-23 12:00:00,0,
2023-02-23 13:30:00,0,
2023-02-23 15:00:00,0,
2023-02-23 15:30:30,0,
2023-02-23 23:59:59,-49,c
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,-49,
2023-02-24 00:00:00,0,
2023-02-24 10:00:00,0,
2023-02-24 10:30:00,0,
2023-02-24 12:00:00,0,
2023-02-24 13:30:00,0,
2023-02-24 15:00:00,0,
2023-02-24 15:30:30,0,
2023-02-24 23:59:59,-49,w
2023-02-27 00:00:00,0,
2023-02-27 10:00:00,0,
2023-02-27 10:30:00,0,
2023-02-27 12:00:00,0,
2023-02-27 13:30:00,0,
2023-02-27 15:00:00,0,
2023-02-27 15:30:30,0,
2023-02-27 23:59:59,39,c
2023-02-28 00:00:00,0,
2023-02-28 10:00:00,0,
2023-02-28 10:30:00,0,
2023-02-28 12:00:00,0,
2023-02-28 13:30:00,0,
2023-02-28 15:00:00,0,
2023-02-28 15:30:30,0,
2023-02-28 23:59:59,-494,e
2023-03-01 00:00:00,0,
2023-03-01 10:00:00,0,
2023-03-01 10:30:00,0,
2023-03-01 12:00:00,0,
2023-03-01 13:30:00,0,
2023-03-01 15:00:00,0,
2023-03-01 15:30:30,0,
2023-03-01 23:59:59,-204,c
2023-03-02 00:00:00,0,
2023-03-02 10:00:00,0,
2023-03-02 10:30:00,0,
2023-03-02 12:00:00,0,
2023-03-02 13:30:00,0,
2023-03-02 15:00:00,0,
2023-03-02 15:30:30,0,
2023-03-02 23:59:59,-204,c
2023-03-03 00:00:00,0,
2023-03-03 10:00:00,0,
2023-03-03 10:30:00,0,
2023-03-03 12:00:00,0,
2023-03-03 13:30:00,0,
2023-03-03 15:00:00,0,
2023-03-03 15:30:30,0,
2023-03-03 23:59:59,0,w
2023-03-06 00:00:00,0,
2023-03-06 10:00:00,0,
2023-03-06 10:30:00,0,
2023-03-06 12:00:00,0,
2023-03-06 13:30:00,0,
2023-03-06 15:00:00,0,
2023-03-06 15:30:30,0,
2023-03-06 23:59:59,0,c
2023-03-07 00:00:00,0,
2023-03-07 10:00:00,0,
2023-03-07 10:30:00,0,
2023-03-07 12:00:00,0,
2023-03-07 13:30:00,0,
2023-03-07 15:00:00,0,
2023-03-07 15:30:30,0,
2023-03-07 23:59:59,0,c
2023-03-08 00:00:00,0,
2023-03-08 10:00:00,0,
2023-03-08 10:30:00,0,
2023-03-08 12:00:00,0,
2023-03-08 13:30:00,0,
2023-03-08 15:00:00,0,
2023-03-08 15:30:30,0,
2023-03-08 23:59:59,0,c
2023-03-09 00:00:00,0,
2023-03-09 10:00:00,0,
2023-03-09 10:30:00,0,
2023-03-09 12:00:00,0,
2023-03-09 13:30:00,0,
2023-03-09 15:00:00,0,
2023-03-09 15:30:30,0,
2023-03-09 23:59:59,0,c
2023-03-10 00:00:00,0,
2023-03-10 10:00:00,0,
2023-03-10 10:30:00,0,
2023-03-10 12:00:00,0,
2023-03-10 13:30:00,0,
2023-03-10 15:00:00,0,
2023-03-10 15:30:30,0,
2023-03-10 23:59:59,0,w
2023-03-13 00:00:00,0,
2023-03-13 10:00:00,0,
2023-03-13 10:30:00,0,
2023-03-13 12:00:00,0,
2023-03-13 13:30:00,0,
2023-03-13 15:00:00,0,
2023-03-13 15:30:30,0,
2023-03-13 23:59:59,0,c
2023-03-14 00:00:00,0,
2023-03-14 10:00:00,0,
2023-03-14 10:30:00,0,
2023-03-14 12:00:00,0,
2023-03-14 13:30:00,0,
2023-03-14 15:00:00,0,
2023-03-14 15:30:30,0,
2023-03-14 23:59:59,0,c
