date,XIND_2023_Q1,meta
2023-03-01 15:00:00,-206.0250647379603,
2023-03-01 15:30:30,-206.0250647379603,
2023-03-01 23:59:59,-240.73021276078794,c
2023-03-02 00:00:00,-228.56554051876242,
2023-03-02 10:00:00,-137.5539062411258,
2023-03-02 10:30:00,-145.49165543012714,
2023-03-02 12:00:00,-176.3463389867493,
2023-03-02 13:30:00,-195.19129464018215,
2023-03-02 15:00:00,-186.60582763286016,
2023-03-02 15:30:30,-186.60582763286016,
2023-03-02 23:59:59,-198.22026988848938,c
2023-03-03 00:00:00,57.09383562007042,
2023-03-03 10:00:00,123.1600315423525,
2023-03-03 10:30:00,241.8006045470695,
2023-03-03 12:00:00,339.89856830468943,
2023-03-03 13:30:00,404.18793410541707,
2023-03-03 15:00:00,350.65425730540846,
2023-03-03 15:30:30,350.65425730540846,
2023-03-03 23:59:59,333.88176365361346,w
2023-03-06 00:00:00,324.9220336033195,
2023-03-06 10:00:00,380.48997759448434,
2023-03-06 10:30:00,410.7599962653901,
2023-03-06 12:00:00,439.50845247328357,
2023-03-06 13:30:00,441.8715509160945,
2023-03-06 15:00:00,416.255974704128,
2023-03-06 15:30:30,416.255974704128,
2023-03-06 23:59:59,402.33974068676775,c
2023-03-07 00:00:00,443.8159338214216,
2023-03-07 10:00:00,420.85981809463806,
2023-03-07 10:30:00,396.1859889044233,
2023-03-07 12:00:00,359.06103480439947,
2023-03-07 13:30:00,315.84919520160474,
2023-03-07 15:00:00,317.70230513216507,
2023-03-07 15:30:30,317.70230513216507,
2023-03-07 23:59:59,263.749555572125,c
2023-03-08 00:00:00,243.96014878158826,
2023-03-08 10:00:00,358.33140847457435,
2023-03-08 10:30:00,341.03269165697975,
2023-03-08 12:00:00,300.52587783499644,
2023-03-08 13:30:00,369.6515642827619,
2023-03-08 15:00:00,473.5957750825312,
2023-03-08 15:30:30,473.5957750825312,
2023-03-08 23:59:59,462.7274453099187,c
2023-03-09 00:00:00,452.65517568259133,
2023-03-09 10:00:00,419.3648758683837,
2023-03-09 10:30:00,445.94862487540536,
2023-03-09 12:00:00,330.2931221606443,
2023-03-09 13:30:00,348.029209230594,
2023-03-09 15:00:00,276.31569274991307,
2023-03-09 15:30:30,276.31569274991307,
2023-03-09 23:59:59,286.98821941161714,c
2023-03-10 00:00:00,220.56991592022655,
2023-03-10 10:00:00,257.5228931042145,
2023-03-10 10:30:00,245.90707581126935,
2023-03-10 12:00:00,229.93034716789703,
2023-03-10 13:30:00,104.9117778972909,
2023-03-10 15:00:00,33.21731524021152,
2023-03-10 15:30:30,33.21731524021152,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
2023-03-24 15:00:00,0.0,
2023-03-24 15:30:30,0.0,
2023-03-24 23:59:59,0.0,w
2023-03-27 00:00:00,0.0,
2023-03-27 10:00:00,0.0,
2023-03-27 10:30:00,0.0,
2023-03-27 12:00:00,0.0,
2023-03-27 13:30:00,0.0,
2023-03-27 15:00:00,0.0,
2023-03-27 15:30:30,0.0,
2023-03-27 23:59:59,0.0,c
2023-03-28 00:00:00,0.0,
2023-03-28 10:00:00,0.0,
2023-03-28 10:30:00,0.0,
2023-03-28 12:00:00,0.0,
2023-03-28 13:30:00,0.0,
2023-03-28 15:00:00,0.0,
2023-03-28 15:30:30,0.0,
2023-03-28 23:59:59,0.0,c
2023-03-29 00:00:00,0.0,
2023-03-29 10:00:00,0.0,
2023-03-29 10:30:00,0.0,
2023-03-29 12:00:00,0.0,
2023-03-29 13:30:00,0.0,
2023-03-29 15:00:00,0.0,
2023-03-29 15:30:30,0.0,
2023-03-29 23:59:59,0.0,c
2023-03-30 00:00:00,0.0,
2023-03-30 10:00:00,0.0,
2023-03-30 10:30:00,0.0,
2023-03-30 12:00:00,0.0,
2023-03-30 13:30:00,0.0,
2023-03-30 15:00:00,0.0,
2023-03-30 15:30:30,0.0,
2023-03-30 23:59:59,0.0,c
2023-03-31 00:00:00,0.0,
2023-03-31 10:00:00,0.0,
2023-03-31 10:30:00,0.0,
2023-03-31 12:00:00,0.0,
2023-03-31 13:30:00,0.0,
2023-03-31 15:00:00,0.0,
2023-03-31 15:30:30,0.0,
2023-03-31 23:59:59,0.0,w
