date,WMT_WW_2021_Q1,meta
2021-02-24 12:00:00,106.03239040032402,
2021-02-24 13:30:00,103.17331930885463,
2021-02-24 15:00:00,103.12592296792418,
2021-02-24 15:30:30,103.12592296792418,
2021-02-24 23:59:59,106.89400803717227,c
2021-02-25 00:00:00,97.0107181254387,
2021-02-25 10:00:00,99.86595011958555,
2021-02-25 10:30:00,101.3695004831098,
2021-02-25 12:00:00,98.13415620478466,
2021-02-25 13:30:00,103.09081231809557,
2021-02-25 15:00:00,106.5973584181562,
2021-02-25 15:30:30,106.5973584181562,
2021-02-25 23:59:59,98.68259554314761,c
2021-02-26 00:00:00,99.09067952006906,
2021-02-26 10:00:00,97.5147938895166,
2021-02-26 10:30:00,101.74626897702886,
2021-02-26 12:00:00,88.79316236728579,
2021-02-26 13:30:00,104.4960607994631,
2021-02-26 15:00:00,105.23059391257166,
2021-02-26 15:30:30,105.23059391257166,
2021-02-26 23:59:59,93.35405289475919,w
2021-03-01 00:00:00,59.24689228650927,
2021-03-01 10:00:00,80.98143679563626,
2021-03-01 10:30:00,90.16286203612536,
2021-03-01 12:00:00,87.29095229890049,
2021-03-01 13:30:00,79.96155931640938,
2021-03-01 15:00:00,84.69776094196513,
2021-03-01 15:30:30,84.69776094196513,
2021-03-01 23:59:59,89.34314422773272,c
2021-03-02 00:00:00,77.9489858720027,
2021-03-02 10:00:00,59.09162904532775,
2021-03-02 10:30:00,81.47196454094349,
2021-03-02 12:00:00,97.17407224001438,
2021-03-02 13:30:00,113.59625887613892,
2021-03-02 15:00:00,136.55346095013246,
2021-03-02 15:30:30,136.55346095013246,
2021-03-02 23:59:59,126.74622898030802,c
2021-03-03 00:00:00,135.9772621272959,
2021-03-03 10:00:00,145.87827501583547,
2021-03-03 10:30:00,177.02896745403038,
2021-03-03 12:00:00,186.75552281594724,
2021-03-03 13:30:00,191.56970916584356,
2021-03-03 15:00:00,194.17616843947022,
2021-03-03 15:30:30,194.17616843947022,
2021-03-03 23:59:59,195.46813927239404,c
2021-03-04 00:00:00,197.4284092464827,
2021-03-04 10:00:00,214.77626344304682,
2021-03-04 10:30:00,195.9984965588026,
2021-03-04 12:00:00,209.92552564437688,
2021-03-04 13:30:00,205.2667899610877,
2021-03-04 15:00:00,196.3119653175406,
2021-03-04 15:30:30,196.3119653175406,
2021-03-04 23:59:59,180.16267966778875,c
2021-03-05 00:00:00,227.92868325616044,
2021-03-05 10:00:00,205.8064358101785,
2021-03-05 10:30:00,222.20198241823167,
2021-03-05 12:00:00,234.8728657653257,
2021-03-05 13:30:00,197.1237797969766,
2021-03-05 15:00:00,214.47216844042018,
2021-03-05 15:30:30,214.47216844042018,
2021-03-05 23:59:59,228.84213036983238,w
2021-03-08 00:00:00,217.78469317383468,
2021-03-08 10:00:00,230.826600475876,
2021-03-08 10:30:00,283.68730781384335,
2021-03-08 12:00:00,299.57589322131423,
2021-03-08 13:30:00,286.8052718776666,
2021-03-08 15:00:00,291.20529557392376,
2021-03-08 15:30:30,291.20529557392376,
2021-03-08 23:59:59,295.1664042971276,c
2021-03-09 00:00:00,283.9258196748651,
2021-03-09 10:00:00,248.8504334374465,
2021-03-09 10:30:00,260.7055861511402,
2021-03-09 12:00:00,259.65807652091905,
2021-03-09 13:30:00,270.83843766519726,
2021-03-09 15:00:00,269.54935019196944,
2021-03-09 15:30:30,269.54935019196944,
2021-03-09 23:59:59,253.92235240319,c
2021-03-10 00:00:00,260.264164531257,
2021-03-10 10:00:00,238.27456690184772,
2021-03-10 10:30:00,234.77436172342075,
2021-03-10 12:00:00,212.91158242584916,
2021-03-10 13:30:00,203.5105978438288,
2021-03-10 15:00:00,197.68249660958796,
2021-03-10 15:30:30,197.68249660958796,
2021-03-10 23:59:59,199.0422973015964,c
2021-03-11 00:00:00,159.98143611771613,
2021-03-11 10:00:00,186.46227861284538,
2021-03-11 10:30:00,201.15127842927203,
2021-03-11 12:00:00,204.18747214287148,
2021-03-11 13:30:00,206.13651666957813,
2021-03-11 15:00:00,195.15824339136927,
2021-03-11 15:30:30,195.15824339136927,
2021-03-11 23:59:59,188.69204518012626,c
2021-03-12 00:00:00,198.6485285457477,
2021-03-12 10:00:00,193.74106606219337,
2021-03-12 10:30:00,206.0565543226227,
2021-03-12 12:00:00,195.81040832167864,
2021-03-12 13:30:00,175.50441249246225,
2021-03-12 15:00:00,153.4320357429445,
2021-03-12 15:30:30,153.4320357429445,
2021-03-12 23:59:59,157.46198832226693,w
2021-03-15 00:00:00,150.85864602596163,
2021-03-15 10:00:00,165.96150986464468,
2021-03-15 10:30:00,170.5564477244936,
2021-03-15 12:00:00,185.80314122495727,
2021-03-15 13:30:00,198.16360170537905,
2021-03-15 15:00:00,205.83057242191435,
2021-03-15 15:30:30,205.83057242191435,
2021-03-15 23:59:59,204.57215634687915,c
2021-03-16 00:00:00,215.77907051244975,
2021-03-16 10:00:00,208.5428501836963,
2021-03-16 10:30:00,191.6619528732024,
2021-03-16 12:00:00,191.2225874870278,
2021-03-16 13:30:00,200.9915061702691,
2021-03-16 15:00:00,209.90367121978923,
2021-03-16 15:30:30,209.90367121978923,
2021-03-16 23:59:59,212.107396145086,c
2021-03-17 00:00:00,245.58999245139512,
2021-03-17 10:00:00,239.91354162620604,
2021-03-17 10:30:00,228.37517923923508,
2021-03-17 12:00:00,256.88343091672584,
2021-03-17 13:30:00,248.360517390427,
2021-03-17 15:00:00,252.6600490443468,
2021-03-17 15:30:30,252.6600490443468,
2021-03-17 23:59:59,244.82121143509895,c
2021-03-18 00:00:00,252.02996220426562,
2021-03-18 10:00:00,253.47281446658744,
2021-03-18 10:30:00,250.66667001228927,
2021-03-18 12:00:00,264.00528619439456,
2021-03-18 13:30:00,257.85061103240696,
2021-03-18 15:00:00,276.83300897605864,
2021-03-18 15:30:30,276.83300897605864,
2021-03-18 23:59:59,286.7695090492681,c
2021-03-19 00:00:00,287.8951737537019,
2021-03-19 10:00:00,286.40741590255726,
2021-03-19 10:30:00,272.51323056989014,
2021-03-19 12:00:00,269.4984982078448,
2021-03-19 13:30:00,240.79042743738367,
2021-03-19 15:00:00,230.69904893087818,
2021-03-19 15:30:30,230.69904893087818,
2021-03-19 23:59:59,241.1515307363808,w
2021-03-22 00:00:00,252.3480955457352,
2021-03-22 10:00:00,265.56016497829927,
2021-03-22 10:30:00,271.3361269683942,
2021-03-22 12:00:00,283.6938855193928,
2021-03-22 13:30:00,268.9916185742252,
2021-03-22 15:00:00,266.2907790675923,
2021-03-22 15:30:30,266.2907790675923,
2021-03-22 23:59:59,271.1548641731046,c
2021-03-23 00:00:00,295.8191101649605,
2021-03-23 10:00:00,294.7949966839157,
2021-03-23 10:30:00,283.7062197485447,
2021-03-23 12:00:00,263.4802792971708,
2021-03-23 13:30:00,256.3681941587515,
2021-03-23 15:00:00,248.80508285535424,
2021-03-23 15:30:30,248.80508285535424,
2021-03-23 23:59:59,235.28953243500516,c
2021-03-24 00:00:00,201.8694027948968,
2021-03-24 10:00:00,231.727336284855,
2021-03-24 10:30:00,229.35590108574183,
2021-03-24 12:00:00,249.91379945979267,
2021-03-24 13:30:00,241.9319382425487,
2021-03-24 15:00:00,243.38252117844817,
2021-03-24 15:30:30,243.38252117844817,
2021-03-24 23:59:59,245.69112940508649,c
2021-03-25 00:00:00,246.0043685191013,
2021-03-25 10:00:00,224.13196174524276,
2021-03-25 10:30:00,245.4050559305422,
2021-03-25 12:00:00,244.40731233690306,
2021-03-25 13:30:00,264.6689256711826,
2021-03-25 15:00:00,252.70200780591293,
2021-03-25 15:30:30,252.70200780591293,
2021-03-25 23:59:59,262.54269436265605,c
2021-03-26 00:00:00,266.464459373831,
2021-03-26 10:00:00,265.53323183131965,
2021-03-26 10:30:00,282.2281553159788,
2021-03-26 12:00:00,276.904169220797,
2021-03-26 13:30:00,288.8904073370993,
2021-03-26 15:00:00,304.8982034027852,
2021-03-26 15:30:30,304.8982034027852,
2021-03-26 23:59:59,312.6372945280239,e
2021-03-29 00:00:00,303.9874023429692,
2021-03-29 10:00:00,286.61938543187904,
2021-03-29 10:30:00,306.8259713975847,
2021-03-29 12:00:00,331.90200278244464,
2021-03-29 13:30:00,307.79057094030827,
2021-03-29 15:00:00,307.381744954545,
2021-03-29 15:30:30,307.381744954545,
2021-03-29 23:59:59,309.2026863582559,c
2021-03-30 00:00:00,310.1403923788063,
2021-03-30 10:00:00,279.6562489952348,
2021-03-30 10:30:00,274.79437844104245,
2021-03-30 12:00:00,290.5731762770444,
2021-03-30 13:30:00,291.95958238807026,
2021-03-30 15:00:00,292.4891634845883,
2021-03-30 15:30:30,292.4891634845883,
2021-03-30 23:59:59,286.5674602906182,c
2021-03-31 00:00:00,290.58130983613063,
2021-03-31 10:00:00,263.8669885650635,
2021-03-31 10:30:00,268.62724879927634,
2021-03-31 12:00:00,270.38197358334884,
2021-03-31 13:30:00,246.30732958716524,
2021-03-31 15:00:00,246.37580374646708,
2021-03-31 15:30:30,246.37580374646708,
2021-03-31 23:59:59,266.471874948214,c
2021-04-01 00:00:00,245.4705622518167,
2021-04-01 10:00:00,219.72145590806454,
2021-04-01 10:30:00,225.09309507191477,
2021-04-01 12:00:00,238.6951757314868,
2021-04-01 13:30:00,247.894727428443,
2021-04-01 15:00:00,245.30422454066425,
2021-04-01 15:30:30,245.30422454066425,
2021-04-01 23:59:59,248.90932319431676,c
2021-04-02 00:00:00,248.90932319431676,
2021-04-02 10:00:00,248.90932319431676,
2021-04-02 10:30:00,248.90932319431676,
2021-04-02 12:00:00,248.90932319431676,
2021-04-02 13:30:00,248.90932319431676,
2021-04-02 15:00:00,248.90932319431676,
2021-04-02 15:30:30,248.90932319431676,
2021-04-02 23:59:59,248.90932319431676,w
