date,XLPWMT_2021_Q1,meta
2021-02-11 00:00:00,-221.31064144819345,
2021-02-11 10:00:00,-242.6136114901361,
2021-02-11 10:30:00,-239.43216636501606,
2021-02-11 12:00:00,-253.5354825056153,
2021-02-11 13:30:00,-241.77275816115937,
2021-02-11 15:00:00,-244.02820284160921,
2021-02-11 15:30:30,-244.02820284160921,
2021-02-11 23:59:59,-244.6834011838547,c
2021-02-12 00:00:00,-255.0227586716737,
2021-02-12 10:00:00,-252.80967858015444,
2021-02-12 10:30:00,-260.19563445649186,
2021-02-12 12:00:00,-267.26921378787836,
2021-02-12 13:30:00,-261.24561640978783,
2021-02-12 15:00:00,-258.1988536035709,
2021-02-12 15:30:30,-258.1988536035709,
2021-02-12 23:59:59,-253.4261444144633,w
2021-02-15 00:00:00,-253.4261444144633,
2021-02-15 10:00:00,-253.4261444144633,
2021-02-15 10:30:00,-253.4261444144633,
2021-02-15 12:00:00,-253.4261444144633,
2021-02-15 13:30:00,-253.4261444144633,
2021-02-15 15:00:00,-253.4261444144633,
2021-02-15 15:30:30,-253.4261444144633,
2021-02-15 23:59:59,-253.4261444144633,c
2021-02-16 00:00:00,-298.71905931942564,
2021-02-16 10:00:00,-312.2291337603876,
2021-02-16 10:30:00,-300.37909989169407,
2021-02-16 12:00:00,-309.82705236081284,
2021-02-16 13:30:00,-302.78223612848194,
2021-02-16 15:00:00,-304.52237407052536,
2021-02-16 15:30:30,-304.52237407052536,
2021-02-16 23:59:59,-305.77244038463147,c
2021-02-17 00:00:00,-294.20383142481654,
2021-02-17 10:00:00,-306.6611969333593,
2021-02-17 10:30:00,-318.50491800851796,
2021-02-17 12:00:00,-297.4723152164984,
2021-02-17 13:30:00,-304.28054418216067,
2021-02-17 15:00:00,-320.94097427221226,
2021-02-17 15:30:30,-320.94097427221226,
2021-02-17 23:59:59,-343.46527744953545,c
2021-02-18 00:00:00,-91.60645300827213,
2021-02-18 10:00:00,-71.29578174404259,
2021-02-18 10:30:00,-65.01547587535015,
2021-02-18 12:00:00,-67.92952454446421,
2021-02-18 13:30:00,-38.25695985846167,
2021-02-18 15:00:00,-24.031140531267425,
2021-02-18 15:30:30,-24.031140531267425,
2021-02-18 23:59:59,0.0,a
2021-02-19 00:00:00,-4.918807458705743,
2021-02-19 10:00:00,-41.4853249954497,
2021-02-19 10:30:00,-51.30317753281162,
2021-02-19 12:00:00,-72.56983803601642,
2021-02-19 13:30:00,-71.8857627434204,
2021-02-19 15:00:00,-73.38118212365785,
2021-02-19 15:30:30,-73.38118212365785,
2021-02-19 23:59:59,-87.8000000000071,w
2021-02-22 00:00:00,-81.8679864299881,
2021-02-22 10:00:00,-69.94953062769014,
2021-02-22 10:30:00,-58.98980530794021,
2021-02-22 12:00:00,-28.391084002070244,
2021-02-22 13:30:00,-43.85696259303984,
2021-02-22 15:00:00,-44.99729990740988,
2021-02-22 15:30:30,-44.99729990740988,
2021-02-22 23:59:59,-59.62723910000918,c
2021-02-23 00:00:00,-18.236542446102533,
2021-02-23 10:00:00,34.75458363040431,
2021-02-23 10:30:00,3.565895724536716,
2021-02-23 12:00:00,36.87055112672155,
2021-02-23 13:30:00,43.09117545612793,
2021-02-23 15:00:00,40.7392723910199,
2021-02-23 15:30:30,40.7392723910199,
2021-02-23 23:59:59,27.84924224256642,c
2021-02-24 00:00:00,-1.3522057056590595,
2021-02-24 10:00:00,45.70495762434774,
2021-02-24 10:30:00,82.60934435593654,
2021-02-24 12:00:00,106.03239040032692,
2021-02-24 13:30:00,103.17331930885629,
2021-02-24 15:00:00,103.12592296792927,
2021-02-24 15:30:30,103.12592296792927,
2021-02-24 23:59:59,106.89400803717746,c
2021-02-25 00:00:00,97.01071812544413,
2021-02-25 10:00:00,99.86595011959096,
2021-02-25 10:30:00,101.36950048311277,
2021-02-25 12:00:00,98.13415620478452,
2021-02-25 13:30:00,103.09081231809643,
2021-02-25 15:00:00,106.5973584181542,
2021-02-25 15:30:30,106.5973584181542,
2021-02-25 23:59:59,98.6825955431442,c
2021-02-26 00:00:00,99.0906795200658,
2021-02-26 10:00:00,97.51479388951267,
2021-02-26 10:30:00,101.74626897702623,
2021-02-26 12:00:00,88.79316236728557,
2021-02-26 13:30:00,104.49606079946392,
2021-02-26 15:00:00,105.23059391257377,
2021-02-26 15:30:30,105.23059391257377,m
2021-02-26 23:59:59,93.35405289475956,w
2021-03-01 00:00:00,59.24689228651019,
2021-03-01 10:00:00,80.98143679563707,
2021-03-01 10:30:00,90.1628620361258,
2021-03-01 12:00:00,87.29095229890049,
2021-03-01 13:30:00,79.96155931640772,
2021-03-01 15:00:00,84.6977609419639,
2021-03-01 15:30:30,84.6977609419639,
2021-03-01 23:59:59,89.34314422772971,c
2021-03-02 00:00:00,77.94898587199981,
2021-03-02 10:00:00,59.09162904532508,
2021-03-02 10:30:00,81.47196454094113,
2021-03-02 12:00:00,97.17407224001136,
2021-03-02 13:30:00,113.59625887613306,
2021-03-02 15:00:00,136.55346095012462,
2021-03-02 15:30:30,136.55346095012462,
2021-03-02 23:59:59,126.74622898030137,c
2021-03-03 00:00:00,135.97726212728958,
2021-03-03 10:00:00,145.87827501583064,
2021-03-03 10:30:00,177.02896745402725,
2021-03-03 12:00:00,186.75552281594744,
2021-03-03 13:30:00,191.5697091658437,
2021-03-03 15:00:00,194.17616843946917,
2021-03-03 15:30:30,194.17616843946917,
2021-03-03 23:59:59,195.468139272392,c
2021-03-04 00:00:00,197.42840924648064,
2021-03-04 10:00:00,214.77626344304355,
