date,WMT_WW_2018_Q2,meta
2018-05-10 00:00:00,65.80933473873884,
2018-05-10 10:00:00,87.59477628054768,
2018-05-10 10:30:00,38.28111628054678,
2018-05-10 12:00:00,45.562833606746786,
2018-05-10 13:30:00,66.79900632184074,
2018-05-10 15:00:00,62.739763853043314,
2018-05-10 15:30:30,62.739763853043314,
2018-05-10 23:59:59,75.42820199264884,c
2018-05-11 00:00:00,89.42023134143577,
2018-05-11 10:00:00,82.10796432379186,
2018-05-11 10:30:00,65.82915986686648,
2018-05-11 12:00:00,46.38059046354294,
2018-05-11 13:30:00,39.3845757891491,
2018-05-11 15:00:00,33.14055078004673,
2018-05-11 15:30:30,33.14055078004673,
2018-05-11 23:59:59,34.594967290318756,w
2018-05-14 00:00:00,11.434943960773198,
2018-05-14 10:00:00,-17.642939470560105,
2018-05-14 10:30:00,-7.50220836494565,
2018-05-14 12:00:00,-19.97981160905063,
2018-05-14 13:30:00,-26.79994059585035,
2018-05-14 15:00:00,-44.52682227058038,
2018-05-14 15:30:30,-44.52682227058038,
2018-05-14 23:59:59,-27.181437791896613,c
2018-05-15 00:00:00,-21.28340281823501,
2018-05-15 10:00:00,-87.19186319759787,
2018-05-15 10:30:00,-49.41306342984885,
2018-05-15 12:00:00,-59.44837708771378,
2018-05-15 13:30:00,-52.39114550422132,
2018-05-15 15:00:00,-43.97165932642669,
2018-05-15 15:30:30,-43.97165932642669,
2018-05-15 23:59:59,-53.93182743876502,c
2018-05-16 00:00:00,-62.78879246332273,
2018-05-16 10:00:00,-64.1633742510587,
2018-05-16 10:30:00,-99.40932989524379,
2018-05-16 12:00:00,-83.74819095706641,
2018-05-16 13:30:00,-89.47970672582389,
2018-05-16 15:00:00,-97.92544873347282,
2018-05-16 15:30:30,-97.92544873347282,
2018-05-16 23:59:59,-114.10405912969783,c
2018-05-17 00:00:00,-150.9054325955808,
2018-05-17 10:00:00,-14.77951430336237,
2018-05-17 10:30:00,-28.275262525659798,
