date,EU_ALPHADEX_COUNTRY_2022_Q4,meta
2022-10-24 04:00:00,-57.63974290372251,
2022-10-24 06:00:00,-53.89584038430731,
2022-10-24 08:00:00,-55.37306479873721,
2022-10-24 10:30:00,-54.23067809574464,
2022-10-24 11:00:00,-53.64095771964421,
2022-10-24 23:59:59,-59.367228239938655,c
2022-10-25 00:00:00,-63.7379347626013,
2022-10-25 03:30:00,-60.385824550047346,
2022-10-25 04:00:00,-66.72456399252333,
2022-10-25 06:00:00,-42.92747709456534,
2022-10-25 08:00:00,-41.360894338711795,
2022-10-25 10:30:00,-25.2553383158775,
2022-10-25 11:00:00,-25.483624973578966,
2022-10-25 23:59:59,-23.66461611774841,c
2022-10-26 00:00:00,-34.01031389260458,
2022-10-26 03:30:00,-30.53952101881668,
2022-10-26 04:00:00,-34.14888554563607,
2022-10-26 06:00:00,-29.363488251056346,
2022-10-26 08:00:00,-29.56140598521062,
2022-10-26 10:30:00,-30.573511948953225,
2022-10-26 11:00:00,-36.084570643551395,
2022-10-26 23:59:59,-41.17655906878721,c
