date,XLPWMT_2020_Q4,meta
2020-12-09 12:00:00,6.627985228980292,
2020-12-09 13:30:00,20.81342853752659,
2020-12-09 15:00:00,24.343022765571476,
2020-12-09 15:30:30,24.343022765571476,
2020-12-09 23:59:59,22.060558632758642,c
2020-12-10 00:00:00,17.747021138058017,
2020-12-10 10:00:00,19.965787117149603,
2020-12-10 10:30:00,22.936699099870594,
2020-12-10 12:00:00,13.25050240554475,
2020-12-10 13:30:00,35.48948490628163,
2020-12-10 15:00:00,26.220607374941096,
2020-12-10 15:30:30,26.220607374941096,
2020-12-10 23:59:59,22.99481756010522,c
2020-12-11 00:00:00,8.553524506380228,
2020-12-11 10:00:00,31.56300100677356,
2020-12-11 10:30:00,17.946460530770736,
2020-12-11 12:00:00,28.807690232995498,
2020-12-11 13:30:00,36.91667040615769,
2020-12-11 15:00:00,30.91833644179829,
2020-12-11 15:30:30,30.91833644179829,
2020-12-11 23:59:59,35.42105358378009,w
2020-12-14 00:00:00,42.80606225373091,
2020-12-14 10:00:00,66.3895314442847,
2020-12-14 10:30:00,67.01892213897196,
2020-12-14 12:00:00,70.36163245874647,
2020-12-14 13:30:00,60.92229325459897,
2020-12-14 15:00:00,63.508924346977125,
2020-12-14 15:30:30,63.508924346977125,
2020-12-14 23:59:59,61.568186982807305,c
2020-12-15 00:00:00,70.76934721081827,
2020-12-15 10:00:00,73.99103195112744,
2020-12-15 10:30:00,78.73401228430055,
2020-12-15 12:00:00,95.66506264282565,
2020-12-15 13:30:00,98.55178945478329,
2020-12-15 15:00:00,70.75415651655987,
2020-12-15 15:30:30,70.75415651655987,
2020-12-15 23:59:59,75.74439272758866,c
2020-12-16 00:00:00,47.7224053657622,
2020-12-16 10:00:00,72.36580041579828,
2020-12-16 10:30:00,76.87489753436338,
2020-12-16 12:00:00,65.01729596919219,
2020-12-16 13:30:00,77.35453653986966,
2020-12-16 15:00:00,86.23198117584963,
2020-12-16 15:30:30,86.23198117584963,
2020-12-16 23:59:59,90.38786733317394,c
2020-12-17 00:00:00,84.32919152755858,
2020-12-17 10:00:00,95.02026142698057,
2020-12-17 10:30:00,104.28887698149012,
2020-12-17 12:00:00,107.58161064160277,
2020-12-17 13:30:00,100.3923898072614,
2020-12-17 15:00:00,100.05642180349383,
2020-12-17 15:30:30,100.05642180349383,
2020-12-17 23:59:59,99.65227130630225,c
2020-12-18 00:00:00,88.26227571016432,
2020-12-18 10:00:00,78.35557042502828,
2020-12-18 10:30:00,70.93263123664926,
2020-12-18 12:00:00,92.43010558796456,
2020-12-18 13:30:00,108.22445066382046,
2020-12-18 15:00:00,97.6798756205163,
2020-12-18 15:30:30,97.6798756205163,q
2020-12-18 23:59:59,115.7763175963602,w
2020-12-21 00:00:00,62.94938007128792,
2020-12-21 10:00:00,59.769786210915754,
2020-12-21 10:30:00,43.117635010557365,
2020-12-21 12:00:00,42.23187054456404,
2020-12-21 13:30:00,41.268354323061374,
2020-12-21 15:00:00,56.33327924189615,
2020-12-21 15:30:30,56.33327924189615,
2020-12-21 23:59:59,61.48915305000173,c
2020-12-22 00:00:00,84.71428470164923,
2020-12-22 10:00:00,62.59280175265686,
2020-12-22 10:30:00,65.62838771458743,
2020-12-22 12:00:00,77.72659083902553,
2020-12-22 13:30:00,81.24287203358662,
2020-12-22 15:00:00,110.4034885671119,
2020-12-22 15:30:30,110.4034885671119,
2020-12-22 23:59:59,85.93408748393615,c
2020-12-23 00:00:00,126.09622288873652,
2020-12-23 10:00:00,143.86484093576044,
2020-12-23 10:30:00,138.26974251893063,
2020-12-23 12:00:00,140.52673782092882,
2020-12-23 13:30:00,136.73312270250477,
2020-12-23 15:00:00,129.98069380571806,
2020-12-23 15:30:30,129.98069380571806,
2020-12-23 23:59:59,135.252580558506,e
2020-12-24 00:00:00,124.72321819813104,
2020-12-24 10:00:00,132.05085904642715,
2020-12-24 10:30:00,141.95429025275104,
2020-12-24 12:00:00,122.68776903120795,
2020-12-24 13:30:00,122.68776903120795,
2020-12-24 15:00:00,122.68776903120795,
2020-12-24 15:30:30,122.68776903120795,
2020-12-24 23:59:59,150.4371036593362,c
2020-12-25 00:00:00,150.4371036593362,
2020-12-25 10:00:00,150.4371036593362,
2020-12-25 10:30:00,150.4371036593362,
2020-12-25 12:00:00,150.4371036593362,
2020-12-25 13:30:00,150.4371036593362,
2020-12-25 15:00:00,150.4371036593362,
2020-12-25 15:30:30,150.4371036593362,
2020-12-25 23:59:59,150.4371036593362,w
2020-12-28 00:00:00,150.21173516553716,
2020-12-28 10:00:00,163.39936089578302,
2020-12-28 10:30:00,176.53249457125997,
2020-12-28 12:00:00,161.59272817303432,
2020-12-28 13:30:00,124.86632269211881,
2020-12-28 15:00:00,118.55613893209593,
2020-12-28 15:30:30,118.55613893209593,
2020-12-28 23:59:59,132.1451340280177,c
2020-12-29 00:00:00,128.0129570719602,
2020-12-29 10:00:00,165.80934521810352,
2020-12-29 10:30:00,164.91520646801163,
2020-12-29 12:00:00,159.28131645283372,
2020-12-29 13:30:00,166.047918334489,
2020-12-29 15:00:00,148.68139271580816,
2020-12-29 15:30:30,148.68139271580816,
2020-12-29 23:59:59,148.15020034156063,c
2020-12-30 00:00:00,139.88624720660994,
2020-12-30 10:00:00,141.66883245602762,
2020-12-30 10:30:00,142.25111243578823,
2020-12-30 12:00:00,142.46418185415877,
2020-12-30 13:30:00,140.79652800674722,
2020-12-30 15:00:00,148.07043419213812,
2020-12-30 15:30:30,148.07043419213812,
2020-12-30 23:59:59,146.9677519878637,c
