date,GDX_2023_Q1,meta
2023-03-06 15:00:00,-18.046658527681814,
2023-03-06 15:30:30,-18.046658527681814,
2023-03-06 23:59:59,-37.49571192180349,c
2023-03-07 00:00:00,-16.517277630113085,
2023-03-07 10:00:00,-45.188206803397975,
2023-03-07 10:30:00,-16.50518869518794,
2023-03-07 12:00:00,-2.4191103826505014,
2023-03-07 13:30:00,11.07790611901163,
2023-03-07 15:00:00,4.673499498198112,
2023-03-07 15:30:30,4.673499498198112,
2023-03-07 23:59:59,40.82743238793387,c
2023-03-08 00:00:00,30.898068827654868,
2023-03-08 10:00:00,16.640987354853905,
2023-03-08 10:30:00,7.997579278017611,
2023-03-08 12:00:00,11.753633575686877,
2023-03-08 13:30:00,13.986964604953869,
2023-03-08 15:00:00,18.38924461863752,
2023-03-08 15:30:30,18.38924461863752,
2023-03-08 23:59:59,16.162491217818797,c
2023-03-09 00:00:00,-19.769244181222007,
2023-03-09 10:00:00,10.479545227749952,
2023-03-09 10:30:00,16.8716426532024,
2023-03-09 12:00:00,24.75948981087174,
2023-03-09 13:30:00,19.656510939253735,
2023-03-09 15:00:00,26.411443952995967,
2023-03-09 15:30:30,26.411443952995967,
2023-03-09 23:59:59,21.826946580954427,c
2023-03-10 00:00:00,22.656294226589694,
2023-03-10 10:00:00,-27.042209300581476,
2023-03-10 10:30:00,-29.39136335892755,
2023-03-10 12:00:00,-2.2333955980805626,
2023-03-10 13:30:00,9.037698524793655,
2023-03-10 15:00:00,-3.9847871392830143,
2023-03-10 15:30:30,-3.9847871392830143,s
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
2023-03-24 15:00:00,0.0,
2023-03-24 15:30:30,0.0,
2023-03-24 23:59:59,0.0,w
2023-03-27 00:00:00,0.0,
2023-03-27 10:00:00,0.0,
2023-03-27 10:30:00,0.0,
2023-03-27 12:00:00,0.0,
2023-03-27 13:30:00,0.0,
2023-03-27 15:00:00,0.0,
2023-03-27 15:30:30,0.0,
2023-03-27 23:59:59,0.0,c
2023-03-28 00:00:00,0.0,
2023-03-28 10:00:00,0.0,
2023-03-28 10:30:00,0.0,
2023-03-28 12:00:00,0.0,
2023-03-28 13:30:00,0.0,
2023-03-28 15:00:00,0.0,
2023-03-28 15:30:30,0.0,
2023-03-28 23:59:59,0.0,c
2023-03-29 00:00:00,0.0,
2023-03-29 10:00:00,0.0,
2023-03-29 10:30:00,0.0,
2023-03-29 12:00:00,0.0,
2023-03-29 13:30:00,0.0,
2023-03-29 15:00:00,0.0,
2023-03-29 15:30:30,0.0,
2023-03-29 23:59:59,0.0,c
2023-03-30 00:00:00,0.0,
2023-03-30 10:00:00,0.0,
2023-03-30 10:30:00,0.0,
2023-03-30 12:00:00,0.0,
2023-03-30 13:30:00,0.0,
2023-03-30 15:00:00,0.0,
2023-03-30 15:30:30,0.0,
2023-03-30 23:59:59,0.0,c
2023-03-31 00:00:00,0.0,
2023-03-31 10:00:00,0.0,
2023-03-31 10:30:00,0.0,
2023-03-31 12:00:00,0.0,
2023-03-31 13:30:00,0.0,
2023-03-31 15:00:00,0.0,
2023-03-31 15:30:30,0.0,
2023-03-31 23:59:59,0.0,w
2023-04-03 00:00:00,0.0,
2023-04-03 10:00:00,0.0,
2023-04-03 10:30:00,0.0,
2023-04-03 12:00:00,0.0,
2023-04-03 13:30:00,0.0,
2023-04-03 15:00:00,0.0,
2023-04-03 15:30:30,0.0,
2023-04-03 23:59:59,0.0,c
2023-04-04 00:00:00,0.0,
2023-04-04 10:00:00,0.0,
2023-04-04 10:30:00,0.0,
2023-04-04 12:00:00,0.0,
2023-04-04 13:30:00,0.0,
2023-04-04 15:00:00,0.0,
2023-04-04 15:30:30,0.0,
2023-04-04 23:59:59,0.0,c
2023-04-05 00:00:00,0.0,
2023-04-05 10:00:00,0.0,
2023-04-05 10:30:00,0.0,
2023-04-05 12:00:00,0.0,
2023-04-05 13:30:00,0.0,
2023-04-05 15:00:00,0.0,
2023-04-05 15:30:30,0.0,
2023-04-05 23:59:59,0.0,c
2023-04-06 00:00:00,0.0,
2023-04-06 10:00:00,0.0,
2023-04-06 10:30:00,0.0,
2023-04-06 12:00:00,0.0,
2023-04-06 13:30:00,0.0,
2023-04-06 15:00:00,0.0,
2023-04-06 15:30:30,0.0,
2023-04-06 23:59:59,0.0,c
2023-04-07 00:00:00,0.0,
2023-04-07 10:00:00,0.0,
2023-04-07 10:30:00,0.0,
2023-04-07 12:00:00,0.0,
2023-04-07 13:30:00,0.0,
2023-04-07 15:00:00,0.0,
2023-04-07 15:30:30,0.0,
2023-04-07 23:59:59,0.0,w
