date,pos,meta
2023-01-03 00:00:00,0,
2023-01-03 10:00:00,0,
2023-01-03 10:30:00,0,
2023-01-03 12:00:00,0,
2023-01-03 13:30:00,0,
2023-01-03 15:00:00,0,
2023-01-03 15:30:30,0,
2023-01-03 23:59:59,7,c
2023-01-04 00:00:00,0,
2023-01-04 10:00:00,0,
2023-01-04 10:30:00,0,
2023-01-04 12:00:00,0,
2023-01-04 13:30:00,0,
2023-01-04 15:00:00,0,
2023-01-04 15:30:30,0,
2023-01-04 23:59:59,18,c
2023-01-05 00:00:00,0,
2023-01-05 10:00:00,0,
2023-01-05 10:30:00,0,
2023-01-05 12:00:00,0,
2023-01-05 13:30:00,0,
2023-01-05 15:00:00,0,
2023-01-05 15:30:30,0,
2023-01-05 23:59:59,18,c
2023-01-06 00:00:00,0,
2023-01-06 10:00:00,0,
2023-01-06 10:30:00,0,
2023-01-06 12:00:00,0,
2023-01-06 13:30:00,0,
2023-01-06 15:00:00,0,
2023-01-06 15:30:30,0,
2023-01-06 23:59:59,3,w
2023-01-09 00:00:00,0,
2023-01-09 10:00:00,0,
2023-01-09 10:30:00,0,
2023-01-09 12:00:00,0,
2023-01-09 13:30:00,0,
2023-01-09 15:00:00,0,
2023-01-09 15:30:30,0,
2023-01-09 23:59:59,6,c
2023-01-10 00:00:00,0,
2023-01-10 10:00:00,0,
2023-01-10 10:30:00,0,
2023-01-10 12:00:00,0,
2023-01-10 13:30:00,0,
2023-01-10 15:00:00,0,
2023-01-10 15:30:30,0,
2023-01-10 23:59:59,6,c
2023-01-11 00:00:00,0,
2023-01-11 10:00:00,0,
2023-01-11 10:30:00,0,
2023-01-11 12:00:00,0,
2023-01-11 13:30:00,0,
2023-01-11 15:00:00,0,
2023-01-11 15:30:30,0,
2023-01-11 23:59:59,-47,c
2023-01-12 00:00:00,0,
2023-01-12 10:00:00,0,
2023-01-12 10:30:00,0,
2023-01-12 12:00:00,0,
2023-01-12 13:30:00,0,
2023-01-12 15:00:00,0,
2023-01-12 15:30:30,0,
2023-01-12 23:59:59,-47,c
2023-01-13 00:00:00,0,
2023-01-13 10:00:00,0,
2023-01-13 10:30:00,0,
2023-01-13 12:00:00,0,
2023-01-13 13:30:00,0,
2023-01-13 15:00:00,0,
2023-01-13 15:30:30,0,
2023-01-13 23:59:59,-29,w
2023-01-16 00:00:00,0,
2023-01-16 10:00:00,0,
2023-01-16 10:30:00,0,
2023-01-16 12:00:00,0,
2023-01-16 13:30:00,0,
2023-01-16 15:00:00,0,
2023-01-16 15:30:30,0,
2023-01-16 23:59:59,-29,c
2023-01-17 00:00:00,0,
2023-01-17 10:00:00,0,
2023-01-17 10:30:00,0,
2023-01-17 12:00:00,0,
2023-01-17 13:30:00,0,
2023-01-17 15:00:00,0,
2023-01-17 15:30:30,0,
2023-01-17 23:59:59,-29,c
2023-01-18 00:00:00,0,
2023-01-18 10:00:00,0,
2023-01-18 10:30:00,0,
2023-01-18 12:00:00,0,
2023-01-18 13:30:00,0,
2023-01-18 15:00:00,0,
2023-01-18 15:30:30,0,
2023-01-18 23:59:59,100,c
2023-01-19 00:00:00,0,
2023-01-19 10:00:00,0,
2023-01-19 10:30:00,0,
2023-01-19 12:00:00,0,
2023-01-19 13:30:00,0,
2023-01-19 15:00:00,0,
2023-01-19 15:30:30,0,
2023-01-19 23:59:59,250,c
2023-01-20 00:00:00,0,
2023-01-20 10:00:00,0,
2023-01-20 10:30:00,0,
2023-01-20 12:00:00,0,
2023-01-20 13:30:00,0,
2023-01-20 15:00:00,0,
2023-01-20 15:30:30,0,
2023-01-20 23:59:59,250,w
2023-01-23 00:00:00,0,
2023-01-23 10:00:00,0,
2023-01-23 10:30:00,0,
2023-01-23 12:00:00,0,
2023-01-23 13:30:00,0,
2023-01-23 15:00:00,0,
2023-01-23 15:30:30,0,
2023-01-23 23:59:59,350,c
2023-01-24 00:00:00,0,
2023-01-24 10:00:00,0,
2023-01-24 10:30:00,0,
2023-01-24 12:00:00,0,
2023-01-24 13:30:00,0,
2023-01-24 15:00:00,0,
2023-01-24 15:30:30,0,
2023-01-24 23:59:59,450,a
2023-01-25 00:00:00,0,
2023-01-25 10:00:00,0,
2023-01-25 10:30:00,0,
2023-01-25 12:00:00,0,
2023-01-25 13:30:00,0,
2023-01-25 15:00:00,0,
2023-01-25 15:30:30,0,
2023-01-25 23:59:59,300,c
2023-01-26 00:00:00,0,
2023-01-26 10:00:00,0,
2023-01-26 10:30:00,0,
2023-01-26 12:00:00,0,
2023-01-26 13:30:00,0,
2023-01-26 15:00:00,0,
2023-01-26 15:30:30,0,
2023-01-26 23:59:59,250,c
2023-01-27 00:00:00,0,
2023-01-27 10:00:00,0,
2023-01-27 10:30:00,0,
2023-01-27 12:00:00,0,
2023-01-27 13:30:00,0,
2023-01-27 15:00:00,0,
2023-01-27 15:30:30,0,
2023-01-27 23:59:59,200,w
2023-01-30 00:00:00,0,
2023-01-30 10:00:00,0,
2023-01-30 10:30:00,0,
2023-01-30 12:00:00,0,
2023-01-30 13:30:00,0,
2023-01-30 15:00:00,0,
2023-01-30 15:30:30,0,
2023-01-30 23:59:59,200,c
2023-01-31 00:00:00,0,
2023-01-31 10:00:00,0,
2023-01-31 10:30:00,0,
2023-01-31 12:00:00,0,
2023-01-31 13:30:00,0,
2023-01-31 15:00:00,0,
2023-01-31 15:30:30,0,
2023-01-31 23:59:59,-233,e
2023-02-01 00:00:00,0,
2023-02-01 10:00:00,0,
2023-02-01 10:30:00,0,
2023-02-01 12:00:00,0,
2023-02-01 13:30:00,0,
2023-02-01 15:00:00,0,
2023-02-01 15:30:30,0,
2023-02-01 23:59:59,-93,c
2023-02-02 00:00:00,0,
2023-02-02 10:00:00,0,
2023-02-02 10:30:00,0,
2023-02-02 12:00:00,0,
2023-02-02 13:30:00,0,
2023-02-02 15:00:00,0,
2023-02-02 15:30:30,0,
2023-02-02 23:59:59,0,c
2023-02-03 00:00:00,0,
2023-02-03 10:00:00,0,
2023-02-03 10:30:00,0,
2023-02-03 12:00:00,0,
2023-02-03 13:30:00,0,
2023-02-03 15:00:00,0,
2023-02-03 15:30:30,0,
2023-02-03 23:59:59,0,w
2023-02-06 00:00:00,0,
2023-02-06 10:00:00,0,
2023-02-06 10:30:00,0,
2023-02-06 12:00:00,0,
2023-02-06 13:30:00,0,
2023-02-06 15:00:00,0,
2023-02-06 15:30:30,0,
2023-02-06 23:59:59,0,c
2023-02-07 00:00:00,0,
2023-02-07 10:00:00,0,
2023-02-07 10:30:00,0,
2023-02-07 12:00:00,0,
2023-02-07 13:30:00,0,
2023-02-07 15:00:00,0,
2023-02-07 15:30:30,0,
2023-02-07 23:59:59,0,c
2023-02-08 00:00:00,0,
2023-02-08 10:00:00,0,
2023-02-08 10:30:00,0,
2023-02-08 12:00:00,0,
2023-02-08 13:30:00,0,
2023-02-08 15:00:00,0,
2023-02-08 15:30:30,0,
2023-02-08 23:59:59,0,c
2023-02-09 00:00:00,0,
2023-02-09 10:00:00,0,
2023-02-09 10:30:00,0,
2023-02-09 12:00:00,0,
2023-02-09 13:30:00,0,
2023-02-09 15:00:00,0,
2023-02-09 15:30:30,0,
2023-02-09 23:59:59,0,c
2023-02-10 00:00:00,0,
2023-02-10 10:00:00,0,
2023-02-10 10:30:00,0,
2023-02-10 12:00:00,0,
2023-02-10 13:30:00,0,
2023-02-10 15:00:00,0,
2023-02-10 15:30:30,0,
2023-02-10 23:59:59,0,w
2023-02-13 00:00:00,0,
2023-02-13 10:00:00,0,
2023-02-13 10:30:00,0,
2023-02-13 12:00:00,0,
2023-02-13 13:30:00,0,
2023-02-13 15:00:00,0,
2023-02-13 15:30:30,0,
2023-02-13 23:59:59,0,c
2023-02-14 00:00:00,0,
2023-02-14 10:00:00,0,
2023-02-14 10:30:00,0,
2023-02-14 12:00:00,0,
2023-02-14 13:30:00,0,
2023-02-14 15:00:00,0,
2023-02-14 15:30:30,0,
2023-02-14 23:59:59,0,c
