date,XLPWMT_2022_Q1,meta
2022-02-10 00:00:00,78.56727457558748,
2022-02-10 10:00:00,115.78949818406628,
2022-02-10 10:30:00,102.42901844948165,
2022-02-10 12:00:00,103.50517036791018,
2022-02-10 13:30:00,100.63781706285795,
2022-02-10 15:00:00,73.67364487156891,
2022-02-10 15:30:30,73.67364487156891,
2022-02-10 23:59:59,76.4350125396156,c
2022-02-11 00:00:00,65.99865993079987,
2022-02-11 10:00:00,70.53325413864044,
2022-02-11 10:30:00,75.11455619167862,
2022-02-11 12:00:00,86.26247952785916,
2022-02-11 13:30:00,98.72565882282203,
2022-02-11 15:00:00,88.4478976303484,
2022-02-11 15:30:30,88.4478976303484,
2022-02-11 23:59:59,85.64658887528935,w
2022-02-14 00:00:00,82.7598658546215,
2022-02-14 10:00:00,96.85448004853042,
2022-02-14 10:30:00,113.7383264994611,
2022-02-14 12:00:00,89.86984103537168,
2022-02-14 13:30:00,112.43270913258456,
2022-02-14 15:00:00,121.7374119040052,
2022-02-14 15:30:30,121.7374119040052,
2022-02-14 23:59:59,121.49099128951661,c
2022-02-15 00:00:00,121.01643329276754,
2022-02-15 10:00:00,132.84868482151708,
2022-02-15 10:30:00,126.20095625444847,
2022-02-15 12:00:00,127.0509439461172,
2022-02-15 13:30:00,130.15014233944626,
2022-02-15 15:00:00,118.24399895316517,
2022-02-15 15:30:30,118.24399895316517,
2022-02-15 23:59:59,114.9354340271131,c
2022-02-16 00:00:00,111.21584773494035,
2022-02-16 10:00:00,130.13690707985432,
2022-02-16 10:30:00,118.90412513579349,
2022-02-16 12:00:00,137.51902244731582,
2022-02-16 13:30:00,150.40790514938465,
2022-02-16 15:00:00,145.28498432464545,
2022-02-16 15:30:30,145.28498432464545,
2022-02-16 23:59:59,154.397113533021,c
2022-02-17 00:00:00,120.45963457144069,
2022-02-17 10:00:00,2.8076123397099195,
2022-02-17 10:30:00,40.10255338644911,
2022-02-17 12:00:00,63.8390020223909,
2022-02-17 13:30:00,4.6083566030240775,
2022-02-17 15:00:00,17.335140283078232,
2022-02-17 15:30:30,17.335140283078232,
2022-02-17 23:59:59,0.0,a
2022-02-18 00:00:00,11.649359437396356,
2022-02-18 10:00:00,18.898634853452734,
2022-02-18 10:30:00,21.924650916646016,
2022-02-18 12:00:00,32.70713395455829,
2022-02-18 13:30:00,40.85076786923523,
2022-02-18 15:00:00,22.407069905359123,
2022-02-18 15:30:30,22.407069905359123,
2022-02-18 23:59:59,41.265000000006324,w
2022-02-21 00:00:00,41.265000000006324,
2022-02-21 10:00:00,41.265000000006324,
2022-02-21 10:30:00,41.265000000006324,
2022-02-21 12:00:00,41.265000000006324,
2022-02-21 13:30:00,41.265000000006324,
2022-02-21 15:00:00,41.265000000006324,
2022-02-21 15:30:30,41.265000000006324,
2022-02-21 23:59:59,41.265000000006324,c
2022-02-22 00:00:00,59.80194377811329,
2022-02-22 10:00:00,47.90296622444359,
2022-02-22 10:30:00,51.18810417846262,
2022-02-22 12:00:00,53.6323694543654,
2022-02-22 13:30:00,42.43037433555443,
2022-02-22 15:00:00,49.28884746155333,
2022-02-22 15:30:30,49.28884746155333,
2022-02-22 23:59:59,57.83584760001119,c
2022-02-23 00:00:00,62.064908699917964,
2022-02-23 10:00:00,69.7621267884422,
2022-02-23 10:30:00,60.82080585346645,
2022-02-23 12:00:00,48.466717675994886,
2022-02-23 13:30:00,66.98974508811517,
2022-02-23 15:00:00,67.16062630049962,
2022-02-23 15:30:30,67.16062630049962,
2022-02-23 23:59:59,68.04800012567043,c
2022-02-24 00:00:00,61.079318535880844,
2022-02-24 10:00:00,28.315250739238707,
2022-02-24 10:30:00,12.009437860441352,
2022-02-24 12:00:00,10.982047032466369,
2022-02-24 13:30:00,-1.385676537645253,
2022-02-24 15:00:00,-21.139738709879197,
2022-02-24 15:30:30,-21.139738709879197,
2022-02-24 23:59:59,1.7760610933464704,c
2022-02-25 00:00:00,27.231144825194065,
2022-02-25 10:00:00,82.23456789213586,
2022-02-25 10:30:00,75.53469425571109,
2022-02-25 12:00:00,68.2049052120334,
2022-02-25 13:30:00,86.11262203879095,
2022-02-25 15:00:00,89.32400769761415,
2022-02-25 15:30:30,89.32400769761415,
2022-02-25 23:59:59,91.31503918292267,w
2022-02-28 00:00:00,91.31503918292267,
2022-02-28 10:00:00,91.31503918292267,
2022-02-28 10:30:00,91.31503918292267,
2022-02-28 12:00:00,91.31503918292267,
2022-02-28 13:30:00,91.31503918292267,
2022-02-28 15:00:00,91.31503918292267,
2022-02-28 15:30:30,91.31503918292267,
2022-02-28 23:59:59,91.31503918292267,c
2022-03-01 00:00:00,91.31503918292267,
2022-03-01 10:00:00,91.31503918292267,
2022-03-01 10:30:00,91.31503918292267,
2022-03-01 12:00:00,91.31503918292267,
2022-03-01 13:30:00,91.31503918292267,
2022-03-01 15:00:00,91.31503918292267,
2022-03-01 15:30:30,91.31503918292267,
2022-03-01 23:59:59,91.31503918292267,c
2022-03-02 00:00:00,91.31503918292267,
2022-03-02 10:00:00,91.31503918292267,
2022-03-02 10:30:00,91.31503918292267,
2022-03-02 12:00:00,91.31503918292267,
2022-03-02 13:30:00,91.31503918292267,
2022-03-02 15:00:00,91.31503918292267,
2022-03-02 15:30:30,91.31503918292267,
2022-03-02 23:59:59,91.31503918292267,c
2022-03-03 00:00:00,91.31503918292267,
2022-03-03 10:00:00,91.31503918292267,
2022-03-03 10:30:00,91.31503918292267,
2022-03-03 12:00:00,91.31503918292267,
2022-03-03 13:30:00,91.31503918292267,
2022-03-03 15:00:00,91.31503918292267,
2022-03-03 15:30:30,91.31503918292267,
2022-03-03 23:59:59,91.31503918292267,c
2022-03-04 00:00:00,91.31503918292267,
2022-03-04 10:00:00,91.31503918292267,
2022-03-04 10:30:00,91.31503918292267,
2022-03-04 12:00:00,91.31503918292267,
2022-03-04 13:30:00,91.31503918292267,
2022-03-04 15:00:00,91.31503918292267,
2022-03-04 15:30:30,91.31503918292267,
2022-03-04 23:59:59,91.31503918292267,w
2022-03-07 00:00:00,91.31503918292267,
2022-03-07 10:00:00,91.31503918292267,
2022-03-07 10:30:00,91.31503918292267,
2022-03-07 12:00:00,91.31503918292267,
2022-03-07 13:30:00,91.31503918292267,
2022-03-07 15:00:00,91.31503918292267,
2022-03-07 15:30:30,91.31503918292267,
2022-03-07 23:59:59,91.31503918292267,c
2022-03-08 00:00:00,91.31503918292267,
2022-03-08 10:00:00,91.31503918292267,
2022-03-08 10:30:00,91.31503918292267,
2022-03-08 12:00:00,91.31503918292267,
2022-03-08 13:30:00,91.31503918292267,
2022-03-08 15:00:00,91.31503918292267,
2022-03-08 15:30:30,91.31503918292267,
2022-03-08 23:59:59,91.31503918292267,c
2022-03-09 00:00:00,91.31503918292267,
2022-03-09 10:00:00,91.31503918292267,
2022-03-09 10:30:00,91.31503918292267,
2022-03-09 12:00:00,91.31503918292267,
2022-03-09 13:30:00,91.31503918292267,
2022-03-09 15:00:00,91.31503918292267,
2022-03-09 15:30:30,91.31503918292267,
2022-03-09 23:59:59,91.31503918292267,c
2022-03-10 00:00:00,91.31503918292267,
2022-03-10 10:00:00,91.31503918292267,
2022-03-10 10:30:00,91.31503918292267,
2022-03-10 12:00:00,91.31503918292267,
2022-03-10 13:30:00,91.31503918292267,
2022-03-10 15:00:00,91.31503918292267,
2022-03-10 15:30:30,91.31503918292267,
2022-03-10 23:59:59,91.31503918292267,c
2022-03-11 00:00:00,91.31503918292267,
2022-03-11 10:00:00,91.31503918292267,
2022-03-11 10:30:00,91.31503918292267,
2022-03-11 12:00:00,91.31503918292267,
2022-03-11 13:30:00,91.31503918292267,
2022-03-11 15:00:00,91.31503918292267,
2022-03-11 15:30:30,91.31503918292267,
2022-03-11 23:59:59,91.31503918292267,w
2022-03-14 00:00:00,91.31503918292267,
2022-03-14 10:00:00,91.31503918292267,
2022-03-14 10:30:00,91.31503918292267,
2022-03-14 12:00:00,91.31503918292267,
2022-03-14 13:30:00,91.31503918292267,
2022-03-14 15:00:00,91.31503918292267,
2022-03-14 15:30:30,91.31503918292267,
2022-03-14 23:59:59,91.31503918292267,c
2022-03-15 00:00:00,91.31503918292267,
2022-03-15 10:00:00,91.31503918292267,
2022-03-15 10:30:00,91.31503918292267,
2022-03-15 12:00:00,91.31503918292267,
2022-03-15 13:30:00,91.31503918292267,
2022-03-15 15:00:00,91.31503918292267,
2022-03-15 15:30:30,91.31503918292267,
2022-03-15 23:59:59,91.31503918292267,c
2022-03-16 00:00:00,91.31503918292267,
2022-03-16 10:00:00,91.31503918292267,
2022-03-16 10:30:00,91.31503918292267,
2022-03-16 12:00:00,91.31503918292267,
2022-03-16 13:30:00,91.31503918292267,
2022-03-16 15:00:00,91.31503918292267,
2022-03-16 15:30:30,91.31503918292267,
2022-03-16 23:59:59,91.31503918292267,c
2022-03-17 00:00:00,91.31503918292267,
2022-03-17 10:00:00,91.31503918292267,
2022-03-17 10:30:00,91.31503918292267,
2022-03-17 12:00:00,91.31503918292267,
2022-03-17 13:30:00,91.31503918292267,
2022-03-17 15:00:00,91.31503918292267,
2022-03-17 15:30:30,91.31503918292267,
2022-03-17 23:59:59,91.31503918292267,c
2022-03-18 00:00:00,91.31503918292267,
2022-03-18 10:00:00,91.31503918292267,
2022-03-18 10:30:00,91.31503918292267,
2022-03-18 12:00:00,91.31503918292267,
2022-03-18 13:30:00,91.31503918292267,
2022-03-18 15:00:00,91.31503918292267,
2022-03-18 15:30:30,91.31503918292267,
2022-03-18 23:59:59,91.31503918292267,w
2022-03-21 00:00:00,91.31503918292267,
2022-03-21 10:00:00,91.31503918292267,
2022-03-21 10:30:00,91.31503918292267,
2022-03-21 12:00:00,91.31503918292267,
2022-03-21 13:30:00,91.31503918292267,
2022-03-21 15:00:00,91.31503918292267,
2022-03-21 15:30:30,91.31503918292267,
2022-03-21 23:59:59,91.31503918292267,c
2022-03-22 00:00:00,91.31503918292267,
2022-03-22 10:00:00,91.31503918292267,
2022-03-22 10:30:00,91.31503918292267,
2022-03-22 12:00:00,91.31503918292267,
2022-03-22 13:30:00,91.31503918292267,
2022-03-22 15:00:00,91.31503918292267,
2022-03-22 15:30:30,91.31503918292267,
2022-03-22 23:59:59,91.31503918292267,c
2022-03-23 00:00:00,91.31503918292267,
2022-03-23 10:00:00,91.31503918292267,
2022-03-23 10:30:00,91.31503918292267,
2022-03-23 12:00:00,91.31503918292267,
2022-03-23 13:30:00,91.31503918292267,
2022-03-23 15:00:00,91.31503918292267,
2022-03-23 15:30:30,91.31503918292267,
2022-03-23 23:59:59,91.31503918292267,c
2022-03-24 00:00:00,91.31503918292267,
2022-03-24 10:00:00,91.31503918292267,
2022-03-24 10:30:00,91.31503918292267,
2022-03-24 12:00:00,91.31503918292267,
2022-03-24 13:30:00,91.31503918292267,
2022-03-24 15:00:00,91.31503918292267,
2022-03-24 15:30:30,91.31503918292267,
2022-03-24 23:59:59,91.31503918292267,c
2022-03-25 00:00:00,91.31503918292267,
2022-03-25 10:00:00,91.31503918292267,
2022-03-25 10:30:00,91.31503918292267,
2022-03-25 12:00:00,91.31503918292267,
2022-03-25 13:30:00,91.31503918292267,
2022-03-25 15:00:00,91.31503918292267,
2022-03-25 15:30:30,91.31503918292267,
2022-03-25 23:59:59,91.31503918292267,e
2022-03-28 00:00:00,91.31503918292267,
2022-03-28 10:00:00,91.31503918292267,
2022-03-28 10:30:00,91.31503918292267,
2022-03-28 12:00:00,91.31503918292267,
2022-03-28 13:30:00,91.31503918292267,
2022-03-28 15:00:00,91.31503918292267,
2022-03-28 15:30:30,91.31503918292267,
2022-03-28 23:59:59,91.31503918292267,c
2022-03-29 00:00:00,91.31503918292267,
2022-03-29 10:00:00,91.31503918292267,
2022-03-29 10:30:00,91.31503918292267,
2022-03-29 12:00:00,91.31503918292267,
2022-03-29 13:30:00,91.31503918292267,
2022-03-29 15:00:00,91.31503918292267,
2022-03-29 15:30:30,91.31503918292267,
2022-03-29 23:59:59,91.31503918292267,c
2022-03-30 00:00:00,91.31503918292267,
2022-03-30 10:00:00,91.31503918292267,
2022-03-30 10:30:00,91.31503918292267,
2022-03-30 12:00:00,91.31503918292267,
2022-03-30 13:30:00,91.31503918292267,
2022-03-30 15:00:00,91.31503918292267,
2022-03-30 15:30:30,91.31503918292267,
2022-03-30 23:59:59,91.31503918292267,c
2022-03-31 00:00:00,91.31503918292267,
2022-03-31 10:00:00,91.31503918292267,
2022-03-31 10:30:00,91.31503918292267,
2022-03-31 12:00:00,91.31503918292267,
2022-03-31 13:30:00,91.31503918292267,
2022-03-31 15:00:00,91.31503918292267,
2022-03-31 15:30:30,91.31503918292267,
2022-03-31 23:59:59,91.31503918292267,c
2022-04-01 00:00:00,91.31503918292267,
2022-04-01 10:00:00,91.31503918292267,
2022-04-01 10:30:00,91.31503918292267,
2022-04-01 12:00:00,91.31503918292267,
