date,XLPWMT_2020_Q3,meta
2020-08-11 00:00:00,55.40621122468892,
2020-08-11 10:00:00,75.31108792774006,
2020-08-11 10:30:00,61.65604393366664,
2020-08-11 12:00:00,75.06119006971446,
2020-08-11 13:30:00,73.58449373512883,
2020-08-11 15:00:00,72.72939267167615,
2020-08-11 15:30:30,72.72939267167615,
2020-08-11 23:59:59,80.59248663340668,c
2020-08-12 00:00:00,92.65950748330667,
2020-08-12 10:00:00,111.12753743432151,
2020-08-12 10:30:00,112.78074597219714,
2020-08-12 12:00:00,109.13751707964323,
2020-08-12 13:30:00,105.3804133478039,
2020-08-12 15:00:00,89.93486953327974,
2020-08-12 15:30:30,89.93486953327974,
2020-08-12 23:59:59,81.41347675237255,c
2020-08-13 00:00:00,76.24895716210247,
2020-08-13 10:00:00,90.69703202280621,
2020-08-13 10:30:00,90.33625550607738,
2020-08-13 12:00:00,83.67741224527165,
2020-08-13 13:30:00,73.52810417977196,
2020-08-13 15:00:00,64.84649647689835,
2020-08-13 15:30:30,64.84649647689835,
2020-08-13 23:59:59,59.06963803804004,c
2020-08-14 00:00:00,39.65144852948015,
2020-08-14 10:00:00,25.42050745952693,
2020-08-14 10:30:00,62.254631830236214,
2020-08-14 12:00:00,49.744422073133165,
2020-08-14 13:30:00,32.44968018399206,
2020-08-14 15:00:00,26.02152035090768,
2020-08-14 15:30:30,26.02152035090768,
2020-08-14 23:59:59,30.460778890756046,w
2020-08-17 00:00:00,-44.61843406303103,
2020-08-17 10:00:00,-48.10880014505443,
2020-08-17 10:30:00,-30.459689369170206,
2020-08-17 12:00:00,-30.061332669522756,
2020-08-17 13:30:00,-47.892128347458396,
2020-08-17 15:00:00,-59.322233463048235,
2020-08-17 15:30:30,-59.322233463048235,
2020-08-17 23:59:59,-53.1009090627542,c
2020-08-18 00:00:00,-65.7976384567192,
2020-08-18 10:00:00,-17.29270169720749,
2020-08-18 10:30:00,6.154519574590012,
2020-08-18 12:00:00,-1.3200575010756666,
2020-08-18 13:30:00,-20.021992058268268,
2020-08-18 15:00:00,-17.208819402770104,
2020-08-18 15:30:30,-17.208819402770104,
2020-08-18 23:59:59,0.0,a
2020-08-19 00:00:00,11.983408445030364,
2020-08-19 10:00:00,48.864104317941326,
2020-08-19 10:30:00,40.5338046958164,
2020-08-19 12:00:00,79.6652607117089,
2020-08-19 13:30:00,62.28125558016444,
2020-08-19 15:00:00,48.71266765603507,
2020-08-19 15:30:30,48.71266765603507,
2020-08-19 23:59:59,46.00500000000736,c
2020-08-20 00:00:00,61.21253315338393,
2020-08-20 10:00:00,55.92215369491811,
2020-08-20 10:30:00,92.83322927937759,
2020-08-20 12:00:00,97.405271117632,
2020-08-20 13:30:00,93.00405939485685,
2020-08-20 15:00:00,98.01482297535102,
2020-08-20 15:30:30,98.01482297535102,
2020-08-20 23:59:59,104.26333387501145,c
2020-08-21 00:00:00,98.06254207690444,
2020-08-21 10:00:00,55.955993767784655,
2020-08-21 10:30:00,30.881210040861617,
2020-08-21 12:00:00,43.872075351698925,
2020-08-21 13:30:00,62.814058081507795,
2020-08-21 15:00:00,78.40077859952005,
2020-08-21 15:30:30,78.40077859952005,
2020-08-21 23:59:59,77.27252186957756,w
2020-08-24 00:00:00,63.13746073461175,
2020-08-24 10:00:00,108.45173461115749,
2020-08-24 10:30:00,119.5696935623431,
2020-08-24 12:00:00,130.85226304374515,
2020-08-24 13:30:00,137.8112920763229,
2020-08-24 15:00:00,137.92960258153073,
2020-08-24 15:30:30,137.92960258153073,
2020-08-24 23:59:59,130.86007010786176,c
2020-08-25 00:00:00,161.39550084445062,
2020-08-25 10:00:00,150.3575258838147,
2020-08-25 10:30:00,147.07677471917293,
2020-08-25 12:00:00,149.64544034332832,
2020-08-25 13:30:00,158.71575784123806,
2020-08-25 15:00:00,149.41327642198203,
2020-08-25 15:30:30,149.41327642198203,
2020-08-25 23:59:59,146.03472350095785,c
2020-08-26 00:00:00,142.16099924055854,
2020-08-26 10:00:00,141.89543048058226,
2020-08-26 10:30:00,142.47853533041166,
2020-08-26 12:00:00,150.25291965277816,
2020-08-26 13:30:00,160.96869681249615,
2020-08-26 15:00:00,152.26640578800357,
2020-08-26 15:30:30,152.26640578800357,
2020-08-26 23:59:59,149.60921657230486,c
2020-08-27 00:00:00,144.39719391561852,
2020-08-27 10:00:00,169.80962251139715,
2020-08-27 10:30:00,133.44329452816552,
2020-08-27 12:00:00,-19.212217747234916,
2020-08-27 13:30:00,-85.45339972971675,
2020-08-27 15:00:00,-41.16409524560751,
2020-08-27 15:30:30,-41.16409524560751,
2020-08-27 23:59:59,-39.61808934091664,c
2020-08-28 00:00:00,-182.52332244068015,
2020-08-28 10:00:00,-126.33353521629687,
2020-08-28 10:30:00,-129.26371739791804,
2020-08-28 12:00:00,-135.61876146411578,
2020-08-28 13:30:00,-134.07739657589062,
2020-08-28 15:00:00,-145.2902833182513,
2020-08-28 15:30:30,-145.2902833182513,
2020-08-28 23:59:59,-131.07075748353267,w
2020-08-31 00:00:00,-37.84471679813706,
2020-08-31 10:00:00,-11.578942253531466,
2020-08-31 10:30:00,-2.554275372125403,
2020-08-31 12:00:00,0.9213411157681151,
2020-08-31 13:30:00,-29.886509137439532,
2020-08-31 15:00:00,-57.14543847422035,
2020-08-31 15:30:30,-57.14543847422035,
2020-08-31 23:59:59,-91.91717420224776,c
2020-09-01 00:00:00,-180.68914044799982,
2020-09-01 10:00:00,-285.2062805122799,
2020-09-01 10:30:00,-302.51605807075276,
2020-09-01 12:00:00,-407.1257742955204,
2020-09-01 13:30:00,-417.12806455884675,
2020-09-01 15:00:00,-460.43167544219796,
2020-09-01 15:30:30,-460.43167544219796,
2020-09-01 23:59:59,-410.9188155255786,c
2020-09-02 00:00:00,-522.8424027753866,
2020-09-02 10:00:00,-283.33040545996295,
2020-09-02 10:30:00,-335.1675057801273,
2020-09-02 12:00:00,-296.77607019161985,
2020-09-02 13:30:00,-337.5232593931145,
2020-09-02 15:00:00,-314.80824924331546,
2020-09-02 15:30:30,-314.80824924331546,
2020-09-02 23:59:59,-322.4133192589349,c
2020-09-03 00:00:00,-270.7491935528545,
2020-09-03 10:00:00,-293.15518562694433,
2020-09-03 10:30:00,-280.46091013707724,
2020-09-03 12:00:00,-253.77817239264786,
2020-09-03 13:30:00,-294.3082526469546,
2020-09-03 15:00:00,-317.4979787602752,
2020-09-03 15:30:30,-317.4979787602752,
2020-09-03 23:59:59,-294.62812584198235,c
2020-09-04 00:00:00,-261.0440209704336,
2020-09-04 10:00:00,-243.63467758159558,
2020-09-04 10:30:00,-212.2303144380595,
2020-09-04 12:00:00,-220.15267611348008,
2020-09-04 13:30:00,-224.88545085788587,
2020-09-04 15:00:00,-237.64103713824912,
2020-09-04 15:30:30,-237.64103713824912,
2020-09-04 23:59:59,-242.73178455348943,w
2020-09-07 00:00:00,-242.73178455348943,
2020-09-07 10:00:00,-242.73178455348943,
2020-09-07 10:30:00,-242.73178455348943,
2020-09-07 12:00:00,-242.73178455348943,
2020-09-07 13:30:00,-242.73178455348943,
2020-09-07 15:00:00,-242.73178455348943,
2020-09-07 15:30:30,-242.73178455348943,
2020-09-07 23:59:59,-242.73178455348943,c
2020-09-08 00:00:00,-204.97347581086555,
2020-09-08 10:00:00,-252.58702005172253,
2020-09-08 10:30:00,-242.28284343942406,
2020-09-08 12:00:00,-225.29271285779302,
2020-09-08 13:30:00,-190.79379479476302,
2020-09-08 15:00:00,-199.39122756353456,
2020-09-08 15:30:30,-199.39122756353456,
2020-09-08 23:59:59,-186.67446025957233,c
2020-09-09 00:00:00,-212.76720889106286,
2020-09-09 10:00:00,-214.43435342194945,
2020-09-09 10:30:00,-225.57792991667043,
2020-09-09 12:00:00,-210.21018388854458,
2020-09-09 13:30:00,-205.01710801546196,
2020-09-09 15:00:00,-217.23446165307578,
2020-09-09 15:30:30,-217.23446165307578,
2020-09-09 23:59:59,-168.34198495976196,c
2020-09-10 00:00:00,-173.88324267079437,
2020-09-10 10:00:00,-162.87149895008426,
2020-09-10 10:30:00,-156.3032338230336,
2020-09-10 12:00:00,-146.91584966912146,
2020-09-10 13:30:00,-128.12397542853162,
2020-09-10 15:00:00,-131.0273017223146,
2020-09-10 15:30:30,-131.0273017223146,
2020-09-10 23:59:59,-115.77290457573994,c
2020-09-11 00:00:00,-118.92228750494526,
2020-09-11 10:00:00,-103.87754278922827,
2020-09-11 10:30:00,-107.98137471965958,
2020-09-11 12:00:00,-108.81689432579975,
2020-09-11 13:30:00,-74.13176941883393,
2020-09-11 15:00:00,-75.85438048328612,
2020-09-11 15:30:30,-75.85438048328612,
2020-09-11 23:59:59,-83.90204822624058,w
2020-09-14 00:00:00,-28.33232084934565,
2020-09-14 10:00:00,-81.64537699882784,
2020-09-14 10:30:00,-89.55552399686084,
2020-09-14 12:00:00,-78.52942919719226,
2020-09-14 13:30:00,-70.50002877343644,
2020-09-14 15:00:00,-74.33226452778072,
2020-09-14 15:30:30,-74.33226452778072,
2020-09-14 23:59:59,-74.4922343351071,c
2020-09-15 00:00:00,-94.03154148311543,
2020-09-15 10:00:00,-86.83506363008107,
2020-09-15 10:30:00,-58.08729152781353,
2020-09-15 12:00:00,-75.00574701864622,
2020-09-15 13:30:00,-85.40384253412796,
2020-09-15 15:00:00,-81.49783903026558,
2020-09-15 15:30:30,-81.49783903026558,
2020-09-15 23:59:59,-82.92138231778381,c
2020-09-16 00:00:00,-97.71495305015492,
2020-09-16 10:00:00,-70.3459716216706,
2020-09-16 10:30:00,-39.16621348428748,
2020-09-16 12:00:00,-37.43823918021221,
2020-09-16 13:30:00,-57.402886933702746,
2020-09-16 15:00:00,-59.53997898837997,
2020-09-16 15:30:30,-59.53997898837997,
2020-09-16 23:59:59,-64.47762018149419,c
2020-09-17 00:00:00,-78.89474052718768,
2020-09-17 10:00:00,-121.60896227262086,
2020-09-17 10:30:00,-89.66284744718678,
2020-09-17 12:00:00,-107.25998516887358,
2020-09-17 13:30:00,-108.17471806328456,
2020-09-17 15:00:00,-116.564040962038,
2020-09-17 15:30:30,-116.564040962038,
2020-09-17 23:59:59,-112.08516716934227,c
2020-09-18 00:00:00,-91.61707068755973,
2020-09-18 10:00:00,-129.04368542222713,
2020-09-18 10:30:00,-124.66110888474091,
2020-09-18 12:00:00,-121.9130687602096,
2020-09-18 13:30:00,-118.44288233560506,
2020-09-18 15:00:00,-116.08163313079984,
2020-09-18 15:30:30,-116.08163313079984,
2020-09-18 23:59:59,-105.66321405308798,w
2020-09-21 00:00:00,-184.7804761138299,
2020-09-21 10:00:00,-183.42935421995747,
2020-09-21 10:30:00,-189.64838986264,
2020-09-21 12:00:00,-188.3600487270911,
2020-09-21 13:30:00,-197.99334830587725,
2020-09-21 15:00:00,-228.97264719372998,
2020-09-21 15:30:30,-228.97264719372998,
2020-09-21 23:59:59,-209.04292502108106,c
2020-09-22 00:00:00,-205.900078236634,
2020-09-22 10:00:00,-186.45851636804736,
2020-09-22 10:30:00,-171.54885009867016,
2020-09-22 12:00:00,-193.5191637672837,
2020-09-22 13:30:00,-217.77729961114858,
2020-09-22 15:00:00,-208.75410873974545,
2020-09-22 15:30:30,-208.75410873974545,
2020-09-22 23:59:59,-226.33552837289628,c
2020-09-23 00:00:00,-237.16037234972092,
2020-09-23 10:00:00,-239.95578527049162,
2020-09-23 10:30:00,-268.5071161358657,
2020-09-23 12:00:00,-226.53963181109305,
2020-09-23 13:30:00,-232.19126789669957,
2020-09-23 15:00:00,-215.71887768360085,
2020-09-23 15:30:30,-215.71887768360085,
2020-09-23 23:59:59,-213.99048446117703,e
2020-09-24 00:00:00,-186.52209229545346,
2020-09-24 10:00:00,-225.1533660869633,
2020-09-24 10:30:00,-213.12673477576567,
2020-09-24 12:00:00,-217.31179589165208,
2020-09-24 13:30:00,-207.63360625468863,
2020-09-24 15:00:00,-213.93376934624087,
2020-09-24 15:30:30,-213.93376934624087,
2020-09-24 23:59:59,-204.6238251572767,c
2020-09-25 00:00:00,-215.03539140801067,
2020-09-25 10:00:00,-220.08792472934502,
2020-09-25 10:30:00,-218.64515144765377,
2020-09-25 12:00:00,-201.0261307216723,
2020-09-25 13:30:00,-187.62135603626928,
2020-09-25 15:00:00,-193.39999198610582,
2020-09-25 15:30:30,-193.39999198610582,
2020-09-25 23:59:59,-200.1598973791836,w
2020-09-28 00:00:00,-145.37318284551546,
2020-09-28 10:00:00,-159.40498417407696,
2020-09-28 10:30:00,-129.37275289819965,
2020-09-28 12:00:00,-132.42874864666447,
2020-09-28 13:30:00,-129.78398638004975,
2020-09-28 15:00:00,-132.02805968609823,
2020-09-28 15:30:30,-132.02805968609823,
2020-09-28 23:59:59,-144.28520413889174,c
2020-09-29 00:00:00,-146.0056673526907,
2020-09-29 10:00:00,-144.65753055584685,
2020-09-29 10:30:00,-144.9561282510615,
2020-09-29 12:00:00,-152.04213204141794,
