date,2020_TAX,meta
2020-12-24 00:00:00,126.39037648941688,
2020-12-24 10:00:00,161.1412339899776,
2020-12-24 10:30:00,162.2107048937629,
2020-12-24 12:00:00,138.4086104410082,
2020-12-24 13:30:00,138.4086104410082,
2020-12-24 15:00:00,138.4086104410082,
2020-12-24 15:30:30,138.4086104410082,s
2020-12-24 23:59:59,140.0031982546222,c
2020-12-25 00:00:00,140.0031982546222,
2020-12-25 10:00:00,140.0031982546222,
2020-12-25 10:30:00,140.0031982546222,
2020-12-25 12:00:00,140.0031982546222,
2020-12-25 13:30:00,140.0031982546222,
2020-12-25 15:00:00,140.0031982546222,
2020-12-25 15:30:30,140.0031982546222,
2020-12-25 23:59:59,140.0031982546222,w
2020-12-28 00:00:00,146.38945521662063,
2020-12-28 10:00:00,87.29095024874624,
2020-12-28 10:30:00,22.923397462083088,
2020-12-28 12:00:00,45.48080360355216,
2020-12-28 13:30:00,56.55312212759138,
2020-12-28 15:00:00,52.99478305387749,
2020-12-28 15:30:30,52.99478305387749,
2020-12-28 23:59:59,60.38457704440577,c
2020-12-29 00:00:00,62.52360647937418,
2020-12-29 10:00:00,26.07273992717347,
2020-12-29 10:30:00,37.681592381843835,
2020-12-29 12:00:00,37.07847922542943,
2020-12-29 13:30:00,43.090278997626804,
2020-12-29 15:00:00,59.025663131993156,
2020-12-29 15:30:30,59.025663131993156,
2020-12-29 23:59:59,50.97591481468227,c
2020-12-30 00:00:00,64.79046118351378,
2020-12-30 10:00:00,33.136741118258016,
2020-12-30 10:30:00,36.09371516653401,
2020-12-30 12:00:00,33.6182862030375,
2020-12-30 13:30:00,33.48770896792808,
2020-12-30 15:00:00,27.80411674195994,
2020-12-30 15:30:30,27.80411674195994,
2020-12-30 23:59:59,19.45607101032044,c
2020-12-31 00:00:00,28.88864698387596,
2020-12-31 10:00:00,12.913134513666296,
2020-12-31 10:30:00,3.615944528875346,
2020-12-31 12:00:00,-4.9302676880012495,
2020-12-31 13:30:00,0.020763924210032092,
2020-12-31 15:00:00,-7.080140297520728,
2020-12-31 15:30:30,-7.080140297520728,
2020-12-31 23:59:59,0.0,a
2021-01-01 00:00:00,0.0,
2021-01-01 10:00:00,0.0,
2021-01-01 10:30:00,0.0,
2021-01-01 12:00:00,0.0,
2021-01-01 13:30:00,0.0,
2021-01-01 15:00:00,0.0,
2021-01-01 15:30:30,0.0,
2021-01-01 23:59:59,0.0,w
2021-01-04 00:00:00,4.468899258984483,
2021-01-04 10:00:00,24.42059563773516,
2021-01-04 10:30:00,68.00052447124517,
2021-01-04 12:00:00,43.43395550674433,
2021-01-04 13:30:00,25.799133490777166,
2021-01-04 15:00:00,32.92065971036006,
2021-01-04 15:30:30,32.92065971036006,
2021-01-04 23:59:59,49.949940529047446,c
2021-01-05 00:00:00,49.949940529047446,
2021-01-05 10:00:00,49.949940529047446,
2021-01-05 10:30:00,49.949940529047446,
2021-01-05 12:00:00,49.949940529047446,
2021-01-05 13:30:00,49.949940529047446,
2021-01-05 15:00:00,49.949940529047446,
2021-01-05 15:30:30,49.949940529047446,
2021-01-05 23:59:59,49.949940529047446,c
2021-01-06 00:00:00,49.949940529047446,
2021-01-06 10:00:00,49.949940529047446,
2021-01-06 10:30:00,49.949940529047446,
2021-01-06 12:00:00,49.949940529047446,
2021-01-06 13:30:00,49.949940529047446,
2021-01-06 15:00:00,49.949940529047446,
2021-01-06 15:30:30,49.949940529047446,
2021-01-06 23:59:59,49.949940529047446,c
2021-01-07 00:00:00,49.949940529047446,
2021-01-07 10:00:00,49.949940529047446,
2021-01-07 10:30:00,49.949940529047446,
2021-01-07 12:00:00,49.949940529047446,
2021-01-07 13:30:00,49.949940529047446,
2021-01-07 15:00:00,49.949940529047446,
2021-01-07 15:30:30,49.949940529047446,
2021-01-07 23:59:59,49.949940529047446,c
2021-01-08 00:00:00,49.949940529047446,
2021-01-08 10:00:00,49.949940529047446,
