date,WMT_WW_2018_Q4,meta
2018-11-26 15:30:30,131.90450751568974,
2018-11-26 23:59:59,125.73611143448949,c
2018-11-27 00:00:00,129.30240910764857,
2018-11-27 10:00:00,147.66190571047514,
2018-11-27 10:30:00,157.95459543082788,
2018-11-27 12:00:00,135.00404435510336,
2018-11-27 13:30:00,157.66353552521542,
2018-11-27 15:00:00,163.14397084959447,
2018-11-27 15:30:30,163.14397084959447,
2018-11-27 23:59:59,175.07411776575148,c
2018-11-28 00:00:00,147.88864614134357,
2018-11-28 10:00:00,116.67019146442412,
2018-11-28 10:30:00,107.4419744990021,
2018-11-28 12:00:00,90.96726918071509,
2018-11-28 13:30:00,75.63202749815731,
2018-11-28 15:00:00,87.52691565751209,
2018-11-28 15:30:30,87.52691565751209,
2018-11-28 23:59:59,94.64513155363724,c
2018-11-29 00:00:00,115.85266474709809,
2018-11-29 10:00:00,109.65408691137209,
2018-11-29 10:30:00,100.51727215576992,
2018-11-29 12:00:00,117.65117394089177,
2018-11-29 13:30:00,134.17720441066697,
2018-11-29 15:00:00,115.21850296771973,
2018-11-29 15:30:30,115.21850296771973,
2018-11-29 23:59:59,111.23162254524604,c
2018-11-30 00:00:00,107.4443513121672,
2018-11-30 10:00:00,76.86376645875126,
2018-11-30 10:30:00,89.79896041101814,
2018-11-30 12:00:00,103.86269328179284,
2018-11-30 13:30:00,124.36360153701828,
2018-11-30 15:00:00,125.81911125942692,
2018-11-30 15:30:30,125.81911125942692,
2018-11-30 23:59:59,125.33728110681622,w
2018-12-03 00:00:00,124.63447739428878,
2018-12-03 10:00:00,30.93759189265445,
2018-12-03 10:30:00,29.14937683299258,
2018-12-03 12:00:00,40.57669571875036,
2018-12-03 13:30:00,45.7008462101534,
2018-12-03 15:00:00,63.47222976764962,
2018-12-03 15:30:30,63.47222976764962,
2018-12-03 23:59:59,74.55378431772218,c
2018-12-04 00:00:00,106.8223915849708,
2018-12-04 10:00:00,97.83092353580892,
2018-12-04 10:30:00,101.00563450239375,
2018-12-04 12:00:00,143.28033417237774,
2018-12-04 13:30:00,143.2737373031743,
2018-12-04 15:00:00,152.74231421620325,
2018-12-04 15:30:30,152.74231421620325,
2018-12-04 23:59:59,137.2903338188216,c
2018-12-05 00:00:00,137.2903338188216,
2018-12-05 10:00:00,137.2903338188216,
2018-12-05 10:30:00,137.2903338188216,
2018-12-05 12:00:00,137.2903338188216,
2018-12-05 13:30:00,137.2903338188216,
2018-12-05 15:00:00,137.2903338188216,
2018-12-05 15:30:30,137.2903338188216,
2018-12-05 23:59:59,137.2903338188216,c
2018-12-06 00:00:00,132.16406217642427,
2018-12-06 10:00:00,145.66828108474613,
2018-12-06 10:30:00,138.32095609181673,
2018-12-06 12:00:00,139.43093542705552,
2018-12-06 13:30:00,143.671770946078,
2018-12-06 15:00:00,148.10391846660525,
2018-12-06 15:30:30,148.10391846660525,
2018-12-06 23:59:59,168.77529338820503,c
2018-12-07 00:00:00,169.00007959039658,
2018-12-07 10:00:00,170.25663539957927,
2018-12-07 10:30:00,193.29767912929356,
2018-12-07 12:00:00,196.13605120037795,
2018-12-07 13:30:00,201.53471643035485,
2018-12-07 15:00:00,197.06774109175728,
2018-12-07 15:30:30,197.06774109175728,
2018-12-07 23:59:59,185.98643299200612,w
2018-12-10 00:00:00,192.33472708688674,
2018-12-10 10:00:00,166.7722588922471,
2018-12-10 10:30:00,154.07787237955705,
2018-12-10 12:00:00,155.03756224332005,
2018-12-10 13:30:00,162.8549356736414,
2018-12-10 15:00:00,151.0546836387798,
2018-12-10 15:30:30,151.0546836387798,
2018-12-10 23:59:59,148.10642363206597,c
2018-12-11 00:00:00,171.2040625873998,
2018-12-11 10:00:00,193.95054534572438,
2018-12-11 10:30:00,184.65326325642988,
2018-12-11 12:00:00,179.06034504866076,
2018-12-11 13:30:00,188.24224141210019,
2018-12-11 15:00:00,193.44647609584408,
2018-12-11 15:30:30,193.44647609584408,
2018-12-11 23:59:59,192.88807625740395,c
2018-12-12 00:00:00,205.49531169706287,
2018-12-12 10:00:00,215.97850320471824,
2018-12-12 10:30:00,218.0398407416232,
2018-12-12 12:00:00,210.53155559568478,
2018-12-12 13:30:00,218.0038210385017,
2018-12-12 15:00:00,221.48595553178416,
2018-12-12 15:30:30,221.48595553178416,
2018-12-12 23:59:59,224.00407748109401,c
2018-12-13 00:00:00,227.77875523958653,
2018-12-13 10:00:00,225.07226226505784,
2018-12-13 10:30:00,248.55531125426367,
2018-12-13 12:00:00,255.80385099645034,
2018-12-13 13:30:00,255.9495953577049,
2018-12-13 15:00:00,264.2329169752181,
2018-12-13 15:30:30,264.2329169752181,
2018-12-13 23:59:59,261.98065159914347,c
2018-12-14 00:00:00,260.08860587735023,
2018-12-14 10:00:00,251.9664668428555,
2018-12-14 10:30:00,249.32008311250655,
2018-12-14 12:00:00,241.22242909291012,
2018-12-14 13:30:00,244.04497282102255,
2018-12-14 15:00:00,236.83389744586572,
2018-12-14 15:30:30,236.83389744586572,
2018-12-14 23:59:59,233.99442453624383,w
2018-12-17 00:00:00,252.9066820226662,
2018-12-17 10:00:00,242.3179844121084,
2018-12-17 10:30:00,240.8794421085335,
2018-12-17 12:00:00,206.20587888671162,
2018-12-17 13:30:00,197.62269571958632,
2018-12-17 15:00:00,190.2982706449561,
2018-12-17 15:30:30,190.2982706449561,
2018-12-17 23:59:59,175.88069380853474,c
2018-12-18 00:00:00,182.412703734567,
2018-12-18 10:00:00,170.20895999730453,
2018-12-18 10:30:00,178.07790060834213,
2018-12-18 12:00:00,161.185474476967,
2018-12-18 13:30:00,140.57931111593993,
2018-12-18 15:00:00,116.5464673117362,
2018-12-18 15:30:30,116.5464673117362,
2018-12-18 23:59:59,103.89315117009431,c
2018-12-19 00:00:00,111.40143631603495,
2018-12-19 10:00:00,83.4862284947954,
2018-12-19 10:30:00,81.40042034482882,
2018-12-19 12:00:00,75.43290702488571,
2018-12-19 13:30:00,75.41237183936536,
2018-12-19 15:00:00,77.84004020003378,
2018-12-19 15:30:30,77.84004020003378,
2018-12-19 23:59:59,85.06083274868206,c
2018-12-20 00:00:00,85.8245441053614,
2018-12-20 10:00:00,131.23871664155723,
2018-12-20 10:30:00,177.06292786044705,
2018-12-20 12:00:00,186.23627084891572,
2018-12-20 13:30:00,183.14310300734118,
2018-12-20 15:00:00,172.88791728125142,
2018-12-20 15:30:30,172.88791728125142,
2018-12-20 23:59:59,167.06316712020336,c
2018-12-21 00:00:00,193.97935736130327,
2018-12-21 10:00:00,180.51170581702812,
2018-12-21 10:30:00,153.0701415947944,
2018-12-21 12:00:00,139.6684787015371,
2018-12-21 13:30:00,135.3580180546619,
2018-12-21 15:00:00,144.44226313327624,
2018-12-21 15:30:30,144.44226313327624,
2018-12-21 23:59:59,127.6059071896076,e
2018-12-24 00:00:00,144.77122093167452,
2018-12-24 10:00:00,80.83400364732296,
2018-12-24 10:30:00,70.0537329491511,
2018-12-24 12:00:00,25.33792898502201,
2018-12-24 13:30:00,25.33792898502201,
2018-12-24 15:00:00,25.33792898502201,
2018-12-24 15:30:30,25.33792898502201,
2018-12-24 23:59:59,62.92137770095095,c
2018-12-25 00:00:00,62.92137770095095,
2018-12-25 10:00:00,62.92137770095095,
2018-12-25 10:30:00,62.92137770095095,
2018-12-25 12:00:00,62.92137770095095,
2018-12-25 13:30:00,62.92137770095095,
2018-12-25 15:00:00,62.92137770095095,
2018-12-25 15:30:30,62.92137770095095,
2018-12-25 23:59:59,62.92137770095095,c
2018-12-26 00:00:00,38.03178176489696,
2018-12-26 10:00:00,-5.013584335070848,
2018-12-26 10:30:00,-16.30692556592971,
2018-12-26 12:00:00,-37.8626029414244,
2018-12-26 13:30:00,-53.58685647009462,
2018-12-26 15:00:00,-51.916418605931845,
2018-12-26 15:30:30,-51.916418605931845,
2018-12-26 23:59:59,-46.17761773897708,c
2018-12-27 00:00:00,-49.80503578972071,
2018-12-27 10:00:00,-44.11278523139656,
2018-12-27 10:30:00,-35.57936662817821,
2018-12-27 12:00:00,-28.366057372276487,
2018-12-27 13:30:00,-45.303044484728574,
2018-12-27 15:00:00,-55.72757528689355,
2018-12-27 15:30:30,-55.72757528689355,
2018-12-27 23:59:59,-62.46020671681762,c
2018-12-28 00:00:00,-47.287331469547006,
2018-12-28 10:00:00,-46.52625269846395,
2018-12-28 10:30:00,-68.32522206025273,
2018-12-28 12:00:00,-103.0404646849215,
2018-12-28 13:30:00,-111.12849051614107,
2018-12-28 15:00:00,-105.02809138025044,
2018-12-28 15:30:30,-105.02809138025044,
2018-12-28 23:59:59,-89.73381345596387,w
