date,pos,meta
2022-01-28 00:00:00,0,
2022-01-28 10:00:00,0,
2022-01-28 10:30:00,0,
2022-01-28 12:00:00,0,
2022-01-28 13:30:00,0,
2022-01-28 15:00:00,0,
2022-01-28 15:30:30,0,
2022-01-28 23:59:59,10491,w
2022-01-31 00:00:00,0,
2022-01-31 10:00:00,0,
2022-01-31 10:30:00,0,
2022-01-31 12:00:00,0,
2022-01-31 13:30:00,0,
2022-01-31 15:00:00,0,
2022-01-31 15:30:30,0,
2022-01-31 23:59:59,10000,c
2022-02-01 00:00:00,0,
2022-02-01 10:00:00,0,
2022-02-01 10:30:00,0,
2022-02-01 12:00:00,0,
2022-02-01 13:30:00,0,
2022-02-01 15:00:00,0,
2022-02-01 15:30:30,0,
2022-02-01 23:59:59,10000,c
2022-02-02 00:00:00,0,
2022-02-02 10:00:00,0,
2022-02-02 10:30:00,0,
2022-02-02 12:00:00,0,
2022-02-02 13:30:00,0,
2022-02-02 15:00:00,0,
2022-02-02 15:30:30,0,
2022-02-02 23:59:59,10000,c
2022-02-03 00:00:00,0,
2022-02-03 10:00:00,0,
2022-02-03 10:30:00,0,
2022-02-03 12:00:00,0,
2022-02-03 13:30:00,0,
2022-02-03 15:00:00,0,
2022-02-03 15:30:30,0,
2022-02-03 23:59:59,10000,c
2022-02-04 00:00:00,0,
2022-02-04 10:00:00,0,
2022-02-04 10:30:00,0,
2022-02-04 12:00:00,0,
2022-02-04 13:30:00,0,
2022-02-04 15:00:00,0,
2022-02-04 15:30:30,0,
2022-02-04 23:59:59,10000,w
2022-02-07 00:00:00,0,
2022-02-07 10:00:00,0,
2022-02-07 10:30:00,0,
2022-02-07 12:00:00,0,
2022-02-07 13:30:00,0,
2022-02-07 15:00:00,0,
2022-02-07 15:30:30,0,
2022-02-07 23:59:59,10000,c
2022-02-08 00:00:00,0,
2022-02-08 10:00:00,0,
2022-02-08 10:30:00,0,
2022-02-08 12:00:00,0,
2022-02-08 13:30:00,0,
2022-02-08 15:00:00,0,
2022-02-08 15:30:30,0,
2022-02-08 23:59:59,10771,c
2022-02-09 00:00:00,0,
2022-02-09 10:00:00,0,
2022-02-09 10:30:00,0,
2022-02-09 12:00:00,0,
2022-02-09 13:30:00,0,
2022-02-09 15:00:00,0,
2022-02-09 15:30:30,0,
2022-02-09 23:59:59,10000,c
2022-02-10 00:00:00,0,
2022-02-10 10:00:00,0,
2022-02-10 10:30:00,0,
2022-02-10 12:00:00,0,
2022-02-10 13:30:00,0,
2022-02-10 15:00:00,0,
2022-02-10 15:30:30,0,
2022-02-10 23:59:59,10000,c
2022-02-11 00:00:00,0,
2022-02-11 10:00:00,0,
2022-02-11 10:30:00,0,
2022-02-11 12:00:00,0,
2022-02-11 13:30:00,0,
2022-02-11 15:00:00,0,
2022-02-11 15:30:30,0,
2022-02-11 23:59:59,10000,a
2022-02-14 00:00:00,0,
2022-02-14 10:00:00,0,
2022-02-14 10:30:00,0,
2022-02-14 12:00:00,0,
2022-02-14 13:30:00,0,
2022-02-14 15:00:00,0,
2022-02-14 15:30:30,0,
2022-02-14 23:59:59,10000,c
2022-02-15 00:00:00,0,
2022-02-15 10:00:00,0,
2022-02-15 10:30:00,0,
2022-02-15 12:00:00,0,
2022-02-15 13:30:00,0,
2022-02-15 15:00:00,0,
2022-02-15 15:30:30,0,
2022-02-15 23:59:59,8315,c
2022-02-16 00:00:00,0,
2022-02-16 10:00:00,0,
2022-02-16 10:30:00,0,
2022-02-16 12:00:00,0,
2022-02-16 13:30:00,0,
2022-02-16 15:00:00,0,
2022-02-16 15:30:30,0,
2022-02-16 23:59:59,11248,c
2022-02-17 00:00:00,0,
2022-02-17 10:00:00,0,
2022-02-17 10:30:00,0,
2022-02-17 12:00:00,0,
2022-02-17 13:30:00,0,
2022-02-17 15:00:00,0,
2022-02-17 15:30:30,0,
2022-02-17 23:59:59,10162,c
2022-02-18 00:00:00,0,
2022-02-18 10:00:00,0,
2022-02-18 10:30:00,0,
2022-02-18 12:00:00,0,
2022-02-18 13:30:00,0,
2022-02-18 15:00:00,0,
2022-02-18 15:30:30,0,
2022-02-18 23:59:59,10000,w
2022-02-21 00:00:00,0,
2022-02-21 10:00:00,0,
2022-02-21 10:30:00,0,
2022-02-21 12:00:00,0,
2022-02-21 13:30:00,0,
2022-02-21 15:00:00,0,
2022-02-21 15:30:30,0,
2022-02-21 23:59:59,10000,c
2022-02-22 00:00:00,0,
2022-02-22 10:00:00,0,
2022-02-22 10:30:00,0,
2022-02-22 12:00:00,0,
2022-02-22 13:30:00,0,
2022-02-22 15:00:00,0,
2022-02-22 15:30:30,0,
2022-02-22 23:59:59,10000,c
2022-02-23 00:00:00,0,
2022-02-23 10:00:00,0,
2022-02-23 10:30:00,0,
2022-02-23 12:00:00,0,
2022-02-23 13:30:00,0,
2022-02-23 15:00:00,0,
2022-02-23 15:30:30,0,
2022-02-23 23:59:59,10000,c
2022-02-24 00:00:00,0,
2022-02-24 10:00:00,0,
2022-02-24 10:30:00,0,
2022-02-24 12:00:00,0,
2022-02-24 13:30:00,0,
2022-02-24 15:00:00,0,
2022-02-24 15:30:30,0,
2022-02-24 23:59:59,10000,c
2022-02-25 00:00:00,0,
2022-02-25 10:00:00,0,
2022-02-25 10:30:00,0,
2022-02-25 12:00:00,0,
2022-02-25 13:30:00,0,
2022-02-25 15:00:00,0,
2022-02-25 15:30:30,0,
2022-02-25 23:59:59,8392,w
2022-02-28 00:00:00,0,
2022-02-28 10:00:00,0,
2022-02-28 10:30:00,0,
2022-02-28 12:00:00,0,
2022-02-28 13:30:00,0,
2022-02-28 15:00:00,0,
2022-02-28 15:30:30,0,
2022-02-28 23:59:59,8971,e
2022-03-01 00:00:00,0,
2022-03-01 10:00:00,0,
2022-03-01 10:30:00,0,
2022-03-01 12:00:00,0,
2022-03-01 13:30:00,0,
2022-03-01 15:00:00,0,
2022-03-01 15:30:30,0,
2022-03-01 23:59:59,9878,c
2022-03-02 00:00:00,0,
2022-03-02 10:00:00,0,
2022-03-02 10:30:00,0,
2022-03-02 12:00:00,0,
2022-03-02 13:30:00,0,
2022-03-02 15:00:00,0,
2022-03-02 15:30:30,0,
2022-03-02 23:59:59,9368,c
2022-03-03 00:00:00,0,
2022-03-03 10:00:00,0,
2022-03-03 10:30:00,0,
2022-03-03 12:00:00,0,
2022-03-03 13:30:00,0,
2022-03-03 15:00:00,0,
2022-03-03 15:30:30,0,
2022-03-03 23:59:59,9431,c
2022-03-04 00:00:00,0,
2022-03-04 10:00:00,0,
2022-03-04 10:30:00,0,
2022-03-04 12:00:00,0,
2022-03-04 13:30:00,0,
2022-03-04 15:00:00,0,
2022-03-04 15:30:30,0,
2022-03-04 23:59:59,9431,w
2022-03-07 00:00:00,0,
2022-03-07 10:00:00,0,
2022-03-07 10:30:00,0,
2022-03-07 12:00:00,0,
2022-03-07 13:30:00,0,
2022-03-07 15:00:00,0,
2022-03-07 15:30:30,0,
2022-03-07 23:59:59,10996,c
2022-03-08 00:00:00,0,
2022-03-08 10:00:00,0,
2022-03-08 10:30:00,0,
2022-03-08 12:00:00,0,
2022-03-08 13:30:00,0,
2022-03-08 15:00:00,0,
2022-03-08 15:30:30,0,
2022-03-08 23:59:59,11377,c
2022-03-09 00:00:00,0,
2022-03-09 10:00:00,0,
2022-03-09 10:30:00,0,
2022-03-09 12:00:00,0,
2022-03-09 13:30:00,0,
2022-03-09 15:00:00,0,
2022-03-09 15:30:30,0,
2022-03-09 23:59:59,10173,c
2022-03-10 00:00:00,0,
2022-03-10 10:00:00,0,
2022-03-10 10:30:00,0,
2022-03-10 12:00:00,0,
2022-03-10 13:30:00,0,
2022-03-10 15:00:00,0,
2022-03-10 15:30:30,0,
2022-03-10 23:59:59,0,c
2022-03-11 00:00:00,0,
2022-03-11 10:00:00,0,
2022-03-11 10:30:00,0,
2022-03-11 12:00:00,0,
2022-03-11 13:30:00,0,
2022-03-11 15:00:00,0,
2022-03-11 15:30:30,0,
2022-03-11 23:59:59,10000,w
2022-03-14 00:00:00,0,
2022-03-14 10:00:00,0,
2022-03-14 10:30:00,0,
2022-03-14 12:00:00,0,
2022-03-14 13:30:00,0,
2022-03-14 15:00:00,0,
2022-03-14 15:30:30,0,
2022-03-14 23:59:59,7513,c
