date,PAR1_STAY_20220606,meta
2022-04-18 15:30:30,220.29663956261174,
2022-04-18 23:59:59,217.02358428238972,c
2022-04-19 00:00:00,227.84842325409164,
2022-04-19 10:00:00,226.47429744882444,
2022-04-19 10:30:00,231.12230443221722,
2022-04-19 12:00:00,248.73255388272116,
2022-04-19 13:30:00,249.06557033992365,
2022-04-19 15:00:00,253.272293212732,
2022-04-19 15:30:30,253.272293212732,
2022-04-19 23:59:59,254.116144845524,c
2022-04-20 00:00:00,247.75274602684306,
2022-04-20 10:00:00,217.66603629316717,
2022-04-20 10:30:00,225.18241054677895,
2022-04-20 12:00:00,216.25011640830755,
2022-04-20 13:30:00,235.3942448966232,
2022-04-20 15:00:00,227.17436438815602,
2022-04-20 15:30:30,227.17436438815602,
2022-04-20 23:59:59,223.2126494497772,c
2022-04-21 00:00:00,242.68215114376645,
2022-04-21 10:00:00,222.78989065234043,
2022-04-21 10:30:00,218.81153374782176,
2022-04-21 12:00:00,201.86436944250107,
2022-04-21 13:30:00,198.84420648585237,
2022-04-21 15:00:00,186.17987955755117,
2022-04-21 15:30:30,186.17987955755117,
2022-04-21 23:59:59,185.43574441278153,c
2022-04-22 00:00:00,200.2308435285795,
2022-04-22 10:00:00,204.74932300366999,
2022-04-22 10:30:00,200.74910002757164,
2022-04-22 12:00:00,197.48291737421732,
2022-04-22 13:30:00,192.35934971962396,
2022-04-22 15:00:00,190.64140018498045,
2022-04-22 15:30:30,190.64140018498045,
2022-04-22 23:59:59,193.26498079254787,w
2022-04-25 00:00:00,190.4889749184225,
2022-04-25 10:00:00,192.68400877046696,
2022-04-25 10:30:00,200.78994409562407,
2022-04-25 12:00:00,199.19647296453618,
2022-04-25 13:30:00,199.95973714142423,
2022-04-25 15:00:00,195.79145792760553,
2022-04-25 15:30:30,195.79145792760553,
2022-04-25 23:59:59,199.54562047865525,c
2022-04-26 00:00:00,203.33468284940804,
2022-04-26 10:00:00,190.37199024784266,
2022-04-26 10:30:00,178.74885523953654,
2022-04-26 12:00:00,166.39352022825605,
2022-04-26 13:30:00,167.18566025314146,
2022-04-26 15:00:00,167.5546199772868,
2022-04-26 15:30:30,167.5546199772868,
2022-04-26 23:59:59,162.89483784320277,c
2022-04-27 00:00:00,180.21119510946227,
2022-04-27 10:00:00,170.92255578441208,
2022-04-27 10:30:00,151.35489876309816,
2022-04-27 12:00:00,156.5559056237865,
2022-04-27 13:30:00,153.74667525284826,
2022-04-27 15:00:00,156.48594733999352,
2022-04-27 15:30:30,156.48594733999352,
2022-04-27 23:59:59,151.06937820511627,c
2022-04-28 00:00:00,146.12820762361412,
2022-04-28 10:00:00,147.43835463330217,
2022-04-28 10:30:00,140.70147567529975,
2022-04-28 12:00:00,141.06563458507847,
2022-04-28 13:30:00,150.55443931884577,
2022-04-28 15:00:00,158.57202128326833,
2022-04-28 15:30:30,158.57202128326833,
2022-04-28 23:59:59,157.29953468171067,c
2022-04-29 00:00:00,144.13637047026234,
2022-04-29 10:00:00,156.41970927190218,
2022-04-29 10:30:00,142.95909351719868,
2022-04-29 12:00:00,138.91634782255727,
2022-04-29 13:30:00,129.35641077276236,
2022-04-29 15:00:00,121.19409445087715,
2022-04-29 15:30:30,121.19409445087715,
2022-04-29 23:59:59,115.39257017704257,w
2022-05-02 00:00:00,108.81902412892013,
2022-05-02 10:00:00,107.62363103851699,
2022-05-02 10:30:00,108.81604818957763,
2022-05-02 12:00:00,98.20417467253698,
2022-05-02 13:30:00,89.10562626186478,
2022-05-02 15:00:00,86.68024525020604,
2022-05-02 15:30:30,86.68024525020604,
2022-05-02 23:59:59,89.1533386341456,c
2022-05-03 00:00:00,90.62328314372007,
2022-05-03 10:00:00,100.46912505964517,
2022-05-03 10:30:00,97.75832913445956,
2022-05-03 12:00:00,92.348058488897,
2022-05-03 13:30:00,84.64257790031081,
2022-05-03 15:00:00,86.27595227853581,
2022-05-03 15:30:30,86.27595227853581,p
2022-05-03 23:59:59,83.50663914096314,c
2022-05-04 00:00:00,73.91989162334313,
2022-05-04 10:00:00,56.37466054564559,
2022-05-04 10:30:00,50.341692572023945,
2022-05-04 12:00:00,51.19202257069172,
2022-05-04 13:30:00,54.46910011792703,
2022-05-04 15:00:00,62.80417477862379,
2022-05-04 15:30:30,62.80417477862379,
2022-05-04 23:59:59,64.19094788648586,c
2022-05-05 00:00:00,73.53408816522334,
2022-05-05 10:00:00,60.17496870189858,
2022-05-05 10:30:00,51.67216240226403,
2022-05-05 12:00:00,48.7438574507432,
2022-05-05 13:30:00,63.347701708460605,
2022-05-05 15:00:00,63.05828385977959,
2022-05-05 15:30:30,63.05828385977959,
2022-05-05 23:59:59,64.2716023767352,c
2022-05-06 00:00:00,83.15080986010366,
2022-05-06 10:00:00,26.262743617155973,
2022-05-06 10:30:00,38.929517442979495,
2022-05-06 12:00:00,52.509058573828845,
2022-05-06 13:30:00,50.636481002355715,
2022-05-06 15:00:00,38.900058502068056,
2022-05-06 15:30:30,38.900058502068056,p
2022-05-06 23:59:59,43.56758015907455,w
2022-05-09 00:00:00,32.34864659384841,
2022-05-09 10:00:00,20.530965725354218,
2022-05-09 10:30:00,14.907239857731993,
2022-05-09 12:00:00,9.0520301775536,
2022-05-09 13:30:00,5.585241150420081,
2022-05-09 15:00:00,-0.33649724473157594,
2022-05-09 15:30:30,-0.33649724473157594,
2022-05-09 23:59:59,-1.1061582649800812,c
2022-05-10 00:00:00,-14.3941857200631,
2022-05-10 10:00:00,-19.098929666815774,
2022-05-10 10:30:00,-26.91508682103453,
2022-05-10 12:00:00,-39.673055170555436,
2022-05-10 13:30:00,-32.39277402316967,
2022-05-10 15:00:00,-30.98971072505858,
2022-05-10 15:30:30,-30.98971072505858,u
2022-05-10 23:59:59,-28.50296158701457,c
2022-05-11 00:00:00,-46.36823156996197,
2022-05-11 10:00:00,-32.228161132715954,
2022-05-11 10:30:00,-17.409759196059742,
2022-05-11 12:00:00,-21.814453089499654,
2022-05-11 13:30:00,-25.26384535291037,
2022-05-11 15:00:00,-24.25312032967133,
2022-05-11 15:30:30,-24.25312032967133,
2022-05-11 23:59:59,-24.670280618218822,c
2022-05-12 00:00:00,-27.459498530259395,
2022-05-12 10:00:00,-25.512553725864556,
2022-05-12 10:30:00,-17.424575691424177,
2022-05-12 12:00:00,-17.73263452125078,
2022-05-12 13:30:00,-10.141193084001143,
2022-05-12 15:00:00,-9.224241504740865,
2022-05-12 15:30:30,-9.224241504740865,
2022-05-12 23:59:59,-9.747469307860575,c
2022-05-13 00:00:00,-0.273194964560858,
2022-05-13 10:00:00,0.8833493826641501,
2022-05-13 10:30:00,-0.8977805973824253,
2022-05-13 12:00:00,3.475626629775361,
2022-05-13 13:30:00,2.733438239832555,
2022-05-13 15:00:00,6.218909852129318,
2022-05-13 15:30:30,6.218909852129318,
2022-05-13 23:59:59,6.326072876369904,w
2022-05-16 00:00:00,8.225453324791774,
2022-05-16 10:00:00,12.440146594465675,
2022-05-16 10:30:00,11.693204301077722,
2022-05-16 12:00:00,1.6159101096034187,
2022-05-16 13:30:00,0.2935936509341839,
2022-05-16 15:00:00,-2.081099703470222,
2022-05-16 15:30:30,-2.081099703470222,
2022-05-16 23:59:59,-2.8883302494330785,c
2022-05-17 00:00:00,-20.64159940291372,
2022-05-17 10:00:00,-12.894615455743589,
2022-05-17 10:30:00,-16.025993944016598,
2022-05-17 12:00:00,-9.12634080133667,
2022-05-17 13:30:00,-11.629468248449184,
2022-05-17 15:00:00,-16.637864947610908,
2022-05-17 15:30:30,-16.637864947610908,
2022-05-17 23:59:59,-13.57279533939916,c
2022-05-18 00:00:00,3.3109681581751005,
2022-05-18 10:00:00,5.930862724415477,
2022-05-18 10:30:00,12.230945861511314,
2022-05-18 12:00:00,8.086052297821496,
2022-05-18 13:30:00,9.613706491539793,
2022-05-18 15:00:00,14.572747762348422,
2022-05-18 15:30:30,14.572747762348422,
2022-05-18 23:59:59,11.676247326617204,c
2022-05-19 00:00:00,11.028226356871333,
2022-05-19 10:00:00,20.123548326413374,
2022-05-19 10:30:00,26.517918854635223,
2022-05-19 12:00:00,41.93073581687505,
2022-05-19 13:30:00,40.51613002136437,
2022-05-19 15:00:00,34.01386100240079,
2022-05-19 15:30:30,34.01386100240079,
2022-05-19 23:59:59,36.56444727898978,c
2022-05-20 00:00:00,16.82198166765278,
2022-05-20 10:00:00,9.01656105918577,
2022-05-20 10:30:00,10.622245694881757,
2022-05-20 12:00:00,7.574923129735239,
2022-05-20 13:30:00,5.109735823896044,
2022-05-20 15:00:00,9.988375559182185,
2022-05-20 15:30:30,9.988375559182185,
2022-05-20 23:59:59,11.073816710124982,w
2022-05-23 00:00:00,11.234200195890427,
2022-05-23 10:00:00,5.872770180125247,
2022-05-23 10:30:00,12.59304347317082,
2022-05-23 12:00:00,17.123640900309596,
2022-05-23 13:30:00,16.915499916636,
2022-05-23 15:00:00,14.073619208649815,
2022-05-23 15:30:30,14.073619208649815,
2022-05-23 23:59:59,19.294593537930826,c
2022-05-24 00:00:00,39.14093597035605,
2022-05-24 10:00:00,18.885524836642322,
2022-05-24 10:30:00,29.77573374511895,
2022-05-24 12:00:00,30.269380130704636,
2022-05-24 13:30:00,28.57578037827908,
2022-05-24 15:00:00,21.49457103825795,
2022-05-24 15:30:30,21.49457103825795,
2022-05-24 23:59:59,21.57853592407475,c
2022-05-25 00:00:00,26.602182175394372,
2022-05-25 10:00:00,13.035816974794741,
2022-05-25 10:30:00,8.95737871715739,
2022-05-25 12:00:00,6.863904046319325,
2022-05-25 13:30:00,12.530382688648395,
2022-05-25 15:00:00,12.356610878070875,
2022-05-25 15:30:30,12.356610878070875,
2022-05-25 23:59:59,15.296329988804965,c
2022-05-26 00:00:00,12.385930465683405,
2022-05-26 10:00:00,9.851710624868828,
2022-05-26 10:30:00,5.746691659572202,
2022-05-26 12:00:00,10.47993375147316,
2022-05-26 13:30:00,12.122615419050028,
2022-05-26 15:00:00,12.273744437012374,
2022-05-26 15:30:30,12.273744437012374,
2022-05-26 23:59:59,10.081622133695012,c
2022-05-27 00:00:00,5.0848760130347435,
2022-05-27 10:00:00,9.287576917626467,
2022-05-27 10:30:00,10.435823555514736,
2022-05-27 12:00:00,11.071213403608112,
2022-05-27 13:30:00,15.313773666066913,
2022-05-27 15:00:00,15.337718216348527,
2022-05-27 15:30:30,15.337718216348527,
2022-05-27 23:59:59,15.87323866490791,w
2022-05-30 00:00:00,15.87323866490791,
2022-05-30 10:00:00,15.87323866490791,
2022-05-30 10:30:00,15.87323866490791,
2022-05-30 12:00:00,15.87323866490791,
2022-05-30 13:30:00,15.87323866490791,
2022-05-30 15:00:00,15.87323866490791,
2022-05-30 15:30:30,15.87323866490791,
2022-05-30 23:59:59,15.87323866490791,c
2022-05-31 00:00:00,16.201229775400968,
2022-05-31 10:00:00,0.1343865932377104,
2022-05-31 10:30:00,-1.5714602460719513,
2022-05-31 12:00:00,0.6736882253659564,
2022-05-31 13:30:00,-5.5369587708239285,
2022-05-31 15:00:00,-9.72703747629252,
2022-05-31 15:30:30,-9.72703747629252,m
2022-05-31 23:59:59,-2.0441094478233186,c
2022-06-01 00:00:00,6.345264231534639,
2022-06-01 10:00:00,-0.3713638789302305,
2022-06-01 10:30:00,1.8058329601487557,
2022-06-01 12:00:00,-5.382639168751992,
2022-06-01 13:30:00,-0.17504210121763553,
2022-06-01 15:00:00,6.5970998852177845,
2022-06-01 15:30:30,6.5970998852177845,
2022-06-01 23:59:59,9.848085216471082,c
2022-06-02 00:00:00,12.641258789987564,
2022-06-02 10:00:00,3.4450014126719,
2022-06-02 10:30:00,4.851725838420432,
2022-06-02 12:00:00,12.549688519563956,
2022-06-02 13:30:00,12.195115325026787,
2022-06-02 15:00:00,11.837089222088602,
2022-06-02 15:30:30,11.837089222088602,
2022-06-02 23:59:59,8.16936661403721,c
2022-06-03 00:00:00,5.3042883027816154,
2022-06-03 10:00:00,4.2688027305781135,
2022-06-03 10:30:00,3.3342186289233027,
2022-06-03 12:00:00,2.7579505848285955,
2022-06-03 13:30:00,1.705267668116914,
2022-06-03 15:00:00,3.170637759877684,
2022-06-03 15:30:30,3.170637759877684,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,10.413137653784275,
2022-06-06 10:00:00,2.9255728015093037,
2022-06-06 10:30:00,1.288014899781615,
2022-06-06 12:00:00,-4.052718984275458,
2022-06-06 13:30:00,-8.32824524059194,
2022-06-06 15:00:00,-8.145944394170243,
2022-06-06 15:30:30,-8.145944394170243,
2022-06-06 23:59:59,-9.357083434688406,c
2022-06-07 00:00:00,-6.453627447913277,
2022-06-07 10:00:00,-12.350007465512677,
2022-06-07 10:30:00,-10.011343606549444,
2022-06-07 12:00:00,-17.487777406308595,
2022-06-07 13:30:00,-23.434835140830806,
2022-06-07 15:00:00,-16.689795925838293,
2022-06-07 15:30:30,-16.689795925838293,u
2022-06-07 23:59:59,-12.989870705034123,c
2022-06-08 00:00:00,-13.128964040837559,
2022-06-08 10:00:00,-7.822852011492017,
2022-06-08 10:30:00,-12.333610010974922,
2022-06-08 12:00:00,-11.791747973835983,
2022-06-08 13:30:00,-15.000353456152284,
2022-06-08 15:00:00,-17.538706503146727,
2022-06-08 15:30:30,-17.538706503146727,
2022-06-08 23:59:59,-13.894032110639527,c
2022-06-09 00:00:00,-15.927277407068827,
2022-06-09 10:00:00,-18.039485907784666,
2022-06-09 10:30:00,-14.928260557949471,
2022-06-09 12:00:00,-26.684896168692287,
2022-06-09 13:30:00,-28.542027391697612,
2022-06-09 15:00:00,-28.445643274123803,
2022-06-09 15:30:30,-28.445643274123803,
2022-06-09 23:59:59,-29.689637162480178,c
2022-06-10 00:00:00,-31.398132357763416,
2022-06-10 10:00:00,-29.272041811337427,
2022-06-10 10:30:00,-34.863657131762324,
2022-06-10 12:00:00,-29.617624138055614,
2022-06-10 13:30:00,-29.110984252236904,
2022-06-10 15:00:00,-27.94139860731769,
2022-06-10 15:30:30,-27.94139860731769,p
2022-06-10 23:59:59,-25.53240641817649,w
2022-06-13 00:00:00,-37.74029325702361,
2022-06-13 10:00:00,-40.94564243532568,
2022-06-13 10:30:00,-44.468884748257835,
2022-06-13 12:00:00,-45.567003779680476,
2022-06-13 13:30:00,-48.01822687423277,
2022-06-13 15:00:00,-47.22937119536829,
2022-06-13 15:30:30,-47.22937119536829,
2022-06-13 23:59:59,-48.76336901357684,c
2022-06-14 00:00:00,-58.44072546793996,
2022-06-14 10:00:00,-67.25755432235354,
2022-06-14 10:30:00,-68.43655521592063,
2022-06-14 12:00:00,-64.50750863339545,
2022-06-14 13:30:00,-61.47172382068578,
2022-06-14 15:00:00,-69.11988470985278,
2022-06-14 15:30:30,-69.11988470985278,
2022-06-14 23:59:59,-65.97800381709231,c
2022-06-15 00:00:00,-59.115676783686474,
2022-06-15 10:00:00,-56.49377675891964,
2022-06-15 10:30:00,-50.714461488025,
2022-06-15 12:00:00,-49.44635344488381,
2022-06-15 13:30:00,-48.7033181247258,
2022-06-15 15:00:00,-41.14090825444413,
2022-06-15 15:30:30,-41.14090825444413,
2022-06-15 23:59:59,-41.870564267513146,c
2022-06-16 00:00:00,-52.721617965457256,
2022-06-16 10:00:00,-51.658504033053426,
2022-06-16 10:30:00,-49.19620479865108,
2022-06-16 12:00:00,-48.503091890207486,
2022-06-16 13:30:00,-44.790937200849214,
2022-06-16 15:00:00,-48.404702002128325,
2022-06-16 15:30:30,-48.404702002128325,
2022-06-16 23:59:59,-48.64552225003746,c
2022-06-17 00:00:00,-45.19091614058351,
2022-06-17 10:00:00,-33.35076765221095,
2022-06-17 10:30:00,-44.81551657234951,
2022-06-17 12:00:00,-38.57261849514873,
2022-06-17 13:30:00,-34.88802698227386,
2022-06-17 15:00:00,-33.16781936157321,
2022-06-17 15:30:30,-33.16781936157321,q
2022-06-17 23:59:59,-35.08769888768831,w
2022-06-20 00:00:00,-35.08769888768831,
2022-06-20 10:00:00,-35.08769888768831,
2022-06-20 10:30:00,-35.08769888768831,
2022-06-20 12:00:00,-35.08769888768831,
2022-06-20 13:30:00,-35.08769888768831,
2022-06-20 15:00:00,-35.08769888768831,
2022-06-20 15:30:30,-35.08769888768831,
2022-06-20 23:59:59,-35.08769888768831,c
2022-06-21 00:00:00,-34.136149697854876,
2022-06-21 10:00:00,-14.597611531395444,
2022-06-21 10:30:00,-12.190068888755945,
2022-06-21 12:00:00,-12.679673587037257,
2022-06-21 13:30:00,-12.87585215756701,
2022-06-21 15:00:00,-11.754188581679957,
2022-06-21 15:30:30,-11.754188581679957,
2022-06-21 23:59:59,-17.57958214055202,c
2022-06-22 00:00:00,-21.348741001400697,
2022-06-22 10:00:00,-5.48489572678136,
2022-06-22 10:30:00,-5.2696111455476276,
2022-06-22 12:00:00,-6.693460012435934,
2022-06-22 13:30:00,-2.052803701771153,
2022-06-22 15:00:00,-2.4612271978685376,
2022-06-22 15:30:30,-2.4612271978685376,
2022-06-22 23:59:59,-8.639087734084569,c
2022-06-23 00:00:00,-7.3120721637324095,
2022-06-23 10:00:00,2.0469124350642005,
2022-06-23 10:30:00,5.983187237645665,
2022-06-23 12:00:00,3.734243630529591,
2022-06-23 13:30:00,-0.7009526374200727,
2022-06-23 15:00:00,5.392317844058482,
2022-06-23 15:30:30,5.392317844058482,
2022-06-23 23:59:59,6.307087573846445,c
2022-06-24 00:00:00,5.401858877854181,
2022-06-24 10:00:00,5.014502370822527,
2022-06-24 10:30:00,-1.4585157022589783,
2022-06-24 12:00:00,1.210479230639066,
2022-06-24 13:30:00,8.764117971732958,
2022-06-24 15:00:00,13.703519089766816,
2022-06-24 15:30:30,13.703519089766816,
2022-06-24 23:59:59,3.049895204208042,e
2022-06-27 00:00:00,1.2150448416884392,
2022-06-27 10:00:00,-2.959849380532432,
2022-06-27 10:30:00,-5.944714323806976,
2022-06-27 12:00:00,-4.564651149734628,
2022-06-27 13:30:00,-6.5289568950316825,
2022-06-27 15:00:00,-2.988301824254733,
2022-06-27 15:30:30,-2.988301824254733,
2022-06-27 23:59:59,1.0693454032192458,c
2022-06-28 00:00:00,4.279912317098025,
2022-06-28 10:00:00,7.248195528219186,
2022-06-28 10:30:00,3.6103511937347443,
2022-06-28 12:00:00,-3.1537903041944437,
2022-06-28 13:30:00,-4.213900296897008,
2022-06-28 15:00:00,-4.360941407004815,
2022-06-28 15:30:30,-4.360941407004815,
2022-06-28 23:59:59,-5.554434906863776,c
2022-06-29 00:00:00,-6.364905819040017,
2022-06-29 10:00:00,-9.821282007748152,
2022-06-29 10:30:00,-10.469780354585053,
2022-06-29 12:00:00,-9.815618174156324,
2022-06-29 13:30:00,-13.965422742223662,
2022-06-29 15:00:00,-11.063597611476267,
2022-06-29 15:30:30,-11.063597611476267,
2022-06-29 23:59:59,-9.372585942342024,c
2022-06-30 00:00:00,-8.19015915128051,
2022-06-30 10:00:00,-17.83653100795192,
2022-06-30 10:30:00,-17.107687547912974,
2022-06-30 12:00:00,-11.827136829786184,
2022-06-30 13:30:00,-11.259856790726475,
2022-06-30 15:00:00,-13.782266145399545,
2022-06-30 15:30:30,-13.782266145399545,
2022-06-30 23:59:59,-15.874789397729103,c
2022-07-01 00:00:00,-16.915669135077223,
2022-07-01 10:00:00,-13.753148845005569,
2022-07-01 10:30:00,-15.549309743897195,
2022-07-01 12:00:00,-15.854884270877164,
2022-07-01 13:30:00,-14.976678678903795,
2022-07-01 15:00:00,-10.98341375686232,
2022-07-01 15:30:30,-10.98341375686232,
2022-07-01 23:59:59,-9.658159773661849,w
2022-07-04 00:00:00,-9.658159773661849,
2022-07-04 10:00:00,-9.658159773661849,
2022-07-04 10:30:00,-9.658159773661849,
2022-07-04 12:00:00,-9.658159773661849,
2022-07-04 13:30:00,-9.658159773661849,
2022-07-04 15:00:00,-9.658159773661849,
2022-07-04 15:30:30,-9.658159773661849,
2022-07-04 23:59:59,-9.658159773661849,c
2022-07-05 00:00:00,-13.157127570714692,
2022-07-05 10:00:00,-17.913740569367008,
2022-07-05 10:30:00,-13.766183138155894,
2022-07-05 12:00:00,-7.818184064637251,
2022-07-05 13:30:00,-7.148652246129984,
2022-07-05 15:00:00,-3.449101334429542,
2022-07-05 15:30:30,-3.449101334429542,
2022-07-05 23:59:59,-0.39151908036757277,c
2022-07-06 00:00:00,-1.8424667224586533,
2022-07-06 10:00:00,-0.7878729600012093,
2022-07-06 10:30:00,-0.08961668486790586,
2022-07-06 12:00:00,-1.9438669735781673,
2022-07-06 13:30:00,1.638234043845216,
2022-07-06 15:00:00,1.8818051052940064,
2022-07-06 15:30:30,1.8818051052940064,
2022-07-06 23:59:59,0.025152600141495896,c
2022-07-07 00:00:00,-0.28712579190289494,
2022-07-07 10:00:00,2.4557643808569196,
2022-07-07 10:30:00,2.4919920736990093,
2022-07-07 12:00:00,3.88295167056674,
2022-07-07 13:30:00,7.512224124006366,
2022-07-07 15:00:00,7.37016637713441,
2022-07-07 15:30:30,7.37016637713441,
2022-07-07 23:59:59,5.625250034648161,c
2022-07-08 00:00:00,-1.554525821382697,
2022-07-08 10:00:00,-2.75301755627845,
2022-07-08 10:30:00,4.076579433511484,
2022-07-08 12:00:00,4.438671699134829,
2022-07-08 13:30:00,-0.5487533912385061,
2022-07-08 15:00:00,-2.242262329309313,
2022-07-08 15:30:30,-2.242262329309313,
2022-07-08 23:59:59,-2.1025259068904347,w
2022-07-11 00:00:00,-3.5817113363490867,
2022-07-11 10:00:00,-18.393612135750118,
2022-07-11 10:30:00,-20.12701838281191,
2022-07-11 12:00:00,-22.71914748706968,
2022-07-11 13:30:00,-21.204494297744247,
2022-07-11 15:00:00,-23.460852604605858,
2022-07-11 15:30:30,-23.460852604605858,
2022-07-11 23:59:59,-23.33945807525163,c
2022-07-12 00:00:00,-21.478596792390537,
2022-07-12 10:00:00,-25.662586933712756,
2022-07-12 10:30:00,-19.63236418008063,
2022-07-12 12:00:00,-16.758642008969844,
2022-07-12 13:30:00,-14.369036236742431,
2022-07-12 15:00:00,-12.605854189456638,
2022-07-12 15:30:30,-12.605854189456638,
2022-07-12 23:59:59,-11.031189958960567,c
2022-07-13 00:00:00,-20.83822174534811,
2022-07-13 10:00:00,-22.267901491052097,
2022-07-13 10:30:00,-20.06291096338793,
2022-07-13 12:00:00,-14.576245219416704,
2022-07-13 13:30:00,-10.286183167976219,
2022-07-13 15:00:00,-10.060212929472073,
2022-07-13 15:30:30,-10.060212929472073,
2022-07-13 23:59:59,-13.069825511233773,c
2022-07-14 00:00:00,-15.890338901040195,
2022-07-14 10:00:00,-16.032577714539283,
2022-07-14 10:30:00,-13.55300354672454,
2022-07-14 12:00:00,-14.236793042653234,
2022-07-14 13:30:00,-19.019101258643502,
2022-07-14 15:00:00,-16.51653203125261,
2022-07-14 15:30:30,-16.51653203125261,
2022-07-14 23:59:59,-17.522989736102033,c
2022-07-15 00:00:00,-9.253126804515828,
2022-07-15 10:00:00,-18.53672020303048,
2022-07-15 10:30:00,-19.338913652210636,
2022-07-15 12:00:00,-9.821854480740228,
2022-07-15 13:30:00,-8.282441973329355,
2022-07-15 15:00:00,-9.635588797477167,
2022-07-15 15:30:30,-9.635588797477167,
2022-07-15 23:59:59,-9.624214423318051,w
2022-07-18 00:00:00,-2.9862227664200987,
2022-07-18 10:00:00,-7.236290191038563,
2022-07-18 10:30:00,-6.059074406669423,
2022-07-18 12:00:00,-1.4651610303526468,
2022-07-18 13:30:00,-3.2466363553616024,
2022-07-18 15:00:00,-5.79259665918863,
2022-07-18 15:30:30,-5.79259665918863,
2022-07-18 23:59:59,-6.1124771765386745,c
