date,MSCI_US_AD_2022_Q1,meta
2022-02-02 10:00:00,-442.82608267810775,
2022-02-02 10:30:00,-535.2255945955155,
2022-02-02 12:00:00,-584.2470051946682,
2022-02-02 13:30:00,-591.4008583849792,
2022-02-02 15:00:00,-595.0289744828858,
2022-02-02 15:30:30,-595.0289744828858,
2022-02-02 23:59:59,-647.1459030105938,c
2022-02-03 00:00:00,-682.168068462651,
2022-02-03 10:00:00,-718.4725389509238,
2022-02-03 10:30:00,-723.9198419546944,
2022-02-03 12:00:00,-783.5501677090497,
2022-02-03 13:30:00,-752.8974222016873,
2022-02-03 15:00:00,-729.2675956995051,
2022-02-03 15:30:30,-729.2675956995051,
2022-02-03 23:59:59,-729.1955925684903,c
2022-02-04 00:00:00,-576.3214630194202,
2022-02-04 10:00:00,-529.2093291599306,
2022-02-04 10:30:00,-362.72375692755895,
2022-02-04 12:00:00,-445.2168125236467,
2022-02-04 13:30:00,-356.60843181934786,
2022-02-04 15:00:00,-296.6506028101845,
2022-02-04 15:30:30,-296.6506028101845,
2022-02-04 23:59:59,-278.7070082222042,w
2022-02-07 00:00:00,-321.7313910820214,
2022-02-07 10:00:00,-125.69456492003135,
2022-02-07 10:30:00,-149.14119328358743,
2022-02-07 12:00:00,-229.66722076963535,
2022-02-07 13:30:00,-237.73103519823644,
2022-02-07 15:00:00,-238.35873598256376,
2022-02-07 15:30:30,-238.35873598256376,
2022-02-07 23:59:59,-276.02594299453347,c
2022-02-08 00:00:00,-344.16893678838454,
2022-02-08 10:00:00,-238.2576858241746,
2022-02-08 10:30:00,-160.5965235900894,
2022-02-08 12:00:00,-151.60083778096688,
2022-02-08 13:30:00,-148.68512094650893,
2022-02-08 15:00:00,-167.45398090190363,
2022-02-08 15:30:30,-167.45398090190363,
2022-02-08 23:59:59,-157.9657982534824,c
2022-02-09 00:00:00,-100.36836521387355,
2022-02-09 10:00:00,-38.241746280672885,
2022-02-09 10:30:00,-28.92278648848327,
2022-02-09 12:00:00,-43.850814752193344,
2022-02-09 13:30:00,33.95047543878076,
2022-02-09 15:00:00,5.337758893366754,
2022-02-09 15:30:30,5.337758893366754,
2022-02-09 23:59:59,0.0,a
2022-02-10 00:00:00,0.0,
2022-02-10 10:00:00,0.0,
2022-02-10 10:30:00,0.0,
2022-02-10 12:00:00,0.0,
2022-02-10 13:30:00,0.0,
2022-02-10 15:00:00,0.0,
2022-02-10 15:30:30,0.0,
2022-02-10 23:59:59,0.0,c
2022-02-11 00:00:00,0.0,
2022-02-11 10:00:00,0.0,
2022-02-11 10:30:00,0.0,
2022-02-11 12:00:00,0.0,
2022-02-11 13:30:00,0.0,
2022-02-11 15:00:00,0.0,
2022-02-11 15:30:30,0.0,
2022-02-11 23:59:59,0.0,w
2022-02-14 00:00:00,0.0,
2022-02-14 10:00:00,0.0,
2022-02-14 10:30:00,0.0,
2022-02-14 12:00:00,0.0,
2022-02-14 13:30:00,0.0,
2022-02-14 15:00:00,0.0,
2022-02-14 15:30:30,0.0,
2022-02-14 23:59:59,0.0,c
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
0,0.0,
2022-02-15 00:00:00,0.0,
2022-02-15 10:00:00,0.0,
2022-02-15 10:30:00,0.0,
2022-02-15 12:00:00,0.0,
2022-02-15 13:30:00,0.0,
2022-02-15 15:00:00,0.0,
2022-02-15 15:30:30,0.0,
2022-02-15 23:59:59,0.0,c
2022-02-16 00:00:00,0.0,
2022-02-16 10:00:00,0.0,
2022-02-16 10:30:00,0.0,
2022-02-16 12:00:00,0.0,
2022-02-16 13:30:00,0.0,
2022-02-16 15:00:00,0.0,
2022-02-16 15:30:30,0.0,
2022-02-16 23:59:59,0.0,c
2022-02-17 00:00:00,0.0,
2022-02-17 10:00:00,0.0,
2022-02-17 10:30:00,0.0,
2022-02-17 12:00:00,0.0,
2022-02-17 13:30:00,0.0,
2022-02-17 15:00:00,0.0,
2022-02-17 15:30:30,0.0,
2022-02-17 23:59:59,0.0,c
2022-02-18 00:00:00,0.0,
2022-02-18 10:00:00,0.0,
2022-02-18 10:30:00,0.0,
2022-02-18 12:00:00,0.0,
2022-02-18 13:30:00,0.0,
2022-02-18 15:00:00,0.0,
2022-02-18 15:30:30,0.0,
2022-02-18 23:59:59,0.0,w
2022-02-21 00:00:00,0.0,
2022-02-21 10:00:00,0.0,
2022-02-21 10:30:00,0.0,
2022-02-21 12:00:00,0.0,
2022-02-21 13:30:00,0.0,
2022-02-21 15:00:00,0.0,
2022-02-21 15:30:30,0.0,
2022-02-21 23:59:59,0.0,c
2022-02-22 00:00:00,0.0,
2022-02-22 10:00:00,0.0,
2022-02-22 10:30:00,0.0,
2022-02-22 12:00:00,0.0,
2022-02-22 13:30:00,0.0,
2022-02-22 15:00:00,0.0,
2022-02-22 15:30:30,0.0,
2022-02-22 23:59:59,0.0,c
2022-02-23 00:00:00,0.0,
2022-02-23 10:00:00,0.0,
2022-02-23 10:30:00,0.0,
2022-02-23 12:00:00,0.0,
2022-02-23 13:30:00,0.0,
2022-02-23 15:00:00,0.0,
2022-02-23 15:30:30,0.0,
2022-02-23 23:59:59,0.0,c
2022-02-24 00:00:00,0.0,
2022-02-24 10:00:00,0.0,
2022-02-24 10:30:00,0.0,
2022-02-24 12:00:00,0.0,
2022-02-24 13:30:00,0.0,
2022-02-24 15:00:00,0.0,
2022-02-24 15:30:30,0.0,
2022-02-24 23:59:59,0.0,c
2022-02-25 00:00:00,0.0,
2022-02-25 10:00:00,0.0,
2022-02-25 10:30:00,0.0,
2022-02-25 12:00:00,0.0,
2022-02-25 13:30:00,0.0,
2022-02-25 15:00:00,0.0,
2022-02-25 15:30:30,0.0,
2022-02-25 23:59:59,0.0,w
2022-02-28 00:00:00,0.0,
2022-02-28 10:00:00,0.0,
2022-02-28 10:30:00,0.0,
2022-02-28 12:00:00,0.0,
2022-02-28 13:30:00,0.0,
2022-02-28 15:00:00,0.0,
2022-02-28 15:30:30,0.0,
2022-02-28 23:59:59,0.0,e
2022-03-01 00:00:00,0.0,
2022-03-01 10:00:00,0.0,
2022-03-01 10:30:00,0.0,
2022-03-01 12:00:00,0.0,
2022-03-01 13:30:00,0.0,
2022-03-01 15:00:00,0.0,
2022-03-01 15:30:30,0.0,
2022-03-01 23:59:59,0.0,c
2022-03-02 00:00:00,0.0,
2022-03-02 10:00:00,0.0,
2022-03-02 10:30:00,0.0,
2022-03-02 12:00:00,0.0,
2022-03-02 13:30:00,0.0,
2022-03-02 15:00:00,0.0,
2022-03-02 15:30:30,0.0,
2022-03-02 23:59:59,0.0,c
2022-03-03 00:00:00,0.0,
2022-03-03 10:00:00,0.0,
2022-03-03 10:30:00,0.0,
2022-03-03 12:00:00,0.0,
2022-03-03 13:30:00,0.0,
2022-03-03 15:00:00,0.0,
2022-03-03 15:30:30,0.0,
2022-03-03 23:59:59,0.0,c
2022-03-04 00:00:00,0.0,
2022-03-04 10:00:00,0.0,
2022-03-04 10:30:00,0.0,
2022-03-04 12:00:00,0.0,
2022-03-04 13:30:00,0.0,
2022-03-04 15:00:00,0.0,
2022-03-04 15:30:30,0.0,
2022-03-04 23:59:59,0.0,w
2022-03-07 00:00:00,0.0,
2022-03-07 10:00:00,0.0,
2022-03-07 10:30:00,0.0,
2022-03-07 12:00:00,0.0,
2022-03-07 13:30:00,0.0,
2022-03-07 15:00:00,0.0,
2022-03-07 15:30:30,0.0,
2022-03-07 23:59:59,0.0,c
2022-03-08 00:00:00,0.0,
2022-03-08 10:00:00,0.0,
2022-03-08 10:30:00,0.0,
2022-03-08 12:00:00,0.0,
2022-03-08 13:30:00,0.0,
2022-03-08 15:00:00,0.0,
2022-03-08 15:30:30,0.0,
2022-03-08 23:59:59,0.0,c
2022-03-09 00:00:00,0.0,
2022-03-09 10:00:00,0.0,
2022-03-09 10:30:00,0.0,
2022-03-09 12:00:00,0.0,
2022-03-09 13:30:00,0.0,
2022-03-09 15:00:00,0.0,
2022-03-09 15:30:30,0.0,
2022-03-09 23:59:59,0.0,c
2022-03-10 00:00:00,0.0,
2022-03-10 10:00:00,0.0,
2022-03-10 10:30:00,0.0,
2022-03-10 12:00:00,0.0,
2022-03-10 13:30:00,0.0,
2022-03-10 15:00:00,0.0,
2022-03-10 15:30:30,0.0,
2022-03-10 23:59:59,0.0,c
2022-03-11 00:00:00,0.0,
2022-03-11 10:00:00,0.0,
2022-03-11 10:30:00,0.0,
2022-03-11 12:00:00,0.0,
2022-03-11 13:30:00,0.0,
2022-03-11 15:00:00,0.0,
2022-03-11 15:30:30,0.0,
2022-03-11 23:59:59,0.0,w
2022-03-14 00:00:00,0.0,
2022-03-14 10:00:00,0.0,
2022-03-14 10:30:00,0.0,
2022-03-14 12:00:00,0.0,
2022-03-14 13:30:00,0.0,
2022-03-14 15:00:00,0.0,
2022-03-14 15:30:30,0.0,
2022-03-14 23:59:59,0.0,c
2022-03-15 00:00:00,0.0,
2022-03-15 10:00:00,0.0,
2022-03-15 10:30:00,0.0,
2022-03-15 12:00:00,0.0,
2022-03-15 13:30:00,0.0,
2022-03-15 15:00:00,0.0,
2022-03-15 15:30:30,0.0,
2022-03-15 23:59:59,0.0,c
2022-03-16 00:00:00,0.0,
2022-03-16 10:00:00,0.0,
2022-03-16 10:30:00,0.0,
2022-03-16 12:00:00,0.0,
2022-03-16 13:30:00,0.0,
2022-03-16 15:00:00,0.0,
2022-03-16 15:30:30,0.0,
2022-03-16 23:59:59,0.0,c
2022-03-17 00:00:00,0.0,
2022-03-17 10:00:00,0.0,
2022-03-17 10:30:00,0.0,
2022-03-17 12:00:00,0.0,
2022-03-17 13:30:00,0.0,
2022-03-17 15:00:00,0.0,
2022-03-17 15:30:30,0.0,
2022-03-17 23:59:59,0.0,c
2022-03-18 00:00:00,0.0,
2022-03-18 10:00:00,0.0,
2022-03-18 10:30:00,0.0,
2022-03-18 12:00:00,0.0,
2022-03-18 13:30:00,0.0,
2022-03-18 15:00:00,0.0,
2022-03-18 15:30:30,0.0,
2022-03-18 23:59:59,0.0,w
2022-03-21 00:00:00,0.0,
2022-03-21 10:00:00,0.0,
2022-03-21 10:30:00,0.0,
2022-03-21 12:00:00,0.0,
2022-03-21 13:30:00,0.0,
2022-03-21 15:00:00,0.0,
2022-03-21 15:30:30,0.0,
2022-03-21 23:59:59,0.0,c
