date,XLPWMT_2019_Q4,meta
2019-11-14 13:30:00,-4.826585295501218,
2019-11-14 15:00:00,22.547746896179177,
2019-11-14 15:30:30,22.547746896179177,
2019-11-14 23:59:59,0.0,a
2019-11-15 00:00:00,10.157620605202311,
2019-11-15 10:00:00,-3.5598634061138057,
2019-11-15 10:30:00,23.444153550546076,
2019-11-15 12:00:00,40.992137918323834,
2019-11-15 13:30:00,56.47806839744831,
2019-11-15 15:00:00,70.24163323709942,
2019-11-15 15:30:30,70.24163323709942,
2019-11-15 23:59:59,75.39500000000317,w
2019-11-18 00:00:00,91.1728468392738,
2019-11-18 10:00:00,61.7987749547936,
2019-11-18 10:30:00,48.46984785043845,
2019-11-18 12:00:00,51.819324737783745,
2019-11-18 13:30:00,45.32839311863057,
2019-11-18 15:00:00,51.67122509631099,
2019-11-18 15:30:30,51.67122509631099,
2019-11-18 23:59:59,44.30484322500944,c
2019-11-19 00:00:00,60.038969125429276,
2019-11-19 10:00:00,59.81198362762683,
2019-11-19 10:30:00,40.78683487788197,
2019-11-19 12:00:00,41.95088695987153,
2019-11-19 13:30:00,47.02464818502179,
2019-11-19 15:00:00,48.62824291844845,
2019-11-19 15:30:30,48.62824291844845,
2019-11-19 23:59:59,52.69922206945594,c
2019-11-20 00:00:00,33.31471389276359,
2019-11-20 10:00:00,54.197222552861746,
2019-11-20 10:30:00,66.06499859970398,
2019-11-20 12:00:00,107.20830337211424,
2019-11-20 13:30:00,104.75676640482945,
2019-11-20 15:00:00,91.49356211187438,
2019-11-20 15:30:30,91.49356211187438,
2019-11-20 23:59:59,95.6127789516003,c
2019-11-21 00:00:00,95.50328337348546,
2019-11-21 10:00:00,82.03058614326295,
2019-11-21 10:30:00,53.88236770549426,
2019-11-21 12:00:00,52.552547868044286,
2019-11-21 13:30:00,53.996366831372455,
2019-11-21 15:00:00,49.01976970365425,
2019-11-21 15:30:30,49.01976970365425,
2019-11-21 23:59:59,40.079940320232765,c
2019-11-22 00:00:00,30.910041841640634,
2019-11-22 10:00:00,30.78856911909114,
2019-11-22 10:30:00,24.67876916372944,
2019-11-22 12:00:00,46.028964379870985,
2019-11-22 13:30:00,44.81898866893701,
2019-11-22 15:00:00,47.34404011775908,
2019-11-22 15:30:30,47.34404011775908,
2019-11-22 23:59:59,52.646397195655226,w
2019-11-25 00:00:00,34.285577658123145,
2019-11-25 10:00:00,58.741632252188936,
2019-11-25 10:30:00,76.80146458715242,
2019-11-25 12:00:00,81.00845770314464,
2019-11-25 13:30:00,75.47830233424833,
2019-11-25 15:00:00,82.2415317706529,
2019-11-25 15:30:30,82.2415317706529,
2019-11-25 23:59:59,76.5884073424381,c
2019-11-26 00:00:00,77.38608636459006,
2019-11-26 10:00:00,92.44521652788791,
2019-11-26 10:30:00,99.7982803011034,
2019-11-26 12:00:00,110.82787596092771,
2019-11-26 13:30:00,110.00569044446564,
2019-11-26 15:00:00,105.22652436323696,
2019-11-26 15:30:30,105.22652436323696,
2019-11-26 23:59:59,106.17602496870475,c
2019-11-27 00:00:00,109.33095938618962,
2019-11-27 10:00:00,104.49255454076649,
2019-11-27 10:30:00,105.59369489708956,
2019-11-27 12:00:00,117.7151828820179,
2019-11-27 13:30:00,117.54363961563072,
2019-11-27 15:00:00,132.4453576018044,
2019-11-27 15:30:30,132.4453576018044,
2019-11-27 23:59:59,136.22841640326584,c
2019-11-28 00:00:00,136.22841640326584,
2019-11-28 10:00:00,136.22841640326584,
2019-11-28 10:30:00,136.22841640326584,
2019-11-28 12:00:00,136.22841640326584,
2019-11-28 13:30:00,136.22841640326584,
2019-11-28 15:00:00,136.22841640326584,
2019-11-28 15:30:30,136.22841640326584,
2019-11-28 23:59:59,136.22841640326584,c
2019-11-29 00:00:00,114.22512132388363,
2019-11-29 10:00:00,96.4183025474128,
2019-11-29 10:30:00,95.42885388025866,
2019-11-29 12:00:00,103.11562987224931,
2019-11-29 13:30:00,103.11562987224931,
2019-11-29 15:00:00,103.11562987224931,
2019-11-29 15:30:30,103.11562987224931,
2019-11-29 23:59:59,120.92244864871516,w
2019-12-02 00:00:00,113.5711887476397,
2019-12-02 10:00:00,107.71438663333726,
2019-12-02 10:30:00,127.38025618503599,
2019-12-02 12:00:00,143.96377630895714,
2019-12-02 13:30:00,144.81925062930614,
2019-12-02 15:00:00,131.83236850700268,
2019-12-02 15:30:30,131.83236850700268,
2019-12-02 23:59:59,124.46762756931662,c
2019-12-03 00:00:00,159.36021218777086,
2019-12-03 10:00:00,145.57613308769817,
2019-12-03 10:30:00,145.23411600658704,
2019-12-03 12:00:00,145.07433930891338,
2019-12-03 13:30:00,146.24314288938294,
2019-12-03 15:00:00,136.5653818229525,
2019-12-03 15:30:30,136.5653818229525,
2019-12-03 23:59:59,141.59334646465567,c
2019-12-04 00:00:00,117.23519424754016,
2019-12-04 10:00:00,161.10963170064707,
2019-12-04 10:30:00,157.17445273059528,
2019-12-04 12:00:00,167.0599802955799,
2019-12-04 13:30:00,165.3928100938089,
2019-12-04 15:00:00,158.9336475001737,
2019-12-04 15:30:30,158.9336475001737,
2019-12-04 23:59:59,174.20067510142658,c
2019-12-05 00:00:00,169.28054842479057,
2019-12-05 10:00:00,171.2859928142791,
2019-12-05 10:30:00,165.87811182702197,
2019-12-05 12:00:00,157.37946873588913,
2019-12-05 13:30:00,149.90173998175464,
2019-12-05 15:00:00,150.63738843166803,
2019-12-05 15:30:30,150.63738843166803,
2019-12-05 23:59:59,151.84813809923483,c
2019-12-06 00:00:00,146.24653044212295,
2019-12-06 10:00:00,142.18982791261467,
2019-12-06 10:30:00,154.46560031096723,
2019-12-06 12:00:00,146.20331474319954,
2019-12-06 13:30:00,141.17400200957135,
2019-12-06 15:00:00,133.5371037952747,
2019-12-06 15:30:30,133.5371037952747,
2019-12-06 23:59:59,124.79536986701518,w
2019-12-09 00:00:00,145.25104675566496,
2019-12-09 10:00:00,141.63154951404806,
2019-12-09 10:30:00,151.62210687044748,
2019-12-09 12:00:00,134.21521394102314,
2019-12-09 13:30:00,153.22763563985617,
2019-12-09 15:00:00,146.63533735272267,
2019-12-09 15:30:30,146.63533735272267,
2019-12-09 23:59:59,146.35521069713988,c
2019-12-10 00:00:00,140.14318260573262,
2019-12-10 10:00:00,144.07684727940762,
2019-12-10 10:30:00,142.11576644285486,
2019-12-10 12:00:00,147.49603976905803,
2019-12-10 13:30:00,139.888586404021,
2019-12-10 15:00:00,136.0825615379838,
2019-12-10 15:30:30,136.0825615379838,
2019-12-10 23:59:59,139.2006982699101,c
2019-12-11 00:00:00,136.93403763963445,
2019-12-11 10:00:00,160.90770727692316,
2019-12-11 10:30:00,166.0986981167646,
2019-12-11 12:00:00,162.42882069076856,
2019-12-11 13:30:00,153.86577336344232,
2019-12-11 15:00:00,152.67584158099865,
2019-12-11 15:30:30,152.67584158099865,
2019-12-11 23:59:59,152.37018745861803,c
2019-12-12 00:00:00,154.81250688729773,
2019-12-12 10:00:00,149.02653237393935,
2019-12-12 10:30:00,139.30757976060235,
2019-12-12 12:00:00,126.53994612583048,
2019-12-12 13:30:00,132.05361601885954,
2019-12-12 15:00:00,118.46497618302578,
2019-12-12 15:30:30,118.46497618302578,
2019-12-12 23:59:59,116.65149606233953,c
2019-12-13 00:00:00,120.75487886363021,
2019-12-13 10:00:00,104.28193622488847,
2019-12-13 10:30:00,110.73027150429411,
2019-12-13 12:00:00,120.7286551176729,
2019-12-13 13:30:00,120.0230561443341,
2019-12-13 15:00:00,108.26527740408382,
2019-12-13 15:30:30,108.26527740408382,
2019-12-13 23:59:59,112.5301293243389,w
2019-12-16 00:00:00,117.65237934147237,
2019-12-16 10:00:00,100.25122312673815,
2019-12-16 10:30:00,116.28442475746326,
2019-12-16 12:00:00,111.24659396178984,
2019-12-16 13:30:00,108.64683774761019,
2019-12-16 15:00:00,110.40553723590918,
2019-12-16 15:30:30,110.40553723590918,
2019-12-16 23:59:59,120.06492524411954,c
2019-12-17 00:00:00,91.99834284083934,
2019-12-17 10:00:00,81.43833413563115,
2019-12-17 10:30:00,72.12898561059262,
2019-12-17 12:00:00,71.61795693711,
2019-12-17 13:30:00,81.40234109997948,
2019-12-17 15:00:00,88.0391452580632,
2019-12-17 15:30:30,88.0391452580632,
2019-12-17 23:59:59,81.10715476432517,c
2019-12-18 00:00:00,80.91677894782592,
2019-12-18 10:00:00,86.20139302150989,
2019-12-18 10:30:00,101.18724812540378,
2019-12-18 12:00:00,114.59310499394631,
2019-12-18 13:30:00,113.89254959255197,
2019-12-18 15:00:00,129.58330703792953,
2019-12-18 15:30:30,129.58330703792953,
2019-12-18 23:59:59,132.05958325991602,c
2019-12-19 00:00:00,138.55206980657044,
2019-12-19 10:00:00,147.53279135354802,
2019-12-19 10:30:00,152.8408312311484,
2019-12-19 12:00:00,144.7444249923464,
2019-12-19 13:30:00,146.15032552386396,
2019-12-19 15:00:00,155.85616871146541,
2019-12-19 15:30:30,155.85616871146541,
2019-12-19 23:59:59,150.63182116996714,c
2019-12-20 00:00:00,120.22220651012319,
2019-12-20 10:00:00,172.2255398680467,
2019-12-20 10:30:00,166.6733912587901,
2019-12-20 12:00:00,190.66138766281924,
2019-12-20 13:30:00,181.08709429772958,
2019-12-20 15:00:00,186.61630209999203,
2019-12-20 15:30:30,186.61630209999203,
2019-12-20 23:59:59,180.4467914278021,e
2019-12-23 00:00:00,191.61461948959303,
2019-12-23 10:00:00,192.9153969079621,
2019-12-23 10:30:00,201.67272733371107,
2019-12-23 12:00:00,201.98997365549616,
2019-12-23 13:30:00,210.16965508907148,
2019-12-23 15:00:00,210.8200437982525,
2019-12-23 15:30:30,210.8200437982525,
2019-12-23 23:59:59,210.70023385120038,c
2019-12-24 00:00:00,214.36014196305564,
2019-12-24 10:00:00,203.5754651124286,
2019-12-24 10:30:00,202.65251974134486,
2019-12-24 12:00:00,195.99199227096588,
2019-12-24 13:30:00,195.99199227096588,
2019-12-24 15:00:00,195.99199227096588,
2019-12-24 15:30:30,195.99199227096588,
2019-12-24 23:59:59,197.29292191508065,c
2019-12-25 00:00:00,197.29292191508065,
2019-12-25 10:00:00,197.29292191508065,
2019-12-25 10:30:00,197.29292191508065,
2019-12-25 12:00:00,197.29292191508065,
2019-12-25 13:30:00,197.29292191508065,
2019-12-25 15:00:00,197.29292191508065,
2019-12-25 15:30:30,197.29292191508065,
2019-12-25 23:59:59,197.29292191508065,c
2019-12-26 00:00:00,196.83478910364514,
2019-12-26 10:00:00,214.19352503491424,
2019-12-26 10:30:00,225.86483864937748,
2019-12-26 12:00:00,217.9253157614518,
2019-12-26 13:30:00,211.03486217714647,
2019-12-26 15:00:00,201.9859547905277,
2019-12-26 15:30:30,201.9859547905277,
2019-12-26 23:59:59,201.80929062380955,c
2019-12-27 00:00:00,190.47701465064083,
2019-12-27 10:00:00,212.96413233626055,
2019-12-27 10:30:00,215.03729592653897,
2019-12-27 12:00:00,219.81299112195174,
2019-12-27 13:30:00,221.92677873915866,
2019-12-27 15:00:00,216.98864714608067,
2019-12-27 15:30:30,216.98864714608067,
2019-12-27 23:59:59,221.91638681842178,w
