date,pos,meta
2021-02-19 00:00:00,0,
2021-02-19 10:00:00,0,
2021-02-19 10:30:00,0,
2021-02-19 12:00:00,0,
2021-02-19 13:30:00,0,
2021-02-19 15:00:00,0,
2021-02-19 15:30:30,0,
2021-02-19 23:59:59,0,w
2021-02-22 00:00:00,0,
2021-02-22 10:00:00,0,
2021-02-22 10:30:00,0,
2021-02-22 12:00:00,0,
2021-02-22 13:30:00,0,
2021-02-22 15:00:00,0,
2021-02-22 15:30:30,0,
2021-02-22 23:59:59,0,c
2021-02-23 00:00:00,0,
2021-02-23 10:00:00,0,
2021-02-23 10:30:00,0,
2021-02-23 12:00:00,0,
2021-02-23 13:30:00,0,
2021-02-23 15:00:00,0,
2021-02-23 15:30:30,0,
2021-02-23 23:59:59,0,c
2021-02-24 00:00:00,0,
2021-02-24 10:00:00,0,
2021-02-24 10:30:00,0,
2021-02-24 12:00:00,0,
2021-02-24 13:30:00,0,
2021-02-24 15:00:00,0,
2021-02-24 15:30:30,0,
2021-02-24 23:59:59,0,c
2021-02-25 00:00:00,0,
2021-02-25 10:00:00,0,
2021-02-25 10:30:00,0,
2021-02-25 12:00:00,0,
2021-02-25 13:30:00,0,
2021-02-25 15:00:00,0,
2021-02-25 15:30:30,0,
2021-02-25 23:59:59,0,c
2021-02-26 00:00:00,0,
2021-02-26 10:00:00,0,
2021-02-26 10:30:00,0,
2021-02-26 12:00:00,0,
2021-02-26 13:30:00,0,
2021-02-26 15:00:00,0,
2021-02-26 15:30:30,0,
2021-02-26 23:59:59,0,w
2021-03-01 00:00:00,0,
2021-03-01 10:00:00,0,
2021-03-01 10:30:00,0,
2021-03-01 12:00:00,0,
2021-03-01 13:30:00,0,
2021-03-01 15:00:00,0,
2021-03-01 15:30:30,0,
2021-03-01 23:59:59,0,c
2021-03-02 00:00:00,0,
2021-03-02 10:00:00,0,
2021-03-02 10:30:00,0,
2021-03-02 12:00:00,0,
2021-03-02 13:30:00,0,
2021-03-02 15:00:00,0,
2021-03-02 15:30:30,0,
2021-03-02 23:59:59,0,c
2021-03-03 00:00:00,0,
2021-03-03 10:00:00,0,
2021-03-03 10:30:00,0,
2021-03-03 12:00:00,0,
2021-03-03 13:30:00,0,
2021-03-03 15:00:00,0,
2021-03-03 15:30:30,0,
2021-03-03 23:59:59,0,c
2021-03-04 00:00:00,0,
2021-03-04 10:00:00,0,
2021-03-04 10:30:00,0,
2021-03-04 12:00:00,0,
2021-03-04 13:30:00,0,
2021-03-04 15:00:00,0,
2021-03-04 15:30:30,0,
2021-03-04 23:59:59,0,c
2021-03-05 00:00:00,0,
2021-03-05 10:00:00,0,
2021-03-05 10:30:00,0,
2021-03-05 12:00:00,0,
2021-03-05 13:30:00,0,
2021-03-05 15:00:00,0,
2021-03-05 15:30:30,0,
2021-03-05 23:59:59,0,w
2021-03-08 00:00:00,0,
2021-03-08 10:00:00,0,
2021-03-08 10:30:00,0,
2021-03-08 12:00:00,0,
2021-03-08 13:30:00,0,
2021-03-08 15:00:00,0,
2021-03-08 15:30:30,0,
2021-03-08 23:59:59,0,c
2021-03-09 00:00:00,0,
2021-03-09 10:00:00,0,
2021-03-09 10:30:00,0,
2021-03-09 12:00:00,0,
2021-03-09 13:30:00,0,
2021-03-09 15:00:00,0,
2021-03-09 15:30:30,0,
2021-03-09 23:59:59,0,c
2021-03-10 00:00:00,0,
2021-03-10 10:00:00,0,
2021-03-10 10:30:00,0,
2021-03-10 12:00:00,0,
2021-03-10 13:30:00,0,
2021-03-10 15:00:00,0,
2021-03-10 15:30:30,0,
2021-03-10 23:59:59,0,c
2021-03-11 00:00:00,0,
2021-03-11 10:00:00,0,
2021-03-11 10:30:00,0,
2021-03-11 12:00:00,0,
2021-03-11 13:30:00,0,
2021-03-11 15:00:00,0,
2021-03-11 15:30:30,0,
2021-03-11 23:59:59,0,c
2021-03-12 00:00:00,0,
2021-03-12 10:00:00,0,
2021-03-12 10:30:00,0,
2021-03-12 12:00:00,0,
2021-03-12 13:30:00,0,
2021-03-12 15:00:00,0,
2021-03-12 15:30:30,0,
2021-03-12 23:59:59,0,a
2021-03-15 00:00:00,0,
2021-03-15 10:00:00,0,
2021-03-15 10:30:00,0,
2021-03-15 12:00:00,0,
2021-03-15 13:30:00,0,
2021-03-15 15:00:00,0,
2021-03-15 15:30:30,0,
2021-03-15 23:59:59,0,c
2021-03-16 00:00:00,0,
2021-03-16 10:00:00,0,
2021-03-16 10:30:00,0,
2021-03-16 12:00:00,0,
2021-03-16 13:30:00,0,
2021-03-16 15:00:00,0,
2021-03-16 15:30:30,0,
2021-03-16 23:59:59,0,c
2021-03-17 00:00:00,0,
2021-03-17 10:00:00,0,
2021-03-17 10:30:00,0,
2021-03-17 12:00:00,0,
2021-03-17 13:30:00,0,
2021-03-17 15:00:00,0,
2021-03-17 15:30:30,0,
2021-03-17 23:59:59,0,c
2021-03-18 00:00:00,0,
2021-03-18 10:00:00,0,
2021-03-18 10:30:00,0,
2021-03-18 12:00:00,0,
2021-03-18 13:30:00,0,
2021-03-18 15:00:00,0,
2021-03-18 15:30:30,0,
2021-03-18 23:59:59,0,c
2021-03-19 00:00:00,0,
2021-03-19 10:00:00,0,
2021-03-19 10:30:00,0,
2021-03-19 12:00:00,0,
2021-03-19 13:30:00,0,
2021-03-19 15:00:00,0,
2021-03-19 15:30:30,0,
2021-03-19 23:59:59,0,e
2021-03-22 00:00:00,0,
2021-03-22 10:00:00,0,
2021-03-22 10:30:00,0,
2021-03-22 12:00:00,0,
2021-03-22 13:30:00,0,
2021-03-22 15:00:00,0,
2021-03-22 15:30:30,0,
2021-03-22 23:59:59,0,c
2021-03-23 00:00:00,0,
2021-03-23 10:00:00,0,
2021-03-23 10:30:00,0,
2021-03-23 12:00:00,0,
2021-03-23 13:30:00,0,
2021-03-23 15:00:00,0,
2021-03-23 15:30:30,0,
2021-03-23 23:59:59,0,c
2021-03-24 00:00:00,0,
2021-03-24 10:00:00,0,
2021-03-24 10:30:00,0,
2021-03-24 12:00:00,0,
2021-03-24 13:30:00,0,
2021-03-24 15:00:00,0,
2021-03-24 15:30:30,0,
2021-03-24 23:59:59,0,c
2021-03-25 00:00:00,0,
2021-03-25 10:00:00,0,
2021-03-25 10:30:00,0,
2021-03-25 12:00:00,0,
2021-03-25 13:30:00,0,
2021-03-25 15:00:00,0,
2021-03-25 15:30:30,0,
2021-03-25 23:59:59,0,c
2021-03-26 00:00:00,0,
2021-03-26 10:00:00,0,
2021-03-26 10:30:00,0,
2021-03-26 12:00:00,0,
2021-03-26 13:30:00,0,
2021-03-26 15:00:00,0,
2021-03-26 15:30:30,0,
2021-03-26 23:59:59,0,w
2021-03-29 00:00:00,0,
2021-03-29 10:00:00,0,
2021-03-29 10:30:00,0,
2021-03-29 12:00:00,0,
2021-03-29 13:30:00,0,
2021-03-29 15:00:00,0,
2021-03-29 15:30:30,0,
2021-03-29 23:59:59,0,c
2021-03-30 00:00:00,0,
2021-03-30 10:00:00,0,
2021-03-30 10:30:00,0,
2021-03-30 12:00:00,0,
2021-03-30 13:30:00,0,
2021-03-30 15:00:00,0,
2021-03-30 15:30:30,0,
2021-03-30 23:59:59,0,c
2021-03-31 00:00:00,0,
2021-03-31 10:00:00,0,
2021-03-31 10:30:00,0,
2021-03-31 12:00:00,0,
2021-03-31 13:30:00,0,
