date,WMT_WW_2021_Q4,meta
2021-11-09 00:00:00,-230.9002283037844,
2021-11-09 10:00:00,-234.5685291941875,
2021-11-09 10:30:00,-233.90039276425546,
2021-11-09 12:00:00,-219.93229796629765,
2021-11-09 13:30:00,-215.81977487002032,
2021-11-09 15:00:00,-220.1440198002578,
2021-11-09 15:30:30,-220.1440198002578,
2021-11-09 23:59:59,-235.32198321947968,c
2021-11-10 00:00:00,-184.8256969902031,
2021-11-10 10:00:00,-203.62942697856954,
2021-11-10 10:30:00,-203.00630150413826,
2021-11-10 12:00:00,-202.4698064490078,
2021-11-10 13:30:00,-196.14381074535,
2021-11-10 15:00:00,-163.5676499591453,
2021-11-10 15:30:30,-163.5676499591453,
2021-11-10 23:59:59,-173.05066177293202,c
2021-11-11 00:00:00,-185.64424644845155,
2021-11-11 10:00:00,-192.5079924649258,
2021-11-11 10:30:00,-178.1015147846414,
2021-11-11 12:00:00,-184.02870153384296,
2021-11-11 13:30:00,-182.69641322787032,
2021-11-11 15:00:00,-174.43572580208357,
2021-11-11 15:30:30,-174.43572580208357,
2021-11-11 23:59:59,-178.5825642008992,c
2021-11-12 00:00:00,-182.61195536780548,
2021-11-12 10:00:00,-183.35724830123593,
2021-11-12 10:30:00,-178.77483985602578,
2021-11-12 12:00:00,-156.2295144997961,
2021-11-12 13:30:00,-146.27698377612344,
2021-11-12 15:00:00,-146.87447950628672,
2021-11-12 15:30:30,-146.87447950628672,
2021-11-12 23:59:59,-152.7400037551703,w
2021-11-15 00:00:00,-163.51067580922265,
2021-11-15 10:00:00,-145.84130626523984,
2021-11-15 10:30:00,-140.81274571908358,
2021-11-15 12:00:00,-114.97929430110703,
2021-11-15 13:30:00,-94.72364923236796,
2021-11-15 15:00:00,-100.60566710941796,
2021-11-15 15:30:30,-100.60566710941796,
2021-11-15 23:59:59,-98.99144650554453,c
2021-11-16 00:00:00,-40.59089419964297,
2021-11-16 10:00:00,-3.65993469489375,
2021-11-16 10:30:00,6.091159878633594,
2021-11-16 12:00:00,30.915572566916406,
2021-11-16 13:30:00,10.04952666653125,
2021-11-16 15:00:00,15.212331288989061,
2021-11-16 15:30:30,15.212331288989061,
2021-11-16 23:59:59,0.0,a
2021-11-17 00:00:00,3.7425963020226565,
2021-11-17 10:00:00,-3.416726122944531,
2021-11-17 10:30:00,-28.828426278579688,
2021-11-17 12:00:00,9.565457512867969,
2021-11-17 13:30:00,23.16713159950547,
2021-11-17 15:00:00,26.072982503920315,
2021-11-17 15:30:30,26.072982503920315,
2021-11-17 23:59:59,31.95500000000078,c
2021-11-18 00:00:00,12.595391245267189,
2021-11-18 10:00:00,37.620688271425784,
2021-11-18 10:30:00,25.027553419093753,
2021-11-18 12:00:00,13.064080508287502,
2021-11-18 13:30:00,1.4978777679945312,
2021-11-18 15:00:00,-29.23035731325078,
2021-11-18 15:30:30,-29.23035731325078,
2021-11-18 23:59:59,-28.526388775010158,c
2021-11-19 00:00:00,-27.970693550092186,
2021-11-19 10:00:00,-36.888079222819535,
2021-11-19 10:30:00,-32.3183130898414,
2021-11-19 12:00:00,-27.767261280664062,
2021-11-19 13:30:00,-8.072645018698438,
2021-11-19 15:00:00,-9.075092236779687,
2021-11-19 15:30:30,-9.075092236779687,
2021-11-19 23:59:59,-19.50943050140703,w
2021-11-22 00:00:00,-26.943739781829684,
2021-11-22 10:00:00,-12.835362876987501,
2021-11-22 10:30:00,-5.049051161802344,
2021-11-22 12:00:00,-5.8766354947343755,
2021-11-22 13:30:00,-33.63949695076641,
2021-11-22 15:00:00,-55.26458027234453,
2021-11-22 15:30:30,-55.26458027234453,u
2021-11-22 23:59:59,-63.792021259418746,c
2021-11-23 00:00:00,-54.37121324627891,
2021-11-23 10:00:00,-54.043970646081256,
2021-11-23 10:30:00,-51.47138285846328,
2021-11-23 12:00:00,-56.22039079022812,
2021-11-23 13:30:00,-60.32184755411563,
2021-11-23 15:00:00,-64.03412137435,
2021-11-23 15:30:30,-64.03412137435,
2021-11-23 23:59:59,-66.76202413050468,c
2021-11-24 00:00:00,-69.74478154644922,
2021-11-24 10:00:00,-107.55981858269062,
2021-11-24 10:30:00,-108.94443078034922,
2021-11-24 12:00:00,-115.23066365193829,
2021-11-24 13:30:00,-112.75852547341172,
2021-11-24 15:00:00,-103.40065552671015,
2021-11-24 15:30:30,-103.40065552671015,
2021-11-24 23:59:59,-107.38520100293046,c
2021-11-25 00:00:00,-107.38520100293046,
2021-11-25 10:00:00,-107.38520100293046,
2021-11-25 10:30:00,-107.38520100293046,
2021-11-25 12:00:00,-107.38520100293046,
2021-11-25 13:30:00,-107.38520100293046,
2021-11-25 15:00:00,-107.38520100293046,
2021-11-25 15:30:30,-107.38520100293046,
2021-11-25 23:59:59,-107.38520100293046,c
2021-11-26 00:00:00,-129.0228129234961,
2021-11-26 10:00:00,-159.00147444285076,
2021-11-26 10:30:00,-141.28870525391406,
2021-11-26 12:00:00,-139.18312574198515,
2021-11-26 13:30:00,-139.18312574198515,
2021-11-26 15:00:00,-139.18312574198515,
2021-11-26 15:30:30,-139.18312574198515,
2021-11-26 23:59:59,-113.35821259447108,w
2021-11-29 00:00:00,-127.06816899094609,
2021-11-29 10:00:00,-56.4440943751711,
2021-11-29 10:30:00,-57.85909132264844,
2021-11-29 12:00:00,-51.7543072678875,
2021-11-29 13:30:00,-39.36128123286719,
2021-11-29 15:00:00,-30.20425721236328,
2021-11-29 15:30:30,-30.20425721236328,
2021-11-29 23:59:59,-21.709072501275,c
2021-11-30 00:00:00,-22.603755965074217,
2021-11-30 10:00:00,-36.353221413406246,
2021-11-30 10:30:00,-42.82507438714766,
2021-11-30 12:00:00,-36.992656195153906,
2021-11-30 13:30:00,-15.532828443842188,
2021-11-30 15:00:00,-32.609390835829686,
