date,WMT_WW_2018_Q1,meta
2018-02-13 00:00:00,-301.71854469711855,
2018-02-13 10:00:00,-299.4952578027591,
2018-02-13 10:30:00,-323.8982119726703,
2018-02-13 12:00:00,-313.7410637838774,
2018-02-13 13:30:00,-336.0406152019292,
2018-02-13 15:00:00,-345.5524308921218,
2018-02-13 15:30:30,-345.5524308921218,
2018-02-13 23:59:59,-349.3561536361665,c
2018-02-14 00:00:00,-361.3832856069244,
2018-02-14 10:00:00,-379.32005190367175,
2018-02-14 10:30:00,-344.20092823195677,
2018-02-14 12:00:00,-353.4138880933747,
2018-02-14 13:30:00,-397.06860705805946,
2018-02-14 15:00:00,-387.3628762057401,
2018-02-14 15:30:30,-387.3628762057401,
2018-02-14 23:59:59,-390.36965919842794,c
2018-02-15 00:00:00,-419.78339429811837,
2018-02-15 10:00:00,-430.84589967802395,
2018-02-15 10:30:00,-424.86490937493517,
2018-02-15 12:00:00,-405.55604963018897,
2018-02-15 13:30:00,-404.72259202861187,
2018-02-15 15:00:00,-408.9845722397894,
2018-02-15 15:30:30,-408.9845722397894,
2018-02-15 23:59:59,-388.845588919422,c
2018-02-16 00:00:00,-387.5249822182134,
2018-02-16 10:00:00,-351.46245630618256,
2018-02-16 10:30:00,-351.79752102558837,
2018-02-16 12:00:00,-406.36301101379246,
2018-02-16 13:30:00,-402.35905116868395,
2018-02-16 15:00:00,-428.5773736690685,
2018-02-16 15:30:30,-428.5773736690685,
2018-02-16 23:59:59,-450.95311491298673,w
2018-02-19 00:00:00,-450.95311491298673,
2018-02-19 10:00:00,-450.95311491298673,
2018-02-19 10:30:00,-450.95311491298673,
2018-02-19 12:00:00,-450.95311491298673,
2018-02-19 13:30:00,-450.95311491298673,
2018-02-19 15:00:00,-450.95311491298673,
2018-02-19 15:30:30,-450.95311491298673,
2018-02-19 23:59:59,-450.95311491298673,c
2018-02-20 00:00:00,-98.58216097835228,
2018-02-20 10:00:00,-44.00503611953035,
2018-02-20 10:30:00,-23.10628988145739,
2018-02-20 12:00:00,-7.325242190101743,
2018-02-20 13:30:00,-31.538907769972834,
2018-02-20 15:00:00,-16.52156320881173,
2018-02-20 15:30:30,-16.52156320881173,
2018-02-20 23:59:59,0.0,a
2018-02-21 00:00:00,-45.76825676434785,
2018-02-21 10:00:00,66.21953956651762,
2018-02-21 10:30:00,90.78572217172385,
2018-02-21 12:00:00,123.21852043006717,
2018-02-21 13:30:00,106.99930351122022,
2018-02-21 15:00:00,102.72637478902043,
2018-02-21 15:30:30,102.72637478902043,
2018-02-21 23:59:59,77.79631796040013,c
2018-02-22 00:00:00,91.77928145932704,
2018-02-22 10:00:00,82.2814139257893,
2018-02-22 10:30:00,48.26236238245592,
2018-02-22 12:00:00,32.60149410510585,
2018-02-22 13:30:00,32.081835808156434,
2018-02-22 15:00:00,26.68192027536407,
2018-02-22 15:30:30,26.68192027536407,
2018-02-22 23:59:59,24.266527001290022,c
2018-02-23 00:00:00,28.93259897941053,
2018-02-23 10:00:00,34.066988188006725,
2018-02-23 10:30:00,57.672587075471874,
2018-02-23 12:00:00,56.1150298789367,
2018-02-23 13:30:00,53.722401842463015,
2018-02-23 15:00:00,56.22892841824665,
2018-02-23 15:30:30,56.22892841824665,
2018-02-23 23:59:59,65.73789894260466,w
2018-02-26 00:00:00,78.477300093662,
2018-02-26 10:00:00,76.00522251210958,
2018-02-26 10:30:00,86.9896256453976,
2018-02-26 12:00:00,88.24894493232965,
2018-02-26 13:30:00,69.79563339981436,
2018-02-26 15:00:00,77.72650873669535,
2018-02-26 15:30:30,77.72650873669535,
2018-02-26 23:59:59,84.80266105721444,c
2018-02-27 00:00:00,66.6616490065001,
2018-02-27 10:00:00,94.83182175832168,
2018-02-27 10:30:00,115.15178109142035,
2018-02-27 12:00:00,89.33429650508091,
2018-02-27 13:30:00,96.55872009696887,
2018-02-27 15:00:00,96.72923841422572,
2018-02-27 15:30:30,96.72923841422572,
2018-02-27 23:59:59,103.56002793464438,c
2018-02-28 00:00:00,99.92745511511788,
2018-02-28 10:00:00,113.64296324785204,
2018-02-28 10:30:00,97.62531508500949,
2018-02-28 12:00:00,110.905835491848,
2018-02-28 13:30:00,119.78101354936659,
2018-02-28 15:00:00,130.47435817262976,
2018-02-28 15:30:30,130.47435817262976,
2018-02-28 23:59:59,132.25787628921793,c
2018-03-01 00:00:00,115.61844695244133,
2018-03-01 10:00:00,163.6426953525111,
2018-03-01 10:30:00,171.52872657377944,
2018-03-01 12:00:00,180.6480443034008,
2018-03-01 13:30:00,187.03122959620282,
2018-03-01 15:00:00,176.03979665453213,
2018-03-01 15:30:30,176.03979665453213,
2018-03-01 23:59:59,170.62655088425652,c
2018-03-02 00:00:00,237.2543609939389,
2018-03-02 10:00:00,260.73984401921183,
2018-03-02 10:30:00,253.6256603375733,
2018-03-02 12:00:00,227.56139916769862,
2018-03-02 13:30:00,223.0435984609522,
2018-03-02 15:00:00,226.4392207851529,
2018-03-02 15:30:30,226.4392207851529,
2018-03-02 23:59:59,228.50260153752717,w
2018-03-05 00:00:00,240.5646381201416,
2018-03-05 10:00:00,206.79662602050155,
2018-03-05 10:30:00,199.63761191133634,
2018-03-05 12:00:00,185.80071981328052,
2018-03-05 13:30:00,189.76034004641028,
2018-03-05 15:00:00,197.7046590363145,
2018-03-05 15:30:30,197.7046590363145,
2018-03-05 23:59:59,207.46235571832733,c
2018-03-06 00:00:00,190.0336128479123,
2018-03-06 10:00:00,208.10921541590542,
2018-03-06 10:30:00,224.3953553283729,
2018-03-06 12:00:00,241.66869152525365,
2018-03-06 13:30:00,237.7577011404261,
2018-03-06 15:00:00,249.36409076890052,
2018-03-06 15:30:30,249.36409076890052,
2018-03-06 23:59:59,260.0218571310803,c
2018-03-07 00:00:00,273.7664524403632,
2018-03-07 10:00:00,276.1380106060922,
2018-03-07 10:30:00,265.1501952292375,
2018-03-07 12:00:00,282.3767240483053,
2018-03-07 13:30:00,280.64637631272524,
2018-03-07 15:00:00,271.7568463000961,
2018-03-07 15:30:30,271.7568463000961,
2018-03-07 23:59:59,285.06606279539693,c
2018-03-08 00:00:00,256.81220582230094,
2018-03-08 10:00:00,284.24485565453097,
2018-03-08 10:30:00,268.91755176311733,
2018-03-08 12:00:00,285.63913458584994,
2018-03-08 13:30:00,288.6034445874788,
2018-03-08 15:00:00,299.2041635254309,
2018-03-08 15:30:30,299.2041635254309,
2018-03-08 23:59:59,292.9620335204273,c
2018-03-09 00:00:00,290.056983863727,
2018-03-09 10:00:00,291.71160738089236,
2018-03-09 10:30:00,317.6826143879652,
2018-03-09 12:00:00,305.4115239453927,
2018-03-09 13:30:00,294.45303901859893,
2018-03-09 15:00:00,291.83287350111607,
2018-03-09 15:30:30,291.83287350111607,
2018-03-09 23:59:59,282.4118322804168,w
2018-03-12 00:00:00,285.3209682462707,
2018-03-12 10:00:00,290.7345773032181,
2018-03-12 10:30:00,295.3870223613754,
2018-03-12 12:00:00,299.939057483463,
2018-03-12 13:30:00,305.51893922192977,
2018-03-12 15:00:00,303.9881186246358,
2018-03-12 15:30:30,303.9881186246358,
2018-03-12 23:59:59,307.9488137397073,c
2018-03-13 00:00:00,311.29905009557086,
2018-03-13 10:00:00,291.9673594271511,
2018-03-13 10:30:00,287.2079007913493,
2018-03-13 12:00:00,291.8534238999419,
2018-03-13 13:30:00,298.55208273337183,
2018-03-13 15:00:00,291.5023505216554,
2018-03-13 15:30:30,291.5023505216554,
2018-03-13 23:59:59,291.9762676148884,c
2018-03-14 00:00:00,288.7973563991904,
2018-03-14 10:00:00,288.46510293234365,
2018-03-14 10:30:00,289.69490222672,
2018-03-14 12:00:00,287.6227936977796,
2018-03-14 13:30:00,267.0685509371005,
2018-03-14 15:00:00,265.26983847002464,
2018-03-14 15:30:30,265.26983847002464,
2018-03-14 23:59:59,275.0384156478964,c
2018-03-15 00:00:00,280.024775158529,
2018-03-15 10:00:00,254.9668258083068,
