date,DVY_HEDGED_2023_Q1,meta
2023-02-23 15:30:30,-3.981749200876976,
2023-02-23 23:59:59,-5.330798689593649,c
2023-02-24 00:00:00,-18.97205536921126,
2023-02-24 10:00:00,-16.418980218239,
2023-02-24 10:30:00,-13.74491917490326,
2023-02-24 12:00:00,-9.893134350526111,
2023-02-24 13:30:00,-5.830247705061424,
2023-02-24 15:00:00,-14.305276625985783,
2023-02-24 15:30:30,-14.305276625985783,
2023-02-24 23:59:59,-9.546824539607655,w
2023-02-27 00:00:00,-20.434395430802567,
2023-02-27 10:00:00,-12.9936576126631,
2023-02-27 10:30:00,-16.196804411836354,
2023-02-27 12:00:00,-19.249316095811082,
2023-02-27 13:30:00,-26.383259551097268,
2023-02-27 15:00:00,-28.391307227702868,
2023-02-27 15:30:30,-28.391307227702868,
2023-02-27 23:59:59,-26.655111718069264,c
2023-02-28 00:00:00,-15.780533530965386,
2023-02-28 10:00:00,-11.840194053538625,
2023-02-28 10:30:00,-12.625592106513778,
2023-02-28 12:00:00,-9.616507181375084,
2023-02-28 13:30:00,-6.701405526858167,
2023-02-28 15:00:00,-0.4364878205889511,
2023-02-28 15:30:30,-0.4364878205889511,s
2023-02-28 23:59:59,-4.482606560151936,c
2023-03-01 00:00:00,7.418324035420596,
2023-03-01 10:00:00,-10.528662366788353,
2023-03-01 10:30:00,-16.97393864135188,
2023-03-01 12:00:00,-12.64013954687644,
2023-03-01 13:30:00,-18.24518307183959,
2023-03-01 15:00:00,-15.665098238312396,
2023-03-01 15:30:30,-15.665098238312396,
2023-03-01 23:59:59,-10.523576348286497,c
2023-03-02 00:00:00,-15.060114983436904,
2023-03-02 10:00:00,6.991362733134537,
2023-03-02 10:30:00,9.34542183794727,
2023-03-02 12:00:00,-6.860600192102737,
2023-03-02 13:30:00,-4.0595836219847,
2023-03-02 15:00:00,-3.6575879924892547,
2023-03-02 15:30:30,-3.6575879924892547,
2023-03-02 23:59:59,-4.039069676586422,c
2023-03-03 00:00:00,1.9662185530244756,
2023-03-03 10:00:00,-2.2672036438628425,
2023-03-03 10:30:00,-2.768722289733688,
2023-03-03 12:00:00,-8.366210139566533,
2023-03-03 13:30:00,-13.053955154276053,
2023-03-03 15:00:00,-11.458650429701919,
2023-03-03 15:30:30,-11.458650429701919,
2023-03-03 23:59:59,-5.983241800638723,w
2023-03-06 00:00:00,10.822803504296957,
2023-03-06 10:00:00,16.155963198551632,
2023-03-06 10:30:00,9.218528056897242,
2023-03-06 12:00:00,4.5031467021154015,
2023-03-06 13:30:00,-4.394605744282984,
2023-03-06 15:00:00,-1.940894482183694,
2023-03-06 15:30:30,-1.940894482183694,
2023-03-06 23:59:59,-7.555884193503971,c
2023-03-07 00:00:00,-9.539168710461695,
2023-03-07 10:00:00,-13.335936139651949,
2023-03-07 10:30:00,-18.649896695489048,
2023-03-07 12:00:00,-25.89066582759071,
2023-03-07 13:30:00,-15.707707126612718,
2023-03-07 15:00:00,-21.44140503147392,
2023-03-07 15:30:30,-21.44140503147392,
2023-03-07 23:59:59,-21.405158807496917,c
2023-03-08 00:00:00,-20.121247517727937,
2023-03-08 10:00:00,-22.39971867270009,
2023-03-08 10:30:00,-22.239793329038093,
2023-03-08 12:00:00,-11.36019890169814,
2023-03-08 13:30:00,-7.756847824248979,
2023-03-08 15:00:00,-2.7331599167699494,
2023-03-08 15:30:30,-2.7331599167699494,
2023-03-08 23:59:59,-1.799186427605889,c
2023-03-09 00:00:00,3.9224908301835626,
2023-03-09 10:00:00,2.751939691496915,
2023-03-09 10:30:00,7.979265822957274,
2023-03-09 12:00:00,-5.373847533690537,
2023-03-09 13:30:00,-3.89701061443418,
2023-03-09 15:00:00,1.7009538387275427,
2023-03-09 15:30:30,1.7009538387275427,
2023-03-09 23:59:59,1.7477025738164116,c
2023-03-10 00:00:00,19.2677156481667,
2023-03-10 10:00:00,12.087041496316118,
2023-03-10 10:30:00,4.518466525246055,
2023-03-10 12:00:00,-1.2509014767896645,
2023-03-10 13:30:00,-8.403310967054296,
2023-03-10 15:00:00,-8.76716359370755,
2023-03-10 15:30:30,-8.76716359370755,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
2023-03-24 15:00:00,0.0,
2023-03-24 15:30:30,0.0,
2023-03-24 23:59:59,0.0,w
2023-03-27 00:00:00,0.0,
2023-03-27 10:00:00,0.0,
2023-03-27 10:30:00,0.0,
2023-03-27 12:00:00,0.0,
2023-03-27 13:30:00,0.0,
2023-03-27 15:00:00,0.0,
2023-03-27 15:30:30,0.0,
2023-03-27 23:59:59,0.0,c
2023-03-28 00:00:00,0.0,
2023-03-28 10:00:00,0.0,
2023-03-28 10:30:00,0.0,
2023-03-28 12:00:00,0.0,
2023-03-28 13:30:00,0.0,
2023-03-28 15:00:00,0.0,
2023-03-28 15:30:30,0.0,
2023-03-28 23:59:59,0.0,c
2023-03-29 00:00:00,0.0,
2023-03-29 10:00:00,0.0,
2023-03-29 10:30:00,0.0,
2023-03-29 12:00:00,0.0,
2023-03-29 13:30:00,0.0,
2023-03-29 15:00:00,0.0,
2023-03-29 15:30:30,0.0,
2023-03-29 23:59:59,0.0,c
2023-03-30 00:00:00,0.0,
2023-03-30 10:00:00,0.0,
2023-03-30 10:30:00,0.0,
2023-03-30 12:00:00,0.0,
2023-03-30 13:30:00,0.0,
2023-03-30 15:00:00,0.0,
2023-03-30 15:30:30,0.0,
2023-03-30 23:59:59,0.0,c
2023-03-31 00:00:00,0.0,
2023-03-31 10:00:00,0.0,
2023-03-31 10:30:00,0.0,
2023-03-31 12:00:00,0.0,
2023-03-31 13:30:00,0.0,
2023-03-31 15:00:00,0.0,
2023-03-31 15:30:30,0.0,
2023-03-31 23:59:59,0.0,w
