date,EU_MSCI_MOM_2022_Q4,meta
2022-10-31 03:30:00,14.531029229460955,
2022-10-31 04:00:00,14.515722033353313,
2022-10-31 06:00:00,19.69706095366405,
2022-10-31 08:00:00,19.162558955809573,
2022-10-31 10:30:00,17.27419783736707,
2022-10-31 11:00:00,17.93439589687887,
2022-10-31 23:59:59,9.190359876611865,c
2022-11-01 00:00:00,6.7021513570880416,
2022-11-01 03:30:00,6.7021513570880416,
2022-11-01 04:00:00,6.7021513570880416,
2022-11-01 06:00:00,13.161658999489418,
2022-11-01 08:00:00,1.5665944127309785,
2022-11-01 10:30:00,12.282152742444055,
2022-11-01 11:00:00,26.244356479200974,
2022-11-01 23:59:59,10.677577272168719,c
2022-11-02 00:00:00,1.7272546785924305,
2022-11-02 03:30:00,1.7272546785924305,
2022-11-02 04:00:00,1.8108050130965694,
2022-11-02 06:00:00,-22.85692414827713,
2022-11-02 08:00:00,-9.70176527771423,
2022-11-02 10:30:00,-13.184120217808527,
2022-11-02 11:00:00,-14.942214931994272,
2022-11-02 23:59:59,-13.732496731537708,c
2022-11-03 00:00:00,-9.705533390059827,
2022-11-03 03:30:00,-9.705533390059827,
2022-11-03 04:00:00,-9.67673779690142,
2022-11-03 06:00:00,7.802541612370987,
2022-11-03 08:00:00,17.488355844804573,
2022-11-03 10:30:00,7.675375168546452,
2022-11-03 11:00:00,12.998717350975767,
2022-11-03 23:59:59,6.54556143942159,c
2022-11-04 00:00:00,1.9969685561668484,
2022-11-04 03:30:00,1.9969685561668484,
2022-11-04 04:00:00,1.9969685561668484,
2022-11-04 06:00:00,-12.022300573402617,
2022-11-04 08:00:00,-12.285426603946803,
2022-11-04 10:30:00,-16.669543633685407,
2022-11-04 11:00:00,-21.55873990475311,
2022-11-04 23:59:59,-10.823965132287412,w
2022-11-07 00:00:00,-23.122083216819988,
2022-11-07 03:30:00,-2.9857809252907828,
2022-11-07 04:00:00,-11.625890505735924,
2022-11-07 06:00:00,-11.014480117089192,
2022-11-07 08:00:00,-11.155694434379598,
2022-11-07 10:30:00,3.2938439099148127,
2022-11-07 11:00:00,-3.494504633109841,
2022-11-07 23:59:59,5.631109412520573,c
2022-11-08 00:00:00,7.677323775849686,
2022-11-08 03:30:00,5.600201504520101,
2022-11-08 04:00:00,0.6844594349562385,
2022-11-08 06:00:00,9.855419526937226,
2022-11-08 08:00:00,8.492988140018724,
2022-11-08 10:30:00,-9.342895193071058,
2022-11-08 11:00:00,-8.2584179932511,
2022-11-08 23:59:59,-6.358856929333001,c
2022-11-09 00:00:00,-4.028832450630716,
2022-11-09 03:30:00,-9.440651018254698,
2022-11-09 04:00:00,-1.1921944576724854,
2022-11-09 06:00:00,-8.14800723816495,
2022-11-09 08:00:00,-14.437354111789432,
2022-11-09 10:30:00,-13.178187138111639,
2022-11-09 11:00:00,-14.106403332559239,
2022-11-09 23:59:59,-26.058261798176773,c
2022-11-10 00:00:00,-22.164264529305115,
2022-11-10 03:30:00,-12.524927923029963,
2022-11-10 04:00:00,-5.862375886950758,
2022-11-10 06:00:00,-21.011290676311887,
2022-11-10 08:00:00,-16.434052033908756,
2022-11-10 10:30:00,-65.21850000654103,
2022-11-10 11:00:00,-59.0214946151882,
2022-11-10 23:59:59,-46.970607743285086,c
2022-11-11 00:00:00,-36.432156222410754,
2022-11-11 03:30:00,-40.61231909900732,
2022-11-11 04:00:00,-45.9984091367196,
2022-11-11 06:00:00,-18.306804805441175,
2022-11-11 08:00:00,-18.815045043507098,
2022-11-11 10:30:00,-4.553511805396397,
2022-11-11 11:00:00,-3.1361968765546635,
2022-11-11 23:59:59,-9.173641993795627,w
2022-11-14 00:00:00,0.2356373673642338,
2022-11-14 03:30:00,-3.845040560256166,
2022-11-14 04:00:00,-17.227115116376012,
2022-11-14 06:00:00,-16.407176590602262,
2022-11-14 08:00:00,-26.95352396807084,
2022-11-14 10:30:00,-31.126056634323163,
2022-11-14 11:00:00,-20.668272679259758,
2022-11-14 23:59:59,-32.30851744553479,c
2022-11-15 00:00:00,-31.17229376560215,
2022-11-15 03:30:00,-17.211610997871503,
2022-11-15 04:00:00,-30.49596315801398,
2022-11-15 06:00:00,-32.46905275596953,
2022-11-15 08:00:00,-32.160441723577264,
2022-11-15 10:30:00,-6.084922867376918,
2022-11-15 11:00:00,-4.840341693600635,
2022-11-15 23:59:59,3.063721817430519,c
2022-11-16 00:00:00,-8.700597984598744,
2022-11-16 03:30:00,21.279693912887296,
2022-11-16 04:00:00,15.524888455489872,
2022-11-16 06:00:00,18.049680375489288,
2022-11-16 08:00:00,14.461069762984948,
2022-11-16 10:30:00,5.221879527715828,
2022-11-16 11:00:00,8.060160535200907,
2022-11-16 23:59:59,3.263010920630336,c
2022-11-17 00:00:00,1.5303156089984213,
2022-11-17 03:30:00,9.213193735441337,
2022-11-17 04:00:00,6.186217649310379,
2022-11-17 06:00:00,9.699022174742481,
2022-11-17 08:00:00,16.02412694930308,
2022-11-17 10:30:00,20.193802622239332,
2022-11-17 11:00:00,24.262239732582998,
2022-11-17 23:59:59,11.384143983237436,c
2022-11-18 00:00:00,15.999641238099116,
2022-11-18 03:30:00,23.511980398173137,
2022-11-18 04:00:00,11.81848383635247,
2022-11-18 06:00:00,4.718000544650977,
2022-11-18 08:00:00,12.616916737641532,
2022-11-18 10:30:00,-1.064987955380161,
2022-11-18 11:00:00,2.8888363936727046,
2022-11-18 23:59:59,0.0,a
2022-11-21 00:00:00,0.6248110076779767,
2022-11-21 03:30:00,-9.506404209994685,
2022-11-21 04:00:00,-9.466510096905722,
2022-11-21 06:00:00,-11.540212310411334,
2022-11-21 08:00:00,-15.063133343107324,
2022-11-21 10:30:00,-30.960876912404956,
2022-11-21 11:00:00,-30.479670786121233,
2022-11-21 23:59:59,-26.750844622502655,c
2022-11-22 00:00:00,-17.7365655706094,
2022-11-22 03:30:00,-21.3601398862088,
2022-11-22 04:00:00,-15.025597281450473,
2022-11-22 06:00:00,-16.98335764427543,
2022-11-22 08:00:00,-14.48619211752748,
2022-11-22 10:30:00,-15.710673156799771,
2022-11-22 11:00:00,-13.551872537951112,
2022-11-22 23:59:59,-9.688604917569478,c
2022-11-23 00:00:00,-8.96820485902606,
2022-11-23 03:30:00,-7.771352135701022,
2022-11-23 04:00:00,-7.328702916142333,
2022-11-23 06:00:00,-11.011247175256699,
2022-11-23 08:00:00,-14.619957287529019,
2022-11-23 10:30:00,-24.889032405831927,
2022-11-23 11:00:00,-29.808056866703737,
2022-11-23 23:59:59,-26.72890141751361,c
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
0,-26.72890141751361,
2022-11-24 00:00:00,-25.883254224078655,
2022-11-24 03:30:00,-20.07605507559083,
2022-11-24 04:00:00,-32.85756679241706,
2022-11-24 06:00:00,-38.43637646696641,
2022-11-24 08:00:00,-46.86057016899929,
2022-11-24 10:30:00,-40.65713226564537,
2022-11-24 11:00:00,-39.599002286240534,
2022-11-24 23:59:59,-32.8276795586595,c
2022-11-25 00:00:00,-28.97663481287475,
2022-11-25 03:30:00,-38.44696553080462,
2022-11-25 04:00:00,-34.431852024984096,
2022-11-25 06:00:00,-47.86186640709343,
2022-11-25 08:00:00,-42.32620638015851,
2022-11-25 10:30:00,-38.37314123017802,
2022-11-25 11:00:00,-34.38133824131239,
2022-11-25 23:59:59,-35.699902003179204,w
2022-11-28 00:00:00,-49.88487745683847,
2022-11-28 03:30:00,-48.73896639998793,
2022-11-28 04:00:00,-35.70922261275814,
2022-11-28 06:00:00,-39.36600762434705,
2022-11-28 08:00:00,-45.41137536275539,
2022-11-28 10:30:00,-50.79761688913186,
2022-11-28 11:00:00,-49.94342493006138,
2022-11-28 23:59:59,-40.68499041404925,c
2022-11-29 00:00:00,-47.13800762093513,
2022-11-29 03:30:00,-54.295414148148666,
2022-11-29 04:00:00,-44.91802256727442,
2022-11-29 06:00:00,-49.08371361500576,
2022-11-29 08:00:00,-52.82341156685254,
2022-11-29 10:30:00,-42.93024210491376,
2022-11-29 11:00:00,-39.60272821579042,
2022-11-29 23:59:59,-37.93064591270763,c
2022-11-30 00:00:00,-32.5288263824491,
2022-11-30 03:30:00,-12.059465096578947,
2022-11-30 04:00:00,-10.556373056882762,
2022-11-30 06:00:00,-10.999974091153263,
2022-11-30 08:00:00,-12.821689959332844,
2022-11-30 10:30:00,-17.47561854762546,
2022-11-30 11:00:00,-17.512378003474282,
2022-11-30 23:59:59,-3.768713219286269,e
2022-12-01 00:00:00,-17.83632412677798,
2022-12-01 03:30:00,-41.246737671245,
2022-12-01 04:00:00,-47.23055988603767,
2022-12-01 06:00:00,-35.598931421406746,
2022-12-01 08:00:00,-42.2787271972104,
2022-12-01 10:30:00,-49.200430653871535,
2022-12-01 11:00:00,-47.0665093414633,
2022-12-01 23:59:59,-35.464776143087306,c
2022-12-02 00:00:00,-41.38349580257602,
2022-12-02 03:30:00,-32.54007667028691,
2022-12-02 04:00:00,-34.47395097553397,
2022-12-02 06:00:00,-40.08264777814395,
2022-12-02 08:00:00,-41.71345654475647,
2022-12-02 10:30:00,-43.68717903370043,
2022-12-02 11:00:00,-40.10343384603527,
2022-12-02 23:59:59,-37.85813748515659,w
2022-12-05 00:00:00,-40.249829047568255,
2022-12-05 03:30:00,-28.209067132475298,
2022-12-05 04:00:00,-29.612978058941167,
2022-12-05 06:00:00,-28.23998060529584,
2022-12-05 08:00:00,-23.767019879642135,
2022-12-05 10:30:00,-30.676898909861052,
2022-12-05 11:00:00,-33.04452531775462,
2022-12-05 23:59:59,-29.460139091865813,c
2022-12-06 00:00:00,-31.984642676091767,
2022-12-06 03:30:00,-42.09454386059133,
2022-12-06 04:00:00,-37.050251807396194,
2022-12-06 06:00:00,-33.09192940691912,
2022-12-06 08:00:00,-32.28697208999995,
2022-12-06 10:30:00,-24.913746828982084,
2022-12-06 11:00:00,-25.799529430169628,
2022-12-06 23:59:59,-21.928646655444595,c
2022-12-07 00:00:00,-81.76458351136966,
2022-12-07 03:30:00,-80.02203117889701,
2022-12-07 04:00:00,-63.182287040870165,
2022-12-07 06:00:00,-62.62309055595017,
2022-12-07 08:00:00,-54.4320561371685,
2022-12-07 10:30:00,-64.90961919265703,
2022-12-07 11:00:00,-63.47119305067963,
2022-12-07 23:59:59,-56.33506554589212,c
2022-12-08 00:00:00,-53.829669533820606,
2022-12-08 03:30:00,-40.79270840937636,
2022-12-08 04:00:00,-38.95782321842148,
2022-12-08 06:00:00,-36.059386775653365,
2022-12-08 08:00:00,-29.15126983888979,
2022-12-08 10:30:00,-47.255592557734985,
2022-12-08 11:00:00,-58.663336578935514,
2022-12-08 23:59:59,-55.231063470077515,c
2022-12-09 00:00:00,-64.9217816210579,
2022-12-09 03:30:00,-53.82221863022437,
2022-12-09 04:00:00,-59.1892101163794,
2022-12-09 06:00:00,-61.23062302458641,
2022-12-09 08:00:00,-68.2626677455712,
2022-12-09 10:30:00,-51.165413929895294,
2022-12-09 11:00:00,-54.18095363154055,
2022-12-09 23:59:59,-53.82135015973142,w
2022-12-12 00:00:00,-49.51268484053219,
2022-12-12 03:30:00,-47.69086683303931,
2022-12-12 04:00:00,-38.60242164001238,
2022-12-12 06:00:00,-45.540655707335304,
2022-12-12 08:00:00,-40.30602192082722,
2022-12-12 10:30:00,-37.719591378105974,
2022-12-12 11:00:00,-39.23470242059784,
2022-12-12 23:59:59,-36.549510554202925,c
2022-12-13 00:00:00,-34.572717119353115,
2022-12-13 03:30:00,-31.757085041620826,
2022-12-13 04:00:00,-21.783110220053004,
2022-12-13 06:00:00,-35.15844491367966,
2022-12-13 08:00:00,-43.15388735181568,
2022-12-13 10:30:00,-65.04951975226322,
2022-12-13 11:00:00,-55.442555412955016,
2022-12-13 23:59:59,-57.678947621823795,c
2022-12-14 00:00:00,-54.607163039062925,
2022-12-14 03:30:00,-41.507709479942605,
2022-12-14 04:00:00,-44.71744722200856,
2022-12-14 06:00:00,-42.60580375727727,
2022-12-14 08:00:00,-51.312191107899594,
2022-12-14 10:30:00,-65.52555140365212,
2022-12-14 11:00:00,-68.8097010475459,
2022-12-14 23:59:59,-62.50271205313402,c
2022-12-15 00:00:00,-69.59826332511705,
2022-12-15 03:30:00,-53.30716796934314,
2022-12-15 04:00:00,-53.87102570511547,
2022-12-15 06:00:00,-56.04728122119059,
2022-12-15 08:00:00,-54.036122412953546,
2022-12-15 10:30:00,-49.43896896983995,
2022-12-15 11:00:00,-50.803173298197635,
2022-12-15 23:59:59,-53.574253655756934,c
2022-12-16 00:00:00,-44.65163709958176,
2022-12-16 03:30:00,-37.50653928574877,
2022-12-16 04:00:00,-39.89949087690513,
2022-12-16 06:00:00,-29.46205802936322,
2022-12-16 08:00:00,-36.17277513375723,
2022-12-16 10:30:00,-25.274646926927403,
2022-12-16 11:00:00,-25.842260641254256,
2022-12-16 23:59:59,-24.89736763277665,w
2022-12-19 00:00:00,-18.506750089594902,
2022-12-19 03:30:00,-3.246910361762957,
2022-12-19 04:00:00,-8.336114430874204,
2022-12-19 06:00:00,-14.072211559104971,
2022-12-19 08:00:00,-17.437587775766474,
2022-12-19 10:30:00,-24.148293974450098,
2022-12-19 11:00:00,-19.059501080891664,
2022-12-19 23:59:59,-20.639489207283418,c
2022-12-20 00:00:00,-23.81211975398162,
2022-12-20 03:30:00,-25.303947185406514,
2022-12-20 04:00:00,-36.70140793610767,
2022-12-20 06:00:00,-19.710157659618517,
2022-12-20 08:00:00,-19.676619370501044,
2022-12-20 10:30:00,-20.121595023422742,
2022-12-20 11:00:00,-16.84534321047306,
2022-12-20 23:59:59,-15.348489283667504,c
2022-12-21 00:00:00,-16.402254946961193,
2022-12-21 03:30:00,-23.77805583426243,
2022-12-21 04:00:00,-24.035134087071583,
2022-12-21 06:00:00,-20.21754417099703,
2022-12-21 08:00:00,-17.620558790744553,
2022-12-21 10:30:00,-19.825334287338706,
2022-12-21 11:00:00,-15.454936470762505,
2022-12-21 23:59:59,-16.727731961527184,c
