date,WMT_WW_2019_Q3,meta
2019-08-08 00:00:00,148.8598808062814,
2019-08-08 10:00:00,131.6196733042583,
2019-08-08 10:30:00,132.71337357103528,
2019-08-08 12:00:00,171.68791189336554,
2019-08-08 13:30:00,175.0794885230951,
2019-08-08 15:00:00,179.39973026551158,
2019-08-08 15:30:30,179.39973026551158,
2019-08-08 23:59:59,195.10427924360556,c
2019-08-09 00:00:00,215.51334199404346,
2019-08-09 10:00:00,224.29855601046904,
2019-08-09 10:30:00,215.748994723583,
2019-08-09 12:00:00,213.36995561528207,
2019-08-09 13:30:00,217.88891774650887,
2019-08-09 15:00:00,219.59781514391153,
2019-08-09 15:30:30,219.59781514391153,
2019-08-09 23:59:59,222.40441652190836,w
2019-08-12 00:00:00,242.21186625432148,
2019-08-12 10:00:00,251.6554854184553,
2019-08-12 10:30:00,269.1585584463872,
2019-08-12 12:00:00,262.1289248945415,
2019-08-12 13:30:00,277.09585677483307,
2019-08-12 15:00:00,277.31973700442984,
2019-08-12 15:30:30,277.31973700442984,
2019-08-12 23:59:59,280.2090561538793,c
2019-08-13 00:00:00,284.72871182293596,
2019-08-13 10:00:00,227.8690143399984,
2019-08-13 10:30:00,232.14884785502105,
2019-08-13 12:00:00,242.13112963344753,
2019-08-13 13:30:00,238.8664349008538,
2019-08-13 15:00:00,240.68135058769656,
2019-08-13 15:30:30,240.68135058769656,
2019-08-13 23:59:59,239.31012992996128,c
2019-08-14 00:00:00,281.71266854978205,
2019-08-14 10:00:00,233.20918402273134,
2019-08-14 10:30:00,217.77656749857292,
2019-08-14 12:00:00,218.83571047049762,
2019-08-14 13:30:00,206.03070939594807,
2019-08-14 15:00:00,212.79577185788827,
2019-08-14 15:30:30,212.79577185788827,
2019-08-14 23:59:59,214.04658300143555,c
2019-08-15 00:00:00,-24.94359452532306,
2019-08-15 10:00:00,61.593345822782815,
2019-08-15 10:30:00,59.049011977563794,
2019-08-15 12:00:00,74.87755528461189,
2019-08-15 13:30:00,73.58507364094034,
2019-08-15 15:00:00,39.346002079143375,
2019-08-15 15:30:30,39.346002079143375,
2019-08-15 23:59:59,0.0,a
2019-08-16 00:00:00,-27.251802574297788,
2019-08-16 10:00:00,-24.512013780047003,
2019-08-16 10:30:00,-9.77980396815017,
2019-08-16 12:00:00,30.636581170255692,
2019-08-16 13:30:00,52.092773639898,
2019-08-16 15:00:00,40.27555395986885,
2019-08-16 15:30:30,40.27555395986885,
2019-08-16 23:59:59,43.80499999999776,w
2019-08-19 00:00:00,25.458908982611447,
2019-08-19 10:00:00,18.153481205028296,
2019-08-19 10:30:00,18.509559340265394,
2019-08-19 12:00:00,29.796017918120324,
2019-08-19 13:30:00,44.921559550528976,
2019-08-19 15:00:00,54.941744058769196,
2019-08-19 15:30:30,54.941744058769196,
2019-08-19 23:59:59,57.8175603049986,c
2019-08-20 00:00:00,61.169382029408965,
2019-08-20 10:00:00,44.28283611470461,
2019-08-20 10:30:00,62.791999591119584,
2019-08-20 12:00:00,58.41719911091774,
2019-08-20 13:30:00,71.34823484336584,
2019-08-20 15:00:00,81.67925034011157,
2019-08-20 15:30:30,81.67925034011157,
2019-08-20 23:59:59,80.47419424759076,c
2019-08-21 00:00:00,32.875764242526145,
2019-08-21 10:00:00,42.97672517667338,
2019-08-21 10:30:00,50.7806616014868,
2019-08-21 12:00:00,77.6285292041719,
2019-08-21 13:30:00,86.56111793775932,
2019-08-21 15:00:00,88.05837154971883,
2019-08-21 15:30:30,88.05837154971883,
2019-08-21 23:59:59,95.24510965651648,c
2019-08-22 00:00:00,64.77142000856102,
2019-08-22 10:00:00,101.36419025259539,
2019-08-22 10:30:00,103.23060570636466,
2019-08-22 12:00:00,124.56968576116785,
2019-08-22 13:30:00,127.7631699718453,
2019-08-22 15:00:00,133.497906845738,
2019-08-22 15:30:30,133.497906845738,
2019-08-22 23:59:59,127.0035428117752,c
2019-08-23 00:00:00,127.86223014811203,
2019-08-23 10:00:00,136.74345243773834,
2019-08-23 10:30:00,158.1949732600808,
2019-08-23 12:00:00,119.38104075572416,
2019-08-23 13:30:00,108.56132455522045,
2019-08-23 15:00:00,101.28450772346184,
2019-08-23 15:30:30,101.28450772346184,
2019-08-23 23:59:59,90.09543031528666,w
2019-08-26 00:00:00,93.17462276560738,
2019-08-26 10:00:00,83.19149548949898,
2019-08-26 10:30:00,86.28914988349825,
2019-08-26 12:00:00,100.51288213342205,
2019-08-26 13:30:00,89.18680234008134,
2019-08-26 15:00:00,91.59883861002027,
2019-08-26 15:30:30,91.59883861002027,
2019-08-26 23:59:59,100.7830894427739,c
2019-08-27 00:00:00,104.42974011796714,
2019-08-27 10:00:00,119.49894489604085,
2019-08-27 10:30:00,96.04524553537891,
2019-08-27 12:00:00,87.57045600554348,
2019-08-27 13:30:00,86.55239946854859,
2019-08-27 15:00:00,81.29195378974528,
2019-08-27 15:30:30,81.29195378974528,
2019-08-27 23:59:59,67.42605146368965,c
2019-08-28 00:00:00,71.11510922165513,
2019-08-28 10:00:00,59.628274567791074,
2019-08-28 10:30:00,79.547069188153,
2019-08-28 12:00:00,83.0664481743358,
2019-08-28 13:30:00,98.70624787112028,
2019-08-28 15:00:00,99.61844775219559,
2019-08-28 15:30:30,99.61844775219559,
2019-08-28 23:59:59,102.82727586219684,c
2019-08-29 00:00:00,66.56060896742194,
2019-08-29 10:00:00,42.69427056904584,
2019-08-29 10:30:00,40.910397869794075,
2019-08-29 12:00:00,45.70518307068571,
2019-08-29 13:30:00,31.443059196827562,
2019-08-29 15:00:00,30.159450332745163,
2019-08-29 15:30:30,30.159450332745163,
2019-08-29 23:59:59,45.00769534896239,c
2019-08-30 00:00:00,27.00598813470602,
2019-08-30 10:00:00,31.521475258491186,
2019-08-30 10:30:00,33.50257060487717,
2019-08-30 12:00:00,31.027054907973856,
2019-08-30 13:30:00,17.670220702958854,
2019-08-30 15:00:00,27.740099814965575,
2019-08-30 15:30:30,27.740099814965575,
2019-08-30 23:59:59,30.299992312341185,w
2019-09-02 00:00:00,30.299992312341185,
2019-09-02 10:00:00,30.299992312341185,
2019-09-02 10:30:00,30.299992312341185,
2019-09-02 12:00:00,30.299992312341185,
2019-09-02 13:30:00,30.299992312341185,
2019-09-02 15:00:00,30.299992312341185,
2019-09-02 15:30:30,30.299992312341185,
2019-09-02 23:59:59,30.299992312341185,c
2019-09-03 00:00:00,43.95573029897585,
2019-09-03 10:00:00,7.304296884157508,
2019-09-03 10:30:00,11.361437367629259,
2019-09-03 12:00:00,8.58965872977525,
2019-09-03 13:30:00,26.298185694289952,
2019-09-03 15:00:00,27.782795206289737,
2019-09-03 15:30:30,27.782795206289737,
2019-09-03 23:59:59,42.83446594318673,c
2019-09-04 00:00:00,33.75650437146276,
2019-09-04 10:00:00,29.081297577973455,
2019-09-04 10:30:00,20.222932629150897,
2019-09-04 12:00:00,28.95615763829574,
2019-09-04 13:30:00,22.07888689919859,
2019-09-04 15:00:00,28.370034618557245,
2019-09-04 15:30:30,28.370034618557245,
2019-09-04 23:59:59,32.680965835505724,c
2019-09-05 00:00:00,2.7961080841615797,
2019-09-05 10:00:00,-11.47710140881911,
2019-09-05 10:30:00,-15.524906803167612,
2019-09-05 12:00:00,9.84968978248015,
2019-09-05 13:30:00,25.494004017314314,
2019-09-05 15:00:00,16.01757422914356,
2019-09-05 15:30:30,16.01757422914356,
2019-09-05 23:59:59,21.6176863108702,c
2019-09-06 00:00:00,34.31020408953056,
2019-09-06 10:00:00,25.929291159907727,
2019-09-06 10:30:00,40.601352733458576,
2019-09-06 12:00:00,48.183439747329054,
2019-09-06 13:30:00,64.7041860915117,
2019-09-06 15:00:00,65.28210568427667,
2019-09-06 15:30:30,65.28210568427667,
2019-09-06 23:59:59,69.91716503116488,w
2019-09-09 00:00:00,67.39451734219193,
2019-09-09 10:00:00,17.430474743741005,
2019-09-09 10:30:00,6.022164288358391,
2019-09-09 12:00:00,-7.071474024954439,
2019-09-09 13:30:00,2.8360134573228657,
2019-09-09 15:00:00,-12.769624775182455,
2019-09-09 15:30:30,-12.769624775182455,
2019-09-09 23:59:59,-12.835745073100924,c
2019-09-10 00:00:00,-21.616040169950573,
2019-09-10 10:00:00,-60.09148580028116,
2019-09-10 10:30:00,-40.77521436888054,
2019-09-10 12:00:00,-26.945015251909197,
2019-09-10 13:30:00,-42.530021732717,
2019-09-10 15:00:00,-45.37186875112057,
2019-09-10 15:30:30,-45.37186875112057,
2019-09-10 23:59:59,-32.328603289554266,c
2019-09-11 00:00:00,-29.665403050936757,
2019-09-11 10:00:00,-10.776430512205511,
2019-09-11 10:30:00,-6.030449123203755,
2019-09-11 12:00:00,-28.270435717868057,
2019-09-11 13:30:00,-51.36652978720517,
2019-09-11 15:00:00,-22.58182056018561,
2019-09-11 15:30:30,-22.58182056018561,
2019-09-11 23:59:59,-12.518397368754446,c
2019-09-12 00:00:00,-10.232843410414457,
2019-09-12 10:00:00,-2.1039095675341786,
2019-09-12 10:30:00,-8.905740478958935,
2019-09-12 12:00:00,-10.065569575195015,
2019-09-12 13:30:00,-23.282565759865196,
2019-09-12 15:00:00,-22.188862878529726,
2019-09-12 15:30:30,-22.188862878529726,
2019-09-12 23:59:59,-31.451646125053614,c
2019-09-13 00:00:00,-61.51218456253782,
2019-09-13 10:00:00,-63.602886117683354,
2019-09-13 10:30:00,-82.26801666021869,
2019-09-13 12:00:00,-98.48127663561105,
2019-09-13 13:30:00,-84.75223150922433,
2019-09-13 15:00:00,-78.35039268265515,
2019-09-13 15:30:30,-78.35039268265515,
2019-09-13 23:59:59,-83.47595139625966,w
2019-09-16 00:00:00,-68.34684841010049,
2019-09-16 10:00:00,-80.62787470786571,
2019-09-16 10:30:00,-73.05110912192315,
2019-09-16 12:00:00,-50.65071114814057,
2019-09-16 13:30:00,-51.853336582911766,
2019-09-16 15:00:00,-50.906500671073054,
2019-09-16 15:30:30,-50.906500671073054,
2019-09-16 23:59:59,-50.505845336585494,c
2019-09-17 00:00:00,-41.49184376162588,
2019-09-17 10:00:00,-30.507359258983282,
2019-09-17 10:30:00,-38.19994037042707,
2019-09-17 12:00:00,-50.80683976845816,
2019-09-17 13:30:00,-56.03754097491726,
2019-09-17 15:00:00,-59.686043649461865,
2019-09-17 15:30:30,-59.686043649461865,
2019-09-17 23:59:59,-64.49837180523276,c
2019-09-18 00:00:00,-76.57491971044912,
2019-09-18 10:00:00,-75.0468482756868,
2019-09-18 10:30:00,-81.53411908843368,
2019-09-18 12:00:00,-87.36603257991821,
2019-09-18 13:30:00,-84.57783132489473,
2019-09-18 15:00:00,-86.62279853720814,
2019-09-18 15:30:30,-86.62279853720814,
2019-09-18 23:59:59,-84.94124805556983,c
2019-09-19 00:00:00,-79.51942523536904,
2019-09-19 10:00:00,-96.8874094658032,
2019-09-19 10:30:00,-86.28620731314868,
2019-09-19 12:00:00,-91.65715543839856,
2019-09-19 13:30:00,-111.60789213710054,
2019-09-19 15:00:00,-89.87704300002456,
2019-09-19 15:30:30,-89.87704300002456,
2019-09-19 23:59:59,-83.56015656097382,c
2019-09-20 00:00:00,-90.77581247471794,
2019-09-20 10:00:00,-64.14967649383098,
2019-09-20 10:30:00,-68.6548058901608,
2019-09-20 12:00:00,-79.08463951499834,
2019-09-20 13:30:00,-84.22412212489397,
2019-09-20 15:00:00,-74.50532755216659,
2019-09-20 15:30:30,-74.50532755216659,
2019-09-20 23:59:59,-93.93791015353872,e
2019-09-23 00:00:00,-71.33199065726026,
2019-09-23 10:00:00,-83.44424186829626,
2019-09-23 10:30:00,-90.20871560379193,
2019-09-23 12:00:00,-107.36821372866034,
2019-09-23 13:30:00,-116.11019166797847,
2019-09-23 15:00:00,-103.41051573079005,
2019-09-23 15:30:30,-103.41051573079005,
2019-09-23 23:59:59,-102.05568222830891,c
2019-09-24 00:00:00,-102.46505642921105,
2019-09-24 10:00:00,-134.20364574877024,
2019-09-24 10:30:00,-144.64486623738333,
2019-09-24 12:00:00,-116.44277587186545,
2019-09-24 13:30:00,-121.69017670627088,
2019-09-24 15:00:00,-126.82830268842652,
2019-09-24 15:30:30,-126.82830268842652,
2019-09-24 23:59:59,-115.54469377741738,c
2019-09-25 00:00:00,-101.65513944861964,
2019-09-25 10:00:00,-106.47046357842906,
2019-09-25 10:30:00,-86.77108966119589,
2019-09-25 12:00:00,-93.82515356755704,
2019-09-25 13:30:00,-108.73717696335912,
2019-09-25 15:00:00,-117.19063539628684,
2019-09-25 15:30:30,-117.19063539628684,
2019-09-25 23:59:59,-115.26874767037556,c
2019-09-26 00:00:00,-126.10845157328993,
2019-09-26 10:00:00,-143.18133721557558,
2019-09-26 10:30:00,-114.65736888809055,
2019-09-26 12:00:00,-101.58023696733267,
2019-09-26 13:30:00,-90.82781686796322,
2019-09-26 15:00:00,-89.98541938970834,
2019-09-26 15:30:30,-89.98541938970834,
2019-09-26 23:59:59,-78.99678098995685,c
