date,PAR2_AD_20220613,meta
2022-03-25 15:30:30,-538.2827633122162,
2022-03-25 23:59:59,-538.175295370783,w
2022-03-28 00:00:00,-541.7013790954767,
2022-03-28 10:00:00,-575.5415937608227,
2022-03-28 10:30:00,-578.3571634939253,
2022-03-28 12:00:00,-574.0812413145842,
2022-03-28 13:30:00,-573.8069675560321,
2022-03-28 15:00:00,-583.1358449339274,
2022-03-28 15:30:30,-583.1358449339274,
2022-03-28 23:59:59,-595.3094394828059,c
2022-03-29 00:00:00,-603.6217826115334,
2022-03-29 10:00:00,-622.8187392884374,
2022-03-29 10:30:00,-620.0085767206705,
2022-03-29 12:00:00,-626.9789588054819,
2022-03-29 13:30:00,-617.886684312692,
2022-03-29 15:00:00,-641.877287593295,
2022-03-29 15:30:30,-641.877287593295,
2022-03-29 23:59:59,-639.0390404080897,c
2022-03-30 00:00:00,-634.901488502911,
2022-03-30 10:00:00,-644.26185979809,
2022-03-30 10:30:00,-627.0610056791324,
2022-03-30 12:00:00,-617.8418990516333,
2022-03-30 13:30:00,-622.2256375604696,
2022-03-30 15:00:00,-602.5045085953441,
2022-03-30 15:30:30,-602.5045085953441,
2022-03-30 23:59:59,-592.4214264062754,c
2022-03-31 00:00:00,-566.6556462116408,
2022-03-31 10:00:00,-592.9135373561589,
2022-03-31 10:30:00,-587.7328342513822,
2022-03-31 12:00:00,-607.1207718443477,
2022-03-31 13:30:00,-592.7670064767015,
2022-03-31 15:00:00,-585.6969224093391,
2022-03-31 15:30:30,-585.6969224093391,
2022-03-31 23:59:59,-573.3985480343489,c
2022-04-01 00:00:00,-560.7084217673545,
2022-04-01 10:00:00,-588.1498736148297,
2022-04-01 10:30:00,-586.7086031102114,
2022-04-01 12:00:00,-594.215442351639,
2022-04-01 13:30:00,-599.9315880338839,
2022-04-01 15:00:00,-618.9352620614078,
2022-04-01 15:30:30,-618.9352620614078,
2022-04-01 23:59:59,-616.3069637066377,w
2022-04-04 00:00:00,-602.5303948366363,
2022-04-04 10:00:00,-615.4666308609552,
2022-04-04 10:30:00,-596.1700551807805,
2022-04-04 12:00:00,-589.3002553757192,
2022-04-04 13:30:00,-575.4416834176033,
2022-04-04 15:00:00,-594.1723909352278,
2022-04-04 15:30:30,-594.1723909352278,
2022-04-04 23:59:59,-584.7674375503574,c
2022-04-05 00:00:00,-572.6934405864857,
2022-04-05 10:00:00,-594.3044330497104,
2022-04-05 10:30:00,-566.8932461408779,
2022-04-05 12:00:00,-572.3824376910088,
2022-04-05 13:30:00,-556.7186936177067,
2022-04-05 15:00:00,-548.0905757649596,
2022-04-05 15:30:30,-548.0905757649596,
2022-04-05 23:59:59,-536.2874906722525,c
2022-04-06 00:00:00,-538.5636795133786,
2022-04-06 10:00:00,-531.7744143285214,
2022-04-06 10:30:00,-527.1697417474372,
2022-04-06 12:00:00,-531.2635463734631,
2022-04-06 13:30:00,-540.0583704908813,
2022-04-06 15:00:00,-552.1318633384145,
2022-04-06 15:30:30,-552.1318633384145,
2022-04-06 23:59:59,-535.3437335261766,c
2022-04-07 00:00:00,-535.0803369063134,
2022-04-07 10:00:00,-571.7981121110327,
2022-04-07 10:30:00,-574.1262430054186,
2022-04-07 12:00:00,-552.342142477154,
2022-04-07 13:30:00,-558.784660005193,
2022-04-07 15:00:00,-552.5893332506438,
2022-04-07 15:30:30,-552.5893332506438,
2022-04-07 23:59:59,-550.9903324781058,c
2022-04-08 00:00:00,-539.2952785072839,
2022-04-08 10:00:00,-548.542582687,
2022-04-08 10:30:00,-549.9538258055248,
2022-04-08 12:00:00,-525.9589847071641,
2022-04-08 13:30:00,-517.8446674625926,
2022-04-08 15:00:00,-514.2182736618958,
2022-04-08 15:30:30,-514.2182736618958,
2022-04-08 23:59:59,-498.87727875998473,w
2022-04-11 00:00:00,-494.3650577253036,
2022-04-11 10:00:00,-495.68042668171563,
2022-04-11 10:30:00,-483.3569722308106,
2022-04-11 12:00:00,-477.74459884470036,
2022-04-11 13:30:00,-488.42571374009685,
2022-04-11 15:00:00,-484.57397812413603,
2022-04-11 15:30:30,-484.57397812413603,
2022-04-11 23:59:59,-465.7262968226836,c
2022-04-12 00:00:00,-487.08517924445357,
2022-04-12 10:00:00,-501.36252557204205,
2022-04-12 10:30:00,-476.91046048134194,
2022-04-12 12:00:00,-465.13815282520216,
2022-04-12 13:30:00,-454.6610584943437,
2022-04-12 15:00:00,-455.4436883010401,
2022-04-12 15:30:30,-455.4436883010401,
2022-04-12 23:59:59,-447.28559157520226,c
2022-04-13 00:00:00,-447.500251598473,
2022-04-13 10:00:00,-472.9385860139257,
2022-04-13 10:30:00,-470.9521633614388,
2022-04-13 12:00:00,-461.1581385390032,
2022-04-13 13:30:00,-464.4704729124177,
2022-04-13 15:00:00,-461.65385595211137,
2022-04-13 15:30:30,-461.65385595211137,
2022-04-13 23:59:59,-464.1338461979583,c
2022-04-14 00:00:00,-458.5163831779463,
2022-04-14 10:00:00,-443.2129291889845,
2022-04-14 10:30:00,-431.9430227951523,
2022-04-14 12:00:00,-420.5730631370533,
2022-04-14 13:30:00,-417.71361056599915,
2022-04-14 15:00:00,-407.6817559241232,
2022-04-14 15:30:30,-407.6817559241232,
2022-04-14 23:59:59,-394.46709834543935,c
2022-04-15 00:00:00,-394.46709834543935,
2022-04-15 10:00:00,-394.46709834543935,
2022-04-15 10:30:00,-394.46709834543935,
2022-04-15 12:00:00,-394.46709834543935,
2022-04-15 13:30:00,-394.46709834543935,
2022-04-15 15:00:00,-394.46709834543935,
2022-04-15 15:30:30,-394.46709834543935,
2022-04-15 23:59:59,-394.46709834543935,w
2022-04-18 00:00:00,-386.5097257276302,
2022-04-18 10:00:00,-378.6883600601327,
2022-04-18 10:30:00,-388.11884960284124,
2022-04-18 12:00:00,-380.3477800758793,
2022-04-18 13:30:00,-385.8066791024329,
2022-04-18 15:00:00,-372.193134797466,
2022-04-18 15:30:30,-372.193134797466,
2022-04-18 23:59:59,-377.8038447505281,c
2022-04-19 00:00:00,-367.0084098587357,
2022-04-19 10:00:00,-402.07434689526747,
2022-04-19 10:30:00,-408.1198338537771,
2022-04-19 12:00:00,-410.32806591889334,
2022-04-19 13:30:00,-377.0209345033155,
2022-04-19 15:00:00,-362.84526993710926,
2022-04-19 15:30:30,-362.84526993710926,
2022-04-19 23:59:59,-373.9918604824654,c
2022-04-20 00:00:00,-380.4719135659867,
2022-04-20 10:00:00,-354.4714849649723,
2022-04-20 10:30:00,-335.59076633439156,
2022-04-20 12:00:00,-335.01020819454584,
2022-04-20 13:30:00,-335.13055345021894,
2022-04-20 15:00:00,-319.1821278076188,
2022-04-20 15:30:30,-319.1821278076188,
2022-04-20 23:59:59,-324.37016340102866,c
2022-04-21 00:00:00,-348.1328737765248,
2022-04-21 10:00:00,-337.6758694117947,
2022-04-21 10:30:00,-316.93517570737765,
2022-04-21 12:00:00,-328.05361813976083,
2022-04-21 13:30:00,-329.45296514325685,
2022-04-21 15:00:00,-312.08225358739344,
2022-04-21 15:30:30,-312.08225358739344,
2022-04-21 23:59:59,-311.62180708635674,c
2022-04-22 00:00:00,-319.0121253011538,
2022-04-22 10:00:00,-318.5492544239992,
2022-04-22 10:30:00,-308.18252708062585,
2022-04-22 12:00:00,-319.6834402869814,
2022-04-22 13:30:00,-326.396451418574,
2022-04-22 15:00:00,-319.5009579885367,
2022-04-22 15:30:30,-319.5009579885367,
2022-04-22 23:59:59,-311.92816308883414,w
2022-04-25 00:00:00,-322.8373225326658,
2022-04-25 10:00:00,-307.6271869396835,
2022-04-25 10:30:00,-302.9340453514858,
2022-04-25 12:00:00,-286.15213699984065,
2022-04-25 13:30:00,-296.78854911966096,
2022-04-25 15:00:00,-280.1532314975302,
2022-04-25 15:30:30,-280.1532314975302,
2022-04-25 23:59:59,-284.42074092406995,c
2022-04-26 00:00:00,-283.8919055744535,
2022-04-26 10:00:00,-272.8809747097953,
2022-04-26 10:30:00,-258.9735203733791,
2022-04-26 12:00:00,-237.37025557842796,
2022-04-26 13:30:00,-222.63211565252553,
2022-04-26 15:00:00,-217.43533627908667,
2022-04-26 15:30:30,-217.43533627908667,
2022-04-26 23:59:59,-212.4286014698022,c
2022-04-27 00:00:00,-208.53515992237013,
2022-04-27 10:00:00,-183.98580361000185,
2022-04-27 10:30:00,-175.0742333660439,
2022-04-27 12:00:00,-186.6645664730285,
2022-04-27 13:30:00,-178.00945203023448,
2022-04-27 15:00:00,-167.52469303840732,
2022-04-27 15:30:30,-167.52469303840732,
2022-04-27 23:59:59,-154.11609542755667,c
2022-04-28 00:00:00,-144.48740014640669,
2022-04-28 10:00:00,-136.04431023860437,
2022-04-28 10:30:00,-128.19952206165277,
2022-04-28 12:00:00,-127.61494444508145,
2022-04-28 13:30:00,-133.5774369418408,
2022-04-28 15:00:00,-135.32069180052483,
2022-04-28 15:30:30,-135.32069180052483,
2022-04-28 23:59:59,-121.54207290049678,c
2022-04-29 00:00:00,-123.1294352948342,
2022-04-29 10:00:00,-148.24747293657492,
2022-04-29 10:30:00,-127.6501903288555,
2022-04-29 12:00:00,-116.95627847367467,
2022-04-29 13:30:00,-105.61343030510702,
2022-04-29 15:00:00,-103.3232603089489,
2022-04-29 15:30:30,-103.3232603089489,
2022-04-29 23:59:59,-99.82302100810298,w
2022-05-02 00:00:00,-108.94033118561825,
2022-05-02 10:00:00,-144.14703863200637,
2022-05-02 10:30:00,-150.20948311209392,
2022-05-02 12:00:00,-131.25748712270163,
2022-05-02 13:30:00,-108.787761221516,
2022-05-02 15:00:00,-105.50982065334983,
2022-05-02 15:30:30,-105.50982065334983,
2022-05-02 23:59:59,-142.8728293720578,c
2022-05-03 00:00:00,-140.92571529745425,
2022-05-03 10:00:00,-137.02331158836787,
2022-05-03 10:30:00,-124.7887187515446,
2022-05-03 12:00:00,-128.62994931214575,
2022-05-03 13:30:00,-148.4739800446468,
2022-05-03 15:00:00,-152.39974109421203,
2022-05-03 15:30:30,-152.39974109421203,
2022-05-03 23:59:59,-144.4264025063674,c
2022-05-04 00:00:00,-148.20723268363187,
2022-05-04 10:00:00,-142.1593419744845,
2022-05-04 10:30:00,-156.16109870832085,
2022-05-04 12:00:00,-166.281368597679,
2022-05-04 13:30:00,-177.73229037320695,
2022-05-04 15:00:00,-190.71751479918439,
2022-05-04 15:30:30,-190.71751479918439,
2022-05-04 23:59:59,-207.82875069135892,c
2022-05-05 00:00:00,-184.4391930325668,
2022-05-05 10:00:00,-158.90976956788577,
2022-05-05 10:30:00,-136.96049493024586,
2022-05-05 12:00:00,-152.08367442070974,
2022-05-05 13:30:00,-122.64224972413655,
2022-05-05 15:00:00,-117.67943276076022,
2022-05-05 15:30:30,-117.67943276076022,
2022-05-05 23:59:59,-120.48881997818808,c
2022-05-06 00:00:00,-134.20734647845305,
2022-05-06 10:00:00,-143.4045929496522,
2022-05-06 10:30:00,-145.95858908628946,
2022-05-06 12:00:00,-124.0454552030518,
2022-05-06 13:30:00,-120.59737722241357,
2022-05-06 15:00:00,-110.28972984209781,
2022-05-06 15:30:30,-110.28972984209781,s
2022-05-06 23:59:59,-115.10808232468983,w
2022-05-09 00:00:00,-121.73937059048296,
2022-05-09 10:00:00,-155.91500995695196,
2022-05-09 10:30:00,-152.8536958082101,
2022-05-09 12:00:00,-169.53644167939441,
2022-05-09 13:30:00,-152.043483081247,
2022-05-09 15:00:00,-179.70910665255147,
2022-05-09 15:30:30,-179.70910665255147,
2022-05-09 23:59:59,-188.29233105461563,c
2022-05-10 00:00:00,-160.32837864642502,
2022-05-10 10:00:00,-279.4428044517738,
2022-05-10 10:30:00,-356.32567522573186,
2022-05-10 12:00:00,-323.2580707459209,
2022-05-10 13:30:00,-354.13779118510206,
2022-05-10 15:00:00,-357.85122905151593,
2022-05-10 15:30:30,-357.85122905151593,u
2022-05-10 23:59:59,-362.48487249004836,c
2022-05-11 00:00:00,-345.59611814273217,
2022-05-11 10:00:00,-380.2076857521349,
2022-05-11 10:30:00,-328.8463404844848,
2022-05-11 12:00:00,-314.3983628525946,
2022-05-11 13:30:00,-292.6948630925141,
2022-05-11 15:00:00,-280.50929303788973,
2022-05-11 15:30:30,-280.50929303788973,
2022-05-11 23:59:59,-290.02177352688557,c
2022-05-12 00:00:00,-283.16027647575174,
2022-05-12 10:00:00,-313.6439367662472,
2022-05-12 10:30:00,-293.69323494380444,
2022-05-12 12:00:00,-237.38844823104526,
2022-05-12 13:30:00,-206.3066571629312,
2022-05-12 15:00:00,-207.99355328704397,
2022-05-12 15:30:30,-207.99355328704397,
2022-05-12 23:59:59,-215.15967025223816,c
2022-05-13 00:00:00,-198.75546725998683,
2022-05-13 10:00:00,-153.79590025843453,
2022-05-13 10:30:00,-129.86511684953774,
2022-05-13 12:00:00,-94.08686612159076,
2022-05-13 13:30:00,-99.30128025609591,
2022-05-13 15:00:00,-100.57061947745092,
2022-05-13 15:30:30,-100.57061947745092,
2022-05-13 23:59:59,-112.67194278929267,w
2022-05-16 00:00:00,-115.48639968021135,
2022-05-16 10:00:00,-65.70066215331312,
2022-05-16 10:30:00,-63.6714939358923,
2022-05-16 12:00:00,-56.27967401204279,
2022-05-16 13:30:00,-72.83268962453639,
2022-05-16 15:00:00,-59.634382118534745,
2022-05-16 15:30:30,-59.634382118534745,
2022-05-16 23:59:59,-55.24929901519147,c
2022-05-17 00:00:00,-87.02396014039613,
2022-05-17 10:00:00,-66.55256515202049,
2022-05-17 10:30:00,-59.3639252473009,
2022-05-17 12:00:00,-47.56103146933583,
2022-05-17 13:30:00,-46.94259430783987,
2022-05-17 15:00:00,-59.80196488748109,
2022-05-17 15:30:30,-59.80196488748109,
2022-05-17 23:59:59,-56.80324528524267,c
2022-05-18 00:00:00,-58.103345784905,
2022-05-18 10:00:00,-25.276008202122483,
2022-05-18 10:30:00,-22.52837962096349,
2022-05-18 12:00:00,-36.9643254929139,
2022-05-18 13:30:00,-43.044663655766044,
2022-05-18 15:00:00,-35.516592125050565,
2022-05-18 15:30:30,-35.516592125050565,
2022-05-18 23:59:59,-30.786745644729507,c
2022-05-19 00:00:00,-48.34422135863264,
2022-05-19 10:00:00,-11.779836388086864,
2022-05-19 10:30:00,-14.305705496898284,
2022-05-19 12:00:00,-27.2543259403851,
2022-05-19 13:30:00,-30.211562512562395,
2022-05-19 15:00:00,-47.73690118639968,
2022-05-19 15:30:30,-47.73690118639968,
2022-05-19 23:59:59,-30.00882552483391,c
2022-05-20 00:00:00,-47.335724212697755,
2022-05-20 10:00:00,-34.03418153375975,
2022-05-20 10:30:00,-23.62082751756671,
2022-05-20 12:00:00,-15.475132762834093,
2022-05-20 13:30:00,-23.082699259134287,
2022-05-20 15:00:00,-25.50402824502541,
2022-05-20 15:30:30,-25.50402824502541,
2022-05-20 23:59:59,-50.31795790614174,w
2022-05-23 00:00:00,-53.49537431903434,
2022-05-23 10:00:00,-55.19592282626374,
2022-05-23 10:30:00,-39.710271457662316,
2022-05-23 12:00:00,-28.44243827849334,
2022-05-23 13:30:00,-25.81037615246464,
2022-05-23 15:00:00,-30.928974270503986,
2022-05-23 15:30:30,-30.928974270503986,
2022-05-23 23:59:59,-40.29378938708308,c
2022-05-24 00:00:00,-52.17469572573131,
2022-05-24 10:00:00,-39.81277114713956,
2022-05-24 10:30:00,-1.9228143468579617,
2022-05-24 12:00:00,-15.825623763182094,
2022-05-24 13:30:00,-16.965752815882965,
2022-05-24 15:00:00,-20.637886219819208,
2022-05-24 15:30:30,-20.637886219819208,
2022-05-24 23:59:59,-36.973250686266084,c
2022-05-25 00:00:00,-45.122555566633054,
2022-05-25 10:00:00,-37.6412415452248,
2022-05-25 10:30:00,-33.98609021083543,
2022-05-25 12:00:00,-5.1785751651437835,
2022-05-25 13:30:00,-10.350126259771201,
2022-05-25 15:00:00,-21.707410521871665,
2022-05-25 15:30:30,-21.707410521871665,
2022-05-25 23:59:59,-14.806566639948613,c
2022-05-26 00:00:00,-0.22144803588292916,
2022-05-26 10:00:00,12.178298409695344,
2022-05-26 10:30:00,27.024436803287642,
2022-05-26 12:00:00,-5.796946177216398,
2022-05-26 13:30:00,-9.694214267248114,
2022-05-26 15:00:00,-13.53407339878585,
2022-05-26 15:30:30,-13.53407339878585,
2022-05-26 23:59:59,-12.24569798307246,c
2022-05-27 00:00:00,-28.277581039933878,
2022-05-27 10:00:00,-12.0489909303881,
2022-05-27 10:30:00,-19.945781884100796,
2022-05-27 12:00:00,-24.14818774620376,
2022-05-27 13:30:00,-36.340355744945924,
2022-05-27 15:00:00,-45.07280641188251,
2022-05-27 15:30:30,-45.07280641188251,
2022-05-27 23:59:59,-48.31695750609697,w
2022-05-30 00:00:00,-48.31695750609697,
2022-05-30 10:00:00,-48.31695750609697,
2022-05-30 10:30:00,-48.31695750609697,
2022-05-30 12:00:00,-48.31695750609697,
2022-05-30 13:30:00,-48.31695750609697,
2022-05-30 15:00:00,-48.31695750609697,
2022-05-30 15:30:30,-48.31695750609697,
2022-05-30 23:59:59,-48.31695750609697,c
2022-05-31 00:00:00,-54.442408547084625,
2022-05-31 10:00:00,-44.96906841324986,
2022-05-31 10:30:00,-44.591448792464575,
2022-05-31 12:00:00,-67.32132005096625,
2022-05-31 13:30:00,-54.8441192703126,
2022-05-31 15:00:00,-63.483249379943516,
2022-05-31 15:30:30,-63.483249379943516,m
2022-05-31 23:59:59,-31.376337731774044,c
2022-06-01 00:00:00,-32.16445211428314,
2022-06-01 10:00:00,-36.025404379141946,
2022-06-01 10:30:00,-18.641064115063273,
2022-06-01 12:00:00,8.168881163702906,
2022-06-01 13:30:00,5.751447841388114,
2022-06-01 15:00:00,21.658638903806192,
2022-06-01 15:30:30,21.658638903806192,
2022-06-01 23:59:59,29.354678304958597,c
2022-06-02 00:00:00,28.512729054190224,
2022-06-02 10:00:00,24.995792604038826,
2022-06-02 10:30:00,42.09864925603108,
2022-06-02 12:00:00,52.82158898620442,
2022-06-02 13:30:00,38.143984378853986,
2022-06-02 15:00:00,25.17276410598589,
2022-06-02 15:30:30,25.17276410598589,
2022-06-02 23:59:59,12.566598890721863,c
2022-06-03 00:00:00,25.85297661992155,
2022-06-03 10:00:00,32.774515167515496,
2022-06-03 10:30:00,19.65862928818146,
2022-06-03 12:00:00,17.104443712856224,
2022-06-03 13:30:00,-14.083495787352845,
2022-06-03 15:00:00,-7.913768036630145,
2022-06-03 15:30:30,-7.913768036630145,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,32.13460295942257,
2022-06-06 10:00:00,64.43101223692582,
2022-06-06 10:30:00,76.02110948409867,
2022-06-06 12:00:00,45.463323632249626,
2022-06-06 13:30:00,19.564406341877913,
2022-06-06 15:00:00,39.80082152599436,
2022-06-06 15:30:30,39.80082152599436,
2022-06-06 23:59:59,32.206542535018556,c
2022-06-07 00:00:00,19.199647279778972,
2022-06-07 10:00:00,0.3585949793540806,
2022-06-07 10:30:00,-50.561903649369754,
2022-06-07 12:00:00,-179.34779011985339,
2022-06-07 13:30:00,-213.1991403415428,
2022-06-07 15:00:00,-158.60341534599527,
2022-06-07 15:30:30,-158.60341534599527,u
2022-06-07 23:59:59,-156.69266707249992,c
2022-06-08 00:00:00,-158.86791039061936,
2022-06-08 10:00:00,-142.18988351278784,
2022-06-08 10:30:00,-131.57492990115298,
2022-06-08 12:00:00,-109.77454907008266,
2022-06-08 13:30:00,-119.73259212281673,
2022-06-08 15:00:00,-116.58058660640202,
2022-06-08 15:30:30,-116.58058660640202,
2022-06-08 23:59:59,-109.8941303131663,c
2022-06-09 00:00:00,-110.37156899159723,
2022-06-09 10:00:00,-152.55941620691425,
2022-06-09 10:30:00,-146.6935936345001,
2022-06-09 12:00:00,-227.9435058746744,
2022-06-09 13:30:00,-202.10023329423703,
2022-06-09 15:00:00,-208.35823638065384,
2022-06-09 15:30:30,-208.35823638065384,
2022-06-09 23:59:59,-227.6922910624156,c
2022-06-10 00:00:00,-216.15376691871737,
2022-06-10 10:00:00,-194.18051833156622,
2022-06-10 10:30:00,-186.02859833988876,
2022-06-10 12:00:00,-174.67224729480043,
2022-06-10 13:30:00,-188.30407825847547,
2022-06-10 15:00:00,-188.18720051053057,
2022-06-10 15:30:30,-188.18720051053057,
2022-06-10 23:59:59,-189.64555663446143,w
2022-06-13 00:00:00,-179.34943225553954,
2022-06-13 10:00:00,-205.5869514928788,
2022-06-13 10:30:00,-191.57963462379175,
2022-06-13 12:00:00,-198.63996931915253,
2022-06-13 13:30:00,-203.15115157557804,
2022-06-13 15:00:00,-241.4887300885612,
2022-06-13 15:30:30,-241.4887300885612,
2022-06-13 23:59:59,-230.7091785301312,c
2022-06-14 00:00:00,-227.04570339062187,
2022-06-14 10:00:00,-251.85744358817945,
2022-06-14 10:30:00,-232.49587700176787,
2022-06-14 12:00:00,-202.64723463199303,
2022-06-14 13:30:00,-183.49525536921274,
2022-06-14 15:00:00,-188.74045892123743,
2022-06-14 15:30:30,-188.74045892123743,
2022-06-14 23:59:59,-198.370942043795,c
2022-06-15 00:00:00,-220.9535420711691,
2022-06-15 10:00:00,-174.3621555468665,
2022-06-15 10:30:00,-163.0448364354894,
2022-06-15 12:00:00,-158.94580340359718,
2022-06-15 13:30:00,-157.53837926828183,
2022-06-15 15:00:00,-133.89570914873482,
2022-06-15 15:30:30,-133.89570914873482,
2022-06-15 23:59:59,-139.54388448707525,c
2022-06-16 00:00:00,-136.00873745820175,
2022-06-16 10:00:00,-96.48484773934132,
2022-06-16 10:30:00,-78.32756662096114,
2022-06-16 12:00:00,-39.10160897682954,
2022-06-16 13:30:00,-38.97532946043066,
2022-06-16 15:00:00,-39.914095471396706,
2022-06-16 15:30:30,-39.914095471396706,
2022-06-16 23:59:59,-47.83533574245672,c
2022-06-17 00:00:00,-35.05650551764161,
2022-06-17 10:00:00,-9.797540107766395,
2022-06-17 10:30:00,-36.1099576098315,
2022-06-17 12:00:00,17.130221736566682,
2022-06-17 13:30:00,17.078512958768627,
2022-06-17 15:00:00,23.21315934293912,
2022-06-17 15:30:30,23.21315934293912,q
2022-06-17 23:59:59,21.48690365571484,w
2022-06-20 00:00:00,21.48690365571484,
2022-06-20 10:00:00,21.48690365571484,
2022-06-20 10:30:00,21.48690365571484,
2022-06-20 12:00:00,21.48690365571484,
2022-06-20 13:30:00,21.48690365571484,
2022-06-20 15:00:00,21.48690365571484,
2022-06-20 15:30:30,21.48690365571484,
2022-06-20 23:59:59,21.48690365571484,c
2022-06-21 00:00:00,12.099242146527729,
2022-06-21 10:00:00,40.8381584611134,
2022-06-21 10:30:00,26.735626909679112,
2022-06-21 12:00:00,18.123413001353015,
2022-06-21 13:30:00,-46.11092359725882,
2022-06-21 15:00:00,-76.07019208116802,
2022-06-21 15:30:30,-76.07019208116802,
2022-06-21 23:59:59,-90.51952736214201,c
2022-06-22 00:00:00,-98.0964578291547,
2022-06-22 10:00:00,-99.7402693060902,
2022-06-22 10:30:00,-185.34739362915334,
2022-06-22 12:00:00,-168.677333811242,
2022-06-22 13:30:00,-161.80917830253435,
2022-06-22 15:00:00,-202.94655090861696,
2022-06-22 15:30:30,-202.94655090861696,
2022-06-22 23:59:59,-208.11794142127124,c
2022-06-23 00:00:00,-211.8314259062884,
2022-06-23 10:00:00,-217.1995905311114,
2022-06-23 10:30:00,-228.91743306015698,
2022-06-23 12:00:00,-239.97422295882828,
2022-06-23 13:30:00,-265.61044177640485,
2022-06-23 15:00:00,-288.56113425990736,
2022-06-23 15:30:30,-288.56113425990736,
2022-06-23 23:59:59,-300.53228422555924,c
2022-06-24 00:00:00,-307.27141366926446,
2022-06-24 10:00:00,-365.22126088709774,
2022-06-24 10:30:00,-433.7388914581576,
2022-06-24 12:00:00,-386.5338694143246,
2022-06-24 13:30:00,-315.28787360742126,
2022-06-24 15:00:00,-267.83835344507634,
2022-06-24 15:30:30,-267.83835344507634,
2022-06-24 23:59:59,-484.71487957591614,e
2022-06-27 00:00:00,-465.0667252746333,
2022-06-27 10:00:00,-445.5074732030232,
2022-06-27 10:30:00,-481.86520673349344,
2022-06-27 12:00:00,-525.2490563655393,
2022-06-27 13:30:00,-526.1174140795131,
2022-06-27 15:00:00,-520.2188022104748,
2022-06-27 15:30:30,-520.2188022104748,
2022-06-27 23:59:59,-501.5424980998598,c
2022-06-28 00:00:00,-512.9031883715545,
2022-06-28 10:00:00,-511.4930022768639,
2022-06-28 10:30:00,-504.07633854414007,
2022-06-28 12:00:00,-502.1174397991721,
2022-06-28 13:30:00,-501.5168654933874,
2022-06-28 15:00:00,-507.0363935375999,
2022-06-28 15:30:30,-507.0363935375999,
2022-06-28 23:59:59,-506.2362225317346,c
2022-06-29 00:00:00,-503.4165647314205,
2022-06-29 10:00:00,-534.0563809366861,
2022-06-29 10:30:00,-558.5124265681395,
2022-06-29 12:00:00,-573.4458161700771,
2022-06-29 13:30:00,-577.0657019440287,
2022-06-29 15:00:00,-592.8480886365401,
2022-06-29 15:30:30,-592.8480886365401,
2022-06-29 23:59:59,-585.2969245957199,c
2022-06-30 00:00:00,-572.7913198907682,
2022-06-30 10:00:00,-563.679829700203,
2022-06-30 10:30:00,-587.9874940412567,
2022-06-30 12:00:00,-590.5472226020701,
2022-06-30 13:30:00,-592.3469117050278,
2022-06-30 15:00:00,-579.0196322718409,
2022-06-30 15:30:30,-579.0196322718409,
2022-06-30 23:59:59,-553.5074950796231,c
2022-07-01 00:00:00,-573.2322187818477,
2022-07-01 10:00:00,-605.2368263313467,
2022-07-01 10:30:00,-601.1779328300354,
2022-07-01 12:00:00,-573.0850849552066,
2022-07-01 13:30:00,-562.245416417687,
2022-07-01 15:00:00,-565.8081312714578,
2022-07-01 15:30:30,-565.8081312714578,
2022-07-01 23:59:59,-568.0101338250654,w
2022-07-04 00:00:00,-568.0101338250654,
2022-07-04 10:00:00,-568.0101338250654,
2022-07-04 10:30:00,-568.0101338250654,
2022-07-04 12:00:00,-568.0101338250654,
2022-07-04 13:30:00,-568.0101338250654,
2022-07-04 15:00:00,-568.0101338250654,
2022-07-04 15:30:30,-568.0101338250654,
2022-07-04 23:59:59,-568.0101338250654,c
2022-07-05 00:00:00,-557.3562607695027,
2022-07-05 10:00:00,-598.5220781535788,
2022-07-05 10:30:00,-615.688054862068,
2022-07-05 12:00:00,-586.6979252066234,
2022-07-05 13:30:00,-599.4424364526699,
2022-07-05 15:00:00,-607.4523726880298,
2022-07-05 15:30:30,-607.4523726880298,
2022-07-05 23:59:59,-593.3873199622471,c
2022-07-06 00:00:00,-572.3753083323062,
2022-07-06 10:00:00,-581.9827687124721,
2022-07-06 10:30:00,-595.6682168706435,
2022-07-06 12:00:00,-580.9910276226315,
2022-07-06 13:30:00,-581.719238460213,
2022-07-06 15:00:00,-582.1369377166232,
2022-07-06 15:30:30,-582.1369377166232,
2022-07-06 23:59:59,-577.1097752794636,c
2022-07-07 00:00:00,-575.8716382263286,
2022-07-07 10:00:00,-555.7549164980693,
2022-07-07 10:30:00,-564.3453065580312,
2022-07-07 12:00:00,-574.2639244884753,
2022-07-07 13:30:00,-576.2754387224992,
2022-07-07 15:00:00,-569.0712340929591,
2022-07-07 15:30:30,-569.0712340929591,
2022-07-07 23:59:59,-553.326889037138,c
2022-07-08 00:00:00,-547.8486995443552,
2022-07-08 10:00:00,-552.7367976556744,
2022-07-08 10:30:00,-564.3069988593096,
2022-07-08 12:00:00,-558.6655133135587,
2022-07-08 13:30:00,-548.4888220277513,
2022-07-08 15:00:00,-554.2976157814219,
2022-07-08 15:30:30,-554.2976157814219,
2022-07-08 23:59:59,-552.2515600258662,w
2022-07-11 00:00:00,-580.0636166870936,
2022-07-11 10:00:00,-572.3228306421286,
2022-07-11 10:30:00,-573.6935974404129,
2022-07-11 12:00:00,-579.3949854754111,
2022-07-11 13:30:00,-581.224116764378,
