date,XLPWMT_2021_Q4,meta
2021-11-19 13:30:00,-8.072645018689428,
2021-11-19 15:00:00,-9.075092236771809,
2021-11-19 15:30:30,-9.075092236771809,
2021-11-19 23:59:59,-19.50943050140026,w
0,-19.50943050140026,
0,-19.50943050140026,
0,-19.50943050140026,
0,-19.50943050140026,
0,-19.50943050140026,
0,-19.50943050140026,
0,-19.50943050140026,
0,-19.50943050140026,
2021-11-22 00:00:00,-26.943739781822984,
2021-11-22 10:00:00,-12.83536287698226,
2021-11-22 10:30:00,-5.0490511617979905,
2021-11-22 12:00:00,-5.8766354947280774,
2021-11-22 13:30:00,-33.63949695076016,
2021-11-22 15:00:00,-55.26458027233758,
2021-11-22 15:30:30,-55.26458027233758,u
2021-11-22 23:59:59,-63.79202125941035,c
2021-11-23 00:00:00,-54.371213246270145,
2021-11-23 10:00:00,-54.04397064607096,
2021-11-23 10:30:00,-51.471382858452586,
2021-11-23 12:00:00,-56.2203907902159,
2021-11-23 13:30:00,-60.321847554103414,
2021-11-23 15:00:00,-64.03412137433762,
2021-11-23 15:30:30,-64.03412137433762,
2021-11-23 23:59:59,-66.76202413049523,c
2021-11-24 00:00:00,-69.74478154643933,
2021-11-24 10:00:00,-107.55981858268127,
2021-11-24 10:30:00,-108.94443078033831,
2021-11-24 12:00:00,-115.23066365192491,
2021-11-24 13:30:00,-112.75852547339726,
2021-11-24 15:00:00,-103.4006555266977,
2021-11-24 15:30:30,-103.4006555266977,
2021-11-24 23:59:59,-107.38520100291566,c
2021-11-25 00:00:00,-107.38520100291566,
2021-11-25 10:00:00,-107.38520100291566,
2021-11-25 10:30:00,-107.38520100291566,
2021-11-25 12:00:00,-107.38520100291566,
2021-11-25 13:30:00,-107.38520100291566,
2021-11-25 15:00:00,-107.38520100291566,
2021-11-25 15:30:30,-107.38520100291566,
2021-11-25 23:59:59,-107.38520100291566,c
2021-11-26 00:00:00,-129.0228129234812,
2021-11-26 10:00:00,-159.0014744428366,
2021-11-26 10:30:00,-141.28870525389914,
2021-11-26 12:00:00,-139.18312574197174,
2021-11-26 13:30:00,-139.18312574197174,
2021-11-26 15:00:00,-139.18312574197174,
2021-11-26 15:30:30,-139.18312574197174,
2021-11-26 23:59:59,-113.35821259445709,w
2021-11-29 00:00:00,-127.0681689909317,
2021-11-29 10:00:00,-56.44409437515776,
2021-11-29 10:30:00,-57.85909132263498,
2021-11-29 12:00:00,-51.75430726787411,
2021-11-29 13:30:00,-39.36128123285556,
2021-11-29 15:00:00,-30.20425721235327,
2021-11-29 15:30:30,-30.20425721235327,
2021-11-29 23:59:59,-21.709072501265325,c
2021-11-30 00:00:00,-22.60375596506492,
2021-11-30 10:00:00,-36.35322141339827,
2021-11-30 10:30:00,-42.825074387140205,
2021-11-30 12:00:00,-36.99265619514449,
2021-11-30 13:30:00,-15.532828443833324,
2021-11-30 15:00:00,-32.60939083582244,
2021-11-30 15:30:30,-32.60939083582244,m
2021-11-30 23:59:59,-79.04817304709938,c
2021-12-01 00:00:00,-38.39823726179503,
2021-12-01 10:00:00,-18.065602647765644,
2021-12-01 10:30:00,-12.070797656661371,
2021-12-01 12:00:00,10.937564493877971,
2021-12-01 13:30:00,41.26693899908176,
2021-12-01 15:00:00,28.26723105120834,
2021-12-01 15:30:30,28.26723105120834,
2021-12-01 23:59:59,19.461913107109297,c
2021-12-02 00:00:00,23.85609761900014,
2021-12-02 10:00:00,36.91540165188698,
2021-12-02 10:30:00,40.96049438951255,
2021-12-02 12:00:00,77.05414493792091,
2021-12-02 13:30:00,120.7305788049652,
2021-12-02 15:00:00,126.99221964309757,
2021-12-02 15:30:30,126.99221964309757,
2021-12-02 23:59:59,128.65570856534774,c
2021-12-03 00:00:00,143.24380520017925,
2021-12-03 10:00:00,130.08282865310719,
2021-12-03 10:30:00,110.91617004109295,
2021-12-03 12:00:00,118.09720292910342,
2021-12-03 13:30:00,121.59950420212553,
2021-12-03 15:00:00,122.79411799636719,
2021-12-03 15:30:30,122.79411799636719,
2021-12-03 23:59:59,117.90918962528991,w
2021-12-06 00:00:00,151.57069044270983,
2021-12-06 10:00:00,149.5413578798619,
2021-12-06 10:30:00,163.27982877254712,
2021-12-06 12:00:00,175.79182682673533,
2021-12-06 13:30:00,165.5210146662526,
2021-12-06 15:00:00,161.63813170006875,
2021-12-06 15:30:30,161.63813170006875,
2021-12-06 23:59:59,152.49201337895357,c
2021-12-07 00:00:00,138.56373355711327,
2021-12-07 10:00:00,176.53010801551545,
2021-12-07 10:30:00,178.20279184515329,
2021-12-07 12:00:00,185.7155335917021,
2021-12-07 13:30:00,174.13109158181186,
2021-12-07 15:00:00,169.33162586459574,
2021-12-07 15:30:30,169.33162586459574,
2021-12-07 23:59:59,179.20572356138607,c
2021-12-08 00:00:00,185.27697908683436,
2021-12-08 10:00:00,216.6092180453397,
2021-12-08 10:30:00,199.42438468079544,
2021-12-08 12:00:00,208.85579321457897,
2021-12-08 13:30:00,217.24575073898293,
2021-12-08 15:00:00,213.97065301143954,
2021-12-08 15:30:30,213.97065301143954,
2021-12-08 23:59:59,212.2891122618718,c
2021-12-09 00:00:00,210.81655863827322,
2021-12-09 10:00:00,212.10393202320432,
2021-12-09 10:30:00,215.44477548702758,
2021-12-09 12:00:00,190.25504117178187,
2021-12-09 13:30:00,203.84805007730762,
2021-12-09 15:00:00,174.19290736564076,
2021-12-09 15:30:30,174.19290736564076,
2021-12-09 23:59:59,159.68710228594674,c
2021-12-10 00:00:00,194.16011378373386,
2021-12-10 10:00:00,207.799428591251,
2021-12-10 10:30:00,222.2856231901822,
2021-12-10 12:00:00,205.5851968778093,
2021-12-10 13:30:00,169.92107737784892,
2021-12-10 15:00:00,178.30974469330062,
2021-12-10 15:30:30,178.30974469330062,
2021-12-10 23:59:59,155.54184811883331,w
2021-12-13 00:00:00,185.7407140503149,
2021-12-13 10:00:00,163.45554158984544,
2021-12-13 10:30:00,174.49325942287714,
2021-12-13 12:00:00,212.98442028248843,
2021-12-13 13:30:00,176.40563879768862,
2021-12-13 15:00:00,164.16159465286384,
2021-12-13 15:30:30,164.16159465286384,
2021-12-13 23:59:59,133.1728304327534,c
2021-12-14 00:00:00,133.33870675709676,
2021-12-14 10:00:00,148.77985296746346,
2021-12-14 10:30:00,142.68897620380514,
2021-12-14 12:00:00,121.60293282011452,
2021-12-14 13:30:00,90.51785101355705,
2021-12-14 15:00:00,115.50962873782566,
2021-12-14 15:30:30,115.50962873782566,
2021-12-14 23:59:59,88.575596826891,c
2021-12-15 00:00:00,89.58346303946882,
2021-12-15 10:00:00,88.01572728193179,
2021-12-15 10:30:00,69.3156929930943,
2021-12-15 12:00:00,107.98001959210879,
2021-12-15 13:30:00,114.50306668533514,
2021-12-15 15:00:00,125.11231812340783,
2021-12-15 15:30:30,125.11231812340783,
2021-12-15 23:59:59,111.71928988865787,c
2021-12-16 00:00:00,107.91666573227232,
2021-12-16 10:00:00,132.1710494451338,
2021-12-16 10:30:00,150.02874557012902,
2021-12-16 12:00:00,154.60982427247316,
2021-12-16 13:30:00,182.79732185026631,
2021-12-16 15:00:00,233.23927767828323,
2021-12-16 15:30:30,233.23927767828323,
2021-12-16 23:59:59,234.0432732485759,c
2021-12-17 00:00:00,230.4113791912897,
2021-12-17 10:00:00,214.28818427927254,
2021-12-17 10:30:00,236.1627467265592,
2021-12-17 12:00:00,235.22104392211887,
2021-12-17 13:30:00,293.7474277599236,
2021-12-17 15:00:00,272.5667770057107,
2021-12-17 15:30:30,272.5667770057107,q
2021-12-17 23:59:59,304.9207220902098,w
2021-12-20 00:00:00,288.6819984718081,
2021-12-20 10:00:00,274.11166675480916,
2021-12-20 10:30:00,279.96175012546655,
2021-12-20 12:00:00,296.9135635713087,
2021-12-20 13:30:00,282.55692827692087,
2021-12-20 15:00:00,283.93125263231343,
2021-12-20 15:30:30,283.93125263231343,
2021-12-20 23:59:59,290.63797543658507,c
2021-12-21 00:00:00,302.20713742137804,
2021-12-21 10:00:00,304.03424430357194,
2021-12-21 10:30:00,291.24095390124154,
2021-12-21 12:00:00,279.65230023946003,
2021-12-21 13:30:00,270.0948865871119,
2021-12-21 15:00:00,271.51323292825754,
2021-12-21 15:30:30,271.51323292825754,
2021-12-21 23:59:59,268.98865058024484,e
2021-12-22 00:00:00,254.67091734346,
2021-12-22 10:00:00,269.9424933950297,
2021-12-22 10:30:00,274.3085064537787,
2021-12-22 12:00:00,298.8185788698928,
2021-12-22 13:30:00,291.4960157686167,
2021-12-22 15:00:00,282.22367930247503,
2021-12-22 15:30:30,282.22367930247503,
2021-12-22 23:59:59,295.20889521055693,c
2021-12-23 00:00:00,299.9600165295568,
2021-12-23 10:00:00,325.4738784623925,
2021-12-23 10:30:00,336.4181680749958,
2021-12-23 12:00:00,316.0572984300586,
2021-12-23 13:30:00,312.45241650346713,
2021-12-23 15:00:00,306.8182497437896,
2021-12-23 15:30:30,306.8182497437896,
2021-12-23 23:59:59,317.84174973759036,c
2021-12-24 00:00:00,317.84174973759036,
2021-12-24 10:00:00,317.84174973759036,
2021-12-24 10:30:00,317.84174973759036,
2021-12-24 12:00:00,317.84174973759036,
2021-12-24 13:30:00,317.84174973759036,
2021-12-24 15:00:00,317.84174973759036,
2021-12-24 15:30:30,317.84174973759036,
2021-12-24 23:59:59,317.84174973759036,w
2021-12-27 00:00:00,320.5982723985962,
2021-12-27 10:00:00,316.78467549306004,
2021-12-27 10:30:00,317.9292645875513,
2021-12-27 12:00:00,339.0787462251353,
2021-12-27 13:30:00,335.5090839126163,
2021-12-27 15:00:00,321.80309250350876,
2021-12-27 15:30:30,321.80309250350876,
2021-12-27 23:59:59,328.6841309572452,c
2021-12-28 00:00:00,331.56814622212784,
2021-12-28 10:00:00,316.04417786955065,
2021-12-28 10:30:00,309.50781545337236,
2021-12-28 12:00:00,294.33135576977986,
2021-12-28 13:30:00,300.6878754370021,
2021-12-28 15:00:00,282.42378614684327,
2021-12-28 15:30:30,282.42378614684327,
2021-12-28 23:59:59,287.61968211599583,c
