date,SKYY_2023_Q1,meta
2023-02-17 00:00:00,158.26661636260542,
2023-02-17 10:00:00,225.7450981343227,
2023-02-17 10:30:00,217.6684282422243,
2023-02-17 12:00:00,303.25979327565096,
2023-02-17 13:30:00,363.0353453667109,
2023-02-17 15:00:00,336.1178182766429,
2023-02-17 15:30:30,336.1178182766429,
2023-02-17 23:59:59,306.845077311947,w
2023-02-20 00:00:00,306.845077311947,
2023-02-20 10:00:00,306.845077311947,
2023-02-20 10:30:00,306.845077311947,
2023-02-20 12:00:00,306.845077311947,
2023-02-20 13:30:00,306.845077311947,
2023-02-20 15:00:00,306.845077311947,
2023-02-20 15:30:30,306.845077311947,
2023-02-20 23:59:59,306.845077311947,c
2023-02-21 00:00:00,400.2408276293515,
2023-02-21 10:00:00,277.5911894720001,
2023-02-21 10:30:00,325.69386809571074,
2023-02-21 12:00:00,314.94402602714865,
2023-02-21 13:30:00,296.9885955643924,
2023-02-21 15:00:00,309.6165257309368,
2023-02-21 15:30:30,309.6165257309368,
2023-02-21 23:59:59,293.60383500576677,c
2023-02-22 00:00:00,262.1506774629444,
2023-02-22 10:00:00,246.86842616119952,
2023-02-22 10:30:00,286.1756208131309,
2023-02-22 12:00:00,251.17571755908762,
2023-02-22 13:30:00,239.62724300762045,
2023-02-22 15:00:00,263.3810914480075,
2023-02-22 15:30:30,263.3810914480075,
2023-02-22 23:59:59,255.21304803321482,c
2023-02-23 00:00:00,181.7598557403661,
2023-02-23 10:00:00,206.8686220030487,
2023-02-23 10:30:00,216.8353951813806,
2023-02-23 12:00:00,221.57057000722705,
2023-02-23 13:30:00,196.35667084520423,
2023-02-23 15:00:00,180.66879919207702,
2023-02-23 15:30:30,180.66879919207702,
2023-02-23 23:59:59,174.74663828509313,c
2023-02-24 00:00:00,256.9837757211046,
2023-02-24 10:00:00,234.77420708433874,
2023-02-24 10:30:00,264.8459461754926,
2023-02-24 12:00:00,232.84203983505427,
2023-02-24 13:30:00,242.3629449726185,
2023-02-24 15:00:00,240.9708268471071,
2023-02-24 15:30:30,240.9708268471071,
2023-02-24 23:59:59,229.1387122344364,w
2023-02-27 00:00:00,218.06130418691555,
2023-02-27 10:00:00,181.48790004897944,
2023-02-27 10:30:00,151.3209393430369,
2023-02-27 12:00:00,101.59490642428455,
2023-02-27 13:30:00,116.38025021717351,
2023-02-27 15:00:00,101.08781493953052,
2023-02-27 15:30:30,101.08781493953052,
2023-02-27 23:59:59,124.09850918299605,c
2023-02-28 00:00:00,81.97725638518307,
2023-02-28 10:00:00,59.81557307926346,
2023-02-28 10:30:00,81.45101503083697,
2023-02-28 12:00:00,91.11919231200875,
2023-02-28 13:30:00,66.44859070989264,
2023-02-28 15:00:00,67.86948092498653,
2023-02-28 15:30:30,67.86948092498653,s
2023-02-28 23:59:59,33.84742706715724,c
2023-03-01 00:00:00,40.9013885116691,
2023-03-01 10:00:00,1.9163860247711,
2023-03-01 10:30:00,-4.194483659103298,
2023-03-01 12:00:00,14.926181415558517,
2023-03-01 13:30:00,-8.840666988744829,
2023-03-01 15:00:00,-20.235581888002002,
2023-03-01 15:30:30,-20.235581888002002,
2023-03-01 23:59:59,-10.311244046525417,c
2023-03-02 00:00:00,86.79769616378144,
2023-03-02 10:00:00,-1.8836354253668333,
2023-03-02 10:30:00,-18.937769972592832,
2023-03-02 12:00:00,-50.71763216127272,
2023-03-02 13:30:00,-54.09750169558038,
2023-03-02 15:00:00,-85.03536482543836,
2023-03-02 15:30:30,-85.03536482543836,
2023-03-02 23:59:59,-71.72099600398019,c
2023-03-03 00:00:00,-72.4788708550542,
2023-03-03 10:00:00,-163.9401150085588,
2023-03-03 10:30:00,-188.15880246368204,
2023-03-03 12:00:00,-219.2772265954727,
2023-03-03 13:30:00,-236.26802543932092,
2023-03-03 15:00:00,-238.1161482061567,
2023-03-03 15:30:30,-238.1161482061567,
2023-03-03 23:59:59,-240.8196845738338,w
2023-03-06 00:00:00,-262.06869966997226,
2023-03-06 10:00:00,-158.68925445801915,
2023-03-06 10:30:00,-202.2475252250632,
2023-03-06 12:00:00,-220.75735824633944,
2023-03-06 13:30:00,-194.95378690329642,
2023-03-06 15:00:00,-171.88812921315355,
2023-03-06 15:30:30,-171.88812921315355,
2023-03-06 23:59:59,-169.43334915831372,c
2023-03-07 00:00:00,-227.82171168896014,
2023-03-07 10:00:00,-298.0012110010317,
2023-03-07 10:30:00,-335.05091097087154,
2023-03-07 12:00:00,-337.5808666782608,
2023-03-07 13:30:00,-357.681911977057,
2023-03-07 15:00:00,-340.2589203547403,
2023-03-07 15:30:30,-340.2589203547403,
2023-03-07 23:59:59,-340.2160601987679,c
2023-03-08 00:00:00,-329.3911135244183,
2023-03-08 10:00:00,-329.3912808590177,
2023-03-08 10:30:00,-349.9848394891377,
2023-03-08 12:00:00,-364.1225415287862,
2023-03-08 13:30:00,-352.58403495725554,
2023-03-08 15:00:00,-359.69266418143854,
2023-03-08 15:30:30,-359.69266418143854,
2023-03-08 23:59:59,-381.9659976683505,c
2023-03-09 00:00:00,-224.88838216527677,
2023-03-09 10:00:00,-309.27064633385896,
2023-03-09 10:30:00,-276.439217849531,
2023-03-09 12:00:00,-235.1339569421101,
2023-03-09 13:30:00,-170.29026275181127,
2023-03-09 15:00:00,-181.17222927687578,
2023-03-09 15:30:30,-181.17222927687578,
2023-03-09 23:59:59,-195.54286350842483,c
2023-03-10 00:00:00,-102.85880423829826,
2023-03-10 10:00:00,-9.615520336289592,
2023-03-10 10:30:00,-66.05825978081441,
2023-03-10 12:00:00,-66.72444288148301,
2023-03-10 13:30:00,-4.11999780321878,
2023-03-10 15:00:00,12.0395052055743,
2023-03-10 15:30:30,12.0395052055743,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
