date,WMT_WW_2019_Q4,meta
2019-11-07 00:00:00,8.992028076215833,
2019-11-07 10:00:00,-11.629193252088129,
2019-11-07 10:30:00,-24.142553326240183,
2019-11-07 12:00:00,-33.35189159308449,
2019-11-07 13:30:00,-37.985738011257354,
2019-11-07 15:00:00,-32.037346767640116,
2019-11-07 15:30:30,-32.037346767640116,
2019-11-07 23:59:59,-24.18996343533024,c
2019-11-08 00:00:00,-26.274604494412987,
2019-11-08 10:00:00,-23.761440309212357,
2019-11-08 10:30:00,-12.071071164167673,
2019-11-08 12:00:00,11.276375608956068,
2019-11-08 13:30:00,8.569317116235197,
2019-11-08 15:00:00,5.053389876490086,
2019-11-08 15:30:30,5.053389876490086,
2019-11-08 23:59:59,5.288037513475119,w
2019-11-11 00:00:00,40.84978410196155,
2019-11-11 10:00:00,6.205613596232981,
2019-11-11 10:30:00,23.476551917763054,
2019-11-11 12:00:00,32.810352074304966,
2019-11-11 13:30:00,13.799665383208543,
2019-11-11 15:00:00,26.95918818316087,
2019-11-11 15:30:30,26.95918818316087,
2019-11-11 23:59:59,14.52653380127102,c
2019-11-12 00:00:00,1.1078133679419757,
2019-11-12 10:00:00,16.491422692599894,
2019-11-12 10:30:00,10.064487807823717,
2019-11-12 12:00:00,4.642901016209275,
2019-11-12 13:30:00,15.645866082297266,
2019-11-12 15:00:00,21.153193028366566,
2019-11-12 15:30:30,21.153193028366566,
2019-11-12 23:59:59,27.52428058738932,c
2019-11-13 00:00:00,22.94948496899903,
2019-11-13 10:00:00,47.897474364301566,
2019-11-13 10:30:00,49.68716825570986,
2019-11-13 12:00:00,32.750744746603814,
2019-11-13 13:30:00,14.556126202761382,
2019-11-13 15:00:00,2.010276643256843,
2019-11-13 15:30:30,2.010276643256843,
2019-11-13 23:59:59,-12.046780153040588,c
2019-11-14 00:00:00,-140.0463414375238,
2019-11-14 10:00:00,-91.16704743774682,
2019-11-14 10:30:00,-67.38935101370514,
2019-11-14 12:00:00,-4.0177157073937355,
2019-11-14 13:30:00,-4.826585295499862,
2019-11-14 15:00:00,22.547746896179767,
2019-11-14 15:30:30,22.547746896179767,
2019-11-14 23:59:59,0.0,a
2019-11-15 00:00:00,10.157620605202764,
2019-11-15 10:00:00,-3.559863406113535,
2019-11-15 10:30:00,23.444153550547362,
2019-11-15 12:00:00,40.992137918327,
2019-11-15 13:30:00,56.47806839745119,
2019-11-15 15:00:00,70.24163323710113,
2019-11-15 15:30:30,70.24163323710113,
2019-11-15 23:59:59,75.39500000000298,w
2019-11-18 00:00:00,91.17284683927298,
2019-11-18 10:00:00,61.7987749547936,
2019-11-18 10:30:00,48.46984785044044,
2019-11-18 12:00:00,51.81932473778501,
2019-11-18 13:30:00,45.32839311863333,
2019-11-18 15:00:00,51.671225096313655,
2019-11-18 15:30:30,51.671225096313655,
2019-11-18 23:59:59,44.304843225012725,c
2019-11-19 00:00:00,60.03896912543177,
2019-11-19 10:00:00,59.81198362762928,
2019-11-19 10:30:00,40.78683487788439,
2019-11-19 12:00:00,41.95088695987462,
2019-11-19 13:30:00,47.02464818502441,
2019-11-19 15:00:00,48.628242918454106,
2019-11-19 15:30:30,48.628242918454106,
2019-11-19 23:59:59,52.69922206946239,c
2019-11-20 00:00:00,33.31471389276981,
2019-11-20 10:00:00,54.19722255286872,
2019-11-20 10:30:00,66.06499859971106,
2019-11-20 12:00:00,107.20830337211862,
2019-11-20 13:30:00,104.75676640483364,
2019-11-20 15:00:00,91.49356211187988,
2019-11-20 15:30:30,91.49356211187988,
2019-11-20 23:59:59,95.61277895160765,c
2019-11-21 00:00:00,95.50328337349296,
2019-11-21 10:00:00,82.03058614326939,
2019-11-21 10:30:00,53.88236770549789,
2019-11-21 12:00:00,52.552547868049146,
2019-11-21 13:30:00,53.99636683137715,
2019-11-21 15:00:00,49.01976970365942,
2019-11-21 15:30:30,49.01976970365942,
2019-11-21 23:59:59,40.07994032023996,c
2019-11-22 00:00:00,30.91004184164777,
2019-11-22 10:00:00,30.78856911909804,
2019-11-22 10:30:00,24.67876916373521,
2019-11-22 12:00:00,46.02896437987759,
2019-11-22 13:30:00,44.8189886689432,
2019-11-22 15:00:00,47.344040117765964,
2019-11-22 15:30:30,47.344040117765964,
2019-11-22 23:59:59,52.64639719566479,w
2019-11-25 00:00:00,34.28557765813321,
2019-11-25 10:00:00,58.74163225219994,
2019-11-25 10:30:00,76.80146458716318,
2019-11-25 12:00:00,81.00845770315378,
2019-11-25 13:30:00,75.47830233425871,
2019-11-25 15:00:00,82.24153177066594,
2019-11-25 15:30:30,82.24153177066594,
2019-11-25 23:59:59,76.58840734245182,c
2019-11-26 00:00:00,77.38608636460305,
2019-11-26 10:00:00,92.4452165279016,
2019-11-26 10:30:00,99.7982803011179,
2019-11-26 12:00:00,110.82787596094235,
2019-11-26 13:30:00,110.00569044447839,
2019-11-26 15:00:00,105.22652436324731,
2019-11-26 15:30:30,105.22652436324731,
2019-11-26 23:59:59,106.17602496871426,c
2019-11-27 00:00:00,109.33095938619897,
2019-11-27 10:00:00,104.49255454077571,
2019-11-27 10:30:00,105.5936948970996,
2019-11-27 12:00:00,117.71518288202732,
2019-11-27 13:30:00,117.54363961564005,
2019-11-27 15:00:00,132.4453576018095,
2019-11-27 15:30:30,132.4453576018095,
2019-11-27 23:59:59,136.22841640326902,c
2019-11-28 00:00:00,136.22841640326902,
2019-11-28 10:00:00,136.22841640326902,
2019-11-28 10:30:00,136.22841640326902,
2019-11-28 12:00:00,136.22841640326902,
2019-11-28 13:30:00,136.22841640326902,
2019-11-28 15:00:00,136.22841640326902,
2019-11-28 15:30:30,136.22841640326902,
2019-11-28 23:59:59,136.22841640326902,c
2019-11-29 00:00:00,114.22512132388651,
2019-11-29 10:00:00,96.41830254741758,
2019-11-29 10:30:00,95.42885388026312,
2019-11-29 12:00:00,103.11562987225427,
2019-11-29 13:30:00,103.11562987225427,
2019-11-29 15:00:00,103.11562987225427,
2019-11-29 15:30:30,103.11562987225427,
2019-11-29 23:59:59,120.92244864872173,w
2019-12-02 00:00:00,113.57118874764666,
2019-12-02 10:00:00,107.71438663334399,
2019-12-02 10:30:00,127.38025618504285,
2019-12-02 12:00:00,143.96377630896717,
2019-12-02 13:30:00,144.81925062931776,
2019-12-02 15:00:00,131.83236850701496,
2019-12-02 15:30:30,131.83236850701496,
2019-12-02 23:59:59,124.46762756932826,c
2019-12-03 00:00:00,159.36021218778268,
2019-12-03 10:00:00,145.57613308770954,
2019-12-03 10:30:00,145.2341160065986,
2019-12-03 12:00:00,145.07433930892645,
2019-12-03 13:30:00,146.24314288939314,
2019-12-03 15:00:00,136.56538182296455,
2019-12-03 15:30:30,136.56538182296455,
2019-12-03 23:59:59,141.59334646466746,c
2019-12-04 00:00:00,117.23519424755202,
2019-12-04 10:00:00,161.1096317006588,
2019-12-04 10:30:00,157.17445273060724,
2019-12-04 12:00:00,167.05998029559254,
2019-12-04 13:30:00,165.39281009381858,
2019-12-04 15:00:00,158.93364750018418,
2019-12-04 15:30:30,158.93364750018418,
2019-12-04 23:59:59,174.20067510143667,c
2019-12-05 00:00:00,169.2805484248005,
2019-12-05 10:00:00,171.28599281428978,
2019-12-05 10:30:00,165.87811182703228,
2019-12-05 12:00:00,157.37946873589829,
2019-12-05 13:30:00,149.90173998176456,
2019-12-05 15:00:00,150.6373884316772,
