date,PAR2_STAY_20220509,meta
2022-05-16 10:30:00,-165.72365287746388,
2022-05-16 12:00:00,-157.3856286326128,
2022-05-16 13:30:00,-160.66817222239084,
2022-05-16 15:00:00,-157.01633261194007,
2022-05-16 15:30:30,-157.01633261194007,
2022-05-16 23:59:59,-153.36118670694106,c
2022-05-17 00:00:00,-151.00892024799714,
2022-05-17 10:00:00,-149.6293789285302,
2022-05-17 10:30:00,-143.6238930374713,
2022-05-17 12:00:00,-142.05295046072797,
2022-05-17 13:30:00,-130.1067210218823,
2022-05-17 15:00:00,-131.8623075651436,
2022-05-17 15:30:30,-131.8623075651436,
2022-05-17 23:59:59,-135.01721483307392,c
2022-05-18 00:00:00,-150.00102028078123,
2022-05-18 10:00:00,-138.61524586481943,
2022-05-18 10:30:00,-130.72238022919805,
2022-05-18 12:00:00,-135.5345083763466,
2022-05-18 13:30:00,-143.1647902306724,
2022-05-18 15:00:00,-137.00323690421192,
2022-05-18 15:30:30,-137.00323690421192,
2022-05-18 23:59:59,-136.74777744207262,c
2022-05-19 00:00:00,-130.35209635370109,
2022-05-19 10:00:00,-118.73297135641768,
2022-05-19 10:30:00,-119.65352221504791,
2022-05-19 12:00:00,-115.69474075369267,
2022-05-19 13:30:00,-131.65878401128091,
2022-05-19 15:00:00,-128.42293721086705,
2022-05-19 15:30:30,-128.42293721086705,
2022-05-19 23:59:59,-133.19554544618342,c
2022-05-20 00:00:00,-119.45682216728916,
2022-05-20 10:00:00,-125.62850792169856,
2022-05-20 10:30:00,-124.61466178290573,
2022-05-20 12:00:00,-114.0964313386292,
2022-05-20 13:30:00,-113.27564234661945,
2022-05-20 15:00:00,-109.81277454333186,
2022-05-20 15:30:30,-109.81277454333186,
2022-05-20 23:59:59,-106.95830459908198,w
2022-05-23 00:00:00,-103.49656598645126,
2022-05-23 10:00:00,-86.94391876912871,
2022-05-23 10:30:00,-89.49014063919068,
2022-05-23 12:00:00,-63.49238913362049,
2022-05-23 13:30:00,-43.43200314479864,
2022-05-23 15:00:00,-34.9089640425116,
2022-05-23 15:30:30,-34.9089640425116,
2022-05-23 23:59:59,-30.54218693979999,c
2022-05-24 00:00:00,-24.415148524411904,
2022-05-24 10:00:00,-22.953323661211698,
2022-05-24 10:30:00,-17.550431576945925,
2022-05-24 12:00:00,-4.887619496558443,
2022-05-24 13:30:00,-7.259361391915888,
2022-05-24 15:00:00,6.1112777853202545,
2022-05-24 15:30:30,6.1112777853202545,
2022-05-24 23:59:59,4.811383064671588,c
2022-05-25 00:00:00,-6.312259722187974,
2022-05-25 10:00:00,-9.542244496608475,
2022-05-25 10:30:00,-13.899551241635208,
2022-05-25 12:00:00,-7.037335496899203,
2022-05-25 13:30:00,-3.6670213174634227,
2022-05-25 15:00:00,3.311716910096436,
2022-05-25 15:30:30,3.311716910096436,
2022-05-25 23:59:59,4.4500471634835606,c
2022-05-26 00:00:00,-1.6893932734518273,
2022-05-26 10:00:00,14.00272659337918,
2022-05-26 10:30:00,14.488689726190188,
2022-05-26 12:00:00,7.783996954518415,
2022-05-26 13:30:00,5.862053114166855,
2022-05-26 15:00:00,6.976850509290529,
2022-05-26 15:30:30,6.976850509290529,
2022-05-26 23:59:59,5.718152911408367,c
2022-05-27 00:00:00,0.43490376444549383,
2022-05-27 10:00:00,3.7800270549975323,
2022-05-27 10:30:00,12.704086444233354,
2022-05-27 12:00:00,4.447090782907111,
2022-05-27 13:30:00,-2.2113849848164477,
2022-05-27 15:00:00,-1.5074749229348754,
2022-05-27 15:30:30,-1.5074749229348754,
2022-05-27 23:59:59,-1.9974879314066527,w
2022-05-30 00:00:00,-1.9974879314066527,
2022-05-30 10:00:00,-1.9974879314066527,
2022-05-30 10:30:00,-1.9974879314066527,
2022-05-30 12:00:00,-1.9974879314066527,
2022-05-30 13:30:00,-1.9974879314066527,
2022-05-30 15:00:00,-1.9974879314066527,
2022-05-30 15:30:30,-1.9974879314066527,
2022-05-30 23:59:59,-1.9974879314066527,c
2022-05-31 00:00:00,-12.78793085785145,
2022-05-31 10:00:00,-11.388389543598748,
2022-05-31 10:30:00,-7.93200111891889,
2022-05-31 12:00:00,-15.103828995944298,
2022-05-31 13:30:00,-24.698412460334538,
2022-05-31 15:00:00,-31.61825972181697,
2022-05-31 15:30:30,-31.61825972181697,m
2022-05-31 23:59:59,-26.503082996175493,c
2022-06-01 00:00:00,-29.662159072055545,
2022-06-01 10:00:00,-24.844884735902383,
2022-06-01 10:30:00,-19.05740199448934,
2022-06-01 12:00:00,-21.973863557652436,
2022-06-01 13:30:00,-33.2519834952937,
2022-06-01 15:00:00,-34.669235281978445,
2022-06-01 15:30:30,-34.669235281978445,
2022-06-01 23:59:59,-30.46877257704,c
2022-06-02 00:00:00,-37.69346098394641,
2022-06-02 10:00:00,-34.64983405071533,
2022-06-02 10:30:00,-29.865943255491516,
2022-06-02 12:00:00,-18.670838679150023,
2022-06-02 13:30:00,-17.481798953465386,
2022-06-02 15:00:00,-25.526440804143903,
2022-06-02 15:30:30,-25.526440804143903,
2022-06-02 23:59:59,-17.42740751892552,c
2022-06-03 00:00:00,-38.0091698545055,
2022-06-03 10:00:00,-10.858569429702442,
2022-06-03 10:30:00,-9.736184712442906,
2022-06-03 12:00:00,-7.078787821483758,
2022-06-03 13:30:00,-9.998380056988623,
2022-06-03 15:00:00,-8.14283844435576,
2022-06-03 15:30:30,-8.14283844435576,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,5.555247769822955,
2022-06-06 10:00:00,-9.238212268787237,
2022-06-06 10:30:00,-18.378885402418916,
2022-06-06 12:00:00,-33.39801585182968,
2022-06-06 13:30:00,-56.68745626513788,
2022-06-06 15:00:00,-55.95669843703595,
2022-06-06 15:30:30,-55.95669843703595,
2022-06-06 23:59:59,-63.10797573919626,c
2022-06-07 00:00:00,-75.38130296573169,
2022-06-07 10:00:00,-44.31298413030669,
2022-06-07 10:30:00,-51.524084204537246,
2022-06-07 12:00:00,-87.93295975024171,
2022-06-07 13:30:00,-104.47463238746276,
2022-06-07 15:00:00,-90.28362902902728,
2022-06-07 15:30:30,-90.28362902902728,u
2022-06-07 23:59:59,-78.50595180306271,c
2022-06-08 00:00:00,-91.6346353707772,
2022-06-08 10:00:00,-83.78717028849002,
2022-06-08 10:30:00,-96.81416392325357,
2022-06-08 12:00:00,-101.79695078664503,
2022-06-08 13:30:00,-105.38583067775738,
2022-06-08 15:00:00,-99.49199054619228,
2022-06-08 15:30:30,-99.49199054619228,
2022-06-08 23:59:59,-95.12707974975811,c
2022-06-09 00:00:00,-91.6361213983904,
2022-06-09 10:00:00,-89.94491546131721,
2022-06-09 10:30:00,-89.20536872905384,
2022-06-09 12:00:00,-94.36603925436502,
2022-06-09 13:30:00,-88.19050578801236,
2022-06-09 15:00:00,-95.43403847543348,
2022-06-09 15:30:30,-95.43403847543348,
2022-06-09 23:59:59,-104.20865935400512,c
2022-06-10 00:00:00,-115.84366912629197,
2022-06-10 10:00:00,-101.50101136076191,
2022-06-10 10:30:00,-104.64760546228251,
2022-06-10 12:00:00,-102.7077069275005,
2022-06-10 13:30:00,-115.22826670456912,
2022-06-10 15:00:00,-112.27596772520833,
2022-06-10 15:30:30,-112.27596772520833,
2022-06-10 23:59:59,-107.35879650401586,w
2022-06-13 00:00:00,-117.49611872384934,
2022-06-13 10:00:00,-129.53525691400736,
2022-06-13 10:30:00,-136.7980527873827,
2022-06-13 12:00:00,-134.82898490975205,
2022-06-13 13:30:00,-145.41853213106708,
2022-06-13 15:00:00,-161.605605497884,
2022-06-13 15:30:30,-161.605605497884,
2022-06-13 23:59:59,-154.7334911604982,c
2022-06-14 00:00:00,-148.29599494797498,
2022-06-14 10:00:00,-180.88604741269762,
2022-06-14 10:30:00,-174.4529247005462,
2022-06-14 12:00:00,-169.0115410951376,
2022-06-14 13:30:00,-169.7992265852219,
2022-06-14 15:00:00,-179.89792380505574,
2022-06-14 15:30:30,-179.89792380505574,
2022-06-14 23:59:59,-182.53629191134445,c
2022-06-15 00:00:00,-179.76588950875873,
2022-06-15 10:00:00,-163.17081693619025,
2022-06-15 10:30:00,-166.6382040560702,
2022-06-15 12:00:00,-173.74034797723476,
2022-06-15 13:30:00,-177.46583901524642,
2022-06-15 15:00:00,-168.29742455376498,
2022-06-15 15:30:30,-168.29742455376498,
2022-06-15 23:59:59,-165.3102113083972,c
2022-06-16 00:00:00,-170.93387929620235,
2022-06-16 10:00:00,-149.02426338208926,
2022-06-16 10:30:00,-137.7433650535249,
2022-06-16 12:00:00,-115.9518288466283,
2022-06-16 13:30:00,-108.8208382861396,
2022-06-16 15:00:00,-103.14993631643405,
2022-06-16 15:30:30,-103.14993631643405,
2022-06-16 23:59:59,-105.19057829671466,c
2022-06-17 00:00:00,-113.22587680913851,
2022-06-17 10:00:00,-83.39760514280718,
2022-06-17 10:30:00,-100.85127052311393,
2022-06-17 12:00:00,-83.82600129900592,
2022-06-17 13:30:00,-88.80968131498602,
2022-06-17 15:00:00,-80.990267236931,
2022-06-17 15:30:30,-80.990267236931,q
2022-06-17 23:59:59,-84.80954879861017,w
2022-06-20 00:00:00,-84.80954879861017,
2022-06-20 10:00:00,-84.80954879861017,
2022-06-20 10:30:00,-84.80954879861017,
2022-06-20 12:00:00,-84.80954879861017,
2022-06-20 13:30:00,-84.80954879861017,
2022-06-20 15:00:00,-84.80954879861017,
2022-06-20 15:30:30,-84.80954879861017,
2022-06-20 23:59:59,-84.80954879861017,c
2022-06-21 00:00:00,-73.95969976297172,
2022-06-21 10:00:00,-58.63479241256607,
2022-06-21 10:30:00,-72.49932787016124,
2022-06-21 12:00:00,-75.55382413999223,
2022-06-21 13:30:00,-82.70204938008828,
2022-06-21 15:00:00,-94.8505360221307,
2022-06-21 15:30:30,-94.8505360221307,
2022-06-21 23:59:59,-101.69983334011467,c
2022-06-22 00:00:00,-113.50952643743052,
2022-06-22 10:00:00,-87.56303543433961,
2022-06-22 10:30:00,-93.89145492319702,
2022-06-22 12:00:00,-108.0647811347274,
2022-06-22 13:30:00,-101.81003869389579,
2022-06-22 15:00:00,-112.93982810532226,
2022-06-22 15:30:30,-112.93982810532226,
2022-06-22 23:59:59,-123.24680652839004,c
2022-06-23 00:00:00,-105.75548858836987,
2022-06-23 10:00:00,-108.40547186244558,
2022-06-23 10:30:00,-105.50374319273263,
2022-06-23 12:00:00,-117.47783705284488,
2022-06-23 13:30:00,-122.08968045228656,
2022-06-23 15:00:00,-129.98111493224678,
2022-06-23 15:30:30,-129.98111493224678,
2022-06-23 23:59:59,-130.7713706247273,c
2022-06-24 00:00:00,-131.1677876202407,
2022-06-24 10:00:00,-161.46093803471248,
2022-06-24 10:30:00,-173.61627351901612,
2022-06-24 12:00:00,-159.46323371523437,
2022-06-24 13:30:00,-152.43880642397772,
2022-06-24 15:00:00,-141.7966865552138,
2022-06-24 15:30:30,-141.7966865552138,
2022-06-24 23:59:59,-234.78334230398883,e
2022-06-27 00:00:00,-224.87622102920963,
2022-06-27 10:00:00,-193.3999764511997,
2022-06-27 10:30:00,-206.04202340309934,
2022-06-27 12:00:00,-225.3178969229377,
2022-06-27 13:30:00,-230.88109453571204,
2022-06-27 15:00:00,-236.79558322325101,
2022-06-27 15:30:30,-236.79558322325101,
2022-06-27 23:59:59,-230.59232063577414,c
2022-06-28 00:00:00,-220.0671900742592,
2022-06-28 10:00:00,-224.5768894492747,
2022-06-28 10:30:00,-210.6720048371567,
2022-06-28 12:00:00,-217.3465735493889,
2022-06-28 13:30:00,-218.21490343748437,
2022-06-28 15:00:00,-225.02606941328014,
2022-06-28 15:30:30,-225.02606941328014,
2022-06-28 23:59:59,-223.09868153362643,c
2022-06-29 00:00:00,-213.56841140329894,
2022-06-29 10:00:00,-222.00047854612237,
2022-06-29 10:30:00,-229.52255678255364,
2022-06-29 12:00:00,-240.22577163550486,
2022-06-29 13:30:00,-247.8307863415676,
2022-06-29 15:00:00,-247.39813201623687,
2022-06-29 15:30:30,-247.39813201623687,
2022-06-29 23:59:59,-246.276446302899,c
2022-06-30 00:00:00,-239.1572908895153,
2022-06-30 10:00:00,-237.3343923610937,
2022-06-30 10:30:00,-240.13087349700987,
2022-06-30 12:00:00,-242.11074300775496,
2022-06-30 13:30:00,-244.6518685212035,
2022-06-30 15:00:00,-243.68473097420798,
2022-06-30 15:30:30,-243.68473097420798,
2022-06-30 23:59:59,-240.7861754762098,c
2022-07-01 00:00:00,-242.52042577172705,
2022-07-01 10:00:00,-238.08698334409848,
2022-07-01 10:30:00,-230.88384137111223,
2022-07-01 12:00:00,-225.4985081195337,
2022-07-01 13:30:00,-218.33415051074707,
2022-07-01 15:00:00,-220.9881082857369,
2022-07-01 15:30:30,-220.9881082857369,
2022-07-01 23:59:59,-215.38163872089393,w
2022-07-04 00:00:00,-215.38163872089393,
2022-07-04 10:00:00,-215.38163872089393,
2022-07-04 10:30:00,-215.38163872089393,
2022-07-04 12:00:00,-215.38163872089393,
2022-07-04 13:30:00,-215.38163872089393,
2022-07-04 15:00:00,-215.38163872089393,
2022-07-04 15:30:30,-215.38163872089393,
2022-07-04 23:59:59,-215.38163872089393,c
2022-07-05 00:00:00,-215.27102707231126,
2022-07-05 10:00:00,-223.59312273591735,
2022-07-05 10:30:00,-218.22880882681636,
2022-07-05 12:00:00,-221.69395182183703,
2022-07-05 13:30:00,-221.1386659844262,
2022-07-05 15:00:00,-217.47836301129382,
2022-07-05 15:30:30,-217.47836301129382,
2022-07-05 23:59:59,-208.45363404925038,c
2022-07-06 00:00:00,-210.68015904827706,
2022-07-06 10:00:00,-194.92952450975486,
2022-07-06 10:30:00,-199.90189929228487,
2022-07-06 12:00:00,-202.84739544562487,
2022-07-06 13:30:00,-192.964347187316,
2022-07-06 15:00:00,-193.72238569785748,
2022-07-06 15:30:30,-193.72238569785748,
2022-07-06 23:59:59,-191.50914363819692,c
2022-07-07 00:00:00,-188.96561397656313,
2022-07-07 10:00:00,-190.0792434676631,
2022-07-07 10:30:00,-189.93020614721922,
2022-07-07 12:00:00,-195.70130637950558,
2022-07-07 13:30:00,-201.1271560841191,
2022-07-07 15:00:00,-194.4630723122939,
2022-07-07 15:30:30,-194.4630723122939,
2022-07-07 23:59:59,-190.3860052546224,c
2022-07-08 00:00:00,-182.12415115119407,
2022-07-08 10:00:00,-195.09411197486824,
2022-07-08 10:30:00,-190.16470184629355,
2022-07-08 12:00:00,-192.38649920532742,
2022-07-08 13:30:00,-186.85976784356166,
2022-07-08 15:00:00,-186.12104221342614,
2022-07-08 15:30:30,-186.12104221342614,
2022-07-08 23:59:59,-182.0817528521011,w
2022-07-11 00:00:00,-183.9806082567066,
2022-07-11 10:00:00,-181.11600855993578,
2022-07-11 10:30:00,-177.54077053769564,
2022-07-11 12:00:00,-167.8643049336064,
2022-07-11 13:30:00,-166.64496790021462,
2022-07-11 15:00:00,-171.2735554151995,
2022-07-11 15:30:30,-171.2735554151995,
2022-07-11 23:59:59,-173.21352587681923,c
2022-07-12 00:00:00,-186.35026776341294,
2022-07-12 10:00:00,-189.83501360225188,
2022-07-12 10:30:00,-189.37373123191628,
2022-07-12 12:00:00,-197.91969691764098,
2022-07-12 13:30:00,-194.01573542633838,
2022-07-12 15:00:00,-192.21895355433887,
2022-07-12 15:30:30,-192.21895355433887,
2022-07-12 23:59:59,-185.69883850907152,c
2022-07-13 00:00:00,-187.91527369921153,
2022-07-13 10:00:00,-188.30775368914254,
2022-07-13 10:30:00,-188.34501252480283,
2022-07-13 12:00:00,-192.59562433678335,
2022-07-13 13:30:00,-189.75414170630788,
2022-07-13 15:00:00,-191.04688300714605,
2022-07-13 15:30:30,-191.04688300714605,
2022-07-13 23:59:59,-194.37382749302327,c
2022-07-14 00:00:00,-207.10397452313038,
2022-07-14 10:00:00,-206.06110487395662,
2022-07-14 10:30:00,-197.18656090914965,
2022-07-14 12:00:00,-193.3335394728374,
2022-07-14 13:30:00,-201.56573803387596,
2022-07-14 15:00:00,-203.10472645984444,
2022-07-14 15:30:30,-203.10472645984444,
2022-07-14 23:59:59,-195.37801017997137,c
2022-07-15 00:00:00,-196.63498046407912,
2022-07-15 10:00:00,-209.73093005878857,
2022-07-15 10:30:00,-209.82178683824773,
2022-07-15 12:00:00,-206.09700747933684,
