date,XRT_WW_2023_Q1,meta
2023-03-02 15:30:30,114.31010123366062,
2023-03-02 23:59:59,79.92547181391399,c
2023-03-03 00:00:00,56.504864092549724,
2023-03-03 10:00:00,103.20423950055746,
2023-03-03 10:30:00,122.35411766630551,
2023-03-03 12:00:00,128.07171820203368,
2023-03-03 13:30:00,138.74820923335247,
2023-03-03 15:00:00,174.85386865817227,
2023-03-03 15:30:30,174.85386865817227,
2023-03-03 23:59:59,186.78133247087084,w
2023-03-06 00:00:00,186.06870745926892,
2023-03-06 10:00:00,174.33282961294498,
2023-03-06 10:30:00,201.61023275480946,
2023-03-06 12:00:00,183.4920866567052,
2023-03-06 13:30:00,142.88527819820567,
2023-03-06 15:00:00,86.08522201807324,
2023-03-06 15:30:30,86.08522201807324,
2023-03-06 23:59:59,54.76192347288065,c
2023-03-07 00:00:00,68.33934641118037,
2023-03-07 10:00:00,78.09209511983255,
2023-03-07 10:30:00,70.09794873250092,
2023-03-07 12:00:00,106.66554531089699,
2023-03-07 13:30:00,117.18753913139088,
2023-03-07 15:00:00,97.85445320452035,
2023-03-07 15:30:30,97.85445320452035,
2023-03-07 23:59:59,93.05493605220516,c
2023-03-08 00:00:00,74.28643467777209,
2023-03-08 10:00:00,83.00128234842853,
2023-03-08 10:30:00,85.36210827744742,
2023-03-08 12:00:00,100.81605610990326,
2023-03-08 13:30:00,73.19166665697952,
2023-03-08 15:00:00,88.78715423707871,
2023-03-08 15:30:30,88.78715423707871,
2023-03-08 23:59:59,94.820591236361,c
2023-03-09 00:00:00,91.46673896436224,
2023-03-09 10:00:00,141.9009705527335,
2023-03-09 10:30:00,142.15695822348,
2023-03-09 12:00:00,146.22605793040213,
2023-03-09 13:30:00,97.80501396571483,
2023-03-09 15:00:00,94.72825911137988,
2023-03-09 15:30:30,94.72825911137988,
2023-03-09 23:59:59,100.63245474157145,c
2023-03-10 00:00:00,109.01915911133676,
2023-03-10 10:00:00,53.236435822862006,
2023-03-10 10:30:00,50.265200318741734,
2023-03-10 12:00:00,34.46770041287499,
2023-03-10 13:30:00,0.40469403389948866,
2023-03-10 15:00:00,17.72931497934809,
2023-03-10 15:30:30,17.72931497934809,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
2023-03-24 15:00:00,0.0,
2023-03-24 15:30:30,0.0,
2023-03-24 23:59:59,0.0,w
2023-03-27 00:00:00,0.0,
2023-03-27 10:00:00,0.0,
2023-03-27 10:30:00,0.0,
2023-03-27 12:00:00,0.0,
2023-03-27 13:30:00,0.0,
2023-03-27 15:00:00,0.0,
2023-03-27 15:30:30,0.0,
2023-03-27 23:59:59,0.0,c
2023-03-28 00:00:00,0.0,
2023-03-28 10:00:00,0.0,
2023-03-28 10:30:00,0.0,
2023-03-28 12:00:00,0.0,
2023-03-28 13:30:00,0.0,
2023-03-28 15:00:00,0.0,
2023-03-28 15:30:30,0.0,
2023-03-28 23:59:59,0.0,c
2023-03-29 00:00:00,0.0,
2023-03-29 10:00:00,0.0,
2023-03-29 10:30:00,0.0,
2023-03-29 12:00:00,0.0,
2023-03-29 13:30:00,0.0,
2023-03-29 15:00:00,0.0,
2023-03-29 15:30:30,0.0,
2023-03-29 23:59:59,0.0,c
2023-03-30 00:00:00,0.0,
2023-03-30 10:00:00,0.0,
2023-03-30 10:30:00,0.0,
2023-03-30 12:00:00,0.0,
2023-03-30 13:30:00,0.0,
2023-03-30 15:00:00,0.0,
2023-03-30 15:30:30,0.0,
2023-03-30 23:59:59,0.0,c
2023-03-31 00:00:00,0.0,
2023-03-31 10:00:00,0.0,
2023-03-31 10:30:00,0.0,
2023-03-31 12:00:00,0.0,
2023-03-31 13:30:00,0.0,
2023-03-31 15:00:00,0.0,
2023-03-31 15:30:30,0.0,
2023-03-31 23:59:59,0.0,w
