date,PAR1_STAY_20210614,meta
2021-04-02 00:00:00,49.70824804418811,
2021-04-02 10:00:00,49.70824804418811,
2021-04-02 10:30:00,49.70824804418811,
2021-04-02 12:00:00,49.70824804418811,
2021-04-02 13:30:00,49.70824804418811,
2021-04-02 15:00:00,49.70824804418811,
2021-04-02 15:30:30,49.70824804418811,
2021-04-02 23:59:59,49.70824804418811,w
2021-04-05 00:00:00,49.70824804418811,
2021-04-05 10:00:00,38.327346116230615,
2021-04-05 10:30:00,36.315914662811906,
2021-04-05 12:00:00,28.07061221111593,
2021-04-05 13:30:00,30.407719698656734,
2021-04-05 15:00:00,31.156943222828346,
2021-04-05 15:30:30,31.156943222828346,
2021-04-05 23:59:59,32.63293453442728,c
2021-04-06 00:00:00,32.71120351234978,
2021-04-06 10:00:00,52.26720422378895,
2021-04-06 10:30:00,53.38214711920301,
2021-04-06 12:00:00,55.8861924362422,
2021-04-06 13:30:00,56.76023009889937,
2021-04-06 15:00:00,59.87837595995188,
2021-04-06 15:30:30,59.87837595995188,
2021-04-06 23:59:59,59.936206174284564,c
2021-04-07 00:00:00,56.207111348153205,
2021-04-07 10:00:00,52.92491563065417,
2021-04-07 10:30:00,53.7885454484354,
2021-04-07 12:00:00,46.89235050851107,
2021-04-07 13:30:00,42.40605800920102,
2021-04-07 15:00:00,43.6467185662992,
2021-04-07 15:30:30,43.6467185662992,
2021-04-07 23:59:59,42.90494202224522,c
2021-04-08 00:00:00,41.60541764486115,
2021-04-08 10:00:00,41.44158396073047,
2021-04-08 10:30:00,39.85429483978359,
2021-04-08 12:00:00,49.083233613995446,
2021-04-08 13:30:00,47.99089696402572,
2021-04-08 15:00:00,47.53422365302842,
2021-04-08 15:30:30,47.53422365302842,
2021-04-08 23:59:59,45.74860606363555,c
2021-04-09 00:00:00,44.88993675236955,
2021-04-09 10:00:00,36.20363286328475,
2021-04-09 10:30:00,34.09325636530741,
2021-04-09 12:00:00,34.85567054411047,
2021-04-09 13:30:00,33.499100833206455,
2021-04-09 15:00:00,34.611334382225806,
2021-04-09 15:30:30,34.611334382225806,
2021-04-09 23:59:59,35.70111917585277,w
2021-04-12 00:00:00,34.779106579412,
2021-04-12 10:00:00,28.50923399044467,
2021-04-12 10:30:00,32.16993124500655,
2021-04-12 12:00:00,32.82993222614104,
2021-04-12 13:30:00,38.4420452739696,
2021-04-12 15:00:00,40.263845181353986,
2021-04-12 15:30:30,40.263845181353986,
2021-04-12 23:59:59,42.72489866874699,c
2021-04-13 00:00:00,34.407366431470166,
2021-04-13 10:00:00,26.913697202642567,
2021-04-13 10:30:00,38.17075355966287,
2021-04-13 12:00:00,44.943891854166964,
2021-04-13 13:30:00,52.43944005571453,
2021-04-13 15:00:00,59.034275378239954,
2021-04-13 15:30:30,59.034275378239954,
2021-04-13 23:59:59,56.00660432590678,c
2021-04-14 00:00:00,55.90128837738956,
2021-04-14 10:00:00,60.49801700392257,
2021-04-14 10:30:00,50.69420772626009,
2021-04-14 12:00:00,56.0564226467514,
2021-04-14 13:30:00,53.90595165825596,
2021-04-14 15:00:00,52.745439891030884,
2021-04-14 15:30:30,52.745439891030884,
2021-04-14 23:59:59,48.57980044687744,c
2021-04-15 00:00:00,54.60218460525408,
2021-04-15 10:00:00,35.72795412380492,
2021-04-15 10:30:00,32.07945103234735,
2021-04-15 12:00:00,37.14416233032131,
2021-04-15 13:30:00,31.336259503604538,
2021-04-15 15:00:00,39.16738124303083,
2021-04-15 15:30:30,39.16738124303083,
2021-04-15 23:59:59,39.541247071030455,c
2021-04-16 00:00:00,40.441943687472985,
2021-04-16 10:00:00,20.98068062311839,
2021-04-16 10:30:00,26.02352440978217,
2021-04-16 12:00:00,24.027779460752527,
2021-04-16 13:30:00,25.600771764892016,
2021-04-16 15:00:00,25.24758256636821,
2021-04-16 15:30:30,25.24758256636821,
2021-04-16 23:59:59,23.957148408108594,w
2021-04-19 00:00:00,21.520320376129348,
2021-04-19 10:00:00,25.013846574162017,
2021-04-19 10:30:00,17.109905111443254,
2021-04-19 12:00:00,11.485824834716823,
2021-04-19 13:30:00,13.906963677328037,
2021-04-19 15:00:00,12.592045644094043,
2021-04-19 15:30:30,12.592045644094043,
2021-04-19 23:59:59,14.2872199712142,c
2021-04-20 00:00:00,6.793879659171864,
2021-04-20 10:00:00,-2.767641153472937,
2021-04-20 10:30:00,-5.278556176121896,
2021-04-20 12:00:00,-14.288462297942658,
2021-04-20 13:30:00,-14.73904897905446,
2021-04-20 15:00:00,-13.054060457620125,
2021-04-20 15:30:30,-13.054060457620125,
2021-04-20 23:59:59,-11.944825083138198,c
2021-04-21 00:00:00,-20.817866186250953,
2021-04-21 10:00:00,-12.165109701414309,
2021-04-21 10:30:00,-4.560270401242093,
2021-04-21 12:00:00,-0.8657134764726493,
2021-04-21 13:30:00,-4.122212512753379,
2021-04-21 15:00:00,-1.2804374762530983,
2021-04-21 15:30:30,-1.2804374762530983,
2021-04-21 23:59:59,2.956473190002157,c
2021-04-22 00:00:00,11.171874886021328,
2021-04-22 10:00:00,16.549514055520888,
2021-04-22 10:30:00,18.118147547359456,
2021-04-22 12:00:00,15.618433126674176,
2021-04-22 13:30:00,16.984767830053187,
2021-04-22 15:00:00,10.915177956481443,
2021-04-22 15:30:30,10.915177956481443,
2021-04-22 23:59:59,6.997337625285979,c
2021-04-23 00:00:00,12.075920994754995,
2021-04-23 10:00:00,23.423123273319163,
2021-04-23 10:30:00,32.039621486923124,
2021-04-23 12:00:00,29.228069594915183,
2021-04-23 13:30:00,30.074201775909614,
2021-04-23 15:00:00,33.00017099844416,
2021-04-23 15:30:30,33.00017099844416,
2021-04-23 23:59:59,35.572564348650474,w
2021-04-26 00:00:00,40.30233055124452,
2021-04-26 10:00:00,35.67580829033295,
2021-04-26 10:30:00,35.59480025734143,
2021-04-26 12:00:00,42.60676670017301,
2021-04-26 13:30:00,43.690638107805796,
2021-04-26 15:00:00,45.885436106555005,
2021-04-26 15:30:30,45.885436106555005,
2021-04-26 23:59:59,47.548496590433615,c
2021-04-27 00:00:00,48.927376317796984,
2021-04-27 10:00:00,57.92182242505024,
2021-04-27 10:30:00,55.80598135270509,
2021-04-27 12:00:00,59.70827722561708,
2021-04-27 13:30:00,53.359792288347194,
2021-04-27 15:00:00,56.79507604636717,
2021-04-27 15:30:30,56.79507604636717,
2021-04-27 23:59:59,58.41478974929504,c
2021-04-28 00:00:00,30.88664533968469,
2021-04-28 10:00:00,30.11613753891112,
2021-04-28 10:30:00,38.05096096754235,
2021-04-28 12:00:00,41.60875894373845,
2021-04-28 13:30:00,42.58963936759153,
2021-04-28 15:00:00,43.7005929914167,
2021-04-28 15:30:30,43.7005929914167,
2021-04-28 23:59:59,48.02805410105077,c
2021-04-29 00:00:00,45.26993267663761,
2021-04-29 10:00:00,41.43428135604205,
2021-04-29 10:30:00,40.416791997229296,
2021-04-29 12:00:00,32.099120886400726,
2021-04-29 13:30:00,33.55872612582934,
2021-04-29 15:00:00,33.72982957274468,
2021-04-29 15:30:30,33.72982957274468,
2021-04-29 23:59:59,32.11672993839622,c
2021-04-30 00:00:00,26.97546854102785,
2021-04-30 10:00:00,30.99946180233769,
2021-04-30 10:30:00,26.04297581454253,
2021-04-30 12:00:00,26.68713951162411,
2021-04-30 13:30:00,27.84812929027555,
2021-04-30 15:00:00,22.372365553543517,
2021-04-30 15:30:30,22.372365553543517,
2021-04-30 23:59:59,22.88929596434693,w
2021-05-03 00:00:00,23.53800859618707,
2021-05-03 10:00:00,8.309777648404093,
2021-05-03 10:30:00,5.534924319898494,
2021-05-03 12:00:00,0.14956452076813775,
2021-05-03 13:30:00,-0.4317825828108539,
2021-05-03 15:00:00,-2.0209380672627333,
2021-05-03 15:30:30,-2.0209380672627333,
2021-05-03 23:59:59,-1.5059134963782412,c
2021-05-04 00:00:00,-7.72451327350791,
2021-05-04 10:00:00,-20.366169204049015,
2021-05-04 10:30:00,-11.367885810374503,
2021-05-04 12:00:00,-18.42465421896148,
2021-05-04 13:30:00,-10.77932181047062,
2021-05-04 15:00:00,-16.08934181251979,
2021-05-04 15:30:30,-16.08934181251979,
2021-05-04 23:59:59,-12.985111092715655,c
2021-05-05 00:00:00,-3.3468177013403704,
2021-05-05 10:00:00,-7.680165990559033,
2021-05-05 10:30:00,-10.311645158713034,
2021-05-05 12:00:00,-9.367817385827081,
2021-05-05 13:30:00,-17.145482468295768,
2021-05-05 15:00:00,-16.711020612946328,
2021-05-05 15:30:30,-16.711020612946328,
2021-05-05 23:59:59,-15.091200862470899,c
