date,CAD_SLEW_2022_Q1,meta
2022-02-28 00:00:00,73.46308502222064,
2022-02-28 10:00:00,96.07329771442983,
2022-02-28 10:30:00,109.65816573533584,
2022-02-28 12:00:00,93.7838645191739,
2022-02-28 13:30:00,90.85116313085632,
2022-02-28 15:00:00,85.36032724235042,
2022-02-28 15:30:30,85.36032724235042,m
2022-02-28 23:59:59,105.5683869787365,c
2022-03-01 00:00:00,120.02072119964146,
2022-03-01 10:00:00,98.49278421444524,
2022-03-01 10:30:00,87.32580780970238,
2022-03-01 12:00:00,59.25556252307865,
2022-03-01 13:30:00,56.62749255939207,
2022-03-01 15:00:00,43.912656638628505,
2022-03-01 15:30:30,43.912656638628505,
2022-03-01 23:59:59,-6.724813377143391,c
2022-03-02 00:00:00,20.910595237747884,
2022-03-02 10:00:00,-28.8731337036254,
2022-03-02 10:30:00,-19.662883507239485,
2022-03-02 12:00:00,-19.936509061422385,
2022-03-02 13:30:00,-29.633720728179924,
2022-03-02 15:00:00,-14.9272289198409,
2022-03-02 15:30:30,-14.9272289198409,
2022-03-02 23:59:59,-19.75292564377287,c
2022-03-03 00:00:00,-33.34403387115299,
2022-03-03 10:00:00,-0.1710706601579659,
2022-03-03 10:30:00,6.738288366960887,
2022-03-03 12:00:00,-11.413621673174703,
2022-03-03 13:30:00,-32.07282395244147,
2022-03-03 15:00:00,-15.034224919272674,
2022-03-03 15:30:30,-15.034224919272674,
2022-03-03 23:59:59,-18.77802191451042,c
2022-03-04 00:00:00,3.129295133806636,
2022-03-04 10:00:00,-18.373157054199964,
2022-03-04 10:30:00,-9.834966970975302,
2022-03-04 12:00:00,-3.910309493339355,
2022-03-04 13:30:00,-27.218312587380524,
2022-03-04 15:00:00,-36.449008445715435,
2022-03-04 15:30:30,-36.449008445715435,
2022-03-04 23:59:59,-33.458804747981276,w
2022-03-07 00:00:00,-24.350065868699176,
2022-03-07 10:00:00,-60.98858025411687,
2022-03-07 10:30:00,-61.02628517737821,
2022-03-07 12:00:00,-59.045618643252055,
2022-03-07 13:30:00,-70.39322550937186,
2022-03-07 15:00:00,-53.90318926420127,
2022-03-07 15:30:30,-53.90318926420127,
2022-03-07 23:59:59,-58.174599448294884,c
2022-03-08 00:00:00,-44.81924936904784,
2022-03-08 10:00:00,-59.276145081677896,
2022-03-08 10:30:00,-46.098311146181686,
2022-03-08 12:00:00,-45.68845075728609,
2022-03-08 13:30:00,-43.42001004898907,
2022-03-08 15:00:00,-31.030370228747188,
2022-03-08 15:30:30,-31.030370228747188,
2022-03-08 23:59:59,13.539788791915726,c
2022-03-09 00:00:00,-76.38381417751089,
2022-03-09 10:00:00,-6.004031433362343,
2022-03-09 10:30:00,11.695772079256813,
2022-03-09 12:00:00,-17.92054336362048,
2022-03-09 13:30:00,-40.09962154254458,
2022-03-09 15:00:00,-42.69796001746681,
2022-03-09 15:30:30,-42.69796001746681,
2022-03-09 23:59:59,-58.94775920981283,c
2022-03-10 00:00:00,-46.57984880284857,
2022-03-10 10:00:00,-50.88687170507683,
2022-03-10 10:30:00,-44.871387967679084,
2022-03-10 12:00:00,-59.54174135727385,
2022-03-10 13:30:00,-63.97926342705182,
2022-03-10 15:00:00,-63.33057944010352,
2022-03-10 15:30:30,-63.33057944010352,
2022-03-10 23:59:59,-80.1943444785461,c
2022-03-11 00:00:00,-89.6476437117069,
2022-03-11 10:00:00,-116.26266990502677,
2022-03-11 10:30:00,-114.14571555971384,
2022-03-11 12:00:00,-106.19596645379079,
2022-03-11 13:30:00,-80.52159908269186,
2022-03-11 15:00:00,-81.9658518885908,
2022-03-11 15:30:30,-81.9658518885908,s
2022-03-11 23:59:59,-88.49243198238469,w
2022-03-14 00:00:00,-104.57774249003387,
2022-03-14 10:00:00,-67.44086614316643,
2022-03-14 10:30:00,-56.8555065327389,
2022-03-14 12:00:00,-9.212540828560805,
2022-03-14 13:30:00,8.824095403406773,
2022-03-14 15:00:00,11.27885432489802,
2022-03-14 15:30:30,11.27885432489802,
2022-03-14 23:59:59,0.0,a
2022-03-15 00:00:00,-13.316489417719367,
2022-03-15 10:00:00,8.533904422318983,
2022-03-15 10:30:00,-0.22527800711304735,
2022-03-15 12:00:00,-13.253910940774858,
2022-03-15 13:30:00,-7.558785556651401,
2022-03-15 15:00:00,0.5273259590599082,
2022-03-15 15:30:30,0.5273259590599082,
2022-03-15 23:59:59,6.097967867175839,c
2022-03-16 00:00:00,-9.766792714721987,
2022-03-16 10:00:00,-3.8048367188935117,
2022-03-16 10:30:00,-5.555340638464031,
2022-03-16 12:00:00,-20.19499649815998,
2022-03-16 13:30:00,8.146829409758766,
2022-03-16 15:00:00,-15.4540284505631,
2022-03-16 15:30:30,-15.4540284505631,
2022-03-16 23:59:59,-26.727446472029214,c
2022-03-17 00:00:00,-9.020478762019138,
2022-03-17 10:00:00,-7.888206026293574,
2022-03-17 10:30:00,-7.970046603097671,
2022-03-17 12:00:00,-13.643731516901198,
2022-03-17 13:30:00,-17.438752246371223,
2022-03-17 15:00:00,7.77546345244923,
2022-03-17 15:30:30,7.77546345244923,
2022-03-17 23:59:59,25.649930553520335,c
2022-03-18 00:00:00,30.521172237740984,
2022-03-18 10:00:00,20.332853890065962,
2022-03-18 10:30:00,24.06696096420569,
2022-03-18 12:00:00,33.730899511234384,
2022-03-18 13:30:00,59.91469813308254,
2022-03-18 15:00:00,58.01846706700462,
2022-03-18 15:30:30,58.01846706700462,
2022-03-18 23:59:59,28.538840228612116,e
2022-03-21 00:00:00,72.22062102566679,
2022-03-21 10:00:00,100.06042363407369,
2022-03-21 10:30:00,95.81949611385221,
2022-03-21 12:00:00,100.71244021295661,
2022-03-21 13:30:00,102.0607695567146,
2022-03-21 15:00:00,82.71711627779382,
2022-03-21 15:30:30,82.71711627779382,
2022-03-21 23:59:59,70.56701402899489,c
2022-03-22 00:00:00,77.29983610369413,
2022-03-22 10:00:00,96.19183656801602,
2022-03-22 10:30:00,130.130002260202,
2022-03-22 12:00:00,159.03014207668502,
2022-03-22 13:30:00,181.53119934152141,
2022-03-22 15:00:00,177.31762705642586,
2022-03-22 15:30:30,177.31762705642586,
2022-03-22 23:59:59,184.2902178865968,c
2022-03-23 00:00:00,189.3492097741239,
2022-03-23 10:00:00,145.18698449901422,
2022-03-23 10:30:00,143.9792301685245,
2022-03-23 12:00:00,132.64604134890556,
2022-03-23 13:30:00,141.4023821283795,
2022-03-23 15:00:00,127.20879180050974,
2022-03-23 15:30:30,127.20879180050974,
2022-03-23 23:59:59,114.96440843574192,c
2022-03-24 00:00:00,117.82058009687876,
2022-03-24 10:00:00,141.20538174856915,
2022-03-24 10:30:00,147.24540867000383,
2022-03-24 12:00:00,141.08925369160988,
2022-03-24 13:30:00,155.33504187848348,
2022-03-24 15:00:00,136.9211034260702,
2022-03-24 15:30:30,136.9211034260702,
2022-03-24 23:59:59,110.54089099483849,c
2022-03-25 00:00:00,110.50773231526,
2022-03-25 10:00:00,146.74536646188312,
2022-03-25 10:30:00,160.20484540847906,
2022-03-25 12:00:00,163.94066391657816,
2022-03-25 13:30:00,151.67389471559318,
2022-03-25 15:00:00,165.89270547696697,
2022-03-25 15:30:30,165.89270547696697,
2022-03-25 23:59:59,144.09137222058985,w
2022-03-28 00:00:00,159.9663370507526,
2022-03-28 10:00:00,168.17059433114082,
2022-03-28 10:30:00,157.14549936236835,
2022-03-28 12:00:00,193.5234214394236,
2022-03-28 13:30:00,227.82598882967272,
2022-03-28 15:00:00,233.07530498610822,
2022-03-28 15:30:30,233.07530498610822,
2022-03-28 23:59:59,250.12218560556903,c
2022-03-29 00:00:00,263.68623671078785,
2022-03-29 10:00:00,334.60870537147844,
2022-03-29 10:30:00,352.40548988499745,
2022-03-29 12:00:00,364.94226306427095,
2022-03-29 13:30:00,380.1274147453237,
2022-03-29 15:00:00,365.52441026966017,
2022-03-29 15:30:30,365.52441026966017,
2022-03-29 23:59:59,332.42703296054606,c
2022-03-30 00:00:00,298.01732318601785,
2022-03-30 10:00:00,315.41906135928025,
2022-03-30 10:30:00,304.8438709230493,
2022-03-30 12:00:00,314.41219602526417,
2022-03-30 13:30:00,344.5618482147099,
2022-03-30 15:00:00,340.48159245705665,
2022-03-30 15:30:30,340.48159245705665,
2022-03-30 23:59:59,315.3298612160511,c
2022-03-31 00:00:00,286.84731611762754,
2022-03-31 10:00:00,268.49347914139526,
2022-03-31 10:30:00,260.8484959415848,
2022-03-31 12:00:00,321.30247801779524,
2022-03-31 13:30:00,322.7884911138972,
2022-03-31 15:00:00,323.0008802960406,
2022-03-31 15:30:30,323.0008802960406,
2022-03-31 23:59:59,350.84241836258525,c
2022-04-01 00:00:00,356.80263939055385,
2022-04-01 10:00:00,319.62622714592044,
2022-04-01 10:30:00,323.7004729894313,
2022-04-01 12:00:00,286.3952225739142,
2022-04-01 13:30:00,311.57816561172376,
2022-04-01 15:00:00,325.95799674947784,
2022-04-01 15:30:30,325.95799674947784,
2022-04-01 23:59:59,327.3040586420009,w
