date,PAR_MIGRATION_20220613,meta
2022-04-22 10:30:00,-163.45023791677855,
2022-04-22 12:00:00,-147.07376402671923,
2022-04-22 13:30:00,-136.8422562955764,
2022-04-22 15:00:00,-127.3767454390019,
2022-04-22 15:30:30,-127.3767454390019,
2022-04-22 23:59:59,-134.1385163629132,w
2022-04-25 00:00:00,-111.9249792000272,
2022-04-25 10:00:00,-122.50375909578844,
2022-04-25 10:30:00,-129.2439399769925,
2022-04-25 12:00:00,-123.97197401811204,
2022-04-25 13:30:00,-122.6873398130056,
2022-04-25 15:00:00,-127.6973624675982,
2022-04-25 15:30:30,-127.6973624675982,
2022-04-25 23:59:59,-127.54080124445207,c
2022-04-26 00:00:00,-115.77796201587216,
2022-04-26 10:00:00,-112.72809707084627,
2022-04-26 10:30:00,-100.29632075680715,
2022-04-26 12:00:00,-114.57950465146533,
2022-04-26 13:30:00,-113.08355628056955,
2022-04-26 15:00:00,-105.0060896830154,
2022-04-26 15:30:30,-105.0060896830154,
2022-04-26 23:59:59,-98.16850561693596,c
2022-04-27 00:00:00,-117.26492770396325,
2022-04-27 10:00:00,-123.48181193141093,
2022-04-27 10:30:00,-113.6102884622749,
2022-04-27 12:00:00,-111.88639836516893,
2022-04-27 13:30:00,-109.26275242499744,
2022-04-27 15:00:00,-109.64572325565445,
2022-04-27 15:30:30,-109.64572325565445,
2022-04-27 23:59:59,-116.02313904893967,c
2022-04-28 00:00:00,-135.331704190402,
2022-04-28 10:00:00,-86.94958947789993,
2022-04-28 10:30:00,-67.41691321744267,
2022-04-28 12:00:00,-78.53906284571576,
2022-04-28 13:30:00,-87.34016377670571,
2022-04-28 15:00:00,-83.52764073810874,
2022-04-28 15:30:30,-83.52764073810874,
2022-04-28 23:59:59,-73.06389825075348,c
2022-04-29 00:00:00,-71.35767535073364,
2022-04-29 10:00:00,-101.00088204867848,
2022-04-29 10:30:00,-95.28237723711041,
2022-04-29 12:00:00,-97.27758017604208,
2022-04-29 13:30:00,-85.29926183215571,
2022-04-29 15:00:00,-68.03598295361812,
2022-04-29 15:30:30,-68.03598295361812,
2022-04-29 23:59:59,-72.92274402495059,w
2022-05-02 00:00:00,-74.97354014724058,
2022-05-02 10:00:00,-46.396349232476666,
2022-05-02 10:30:00,-53.111037552409044,
2022-05-02 12:00:00,-13.38283310291996,
2022-05-02 13:30:00,-2.701106663411025,
2022-05-02 15:00:00,11.126953532754442,
2022-05-02 15:30:30,11.126953532754442,
2022-05-02 23:59:59,-5.988360854989978,c
2022-05-03 00:00:00,-67.93230460788115,
2022-05-03 10:00:00,-73.00379421028248,
2022-05-03 10:30:00,-64.5069253735677,
2022-05-03 12:00:00,-54.149599231555584,
2022-05-03 13:30:00,-66.46273753113525,
2022-05-03 15:00:00,-66.60166877924584,
2022-05-03 15:30:30,-66.60166877924584,
2022-05-03 23:59:59,-75.70613657249277,c
2022-05-04 00:00:00,-94.10680215585501,
2022-05-04 10:00:00,-98.72448414706656,
2022-05-04 10:30:00,-87.16617237035024,
2022-05-04 12:00:00,-80.65521608495607,
2022-05-04 13:30:00,-68.15246930195875,
2022-05-04 15:00:00,-84.65014691972931,
2022-05-04 15:30:30,-84.65014691972931,
2022-05-04 23:59:59,-76.17744078770201,c
2022-05-05 00:00:00,-95.13278742354771,
2022-05-05 10:00:00,-98.30063301974741,
2022-05-05 10:30:00,-73.99428401165707,
2022-05-05 12:00:00,-61.83912410083212,
2022-05-05 13:30:00,-63.54900610754129,
2022-05-05 15:00:00,-75.1882808455002,
2022-05-05 15:30:30,-75.1882808455002,
2022-05-05 23:59:59,-71.76702755084955,c
2022-05-06 00:00:00,-98.37555075614446,
2022-05-06 10:00:00,-69.82499016967014,
2022-05-06 10:30:00,-84.8304477385521,
2022-05-06 12:00:00,-46.89100026445544,
2022-05-06 13:30:00,-38.852957064833504,
2022-05-06 15:00:00,-27.64522985272764,
2022-05-06 15:30:30,-27.64522985272764,s
2022-05-06 23:59:59,-28.427406617862516,w
2022-05-09 00:00:00,-21.12051368303618,
2022-05-09 10:00:00,-11.390583170200188,
2022-05-09 10:30:00,14.025440869640846,
2022-05-09 12:00:00,30.24528513235643,
2022-05-09 13:30:00,32.8974329108141,
2022-05-09 15:00:00,25.166387055475738,
2022-05-09 15:30:30,25.166387055475738,
2022-05-09 23:59:59,11.696188488779583,c
2022-05-10 00:00:00,39.32673982122099,
2022-05-10 10:00:00,29.34612549194621,
2022-05-10 10:30:00,-44.02456365717188,
2022-05-10 12:00:00,7.745897759908928,
2022-05-10 13:30:00,2.8637439193157803,
2022-05-10 15:00:00,-11.565364374936763,
2022-05-10 15:30:30,-11.565364374936763,u
2022-05-10 23:59:59,-16.093648940445163,c
2022-05-11 00:00:00,-3.3096036765030306,
2022-05-11 10:00:00,-39.82123738573375,
2022-05-11 10:30:00,-42.36314195373237,
2022-05-11 12:00:00,-30.69309642894123,
2022-05-11 13:30:00,-13.769651855902993,
2022-05-11 15:00:00,-16.021337020355205,
2022-05-11 15:30:30,-16.021337020355205,
2022-05-11 23:59:59,-8.18793885126128,c
2022-05-12 00:00:00,-20.14331149133288,
2022-05-12 10:00:00,-6.529265467214415,
2022-05-12 10:30:00,-16.59471590037576,
2022-05-12 12:00:00,2.816411658029736,
2022-05-12 13:30:00,19.091302910173596,
2022-05-12 15:00:00,32.21245569741527,
2022-05-12 15:30:30,32.21245569741527,
2022-05-12 23:59:59,40.328568239857894,c
2022-05-13 00:00:00,19.129730756410012,
2022-05-13 10:00:00,57.96091569556435,
2022-05-13 10:30:00,59.254681652124084,
2022-05-13 12:00:00,110.52880980984062,
2022-05-13 13:30:00,104.13386888617757,
2022-05-13 15:00:00,110.86649234255361,
2022-05-13 15:30:30,110.86649234255361,
2022-05-13 23:59:59,124.96789677696985,w
2022-05-16 00:00:00,109.03704881216576,
2022-05-16 10:00:00,107.34434366716803,
2022-05-16 10:30:00,107.10549046442706,
2022-05-16 12:00:00,125.13335281182401,
2022-05-16 13:30:00,112.39166433689101,
2022-05-16 15:00:00,123.02479120774763,
2022-05-16 15:30:30,123.02479120774763,
2022-05-16 23:59:59,126.75640581077906,c
2022-05-17 00:00:00,137.6037530202621,
2022-05-17 10:00:00,128.0200989741759,
2022-05-17 10:30:00,121.16043388849872,
2022-05-17 12:00:00,97.7901980452178,
2022-05-17 13:30:00,110.04713281765918,
2022-05-17 15:00:00,99.82837827369023,
2022-05-17 15:30:30,99.82837827369023,
2022-05-17 23:59:59,92.00210245627784,c
2022-05-18 00:00:00,123.28182746237457,
2022-05-18 10:00:00,152.21489533850362,
2022-05-18 10:30:00,154.07052103795365,
2022-05-18 12:00:00,162.48191507095618,
2022-05-18 13:30:00,165.27103340012553,
2022-05-18 15:00:00,177.6476272487879,
2022-05-18 15:30:30,177.6476272487879,
2022-05-18 23:59:59,181.6129577152326,c
2022-05-19 00:00:00,171.31133683135783,
2022-05-19 10:00:00,169.2576025455939,
2022-05-19 10:30:00,177.58289575313495,
2022-05-19 12:00:00,177.68773435629905,
2022-05-19 13:30:00,186.37348266851996,
2022-05-19 15:00:00,185.8107862978735,
2022-05-19 15:30:30,185.8107862978735,
2022-05-19 23:59:59,188.50236217510172,c
2022-05-20 00:00:00,188.4403597818829,
2022-05-20 10:00:00,217.5058487184184,
2022-05-20 10:30:00,243.58142607358005,
2022-05-20 12:00:00,223.56393718196495,
2022-05-20 13:30:00,217.27339963335302,
2022-05-20 15:00:00,225.65876058680087,
2022-05-20 15:30:30,225.65876058680087,
2022-05-20 23:59:59,217.68630559486803,w
2022-05-23 00:00:00,219.03388266724568,
2022-05-23 10:00:00,186.60610424630696,
2022-05-23 10:30:00,179.10488898038915,
2022-05-23 12:00:00,172.30735234569352,
2022-05-23 13:30:00,151.49317283638874,
2022-05-23 15:00:00,144.48309376470436,
2022-05-23 15:30:30,144.48309376470436,
2022-05-23 23:59:59,148.15859512373578,c
2022-05-24 00:00:00,132.75411461906216,
2022-05-24 10:00:00,145.05395807443801,
2022-05-24 10:30:00,158.95960162993867,
2022-05-24 12:00:00,162.81588578144914,
2022-05-24 13:30:00,180.4936267597189,
2022-05-24 15:00:00,176.09337305355803,
2022-05-24 15:30:30,176.09337305355803,
2022-05-24 23:59:59,170.39312525741033,c
2022-05-25 00:00:00,145.6321200381636,
2022-05-25 10:00:00,150.93725802194535,
2022-05-25 10:30:00,137.77124101763445,
2022-05-25 12:00:00,151.84915083380153,
2022-05-25 13:30:00,152.36751462245726,
2022-05-25 15:00:00,136.184951334764,
2022-05-25 15:30:30,136.184951334764,
2022-05-25 23:59:59,144.67372059576454,c
2022-05-26 00:00:00,112.30134797916634,
2022-05-26 10:00:00,133.5931405999318,
2022-05-26 10:30:00,118.65431481520521,
2022-05-26 12:00:00,87.51421453791897,
2022-05-26 13:30:00,79.55044359788631,
2022-05-26 15:00:00,82.64564066199344,
2022-05-26 15:30:30,82.64564066199344,
2022-05-26 23:59:59,75.78087822572347,c
2022-05-27 00:00:00,69.14934327221773,
2022-05-27 10:00:00,44.253091661438745,
2022-05-27 10:30:00,48.82831831837982,
2022-05-27 12:00:00,24.84467108946464,
2022-05-27 13:30:00,10.647557441918096,
2022-05-27 15:00:00,-2.0098129416549284,
2022-05-27 15:30:30,-2.0098129416549284,
2022-05-27 23:59:59,-4.137490200888777,w
2022-05-30 00:00:00,-4.137490200888777,
2022-05-30 10:00:00,-4.137490200888777,
2022-05-30 10:30:00,-4.137490200888777,
2022-05-30 12:00:00,-4.137490200888777,
2022-05-30 13:30:00,-4.137490200888777,
2022-05-30 15:00:00,-4.137490200888777,
2022-05-30 15:30:30,-4.137490200888777,
2022-05-30 23:59:59,-4.137490200888777,c
2022-05-31 00:00:00,1.3208328312909288,
2022-05-31 10:00:00,-8.169222574151277,
2022-05-31 10:30:00,-8.246928471974314,
2022-05-31 12:00:00,-16.805569039255445,
2022-05-31 13:30:00,-9.833774504779456,
2022-05-31 15:00:00,7.1562839223168595,
2022-05-31 15:30:30,7.1562839223168595,m
2022-05-31 23:59:59,10.404525129322053,c
2022-06-01 00:00:00,7.035748266303216,
2022-06-01 10:00:00,21.744381633699362,
2022-06-01 10:30:00,9.403901668640557,
2022-06-01 12:00:00,20.17027150473058,
2022-06-01 13:30:00,-16.001967005175942,
2022-06-01 15:00:00,-28.58344287684791,
2022-06-01 15:30:30,-28.58344287684791,
2022-06-01 23:59:59,-22.32087691244611,c
2022-06-02 00:00:00,-28.282340647320268,
2022-06-02 10:00:00,-41.456479927475954,
2022-06-02 10:30:00,-31.868189666490863,
2022-06-02 12:00:00,-11.692031415509305,
2022-06-02 13:30:00,-21.112287895234473,
2022-06-02 15:00:00,-4.291866884895143,
2022-06-02 15:30:30,-4.291866884895143,
2022-06-02 23:59:59,-22.377178003529593,c
2022-06-03 00:00:00,-25.305116212719142,
2022-06-03 10:00:00,18.124359961214978,
2022-06-03 10:30:00,13.239835623094706,
2022-06-03 12:00:00,10.834153030353306,
2022-06-03 13:30:00,-0.45750966939235127,
2022-06-03 15:00:00,0.15801570630878814,
2022-06-03 15:30:30,0.15801570630878814,
2022-06-03 23:59:59,0.0,a
2022-06-06 00:00:00,32.33391698017732,
2022-06-06 10:00:00,29.052564467231093,
2022-06-06 10:30:00,14.014958170001023,
2022-06-06 12:00:00,-7.663036477696494,
2022-06-06 13:30:00,-0.9505270610912078,
2022-06-06 15:00:00,10.408089873098788,
2022-06-06 15:30:30,10.408089873098788,
2022-06-06 23:59:59,0.3704202483315129,c
2022-06-07 00:00:00,16.381968144224643,
2022-06-07 10:00:00,-11.75805097810941,
2022-06-07 10:30:00,-30.93138122260676,
2022-06-07 12:00:00,-65.31618877913326,
2022-06-07 13:30:00,-80.37965750513703,
2022-06-07 15:00:00,-84.31732330947779,
2022-06-07 15:30:30,-84.31732330947779,u
2022-06-07 23:59:59,-66.86480890440092,c
2022-06-08 00:00:00,-71.29641248865198,
2022-06-08 10:00:00,-27.44322035274753,
2022-06-08 10:30:00,-18.968364183285843,
2022-06-08 12:00:00,18.751489049263355,
2022-06-08 13:30:00,29.361460798494477,
2022-06-08 15:00:00,42.96100307966454,
2022-06-08 15:30:30,42.96100307966454,
2022-06-08 23:59:59,31.37945362104047,c
2022-06-09 00:00:00,47.4973218453586,
2022-06-09 10:00:00,25.00763545359969,
2022-06-09 10:30:00,4.774016271640079,
2022-06-09 12:00:00,-10.0309682264986,
2022-06-09 13:30:00,-1.3246291566567265,
2022-06-09 15:00:00,-7.1880524951435945,
2022-06-09 15:30:30,-7.1880524951435945,
2022-06-09 23:59:59,-10.500821673659516,c
2022-06-10 00:00:00,-2.0832291504040086,
2022-06-10 10:00:00,-28.115149248205014,
2022-06-10 10:30:00,-19.972160685183653,
2022-06-10 12:00:00,-32.56681014924001,
2022-06-10 13:30:00,-47.5276652611044,
2022-06-10 15:00:00,-62.205485467053876,
2022-06-10 15:30:30,-62.205485467053876,
2022-06-10 23:59:59,-71.16610051338768,w
2022-06-13 00:00:00,-64.0360240181538,
2022-06-13 10:00:00,-94.46873670349882,
2022-06-13 10:30:00,-66.91923424646666,
2022-06-13 12:00:00,-91.81548011626177,
2022-06-13 13:30:00,-95.50227993538434,
2022-06-13 15:00:00,-101.28376095913609,
2022-06-13 15:30:30,-101.28376095913609,
2022-06-13 23:59:59,-98.72600407044095,c
2022-06-14 00:00:00,-99.96031603561741,
2022-06-14 10:00:00,-31.320448330288556,
2022-06-14 10:30:00,-29.392438148001588,
2022-06-14 12:00:00,-59.442952444943614,
2022-06-14 13:30:00,-39.31334470486797,
2022-06-14 15:00:00,-21.12811696082194,
2022-06-14 15:30:30,-21.12811696082194,
2022-06-14 23:59:59,-23.487657216543184,c
2022-06-15 00:00:00,-48.131673569779565,
2022-06-15 10:00:00,-42.089653157633535,
2022-06-15 10:30:00,-52.01784113133269,
2022-06-15 12:00:00,-51.05649797137772,
2022-06-15 13:30:00,-39.29402238620776,
2022-06-15 15:00:00,-14.03813229794676,
2022-06-15 15:30:30,-14.03813229794676,
2022-06-15 23:59:59,-4.519006044734709,c
2022-06-16 00:00:00,-25.305694363422077,
2022-06-16 10:00:00,-37.646945623964825,
2022-06-16 10:30:00,-50.87623164971717,
2022-06-16 12:00:00,-23.03183368114398,
2022-06-16 13:30:00,-15.235807634022692,
2022-06-16 15:00:00,11.891754351196113,
2022-06-16 15:30:30,11.891754351196113,
2022-06-16 23:59:59,6.962958949055391,c
2022-06-17 00:00:00,-13.064575989779442,
2022-06-17 10:00:00,46.0216105315021,
2022-06-17 10:30:00,34.371890235431266,
2022-06-17 12:00:00,75.20030146078122,
2022-06-17 13:30:00,100.13990305525414,
2022-06-17 15:00:00,83.38420087199283,
2022-06-17 15:30:30,83.38420087199283,q
2022-06-17 23:59:59,79.40300056522895,w
2022-06-20 00:00:00,79.40300056522895,
2022-06-20 10:00:00,79.40300056522895,
2022-06-20 10:30:00,79.40300056522895,
2022-06-20 12:00:00,79.40300056522895,
2022-06-20 13:30:00,79.40300056522895,
2022-06-20 15:00:00,79.40300056522895,
2022-06-20 15:30:30,79.40300056522895,
2022-06-20 23:59:59,79.40300056522895,c
2022-06-21 00:00:00,89.16864012953626,
2022-06-21 10:00:00,101.53421396737501,
2022-06-21 10:30:00,111.49762528241172,
2022-06-21 12:00:00,125.79776054862475,
2022-06-21 13:30:00,92.81823140762091,
2022-06-21 15:00:00,74.33706823716214,
2022-06-21 15:30:30,74.33706823716214,
2022-06-21 23:59:59,52.161808439936316,c
2022-06-22 00:00:00,63.7626563326394,
2022-06-22 10:00:00,83.25068818803244,
2022-06-22 10:30:00,71.97152477937028,
2022-06-22 12:00:00,95.87216666564777,
2022-06-22 13:30:00,98.47181306649225,
2022-06-22 15:00:00,72.32115375038634,
2022-06-22 15:30:30,72.32115375038634,
2022-06-22 23:59:59,60.76164192806803,c
2022-06-23 00:00:00,83.7319323678789,
2022-06-23 10:00:00,93.84779890746822,
2022-06-23 10:30:00,98.9551228633239,
2022-06-23 12:00:00,102.49008064744753,
2022-06-23 13:30:00,95.3557967992591,
2022-06-23 15:00:00,113.26084789732326,
2022-06-23 15:30:30,113.26084789732326,
2022-06-23 23:59:59,92.29696676368816,c
2022-06-24 00:00:00,99.45419475898142,
2022-06-24 10:00:00,57.647511095052565,
2022-06-24 10:30:00,11.51628721392241,
2022-06-24 12:00:00,5.386304766591238,
2022-06-24 13:30:00,-2.4208635479513845,
2022-06-24 15:00:00,46.60073060980171,
2022-06-24 15:30:30,46.60073060980171,
2022-06-24 23:59:59,-123.03149783819725,e
2022-06-27 00:00:00,-126.34615474128307,
2022-06-27 10:00:00,-53.58690805388716,
2022-06-27 10:30:00,-73.26963065893884,
2022-06-27 12:00:00,-107.21394957048088,
2022-06-27 13:30:00,-109.63049807687915,
2022-06-27 15:00:00,-121.2445222689588,
2022-06-27 15:30:30,-121.2445222689588,
2022-06-27 23:59:59,-97.8520133122602,c
2022-06-28 00:00:00,-98.29138655027168,
2022-06-28 10:00:00,-89.78065665861575,
2022-06-28 10:30:00,-82.60299583695473,
2022-06-28 12:00:00,-72.32975578494037,
2022-06-28 13:30:00,-97.11417275645965,
2022-06-28 15:00:00,-97.98578550287533,
2022-06-28 15:30:30,-97.98578550287533,
2022-06-28 23:59:59,-91.10196620594681,c
2022-06-29 00:00:00,-86.37642540145688,
2022-06-29 10:00:00,-105.47722026006039,
2022-06-29 10:30:00,-112.14222646662031,
2022-06-29 12:00:00,-102.11637981779168,
2022-06-29 13:30:00,-104.75506430339172,
2022-06-29 15:00:00,-106.09517684855055,
2022-06-29 15:30:30,-106.09517684855055,
2022-06-29 23:59:59,-106.14775096834973,c
2022-06-30 00:00:00,-106.79235636296178,
2022-06-30 10:00:00,-96.28652145186652,
2022-06-30 10:30:00,-99.71376456343398,
2022-06-30 12:00:00,-95.67920879444895,
2022-06-30 13:30:00,-75.26077568259615,
2022-06-30 15:00:00,-57.1417995755082,
2022-06-30 15:30:30,-57.1417995755082,
2022-06-30 23:59:59,-55.240010770323096,c
2022-07-01 00:00:00,-40.14355557601735,
2022-07-01 10:00:00,-51.22836065201659,
2022-07-01 10:30:00,-57.00780547437071,
2022-07-01 12:00:00,-49.792927232805226,
2022-07-01 13:30:00,-43.56172388974514,
2022-07-01 15:00:00,-45.414978234589825,
2022-07-01 15:30:30,-45.414978234589825,
2022-07-01 23:59:59,-37.20072627454215,w
2022-07-04 00:00:00,-37.20072627454215,
2022-07-04 10:00:00,-37.20072627454215,
2022-07-04 10:30:00,-37.20072627454215,
2022-07-04 12:00:00,-37.20072627454215,
2022-07-04 13:30:00,-37.20072627454215,
2022-07-04 15:00:00,-37.20072627454215,
2022-07-04 15:30:30,-37.20072627454215,
2022-07-04 23:59:59,-37.20072627454215,c
2022-07-05 00:00:00,-33.94422351953827,
2022-07-05 10:00:00,-24.26127397270686,
2022-07-05 10:30:00,6.583639351097176,
2022-07-05 12:00:00,17.4394309978223,
2022-07-05 13:30:00,21.73724931940953,
2022-07-05 15:00:00,25.459661211005212,
2022-07-05 15:30:30,25.459661211005212,
2022-07-05 23:59:59,30.631018509615075,c
2022-07-06 00:00:00,39.98859146891185,
2022-07-06 10:00:00,44.56708776080316,
2022-07-06 10:30:00,59.866321451322925,
2022-07-06 12:00:00,57.6194031622965,
2022-07-06 13:30:00,60.78524063705742,
2022-07-06 15:00:00,50.0891335196855,
2022-07-06 15:30:30,50.0891335196855,
2022-07-06 23:59:59,69.41317272422486,c
2022-07-07 00:00:00,59.51199665828002,
2022-07-07 10:00:00,51.769954638014745,
2022-07-07 10:30:00,47.95431669320434,
2022-07-07 12:00:00,29.170338573059894,
2022-07-07 13:30:00,1.7064218545929322,
2022-07-07 15:00:00,-1.5423395536357987,
2022-07-07 15:30:30,-1.5423395536357987,
2022-07-07 23:59:59,4.052418548916876,c
2022-07-08 00:00:00,0.38244161803814336,
2022-07-08 10:00:00,14.364069639021494,
2022-07-08 10:30:00,16.908050174518664,
2022-07-08 12:00:00,10.349764314981627,
2022-07-08 13:30:00,11.02435440092124,
2022-07-08 15:00:00,6.593532397726449,
2022-07-08 15:30:30,6.593532397726449,
2022-07-08 23:59:59,15.85247977081805,w
2022-07-11 00:00:00,-3.565682415848471,
2022-07-11 10:00:00,-30.687840585245027,
2022-07-11 10:30:00,-24.63971494763983,
2022-07-11 12:00:00,-29.36705387914293,
2022-07-11 13:30:00,-39.42279963093105,
2022-07-11 15:00:00,-50.748772794100205,
2022-07-11 15:30:30,-50.748772794100205,
2022-07-11 23:59:59,-48.0914290781038,c
2022-07-12 00:00:00,-32.63565576219261,
2022-07-12 10:00:00,-27.83606523517723,
2022-07-12 10:30:00,-21.860067287161513,
2022-07-12 12:00:00,-17.958183070757002,
2022-07-12 13:30:00,-7.177058624490385,
2022-07-12 15:00:00,-3.001705574014551,
2022-07-12 15:30:30,-3.001705574014551,
2022-07-12 23:59:59,2.3603536594873304,c
2022-07-13 00:00:00,-1.0258340067041587,
2022-07-13 10:00:00,-22.98666416431176,
2022-07-13 10:30:00,-25.210262938980676,
2022-07-13 12:00:00,-49.40835316937677,
2022-07-13 13:30:00,-59.06601639078673,
2022-07-13 15:00:00,-49.6180631925443,
2022-07-13 15:30:30,-49.6180631925443,
2022-07-13 23:59:59,-37.38988405858299,c
2022-07-14 00:00:00,-21.098463554150186,
2022-07-14 10:00:00,-50.33992701422946,
2022-07-14 10:30:00,-32.667748124667895,
2022-07-14 12:00:00,-49.802702233150654,
2022-07-14 13:30:00,-48.859498690291815,
2022-07-14 15:00:00,-53.95115813542449,
2022-07-14 15:30:30,-53.95115813542449,
2022-07-14 23:59:59,-60.30690638045414,c
2022-07-15 00:00:00,-51.7276422523052,
2022-07-15 10:00:00,-58.60120171649075,
2022-07-15 10:30:00,-63.409393619936594,
2022-07-15 12:00:00,-51.07549099637254,
2022-07-15 13:30:00,-50.42461601118535,
2022-07-15 15:00:00,-48.70197815665617,
2022-07-15 15:30:30,-48.70197815665617,
2022-07-15 23:59:59,-56.804620146769764,w
2022-07-18 00:00:00,-63.06540646065457,
2022-07-18 10:00:00,-61.15543488852731,
2022-07-18 10:30:00,-73.48656405269722,
