date,WMT_WW_2018_Q3,meta
2018-08-20 10:30:00,83.72325160645471,
2018-08-20 12:00:00,111.32389508301466,
2018-08-20 13:30:00,142.28340596953333,
2018-08-20 15:00:00,158.93013110165896,
2018-08-20 15:30:30,158.93013110165896,
2018-08-20 23:59:59,169.5342370524794,c
2018-08-21 00:00:00,163.35347539726496,
2018-08-21 10:00:00,141.14595866420046,
2018-08-21 10:30:00,147.9795549138546,
2018-08-21 12:00:00,134.2391134818092,
2018-08-21 13:30:00,130.53182624350188,
2018-08-21 15:00:00,134.49896615954788,
2018-08-21 15:30:30,134.49896615954788,
2018-08-21 23:59:59,129.76480129764602,c
2018-08-22 00:00:00,120.01907257381528,
2018-08-22 10:00:00,92.17110950687527,
2018-08-22 10:30:00,91.66421575180814,
2018-08-22 12:00:00,100.35357789007799,
2018-08-22 13:30:00,110.54962879780531,
2018-08-22 15:00:00,125.33087350605877,
2018-08-22 15:30:30,125.33087350605877,
2018-08-22 23:59:59,119.41191411994471,c
2018-08-23 00:00:00,103.79780398028716,
2018-08-23 10:00:00,102.12739409820065,
2018-08-23 10:30:00,111.38293985009715,
2018-08-23 12:00:00,118.67552560983523,
2018-08-23 13:30:00,125.54254342575966,
2018-08-23 15:00:00,133.40775202089472,
2018-08-23 15:30:30,133.40775202089472,
2018-08-23 23:59:59,132.34494621355904,c
2018-08-24 00:00:00,125.00222810441777,
2018-08-24 10:00:00,142.86711362441406,
2018-08-24 10:30:00,141.61497464417292,
2018-08-24 12:00:00,131.63691033216938,
2018-08-24 13:30:00,129.82126146360116,
2018-08-24 15:00:00,130.67904824292137,
2018-08-24 15:30:30,130.67904824292137,
2018-08-24 23:59:59,137.59324616989494,w
2018-08-27 00:00:00,138.8699500013426,
2018-08-27 10:00:00,129.82718822135553,
2018-08-27 10:30:00,133.29144497028292,
2018-08-27 12:00:00,145.63244743902237,
2018-08-27 13:30:00,155.74338475799038,
2018-08-27 15:00:00,159.70049820415676,
2018-08-27 15:30:30,159.70049820415676,
2018-08-27 23:59:59,161.12314287497625,c
2018-08-28 00:00:00,142.13857918238415,
2018-08-28 10:00:00,129.91767154177055,
2018-08-28 10:30:00,115.56731994689255,
2018-08-28 12:00:00,107.81011871341616,
2018-08-28 13:30:00,64.99269181752204,
2018-08-28 15:00:00,71.66363644467145,
2018-08-28 15:30:30,71.66363644467145,
2018-08-28 23:59:59,67.08488186591565,c
2018-08-29 00:00:00,64.68187125122697,
2018-08-29 10:00:00,63.66808374108896,
2018-08-29 10:30:00,75.6826911936529,
2018-08-29 12:00:00,92.20787322978526,
2018-08-29 13:30:00,96.64202383182123,
2018-08-29 15:00:00,86.66273406238481,
2018-08-29 15:30:30,86.66273406238481,
2018-08-29 23:59:59,94.37581882838755,c
2018-08-30 00:00:00,90.28724722156748,
2018-08-30 10:00:00,63.04644260850251,
2018-08-30 10:30:00,60.7570653191261,
2018-08-30 12:00:00,73.65778989868238,
2018-08-30 13:30:00,63.93885413047448,
2018-08-30 15:00:00,60.31172294859812,
2018-08-30 15:30:30,60.31172294859812,
2018-08-30 23:59:59,55.49094052744955,c
2018-08-31 00:00:00,48.18164398457631,
2018-08-31 10:00:00,69.6516581553191,
2018-08-31 10:30:00,82.29169451798276,
2018-08-31 12:00:00,90.85875600475445,
2018-08-31 13:30:00,69.02134969654456,
2018-08-31 15:00:00,64.04129123108387,
2018-08-31 15:30:30,64.04129123108387,
2018-08-31 23:59:59,65.82488881759942,w
2018-09-03 00:00:00,65.82488881759942,
2018-09-03 10:00:00,65.82488881759942,
2018-09-03 10:30:00,65.82488881759942,
2018-09-03 12:00:00,65.82488881759942,
2018-09-03 13:30:00,65.82488881759942,
2018-09-03 15:00:00,65.82488881759942,
2018-09-03 15:30:30,65.82488881759942,
2018-09-03 23:59:59,65.82488881759942,c
2018-09-04 00:00:00,75.88143810772748,
2018-09-04 10:00:00,52.85843515771628,
2018-09-04 10:30:00,72.2518560109906,
2018-09-04 12:00:00,57.65192329974249,
2018-09-04 13:30:00,70.9094230992131,
2018-09-04 15:00:00,61.48955464649722,
2018-09-04 15:30:30,61.48955464649722,
2018-09-04 23:59:59,84.75932016078904,c
2018-09-05 00:00:00,55.30935001738816,
2018-09-05 10:00:00,80.83562828089222,
2018-09-05 10:30:00,96.6161778205663,
2018-09-05 12:00:00,63.810960936882346,
2018-09-05 13:30:00,62.98294163258597,
2018-09-05 15:00:00,73.80170316302255,
2018-09-05 15:30:30,73.80170316302255,
2018-09-05 23:59:59,77.66726379865855,c
2018-09-06 00:00:00,75.83576196715683,
2018-09-06 10:00:00,83.84802545387373,
2018-09-06 10:30:00,75.0826626739122,
2018-09-06 12:00:00,76.68377850860209,
2018-09-06 13:30:00,87.39628173935489,
2018-09-06 15:00:00,95.83411316988618,
2018-09-06 15:30:30,95.83411316988618,
2018-09-06 23:59:59,100.02072137109191,c
2018-09-07 00:00:00,113.73804621980563,
2018-09-07 10:00:00,75.65439426754043,
2018-09-07 10:30:00,79.21211999679953,
2018-09-07 12:00:00,94.98297728225663,
2018-09-07 13:30:00,103.80379758117795,
2018-09-07 15:00:00,113.57539459729865,
2018-09-07 15:30:30,113.57539459729865,
2018-09-07 23:59:59,121.37487411210388,w
2018-09-10 00:00:00,122.34075737725719,
2018-09-10 10:00:00,95.96779943495467,
2018-09-10 10:30:00,101.8210297407396,
2018-09-10 12:00:00,99.42526046540736,
2018-09-10 13:30:00,104.01961177508979,
2018-09-10 15:00:00,88.83786529772132,
2018-09-10 15:30:30,88.83786529772132,
2018-09-10 23:59:59,84.53650971899107,c
2018-09-11 00:00:00,59.37118437118456,
2018-09-11 10:00:00,62.18305214655548,
2018-09-11 10:30:00,67.66279644929246,
2018-09-11 12:00:00,60.973191447641696,
2018-09-11 13:30:00,71.2448976408787,
2018-09-11 15:00:00,85.22276587969661,
2018-09-11 15:30:30,85.22276587969661,
2018-09-11 23:59:59,79.40072903576196,c
2018-09-12 00:00:00,96.63511670810655,
2018-09-12 10:00:00,123.71661185529456,
2018-09-12 10:30:00,146.3318716968328,
2018-09-12 12:00:00,153.49299929591714,
2018-09-12 13:30:00,160.8632344946198,
2018-09-12 15:00:00,161.2924788107231,
2018-09-12 15:30:30,161.2924788107231,
2018-09-12 23:59:59,171.05491831768825,c
2018-09-13 00:00:00,201.35379624430388,
2018-09-13 10:00:00,192.68647005872725,
2018-09-13 10:30:00,186.441093375396,
2018-09-13 12:00:00,182.94074133490102,
2018-09-13 13:30:00,190.23332709463685,
2018-09-13 15:00:00,192.9972906250246,
2018-09-13 15:30:30,192.9972906250246,
2018-09-13 23:59:59,206.81488017254324,c
2018-09-14 00:00:00,234.0723955687441,
2018-09-14 10:00:00,214.39210627166554,
2018-09-14 10:30:00,196.75610277799814,
2018-09-14 12:00:00,204.42657504701165,
2018-09-14 13:30:00,218.18874049713537,
2018-09-14 15:00:00,220.33613183247968,
2018-09-14 15:30:30,220.33613183247968,
2018-09-14 23:59:59,219.94398545493186,w
2018-09-17 00:00:00,208.46479149398655,
2018-09-17 10:00:00,219.9272746717982,
2018-09-17 10:30:00,187.84195832553434,
2018-09-17 12:00:00,206.1932390399538,
2018-09-17 13:30:00,213.71364847642258,
2018-09-17 15:00:00,216.47816903291124,
2018-09-17 15:30:30,216.47816903291124,
2018-09-17 23:59:59,226.60044740336463,c
2018-09-18 00:00:00,236.41079115531295,
2018-09-18 10:00:00,197.10034491056055,
2018-09-18 10:30:00,190.77252836376653,
2018-09-18 12:00:00,175.00980365943462,
2018-09-18 13:30:00,183.70943735906704,
2018-09-18 15:00:00,177.55569146991445,
2018-09-18 15:30:30,177.55569146991445,
2018-09-18 23:59:59,174.61765728188232,c
2018-09-19 00:00:00,171.5762947514698,
2018-09-19 10:00:00,174.00492856696548,
2018-09-19 10:30:00,169.99099845814706,
2018-09-19 12:00:00,170.56899102518932,
2018-09-19 13:30:00,168.23246704632862,
2018-09-19 15:00:00,154.01437572969795,
2018-09-19 15:30:30,154.01437572969795,
2018-09-19 23:59:59,175.09112947068365,c
2018-09-20 00:00:00,185.9988146484405,
2018-09-20 10:00:00,194.43664607897102,
2018-09-20 10:30:00,206.14533479495867,
2018-09-20 12:00:00,215.3769284243621,
2018-09-20 13:30:00,214.02836822543517,
2018-09-20 15:00:00,207.8799140842803,
2018-09-20 15:30:30,207.8799140842803,
2018-09-20 23:59:59,212.4263611489773,c
2018-09-21 00:00:00,211.9126471662849,
2018-09-21 10:00:00,209.4542124541998,
2018-09-21 10:30:00,215.92526747772695,
2018-09-21 12:00:00,202.607066937571,
2018-09-21 13:30:00,211.77203573400155,
2018-09-21 15:00:00,214.9049688451141,
2018-09-21 15:30:30,214.9049688451141,
2018-09-21 23:59:59,212.92643467642515,e
2018-09-24 00:00:00,217.89077940146177,
2018-09-24 10:00:00,186.5877002132751,
2018-09-24 10:30:00,182.65091719075664,
2018-09-24 12:00:00,177.81036157738345,
2018-09-24 13:30:00,169.23895303156004,
2018-09-24 15:00:00,181.08390612077787,
2018-09-24 15:30:30,181.08390612077787,
2018-09-24 23:59:59,185.13580060008988,c
2018-09-25 00:00:00,146.06896285315082,
2018-09-25 10:00:00,134.58703652548044,
2018-09-25 10:30:00,155.78500365767852,
2018-09-25 12:00:00,142.24850909805895,
2018-09-25 13:30:00,139.20426219779105,
2018-09-25 15:00:00,140.03049901855067,
2018-09-25 15:30:30,140.03049901855067,
2018-09-25 23:59:59,146.5007712667197,c
2018-09-26 00:00:00,160.10184319536313,
2018-09-26 10:00:00,155.54305496098027,
2018-09-26 10:30:00,155.91259284500404,
2018-09-26 12:00:00,156.36773470166924,
2018-09-26 13:30:00,170.48492255467326,
2018-09-26 15:00:00,167.7954597963534,
2018-09-26 15:30:30,167.7954597963534,
2018-09-26 23:59:59,177.88565435188113,c
2018-09-27 00:00:00,182.06839357975946,
2018-09-27 10:00:00,182.90555105098338,
2018-09-27 10:30:00,184.47671535270737,
2018-09-27 12:00:00,186.33272927161903,
2018-09-27 13:30:00,186.65161926673872,
2018-09-27 15:00:00,189.79765759600548,
2018-09-27 15:30:30,189.79765759600548,
2018-09-27 23:59:59,194.7472485789664,c
2018-09-28 00:00:00,177.34447348730637,
2018-09-28 10:00:00,199.4041185165256,
2018-09-28 10:30:00,208.5151423762083,
2018-09-28 12:00:00,204.37822992527933,
2018-09-28 13:30:00,199.99932729105055,
2018-09-28 15:00:00,202.3261344792105,
2018-09-28 15:30:30,202.3261344792105,
2018-09-28 23:59:59,213.276646626018,w
