date,VIG_HEDGED_2023_Q1,meta
2023-02-27 23:59:59,70.60135667165929,c
2023-02-28 00:00:00,61.31732929880974,
2023-02-28 10:00:00,62.34128970754165,
2023-02-28 10:30:00,63.069705859760916,
2023-02-28 12:00:00,64.03129549994526,
2023-02-28 13:30:00,64.10473433637395,
2023-02-28 15:00:00,67.49995678566711,
2023-02-28 15:30:30,67.49995678566711,s
2023-02-28 23:59:59,62.97971796055407,c
2023-03-01 00:00:00,50.71336585043653,
2023-03-01 10:00:00,70.28002184872616,
2023-03-01 10:30:00,65.64848580095781,
2023-03-01 12:00:00,65.18615041053522,
2023-03-01 13:30:00,63.64998858147595,
2023-03-01 15:00:00,61.04248863785381,
2023-03-01 15:30:30,61.04248863785381,
2023-03-01 23:59:59,54.77949317889136,c
2023-03-02 00:00:00,48.97145230066795,
2023-03-02 10:00:00,40.37037372106391,
2023-03-02 10:30:00,35.89546959037966,
2023-03-02 12:00:00,40.45169258656108,
2023-03-02 13:30:00,42.41083373996966,
2023-03-02 15:00:00,42.71679117427425,
2023-03-02 15:30:30,42.71679117427425,
2023-03-02 23:59:59,41.65590762563386,c
2023-03-03 00:00:00,48.046592668094235,
2023-03-03 10:00:00,44.11271042463224,
2023-03-03 10:30:00,44.509317966213445,
2023-03-03 12:00:00,50.62408380790271,
2023-03-03 13:30:00,51.15811224656025,
2023-03-03 15:00:00,51.84808292208285,
2023-03-03 15:30:30,51.84808292208285,
2023-03-03 23:59:59,47.46312631188181,w
2023-03-06 00:00:00,58.53764474215029,
2023-03-06 10:00:00,62.56731931442533,
2023-03-06 10:30:00,60.97559969391381,
2023-03-06 12:00:00,64.80932186176278,
2023-03-06 13:30:00,78.58335625071572,
2023-03-06 15:00:00,77.60503860313247,
2023-03-06 15:30:30,77.60503860313247,
2023-03-06 23:59:59,76.78711733434994,c
2023-03-07 00:00:00,79.32070763388549,
2023-03-07 10:00:00,79.79619335863083,
2023-03-07 10:30:00,78.5451872484146,
2023-03-07 12:00:00,89.42233277565077,
2023-03-07 13:30:00,94.6386654312085,
2023-03-07 15:00:00,88.79842605917304,
2023-03-07 15:30:30,88.79842605917304,
2023-03-07 23:59:59,85.69725354195941,c
2023-03-08 00:00:00,88.55482808717886,
2023-03-08 10:00:00,73.2327033908274,
2023-03-08 10:30:00,66.10033475628182,
2023-03-08 12:00:00,63.92413416583412,
2023-03-08 13:30:00,56.3620957935168,
2023-03-08 15:00:00,56.90728607019338,
2023-03-08 15:30:30,56.90728607019338,
2023-03-08 23:59:59,58.31899904753027,c
2023-03-09 00:00:00,48.74535818966797,
2023-03-09 10:00:00,48.68730182860779,
2023-03-09 10:30:00,41.748315079432786,
2023-03-09 12:00:00,44.54575627731225,
2023-03-09 13:30:00,43.55183522297267,
2023-03-09 15:00:00,36.86700881986039,
2023-03-09 15:30:30,36.86700881986039,
2023-03-09 23:59:59,34.26171591004288,c
2023-03-10 00:00:00,-5.42449951699146,
2023-03-10 10:00:00,-6.808735900021247,
2023-03-10 10:30:00,12.17379594881237,
2023-03-10 12:00:00,2.145955361896938,
2023-03-10 13:30:00,3.1280723974441855,
2023-03-10 15:00:00,4.9124859976612925,
2023-03-10 15:30:30,4.9124859976612925,
2023-03-10 23:59:59,0.0,a
2023-03-13 00:00:00,0.0,
2023-03-13 10:00:00,0.0,
2023-03-13 10:30:00,0.0,
2023-03-13 12:00:00,0.0,
2023-03-13 13:30:00,0.0,
2023-03-13 15:00:00,0.0,
2023-03-13 15:30:30,0.0,
2023-03-13 23:59:59,0.0,c
2023-03-14 00:00:00,0.0,
2023-03-14 10:00:00,0.0,
2023-03-14 10:30:00,0.0,
2023-03-14 12:00:00,0.0,
2023-03-14 13:30:00,0.0,
2023-03-14 15:00:00,0.0,
2023-03-14 15:30:30,0.0,
2023-03-14 23:59:59,0.0,c
2023-03-15 00:00:00,0.0,
2023-03-15 10:00:00,0.0,
2023-03-15 10:30:00,0.0,
2023-03-15 12:00:00,0.0,
2023-03-15 13:30:00,0.0,
2023-03-15 15:00:00,0.0,
2023-03-15 15:30:30,0.0,
2023-03-15 23:59:59,0.0,c
2023-03-16 00:00:00,0.0,
2023-03-16 10:00:00,0.0,
2023-03-16 10:30:00,0.0,
2023-03-16 12:00:00,0.0,
2023-03-16 13:30:00,0.0,
2023-03-16 15:00:00,0.0,
2023-03-16 15:30:30,0.0,
2023-03-16 23:59:59,0.0,c
2023-03-17 00:00:00,0.0,
2023-03-17 10:00:00,0.0,
2023-03-17 10:30:00,0.0,
2023-03-17 12:00:00,0.0,
2023-03-17 13:30:00,0.0,
2023-03-17 15:00:00,0.0,
2023-03-17 15:30:30,0.0,
2023-03-17 23:59:59,0.0,e
2023-03-20 00:00:00,0.0,
2023-03-20 10:00:00,0.0,
2023-03-20 10:30:00,0.0,
2023-03-20 12:00:00,0.0,
2023-03-20 13:30:00,0.0,
2023-03-20 15:00:00,0.0,
2023-03-20 15:30:30,0.0,
2023-03-20 23:59:59,0.0,c
2023-03-21 00:00:00,0.0,
2023-03-21 10:00:00,0.0,
2023-03-21 10:30:00,0.0,
2023-03-21 12:00:00,0.0,
2023-03-21 13:30:00,0.0,
2023-03-21 15:00:00,0.0,
2023-03-21 15:30:30,0.0,
2023-03-21 23:59:59,0.0,c
2023-03-22 00:00:00,0.0,
2023-03-22 10:00:00,0.0,
2023-03-22 10:30:00,0.0,
2023-03-22 12:00:00,0.0,
2023-03-22 13:30:00,0.0,
2023-03-22 15:00:00,0.0,
2023-03-22 15:30:30,0.0,
2023-03-22 23:59:59,0.0,c
2023-03-23 00:00:00,0.0,
2023-03-23 10:00:00,0.0,
2023-03-23 10:30:00,0.0,
2023-03-23 12:00:00,0.0,
2023-03-23 13:30:00,0.0,
2023-03-23 15:00:00,0.0,
2023-03-23 15:30:30,0.0,
2023-03-23 23:59:59,0.0,c
2023-03-24 00:00:00,0.0,
2023-03-24 10:00:00,0.0,
2023-03-24 10:30:00,0.0,
2023-03-24 12:00:00,0.0,
2023-03-24 13:30:00,0.0,
2023-03-24 15:00:00,0.0,
2023-03-24 15:30:30,0.0,
2023-03-24 23:59:59,0.0,w
2023-03-27 00:00:00,0.0,
2023-03-27 10:00:00,0.0,
2023-03-27 10:30:00,0.0,
2023-03-27 12:00:00,0.0,
2023-03-27 13:30:00,0.0,
2023-03-27 15:00:00,0.0,
2023-03-27 15:30:30,0.0,
2023-03-27 23:59:59,0.0,c
2023-03-28 00:00:00,0.0,
2023-03-28 10:00:00,0.0,
2023-03-28 10:30:00,0.0,
2023-03-28 12:00:00,0.0,
2023-03-28 13:30:00,0.0,
2023-03-28 15:00:00,0.0,
2023-03-28 15:30:30,0.0,
2023-03-28 23:59:59,0.0,c
2023-03-29 00:00:00,0.0,
2023-03-29 10:00:00,0.0,
2023-03-29 10:30:00,0.0,
2023-03-29 12:00:00,0.0,
2023-03-29 13:30:00,0.0,
2023-03-29 15:00:00,0.0,
2023-03-29 15:30:30,0.0,
2023-03-29 23:59:59,0.0,c
2023-03-30 00:00:00,0.0,
2023-03-30 10:00:00,0.0,
2023-03-30 10:30:00,0.0,
2023-03-30 12:00:00,0.0,
2023-03-30 13:30:00,0.0,
2023-03-30 15:00:00,0.0,
2023-03-30 15:30:30,0.0,
2023-03-30 23:59:59,0.0,c
2023-03-31 00:00:00,0.0,
2023-03-31 10:00:00,0.0,
2023-03-31 10:30:00,0.0,
2023-03-31 12:00:00,0.0,
2023-03-31 13:30:00,0.0,
2023-03-31 15:00:00,0.0,
2023-03-31 15:30:30,0.0,
2023-03-31 23:59:59,0.0,w
2023-04-03 00:00:00,0.0,
2023-04-03 10:00:00,0.0,
2023-04-03 10:30:00,0.0,
2023-04-03 12:00:00,0.0,
2023-04-03 13:30:00,0.0,
2023-04-03 15:00:00,0.0,
2023-04-03 15:30:30,0.0,
2023-04-03 23:59:59,0.0,c
2023-04-04 00:00:00,0.0,
2023-04-04 10:00:00,0.0,
2023-04-04 10:30:00,0.0,
2023-04-04 12:00:00,0.0,
2023-04-04 13:30:00,0.0,
2023-04-04 15:00:00,0.0,
2023-04-04 15:30:30,0.0,
2023-04-04 23:59:59,0.0,c
2023-04-05 00:00:00,0.0,
2023-04-05 10:00:00,0.0,
2023-04-05 10:30:00,0.0,
2023-04-05 12:00:00,0.0,
2023-04-05 13:30:00,0.0,
2023-04-05 15:00:00,0.0,
2023-04-05 15:30:30,0.0,
2023-04-05 23:59:59,0.0,c
2023-04-06 00:00:00,0.0,
2023-04-06 10:00:00,0.0,
2023-04-06 10:30:00,0.0,
2023-04-06 12:00:00,0.0,
2023-04-06 13:30:00,0.0,
2023-04-06 15:00:00,0.0,
2023-04-06 15:30:30,0.0,
2023-04-06 23:59:59,0.0,c
2023-04-07 00:00:00,0.0,
2023-04-07 10:00:00,0.0,
2023-04-07 10:30:00,0.0,
2023-04-07 12:00:00,0.0,
2023-04-07 13:30:00,0.0,
2023-04-07 15:00:00,0.0,
2023-04-07 15:30:30,0.0,
2023-04-07 23:59:59,0.0,w
2023-04-10 00:00:00,0.0,
2023-04-10 10:00:00,0.0,
2023-04-10 10:30:00,0.0,
2023-04-10 12:00:00,0.0,
2023-04-10 13:30:00,0.0,
2023-04-10 15:00:00,0.0,
2023-04-10 15:30:30,0.0,
2023-04-10 23:59:59,0.0,c
2023-04-11 00:00:00,0.0,
2023-04-11 10:00:00,0.0,
2023-04-11 10:30:00,0.0,
2023-04-11 12:00:00,0.0,
2023-04-11 13:30:00,0.0,
2023-04-11 15:00:00,0.0,
2023-04-11 15:30:30,0.0,
2023-04-11 23:59:59,0.0,c
2023-04-12 00:00:00,0.0,
2023-04-12 10:00:00,0.0,
2023-04-12 10:30:00,0.0,
2023-04-12 12:00:00,0.0,
2023-04-12 13:30:00,0.0,
2023-04-12 15:00:00,0.0,
2023-04-12 15:30:30,0.0,
2023-04-12 23:59:59,0.0,c
2023-04-13 00:00:00,0.0,
2023-04-13 10:00:00,0.0,
2023-04-13 10:30:00,0.0,
2023-04-13 12:00:00,0.0,
2023-04-13 13:30:00,0.0,
2023-04-13 15:00:00,0.0,
2023-04-13 15:30:30,0.0,
2023-04-13 23:59:59,0.0,c
2023-04-14 00:00:00,0.0,
2023-04-14 10:00:00,0.0,
2023-04-14 10:30:00,0.0,
2023-04-14 12:00:00,0.0,
2023-04-14 13:30:00,0.0,
2023-04-14 15:00:00,0.0,
2023-04-14 15:30:30,0.0,
2023-04-14 23:59:59,0.0,w
