date,XLPWMT_2019_Q1,meta
2019-02-12 00:00:00,221.1079838644025,
2019-02-12 10:00:00,206.02143650595792,
2019-02-12 10:30:00,210.23489097442794,
2019-02-12 12:00:00,230.19723863757378,
2019-02-12 13:30:00,237.14476196923684,
2019-02-12 15:00:00,236.35107266710946,
2019-02-12 15:30:30,236.35107266710946,
2019-02-12 23:59:59,230.24389658520832,c
2019-02-13 00:00:00,229.65829904287176,
2019-02-13 10:00:00,211.02064305218917,
2019-02-13 10:30:00,198.40736812278337,
2019-02-13 12:00:00,200.54194862932562,
2019-02-13 13:30:00,209.28498531124902,
2019-02-13 15:00:00,195.4915168507668,
2019-02-13 15:30:30,195.4915168507668,
2019-02-13 23:59:59,191.94040821852454,c
2019-02-14 00:00:00,153.40667497016014,
2019-02-14 10:00:00,135.98382715530946,
2019-02-14 10:30:00,109.91125855379877,
2019-02-14 12:00:00,110.74823586388902,
2019-02-14 13:30:00,101.64089106111902,
2019-02-14 15:00:00,104.86082677524566,
2019-02-14 15:30:30,104.86082677524566,
2019-02-14 23:59:59,107.73454439812156,c
2019-02-15 00:00:00,110.0045744490636,
2019-02-15 10:00:00,109.48896382817281,
2019-02-15 10:30:00,114.92363410424673,
2019-02-15 12:00:00,110.31765733757553,
2019-02-15 13:30:00,109.1028491617415,
2019-02-15 15:00:00,94.48897099253912,
2019-02-15 15:30:30,94.48897099253912,
2019-02-15 23:59:59,82.4943858219946,w
2019-02-18 00:00:00,82.4943858219946,
2019-02-18 10:00:00,82.4943858219946,
2019-02-18 10:30:00,82.4943858219946,
2019-02-18 12:00:00,82.4943858219946,
2019-02-18 13:30:00,82.4943858219946,
2019-02-18 15:00:00,82.4943858219946,
2019-02-18 15:30:30,82.4943858219946,
2019-02-18 23:59:59,82.4943858219946,c
2019-02-19 00:00:00,-13.382502392011018,
2019-02-19 10:00:00,-74.18635166373306,
2019-02-19 10:30:00,-83.50142732124937,
2019-02-19 12:00:00,-58.505215480914075,
2019-02-19 13:30:00,-56.89223500703947,
2019-02-19 15:00:00,-18.261347553172413,
2019-02-19 15:30:30,-18.261347553172413,
2019-02-19 23:59:59,0.0,a
2019-02-20 00:00:00,14.993231463181898,
2019-02-20 10:00:00,74.19088312658602,
2019-02-20 10:30:00,99.09530149989436,
2019-02-20 12:00:00,148.37838914913206,
2019-02-20 13:30:00,149.74447833190254,
2019-02-20 15:00:00,123.98991364428156,
2019-02-20 15:30:30,123.98991364428156,
2019-02-20 23:59:59,104.35045509856877,c
2019-02-21 00:00:00,102.59975218449853,
2019-02-21 10:00:00,122.47706775306426,
2019-02-21 10:30:00,127.11740214278251,
2019-02-21 12:00:00,143.5345338664952,
2019-02-21 13:30:00,137.65693100676444,
2019-02-21 15:00:00,133.04231669873516,
2019-02-21 15:30:30,133.04231669873516,
2019-02-21 23:59:59,142.9670263537581,c
2019-02-22 00:00:00,76.62506676294427,
2019-02-22 10:00:00,81.7055888877654,
2019-02-22 10:30:00,86.53473124483425,
2019-02-22 12:00:00,82.55761137098574,
2019-02-22 13:30:00,91.07259725897237,
2019-02-22 15:00:00,104.75618222282678,
2019-02-22 15:30:30,104.75618222282678,
2019-02-22 23:59:59,111.34278886641837,w
2019-02-25 00:00:00,93.52402015622303,
2019-02-25 10:00:00,94.788531136156,
2019-02-25 10:30:00,91.68000134688938,
2019-02-25 12:00:00,89.34370089048542,
2019-02-25 13:30:00,97.29946306641608,
2019-02-25 15:00:00,95.23852510017292,
2019-02-25 15:30:30,95.23852510017292,
2019-02-25 23:59:59,104.92252989600033,c
2019-02-26 00:00:00,113.04987868932272,
2019-02-26 10:00:00,168.02465205349435,
2019-02-26 10:30:00,155.1892261873313,
2019-02-26 12:00:00,144.6771610331325,
2019-02-26 13:30:00,132.27160979410968,
2019-02-26 15:00:00,140.20928194044302,
2019-02-26 15:30:30,140.20928194044302,
2019-02-26 23:59:59,128.70545598873804,c
2019-02-27 00:00:00,141.6950823418638,
2019-02-27 10:00:00,147.59753660364296,
2019-02-27 10:30:00,144.2210594452625,
2019-02-27 12:00:00,136.89981849072268,
2019-02-27 13:30:00,138.0073698064031,
2019-02-27 15:00:00,146.7921720680465,
2019-02-27 15:30:30,146.7921720680465,
2019-02-27 23:59:59,149.7592055861844,c
2019-02-28 00:00:00,166.4692166802091,
2019-02-28 10:00:00,158.73857686272999,
2019-02-28 10:30:00,151.982577689499,
2019-02-28 12:00:00,122.56362227586948,
2019-02-28 13:30:00,136.70993586814575,
2019-02-28 15:00:00,135.66481575213984,
2019-02-28 15:30:30,135.66481575213984,
2019-02-28 23:59:59,130.502816850435,c
2019-03-01 00:00:00,117.08717925569943,
2019-03-01 10:00:00,114.59433735503453,
2019-03-01 10:30:00,119.11679012662191,
2019-03-01 12:00:00,117.53280295513733,
2019-03-01 13:30:00,143.52407388897106,
2019-03-01 15:00:00,156.47943575583344,
2019-03-01 15:30:30,156.47943575583344,
2019-03-01 23:59:59,173.20943633256437,w
2019-03-04 00:00:00,171.7251583593786,
2019-03-04 10:00:00,165.0188619902437,
2019-03-04 10:30:00,146.90881693711404,
2019-03-04 12:00:00,147.0149839177637,
2019-03-04 13:30:00,156.12080629229936,
2019-03-04 15:00:00,163.52106127216075,
2019-03-04 15:30:30,163.52106127216075,
2019-03-04 23:59:59,168.88609836746866,c
2019-03-05 00:00:00,158.61212576472852,
2019-03-05 10:00:00,130.34627540617123,
2019-03-05 10:30:00,118.38142684121209,
2019-03-05 12:00:00,111.28260817388096,
2019-03-05 13:30:00,117.54108675582415,
2019-03-05 15:00:00,137.0774231773595,
2019-03-05 15:30:30,137.0774231773595,
2019-03-05 23:59:59,141.2525034988832,c
2019-03-06 00:00:00,143.76191300091392,
2019-03-06 10:00:00,111.48885242224154,
2019-03-06 10:30:00,117.04508859277213,
2019-03-06 12:00:00,138.79279680095706,
2019-03-06 13:30:00,127.603951399783,
2019-03-06 15:00:00,133.02857902279328,
2019-03-06 15:30:30,133.02857902279328,
2019-03-06 23:59:59,137.84441356600894,c
2019-03-07 00:00:00,156.52435723974705,
2019-03-07 10:00:00,129.9982098034981,
2019-03-07 10:30:00,129.19926006404765,
2019-03-07 12:00:00,130.99814335398108,
2019-03-07 13:30:00,135.25825577007993,
